a.s,x
1,19.9003330935
1,19.9038318743
1,19.9041631935
1,19.9045805979
1,19.9046771295
1,19.9056278225
1,19.905637358
1,19.905660368
1,19.9074218898
1,19.9075400463
1,19.9082165647
1,19.9082766248
1,19.9091974144
1,19.9100978945
1,19.9102762682
1,19.9108388264
1,19.9136301706
1,19.9138668826
1,19.9179177955
1,19.9184766388
1,19.9192123843
1,19.9193624185
1,19.9205833795
1,19.9214911432
1,19.9229250081
1,19.9233497566
1,19.9235974922
1,19.9236257682
1,19.9249402501
1,19.9250428584
1,19.9294854468
1,19.9304319663
1,19.937620486
1,19.9381791557
1,19.9399621291
1,19.9402584992
1,19.9422966147
1,19.9457185463
1,19.9459309258
1,19.9466003918
1,19.9466490001
1,19.9476947775
1,19.9495490782
1,19.9506894243
1,19.9506941852
1,19.9515317791
1,19.9525252124
1,19.9562649791
1,19.9579388065
1,19.9579505649
1,19.9581882406
1,19.9586903527
1,19.9607601989
1,19.9608022089
1,19.9608817088
1,19.9611949165
1,19.9614475767
1,19.9623018367
1,19.9623180883
1,19.9635535504
1,19.9636197771
1,19.9636800104
1,19.964457369
1,19.9660194505
1,19.9681622441
1,19.9713460804
1,19.9721936161
1,19.9751956054
1,19.9754123928
1,19.9761026947
1,19.9792865577
1,19.9793719104
1,19.9807155925
1,19.9812242746
1,19.9815562694
1,19.9817303911
1,19.9824532342
1,19.9824568499
1,19.9834184806
1,19.9847861112
1,19.985788826
1,19.9864724611
1,19.9882133076
1,19.9888746631
1,19.9899262904
1,19.9903265768
1,19.9910202787
1,19.9941555681
1,19.9950748206
1,19.9972153862
1,19.9972558771
1,19.997315807
1,19.9981890023
1,19.9983648659
1,19.9983879643
1,19.9996803955
1,19.999762708
1,20.0001016487
1,20.0004790948
1,20.0006691349
1,20.0006803945
1,20.0008727648
1,20.0016671489
1,20.0023304272
1,20.003617057
1,20.0039318071
1,20.0039784815
1,20.0043130751
1,20.0044359974
1,20.0058442874
1,20.007177216
1,20.0082725231
1,20.0085961092
1,20.0090060426
1,20.0094571073
1,20.0096242111
1,20.0097466955
1,20.0107373886
1,20.0123920176
1,20.0144173151
1,20.0152947318
1,20.0153113844
1,20.0179492385
1,20.0201903135
1,20.0204615923
1,20.0225950265
1,20.0240698271
1,20.0256527967
1,20.0257588432
1,20.0263143126
1,20.027233813
1,20.0296602175
1,20.0307930012
1,20.0322009552
1,20.0328545998
1,20.0349535222
1,20.0350292926
1,20.0380812739
1,20.0393836874
1,20.0396169556
1,20.0441371776
1,20.0444689079
1,20.0452411714
1,20.0455187401
1,20.0456246073
1,20.0467366628
1,20.0475436328
1,20.0485689137
1,20.0495591534
1,20.0496851061
1,20.0504879789
1,20.0506058006
1,20.052238934
1,20.0534419424
1,20.0537542024
1,20.0539411775
1,20.0546230263
1,20.0570657148
1,20.0574865994
1,20.0583727373
1,20.0590683652
1,20.0594753913
1,20.0617601448
1,20.0619026716
1,20.0623908261
1,20.0642973811
1,20.0657225664
1,20.0684614528
1,20.0686596077
1,20.0700654477
1,20.0705961692
1,20.0709477377
1,20.0713014425
1,20.0722392612
1,20.0723596207
1,20.0733885905
1,20.0738253604
1,20.0742563105
1,20.0771546378
1,20.0775041787
1,20.0775259946
1,20.0799369535
1,20.0820316545
1,20.0851850658
1,20.0852544866
1,20.0873131107
1,20.0901749695
1,20.0906379754
1,20.0909176797
1,20.0922353952
1,20.0923214105
1,20.0929584547
1,20.09549975
1,20.096464325
1,20.0979049747
1,20.0986003398
1,20.0986893864
1,20.0987557043
1,20.0991553167
1,20.0992312439
1,20.100379398
1,20.1013467213
1,20.1019206933
1,20.1021132399
1,20.1025527492
1,20.1042221876
1,20.1053660003
1,20.1056495833
1,20.1061561288
1,20.1069175772
1,20.10850689
1,20.1087634276
1,20.1093391661
1,20.1111368252
1,20.1115899212
1,20.1119486209
1,20.1150675367
1,20.1179988047
1,20.1195797255
1,20.1210184355
1,20.1225945072
1,20.1234069152
1,20.1238105037
1,20.1238821034
1,20.1253009701
1,20.1261524557
1,20.12627551
1,20.1264733021
1,20.1265377802
1,20.1287834906
1,20.1313235373
1,20.1318220338
1,20.1325748704
1,20.1331132486
1,20.1337176555
1,20.1361834156
1,20.1365601816
1,20.1365641595
1,20.1372200091
1,20.1379565664
1,20.1385197783
1,20.1390535057
1,20.1396678303
1,20.1407086249
1,20.1413336682
1,20.141942712
1,20.1420316214
1,20.1422480082
1,20.1429302446
1,20.1430741879
1,20.1435124915
1,20.1443297467
1,20.1460179051
1,20.1468571351
1,20.1485556296
1,20.1489454102
1,20.1529586705
1,20.1535708361
1,20.1537989603
1,20.155453494
1,20.1564432432
1,20.1569259828
1,20.1584343327
1,20.1599282067
1,20.1615293493
1,20.1620076422
1,20.1644258558
1,20.1652638807
1,20.1652925023
1,20.168133709
1,20.1709341283
1,20.1712722359
1,20.1715193228
1,20.1720982921
1,20.1732697956
1,20.1737733871
1,20.1757867708
1,20.1759709817
1,20.1795024339
1,20.1799473789
1,20.1813610213
1,20.1819204546
1,20.1820963073
1,20.1822585858
1,20.1866743693
1,20.1867763531
1,20.1869970721
1,20.1870294976
1,20.1871747579
1,20.1873773408
1,20.1891454008
1,20.1902037436
1,20.1903546061
1,20.1907743323
1,20.1909688719
1,20.1923244911
1,20.1947731613
1,20.1956399544
1,20.1974958095
1,20.1986939489
1,20.200000549
1,20.2013915811
1,20.2021883866
1,20.2052240954
1,20.2058190717
1,20.2073145238
1,20.207373355
1,20.2083167483
1,20.2087465777
1,20.2122257921
1,20.2129334681
1,20.2134163705
1,20.2149331053
1,20.2170588484
1,20.2199904804
1,20.2210078554
1,20.2211961825
1,20.2231592718
1,20.2251269474
1,20.2254567251
1,20.2259318268
1,20.2261119229
1,20.2263242546
1,20.2279409475
1,20.2284502383
1,20.2289265028
1,20.2295417067
1,20.2299664639
1,20.2313851782
1,20.2335160029
1,20.2366764336
1,20.2375577804
1,20.2376214621
1,20.2376792615
1,20.2379942815
1,20.2388126924
1,20.2418142456
1,20.24300623
1,20.2472942142
1,20.2475297177
1,20.24899912
1,20.2490551901
1,20.2499799695
1,20.2500432803
1,20.2504045516
1,20.2511185765
1,20.2527939882
1,20.2541388742
1,20.2541803206
1,20.2543136241
1,20.2554677391
1,20.255951002
1,20.256380665
1,20.2570662072
1,20.25708631
1,20.2571672336
1,20.2575558788
1,20.2586045845
1,20.259052744
1,20.2593513314
1,20.2594585046
1,20.2614288951
1,20.2651120592
1,20.2658078059
1,20.2671318065
1,20.267607654
1,20.2689799667
1,20.2690848493
1,20.270023237
1,20.2703909544
1,20.272048401
1,20.2727233285
1,20.2731712198
1,20.2731744932
1,20.274824469
1,20.275017352
1,20.2765654628
1,20.2801885611
1,20.2805407428
1,20.2817647037
1,20.2819229398
1,20.2824090125
1,20.2836296648
1,20.2840590792
1,20.2850381107
1,20.2853124026
1,20.2853476202
1,20.2859385562
1,20.2862128259
1,20.2883410701
1,20.2888451342
1,20.2893363496
1,20.2900812368
1,20.2910768903
1,20.2910949156
1,20.2911443933
1,20.2928336981
1,20.2937719706
1,20.2943311586
1,20.2943924488
1,20.2955798616
1,20.2958535492
1,20.2960705944
1,20.2965456935
1,20.2966969771
1,20.2969155331
1,20.2970591144
1,20.2982838134
1,20.2987418331
1,20.2995348787
1,20.2996697746
1,20.3010887066
1,20.3011734157
1,20.3016318966
1,20.3027327054
1,20.3062924867
1,20.3065420017
1,20.307115846
1,20.3075499178
1,20.3076231997
1,20.30925565
1,20.3096508923
1,20.3109557786
1,20.3126372707
1,20.3128146297
1,20.3143897346
1,20.3156537525
1,20.3164072763
1,20.3176096898
1,20.3177210624
1,20.3179042634
1,20.3227059616
1,20.3245540752
1,20.3267751648
1,20.3278870016
1,20.3291911543
1,20.3292709483
1,20.3299294501
1,20.3319917744
1,20.3335709543
1,20.3339942852
1,20.335474758
1,20.3359086606
1,20.3363589524
1,20.3367203193
1,20.3374603412
1,20.3376053333
1,20.3381446759
1,20.3401730297
1,20.3406692153
1,20.3416324349
1,20.3416593526
1,20.343117499
1,20.3431825545
1,20.3432608572
1,20.3448404417
1,20.3453199216
1,20.3477622684
1,20.347970131
1,20.3485402286
1,20.3495321549
1,20.3504241146
1,20.3511161219
1,20.3531674393
1,20.3533643536
1,20.3534995483
1,20.3538608381
1,20.3548492175
1,20.3554310941
1,20.3555793741
1,20.3561533886
1,20.3566900953
1,20.3571011738
1,20.3586063094
1,20.3590908865
1,20.3597811647
1,20.3602433366
1,20.3624940771
1,20.3626116677
1,20.3632311179
1,20.3634974616
1,20.3636101729
1,20.3645229147
1,20.3646728375
1,20.3646898306
1,20.3668853208
1,20.3693864776
1,20.3696983908
1,20.3705343836
1,20.3710622309
1,20.3718336028
1,20.3778639105
1,20.3780949062
1,20.378337456
1,20.3789074498
1,20.3793410751
1,20.3805517466
1,20.3808358753
1,20.3814504494
1,20.3818207992
1,20.3823340207
1,20.3827933243
1,20.3847159278
1,20.3851434455
1,20.3858182889
1,20.3886233295
1,20.3894640493
1,20.3895401887
1,20.3903768219
1,20.3904496394
1,20.3917576215
1,20.3918369278
1,20.3919017071
1,20.39250493
1,20.3927043368
1,20.3943692899
1,20.3950872578
1,20.3967891501
1,20.3970615242
1,20.3973393756
1,20.3979551887
1,20.3979594237
1,20.3989302947
1,20.3996128026
1,20.3998480537
1,20.4001478331
1,20.4007442642
1,20.4017773758
1,20.4021015026
1,20.4025755555
1,20.4059208153
1,20.4081752969
1,20.4083155135
1,20.4089100599
1,20.4103990034
1,20.4118462588
1,20.4144336612
1,20.4150221072
1,20.4155071395
1,20.41606723
1,20.4177825212
1,20.4189623014
1,20.4197555333
1,20.420724149
1,20.4219752196
1,20.422270315
1,20.422604363
1,20.4234839907
1,20.4242880166
1,20.4252740038
1,20.4255843534
1,20.4258371419
1,20.4262227359
1,20.4263915647
1,20.427350392
1,20.4273669978
1,20.427631635
1,20.4300615224
1,20.4304083121
1,20.430510702
1,20.4322660474
1,20.435345314
1,20.4376985091
1,20.4390073431
1,20.4395361316
1,20.4398943178
1,20.4407246011
1,20.4419964805
1,20.4426761803
1,20.4427046605
1,20.4457426978
1,20.447306194
1,20.4482973883
1,20.4488475072
1,20.449282217
1,20.4501500138
1,20.4533233621
1,20.4551178767
1,20.4558886783
1,20.4566568815
1,20.4571481633
1,20.4571613881
1,20.4573657792
1,20.4579291563
1,20.4594475884
1,20.4601850886
1,20.4613292596
1,20.4617214098
1,20.4653804831
1,20.4655884162
1,20.465790728
1,20.4667363848
1,20.4668329657
1,20.4678362489
1,20.4682470707
1,20.4693074139
1,20.4697026027
1,20.4698416945
1,20.4699342475
1,20.4706328833
1,20.472525219
1,20.4748868928
1,20.4765273804
1,20.4767537493
1,20.477112647
1,20.4771289465
1,20.4774081343
1,20.4778000418
1,20.4784715056
1,20.4786644617
1,20.4803013689
1,20.482028845
1,20.4849060985
1,20.4853183227
1,20.4855352702
1,20.4857723315
1,20.4858754804
1,20.4858860276
1,20.4861115467
1,20.4866211952
1,20.4866384682
1,20.4869532979
1,20.4870795101
1,20.4871635567
1,20.4896614017
1,20.4898176952
1,20.4910760116
1,20.4921010283
1,20.4924875947
1,20.4936645759
1,20.4943785277
1,20.4945457927
1,20.4961287575
1,20.4968269444
1,20.4993441383
1,20.499540404
1,20.5005910698
1,20.5007795182
1,20.5025560116
1,20.5026158712
1,20.5028527861
1,20.5039803191
1,20.5056761881
1,20.5063670239
1,20.506401341
1,20.5069000936
1,20.508176825
1,20.5082780835
1,20.5087846147
1,20.5088136166
1,20.5099609718
1,20.5125318934
1,20.5159940828
1,20.5162831036
1,20.5165841783
1,20.5193939838
1,20.5206514271
1,20.5222332972
1,20.522723884
1,20.5229755498
1,20.5235344098
1,20.5256901059
1,20.5262340519
1,20.5295952585
1,20.5296795746
1,20.52994099
1,20.5303495994
1,20.5313096421
1,20.5323338621
1,20.5338196747
1,20.5348035967
1,20.5364688853
1,20.5367315539
1,20.5383505114
1,20.5422612101
1,20.5435042434
1,20.5443870872
1,20.5446643941
1,20.544855112
1,20.54508741
1,20.5471473558
1,20.5474591009
1,20.5477137511
1,20.5490873829
1,20.5493585695
1,20.5497188653
1,20.5506684102
1,20.5536810509
1,20.5557416394
1,20.557232563
1,20.5573297003
1,20.5583102332
1,20.5603191687
1,20.5605336577
1,20.5614490895
1,20.5644241348
1,20.5655998082
1,20.5659689282
1,20.5662132043
1,20.5675138699
1,20.568394605
1,20.5693074241
1,20.570882158
1,20.5717805499
1,20.5719971337
1,20.5720729161
1,20.5721329263
1,20.5727700347
1,20.5732901409
1,20.5733862931
1,20.5735105226
1,20.5737014499
1,20.5744069372
1,20.5747987348
1,20.5758078172
1,20.5763920664
1,20.5766830827
1,20.5794752603
1,20.5802354502
1,20.5813134106
1,20.5836456082
1,20.5841895428
1,20.5850295142
1,20.5853075474
1,20.5857423156
1,20.5862897377
1,20.5863667615
1,20.588026108
1,20.5887560149
1,20.5906082239
1,20.5921572544
1,20.5934210138
1,20.5936754413
1,20.5954612834
1,20.5967610177
1,20.5972158461
1,20.5975946777
1,20.5978896971
1,20.6008058604
1,20.6021190616
1,20.6030803461
1,20.6038558106
1,20.6042606861
1,20.6053891118
1,20.6054496955
1,20.6064380125
1,20.6069167528
1,20.6069202868
1,20.6078637911
1,20.6092515635
1,20.6093508941
1,20.6112885362
1,20.6119773697
1,20.6128270416
1,20.6129511492
1,20.6131287964
1,20.6132459964
1,20.6137020697
1,20.6145738937
1,20.6162065723
1,20.6164615937
1,20.6179471923
1,20.6182328392
1,20.6195784239
1,20.6197016265
1,20.6197115236
1,20.6204766271
1,20.6208044801
1,20.6223086347
1,20.6226314807
1,20.6251683185
1,20.6262783354
1,20.6269615224
1,20.6272237803
1,20.6303250716
1,20.6319478516
1,20.6323107629
1,20.6331963223
1,20.6332108913
1,20.6335683727
1,20.6348241261
1,20.6359354284
1,20.6365043427
1,20.6369039696
1,20.6384739524
1,20.6397871901
1,20.640239765
1,20.6402962976
1,20.6447370502
1,20.6450778565
1,20.6451083208
1,20.6466586859
1,20.6469469115
1,20.6473198847
1,20.6474811377
1,20.6482382511
1,20.6487859968
1,20.6489413316
1,20.650401905
1,20.6537262238
1,20.6540119014
1,20.6549067641
1,20.6549511186
1,20.6571371354
1,20.6602005982
1,20.6620308623
1,20.6638421182
1,20.6642227386
1,20.6648158651
1,20.6648345138
1,20.6676412343
1,20.6683427573
1,20.669599859
1,20.6698524416
1,20.6702425741
1,20.6715167554
1,20.6730910267
1,20.6741100346
1,20.6746078829
1,20.6753353445
1,20.6764366068
1,20.6772947054
1,20.6787368109
1,20.6791675762
1,20.6798924172
1,20.6806609546
1,20.6808089792
1,20.6808860606
1,20.6812974074
1,20.681984947
1,20.6839959713
1,20.6841067859
1,20.6845316171
1,20.684570182
1,20.6847081625
1,20.6869543301
1,20.6898537933
1,20.690010917
1,20.69012372
1,20.6902797274
1,20.6906410498
1,20.6909596262
1,20.6916454071
1,20.691961154
1,20.6927248154
1,20.6946045637
1,20.694713842
1,20.696445316
1,20.6969137507
1,20.6971061723
1,20.6979106191
1,20.7002836733
1,20.7005610287
1,20.7010695633
1,20.701880492
1,20.7028868334
1,20.7031046062
1,20.7032936043
1,20.7037003716
1,20.7051923473
1,20.7066998621
1,20.7070683427
1,20.7072296934
1,20.7082294086
1,20.7114956732
1,20.7118480052
1,20.7131046783
1,20.7140672454
1,20.7142023699
1,20.7146275081
1,20.7161175292
1,20.716305461
1,20.7168706784
1,20.7183359303
1,20.7187093793
1,20.718995144
1,20.7199990267
1,20.7209194641
1,20.7222670686
1,20.7226099996
1,20.7226347517
1,20.722652127
1,20.7230273074
1,20.7259757718
1,20.7261934811
1,20.7266981882
1,20.7267069731
1,20.7269762027
1,20.7275299324
1,20.7280840067
1,20.7293460238
1,20.7315011727
1,20.731620632
1,20.7317200325
1,20.7322094741
1,20.7329670308
1,20.7336015629
1,20.7346767005
1,20.7373543205
1,20.7376202232
1,20.7394129102
1,20.7415533291
1,20.7419947899
1,20.7426756632
1,20.7443318056
1,20.746055742
1,20.7463361546
1,20.7530789252
1,20.7533924806
1,20.7542306616
1,20.7544338518
1,20.7550211139
1,20.7552934092
1,20.7557601552
1,20.7565702273
1,20.7578511443
1,20.7588502421
1,20.7593262169
1,20.7596379696
1,20.76045166
1,20.7604861909
1,20.7605631835
1,20.7618099621
1,20.7623971403
1,20.7625837997
1,20.76266736
1,20.763987077
1,20.765405545
1,20.7662408239
1,20.7665101409
1,20.767029955
1,20.7670559479
1,20.7675249484
1,20.7680029475
1,20.7690006114
1,20.7693917168
1,20.7695226668
1,20.7697517726
1,20.7712614794
1,20.7715115767
1,20.7723559166
1,20.7726885648
1,20.7727345361
1,20.7739463289
1,20.7745391508
1,20.7751647217
1,20.7754747192
1,20.7754845691
1,20.7776278561
1,20.778048496
1,20.7785278256
1,20.7788037289
1,20.7788206477
1,20.7791518446
1,20.7822810114
1,20.7832040012
1,20.7845091603
1,20.7878169533
1,20.7883287773
1,20.7888870114
1,20.7912614341
1,20.7932653028
1,20.7933747263
1,20.7940204426
1,20.7944344469
1,20.7994370309
1,20.8006169135
1,20.8022708129
1,20.8029863117
1,20.8038249054
1,20.8055259394
1,20.8066798934
1,20.8067747108
1,20.8074544454
1,20.8083369789
1,20.8097853758
1,20.8102029223
1,20.8102958526
1,20.8108868508
1,20.8119941557
1,20.812765897
1,20.8128280316
1,20.8148437041
1,20.8168899427
1,20.819241608
1,20.8255524485
1,20.8276566229
1,20.8298145674
1,20.8306499792
1,20.8324654502
1,20.8334503489
1,20.8350982467
1,20.8379578644
1,20.8380849679
1,20.8388845843
1,20.8389042702
1,20.8390971121
1,20.8397513079
1,20.8401362123
1,20.8414613377
1,20.8423045783
1,20.8459103278
1,20.846899021
1,20.8470099603
1,20.8475841494
1,20.8478191447
1,20.8489689707
1,20.850823297
1,20.8509870125
1,20.8522896864
1,20.8530184275
1,20.8538424312
1,20.8581892031
1,20.8591315177
1,20.8595224993
1,20.8597341508
1,20.8600373769
1,20.8619989734
1,20.8624811997
1,20.8637762385
1,20.8640787722
1,20.864227362
1,20.8679538416
1,20.8701187236
1,20.8709310147
1,20.8710478254
1,20.8716689468
1,20.872281901
1,20.8723558013
1,20.8749707867
1,20.8757679641
1,20.8770022762
1,20.8774462324
1,20.877808927
1,20.8780176031
1,20.8794731335
1,20.8796937982
1,20.8803940166
1,20.8807484283
1,20.8808936711
1,20.8821427805
1,20.8831352538
1,20.8835339711
1,20.8854199795
1,20.8872711822
1,20.8894903225
1,20.8900137244
1,20.8915620636
1,20.8946160887
1,20.8946582962
1,20.8948479692
1,20.8951761806
1,20.8953844182
1,20.8956314286
1,20.8965383103
1,20.8982021258
1,20.9015262776
1,20.9029246671
1,20.9040530171
1,20.904339591
1,20.9060642139
1,20.9078693545
1,20.9088601537
1,20.9104061973
1,20.9106664146
1,20.9109186777
1,20.9119082492
1,20.9123492344
1,20.9128516772
1,20.9143402472
1,20.9172504243
1,20.9179756525
1,20.9181322193
1,20.9214301751
1,20.9217933796
1,20.9218120037
1,20.9223868822
1,20.9224136905
1,20.9254305561
1,20.9274564592
1,20.9282303685
1,20.9315171259
1,20.9318418069
1,20.9323789085
1,20.9334494504
1,20.9334730328
1,20.9341657823
1,20.9354546536
1,20.9369800009
1,20.9372240883
1,20.9427549482
1,20.9435518263
1,20.9447084507
1,20.9465928642
1,20.9471760137
1,20.9484843889
1,20.948627964
1,20.9487703527
1,20.9491988924
1,20.9494334484
1,20.9495317888
1,20.9506231046
1,20.9508488288
1,20.9521569751
1,20.9541431211
1,20.9554427481
1,20.9563620496
1,20.9572040051
1,20.9578723289
1,20.958735878
1,20.9591573361
1,20.9593133234
1,20.9595869856
1,20.9601052619
1,20.9610359443
1,20.9621375661
1,20.9643104403
1,20.9644580588
1,20.9647516842
1,20.9647841401
1,20.9654126026
1,20.9654356767
1,20.9654413737
1,20.9655423291
1,20.9672525469
1,20.9689115324
1,20.9704679675
1,20.9709167189
1,20.9716501754
1,20.9728996543
1,20.973155627
1,20.9734982098
1,20.9747740628
1,20.9759900208
1,20.9768708656
1,20.9769864616
1,20.9784157994
1,20.9784974943
1,20.9786910049
1,20.9810021119
1,20.9810108996
1,20.9814432863
1,20.9854763639
1,20.9857535014
1,20.9858600365
1,20.9859533935
1,20.988036418
1,20.9882226044
1,20.9884884297
1,20.9888418895
1,20.9890797639
1,20.9896915017
1,20.9909877609
1,20.9920640172
1,20.9926101782
1,20.993345645
1,20.9940909852
1,20.9943148646
1,20.9974518759
1,20.9974582036
1,20.9993750012
1,21.0001268416
1,21.0013084684
1,21.0016967443
1,21.0027862006
1,21.0040385076
1,21.0058035687
1,21.0059240023
1,21.0064371169
1,21.007022087
1,21.0074129454
1,21.0076494494
1,21.0076719592
1,21.008093073
1,21.0108984845
1,21.011919853
1,21.015138467
1,21.0159906617
1,21.0166273153
1,21.016815249
1,21.0183945848
1,21.0200603503
1,21.0206842245
1,21.020760678
1,21.0212507068
1,21.0220565212
1,21.0222366098
1,21.0238461695
1,21.0244970373
1,21.0249962551
1,21.0254188684
1,21.0264801126
1,21.0268322931
1,21.0280861151
1,21.0283524663
1,21.0316827947
1,21.032305153
1,21.0350013892
1,21.0351644407
1,21.037000207
1,21.0372456534
1,21.0372688683
1,21.0374106945
1,21.0381307768
1,21.0382713354
1,21.0399875263
1,21.0414688829
1,21.0438290886
1,21.0444503592
1,21.046914976
1,21.0469622592
1,21.0470302783
1,21.0508284261
1,21.0508868793
1,21.0518298628
1,21.052866251
1,21.0546163147
1,21.0546219852
1,21.0557284962
1,21.0558090767
1,21.0560212818
1,21.0571702609
1,21.0591124691
1,21.0591720521
1,21.0598604039
1,21.0600048599
1,21.0600515338
1,21.0608573931
1,21.0614752848
1,21.0618922912
1,21.0631690304
1,21.0634550823
1,21.0638034468
1,21.0645604595
1,21.0653960802
1,21.0659002968
1,21.0674834083
1,21.0690656102
1,21.0698756495
1,21.0704500818
1,21.0717558066
1,21.0729039498
1,21.0735428417
1,21.073666798
1,21.0741061931
1,21.0743315004
1,21.0746924102
1,21.0752124179
1,21.0756121794
1,21.0757024247
1,21.0763058189
1,21.0798227337
1,21.0805760214
1,21.0840950021
1,21.0843732205
1,21.0854947631
1,21.0860530193
1,21.0864719998
1,21.0867382219
1,21.0893300785
1,21.0900567878
1,21.0922112963
1,21.0925123981
1,21.0935371141
1,21.0939052991
1,21.0949548685
1,21.0958552154
1,21.096471575
1,21.0972449923
1,21.0985185297
1,21.0993853022
1,21.0995696714
1,21.1031335504
1,21.1038359918
1,21.1047842563
1,21.1048473375
1,21.1051108135
1,21.1053268549
1,21.1054070122
1,21.1061866017
1,21.106220206
1,21.1066370833
1,21.1093344106
1,21.1104910665
1,21.1135915053
1,21.1139387295
1,21.1173490304
1,21.118329897
1,21.1191529571
1,21.1197786074
1,21.1222117173
1,21.122287227
1,21.1225509196
1,21.123032559
1,21.1253549077
1,21.1258347091
1,21.1260728782
1,21.1267302558
1,21.1287265608
1,21.1299073682
1,21.1300670977
1,21.1308171959
1,21.1315477852
1,21.1324181623
1,21.1329830617
1,21.1334067993
1,21.1348695078
1,21.1355709906
1,21.1376434392
1,21.1376493251
1,21.137858054
1,21.1380869769
1,21.1382717677
1,21.1393170518
1,21.1404418009
1,21.1405328779
1,21.142555152
1,21.1431980655
1,21.1439688176
1,21.1442381996
1,21.1464760505
1,21.1464894665
1,21.147717658
1,21.1495904781
1,21.1496774568
1,21.1503127589
1,21.1505813529
1,21.1511069203
1,21.1515167221
1,21.1525917466
1,21.1526923686
1,21.153605797
1,21.1546630112
1,21.1571953541
1,21.1572656384
1,21.1578648633
1,21.1580968939
1,21.1589976514
1,21.159959564
1,21.1623291227
1,21.1630320047
1,21.1632346694
1,21.1681903568
1,21.1683395554
1,21.1700974837
1,21.1701225363
1,21.1702704389
1,21.1703596828
1,21.1703701784
1,21.170756027
1,21.1717044053
1,21.1725060799
1,21.1735756319
1,21.1745724127
1,21.175222919
1,21.1763718717
1,21.176406908
1,21.1783934817
1,21.1784092541
1,21.1793459608
1,21.1793492992
1,21.1796777663
1,21.1802992306
1,21.1809039521
1,21.1817160156
1,21.1817265123
1,21.1833020204
1,21.1837546375
1,21.1844387893
1,21.1899136349
1,21.1900501483
1,21.1900570295
1,21.1909249122
1,21.1909567614
1,21.19311814
1,21.1941425423
1,21.1946888974
1,21.1949522679
1,21.1950122375
1,21.1955758838
1,21.1969998416
1,21.1973107123
1,21.1974636834
1,21.2008147847
1,21.2020783361
1,21.2031100448
1,21.2043181851
1,21.2062451886
1,21.2081072091
1,21.2085074361
1,21.2087222997
1,21.2089325035
1,21.2093766966
1,21.2094239853
1,21.2099861438
1,21.210075514
1,21.2104740406
1,21.2110853905
1,21.211429926
1,21.2119111789
1,21.2125430572
1,21.2126963061
1,21.213006537
1,21.2138955388
1,21.2144010169
1,21.2155323868
1,21.2156828794
1,21.2164177476
1,21.2169791638
1,21.2177133846
1,21.2193496632
1,21.2197516816
1,21.220648323
1,21.2207887748
1,21.2209751172
1,21.2213989365
1,21.2217440523
1,21.2220971685
1,21.2223528772
1,21.2237111578
1,21.2253238195
1,21.2259160087
1,21.2263629775
1,21.2283655687
1,21.229428152
1,21.2300504969
1,21.2315537398
1,21.231561011
1,21.2320985426
1,21.2321922255
1,21.2323262337
1,21.2332392659
1,21.2340094711
1,21.2342194847
1,21.2342304249
1,21.2342400341
1,21.2343604034
1,21.2345319163
1,21.2355602932
1,21.2362692562
1,21.2363297504
1,21.2376799243
1,21.2377251482
1,21.2382550633
1,21.2383682033
1,21.2386864238
1,21.2388081124
1,21.23986264
1,21.2417307449
1,21.241970618
1,21.2421716853
1,21.2424694298
1,21.2439999516
1,21.2444432024
1,21.2457923946
1,21.248275195
1,21.2484652899
1,21.2493960945
1,21.2507203852
1,21.250910049
1,21.2543808747
1,21.2546636746
1,21.2548546086
1,21.2548637262
1,21.2549944276
1,21.25783458
1,21.2581549722
1,21.258310757
1,21.2584576217
1,21.2596037638
1,21.2597762293
1,21.2630350684
1,21.263332699
1,21.2637340582
1,21.2642208907
1,21.2646359885
1,21.2676647217
1,21.2689334976
1,21.2693409318
1,21.2705630682
1,21.2713184716
1,21.2724284259
1,21.2743971316
1,21.2760846111
1,21.2766931704
1,21.2771618224
1,21.2775579025
1,21.2778013599
1,21.2782949857
1,21.2786251917
1,21.2803069097
1,21.2815234341
1,21.2815572604
1,21.2817852535
1,21.2834271367
1,21.2834572579
1,21.2835657858
1,21.2848692666
1,21.2856631244
1,21.2859176905
1,21.2862691354
1,21.2870690954
1,21.287143402
1,21.2875279995
1,21.2880186566
1,21.2886319154
1,21.2891820287
1,21.2906381487
1,21.2921845135
1,21.2929279358
1,21.2930175236
1,21.2940363395
1,21.2949896243
1,21.2958830471
1,21.2969441909
1,21.2970584511
1,21.2975855045
1,21.2982162629
1,21.2982801848
1,21.2982918293
1,21.2992972774
1,21.3004929364
1,21.3005110887
1,21.300512255
1,21.3008701926
1,21.3013079954
1,21.3035913592
1,21.3037190491
1,21.303810452
1,21.3043877724
1,21.3061035834
1,21.3096420949
1,21.310368921
1,21.3121682904
1,21.3124571411
1,21.3131972177
1,21.3133876487
1,21.3152190458
1,21.3178904736
1,21.3189980155
1,21.3196189645
1,21.3200439099
1,21.320080677
1,21.3232098008
1,21.3236728793
1,21.3242068677
1,21.3243753717
1,21.3252639729
1,21.3254614418
1,21.327912756
1,21.3283117292
1,21.3292108376
1,21.3293385003
1,21.3338988055
1,21.3339475354
1,21.3340364141
1,21.3344313522
1,21.3345534251
1,21.3348669401
1,21.3352354927
1,21.3362198894
1,21.3369684429
1,21.3378856004
1,21.3397295378
1,21.3411205717
1,21.3462916171
1,21.3481338097
1,21.3492657939
1,21.3496321166
1,21.3499537088
