a.s,x
1,19.6029156855
1,19.6031288357
1,19.6048293451
1,19.6086384258
1,19.6124077402
1,19.6127334112
1,19.6134459121
1,19.6153999602
1,19.6173082653
1,19.6178806468
1,19.6183596014
1,19.6190668197
1,19.6208784389
1,19.6215171585
1,19.6220777118
1,19.6222031156
1,19.6235745503
1,19.624626324
1,19.6249878673
1,19.6267971612
1,19.6276509328
1,19.6292743494
1,19.6293635732
1,19.6326659669
1,19.6341158009
1,19.6342895448
1,19.6343865001
1,19.6365527375
1,19.6374541938
1,19.6383752754
1,19.6423891857
1,19.6429579254
1,19.6429992574
1,19.6466201163
1,19.6468986311
1,19.6486283487
1,19.6490011092
1,19.6525339928
1,19.652932316
1,19.6549325941
1,19.6555338361
1,19.6579437488
1,19.6628711371
1,19.6654570151
1,19.6663202207
1,19.6680207124
1,19.6681776636
1,19.6685461532
1,19.6690287661
1,19.6721692341
1,19.6724944408
1,19.6739689804
1,19.6742442717
1,19.6744362279
1,19.6764133871
1,19.6773859979
1,19.6777337636
1,19.6792240344
1,19.6799528365
1,19.680218151
1,19.6814223063
1,19.6820834735
1,19.6826378269
1,19.6827289876
1,19.6827701129
1,19.6829413965
1,19.684413035
1,19.6856434165
1,19.6873847653
1,19.6879033865
1,19.6882275759
1,19.6884091011
1,19.6905430282
1,19.6924209187
1,19.6940947978
1,19.6960609748
1,19.697688083
1,19.6996168123
1,19.6998365317
1,19.7002920684
1,19.7008448552
1,19.7013786744
1,19.7021130593
1,19.706987025
1,19.7073886615
1,19.7101238422
1,19.7119201936
1,19.7129134496
1,19.7130615132
1,19.7140316682
1,19.7184898764
1,19.7197488527
1,19.722931166
1,19.7232023004
1,19.7237112871
1,19.7251440315
1,19.7255948362
1,19.7267315993
1,19.7273184568
1,19.7275177415
1,19.7285668213
1,19.7307355802
1,19.7323722769
1,19.7329202941
1,19.734139668
1,19.7363028202
1,19.7394905731
1,19.7434506409
1,19.7435773477
1,19.7438349025
1,19.7450846804
1,19.7458356919
1,19.7512670603
1,19.7514814283
1,19.7530899868
1,19.7532240996
1,19.753710175
1,19.7539287777
1,19.7552490922
1,19.7561390993
1,19.7565591952
1,19.7580958313
1,19.7598509936
1,19.7601126665
1,19.7603384926
1,19.7623335775
1,19.7655954605
1,19.7669738023
1,19.7702809137
1,19.7719845035
1,19.7725135654
1,19.775077706
1,19.7755111986
1,19.7755223471
1,19.7774269619
1,19.7776092856
1,19.7776554153
1,19.7786324179
1,19.7790703698
1,19.7793454157
1,19.7808982532
1,19.7816160734
1,19.7817896101
1,19.7841006653
1,19.7851729259
1,19.7863787681
1,19.7890109663
1,19.7892332523
1,19.7906582667
1,19.7912925226
1,19.7937555567
1,19.7942888414
1,19.799684167
1,19.8001230507
1,19.8011327304
1,19.8015256755
1,19.8025270521
1,19.8031380872
1,19.8053200545
1,19.8060248778
1,19.8061176232
1,19.8073407913
1,19.811943478
1,19.8139951251
1,19.8141541329
1,19.8143134838
1,19.815026586
1,19.8158506954
1,19.8168796204
1,19.8171431077
1,19.8178509931
1,19.8178748561
1,19.8182647019
1,19.8197457249
1,19.8198478773
1,19.8205411707
1,19.8220258132
1,19.8246298859
1,19.8252083359
1,19.826784697
1,19.8273269912
1,19.829949224
1,19.8315373358
1,19.833578637
1,19.8338118099
1,19.8340974352
1,19.8351741101
1,19.8363577633
1,19.8369532283
1,19.8377126507
1,19.8380501044
1,19.8380732839
1,19.8383426164
1,19.8395453701
1,19.8402614399
1,19.8403813225
1,19.8410901798
1,19.8411770174
1,19.841253726
1,19.8421121338
1,19.8446051468
1,19.8449401999
1,19.8462237274
1,19.8489762691
1,19.8495525759
1,19.8503510897
1,19.8516419
1,19.8517059881
1,19.8547075668
1,19.8551407828
1,19.8587049843
1,19.8588035935
1,19.8595236869
1,19.859914818
1,19.8625111145
1,19.8649234369
1,19.8666803758
1,19.8702839781
1,19.875191535
1,19.8760255944
1,19.8767630334
1,19.8768291733
1,19.8779572439
1,19.8782827808
1,19.8784594687
1,19.8806965428
1,19.8810646838
1,19.8812115244
1,19.8817507853
1,19.8862249523
1,19.8863169614
1,19.8864525988
1,19.890877854
1,19.892648671
1,19.8935904786
1,19.8955135873
1,19.8978133122
1,19.8982854468
1,19.8991644498
1,19.899451928
1,19.9009486935
1,19.9013754373
1,19.9021497268
1,19.9053805112
1,19.9067268762
1,19.9105910622
1,19.9138573525
1,19.9144999651
1,19.918235011
1,19.918425874
1,19.9187239406
1,19.9193329271
1,19.919695018
1,19.9207008766
1,19.9208905024
1,19.9213707725
1,19.9247567546
1,19.9251120966
1,19.9262394517
1,19.9270258202
1,19.927494546
1,19.9277746666
1,19.9279768047
1,19.9322042371
1,19.9334549231
1,19.9338621782
1,19.9369870725
1,19.9376043531
1,19.9385265015
1,19.9386007185
1,19.93924809
1,19.9400867096
1,19.9410001264
1,19.9415471371
1,19.943123561
1,19.9445693355
1,19.9472230179
1,19.9490093259
1,19.9502798636
1,19.9508911603
1,19.9590999103
1,19.9594950755
1,19.9607621765
1,19.9607711129
1,19.9613302239
1,19.9614896773
1,19.9615461329
1,19.9615785225
1,19.9618096667
1,19.9623257601
1,19.9624206592
1,19.9624536705
1,19.9628664277
1,19.9647273584
1,19.9650656858
1,19.9676147523
1,19.9708087676
1,19.9720638925
1,19.9725452622
1,19.9768826461
1,19.9771837126
1,19.9779821228
1,19.9806961375
1,19.9857912541
1,19.9878120101
1,19.9892929926
1,19.9898041798
1,19.9924881301
1,19.9931185457
1,19.9936879879
1,19.9948268914
1,19.9951343612
1,19.9976052179
1,19.9976335727
1,19.9985159487
1,20.0000368525
1,20.0009319186
1,20.0021865974
1,20.0030484562
1,20.0047810858
1,20.0048171739
1,20.0053274289
1,20.0069551791
1,20.0079134486
1,20.0114825103
1,20.0141146839
1,20.0149520659
1,20.0157622031
1,20.0164862539
1,20.0218529936
1,20.0223723385
1,20.0224555259
1,20.0224605366
1,20.022556665
1,20.0261840111
1,20.0273286731
1,20.0280781983
1,20.0286774236
1,20.0293380716
1,20.0295864778
1,20.0305501234
1,20.0319333793
1,20.0341334498
1,20.0344101222
1,20.0350836628
1,20.035863126
1,20.0367937877
1,20.0382053114
1,20.0408386152
1,20.0414724113
1,20.0416165762
1,20.0428125446
1,20.0431512166
1,20.0432707432
1,20.0437672632
1,20.0448845484
1,20.045454666
1,20.0464550465
1,20.0467804616
1,20.0472720303
1,20.0490411053
1,20.0495404091
1,20.0495831016
1,20.0496521451
1,20.0501484427
1,20.0501809956
1,20.0504278285
1,20.0525087225
1,20.054144606
1,20.0553141065
1,20.05551046
1,20.056333202
1,20.0571657408
1,20.0585250689
1,20.0586000934
1,20.0587518075
1,20.0604555568
1,20.0637446342
1,20.0641356936
1,20.0675796351
1,20.0681541589
1,20.0686920366
1,20.06918395
1,20.070088937
1,20.0701949021
1,20.0705089532
1,20.0741692287
1,20.075717469
1,20.0762581898
1,20.0770543715
1,20.0772076231
1,20.0778324252
1,20.0787110392
1,20.0793912524
1,20.0804542238
1,20.0833080092
1,20.0841618998
1,20.0844505608
1,20.0856335534
1,20.0856615977
1,20.087379908
1,20.0881078399
1,20.0885464322
1,20.0891548677
1,20.0960049775
1,20.0960624294
1,20.097927212
1,20.0987453908
1,20.0992770522
1,20.0996872915
1,20.100317781
1,20.1009219861
1,20.101057625
1,20.1024256785
1,20.1037400563
1,20.1061716452
1,20.1068459155
1,20.1086759367
1,20.1087166412
1,20.1129400308
1,20.1160162276
1,20.1177637615
1,20.1183176094
1,20.1183749143
1,20.119258579
1,20.1215304114
1,20.1227646466
1,20.1241005798
1,20.1244774517
1,20.124832955
1,20.1252946835
1,20.1275005814
1,20.1286661267
1,20.129812783
1,20.1304566934
1,20.1310870227
1,20.136476914
1,20.1367426942
1,20.1370220631
1,20.1379885455
1,20.1401397141
1,20.140667513
1,20.1417031382
1,20.141849403
1,20.1435155422
1,20.1451379256
1,20.145393271
1,20.1463909364
1,20.1476028841
1,20.1493395611
1,20.1495491342
1,20.1497866093
1,20.1499932087
1,20.1502549701
1,20.1506406694
1,20.153390465
1,20.1536805354
1,20.1538124664
1,20.1538929039
1,20.1545532255
1,20.155279847
1,20.1558078038
1,20.1559899204
1,20.1582811957
1,20.158445765
1,20.1590174068
1,20.1593083033
1,20.1594913564
1,20.1602848835
1,20.1605744577
1,20.1609692912
1,20.1620036517
1,20.1632321335
1,20.163273603
1,20.1659667533
1,20.1666063058
1,20.1666227919
1,20.1683311502
1,20.1690208207
1,20.1714285134
1,20.1722352553
1,20.1755749499
1,20.1760544636
1,20.1776162018
1,20.1804934484
1,20.1822546843
1,20.1853683211
1,20.1875967083
1,20.1876030098
1,20.1885160172
1,20.1901913986
1,20.1903100289
1,20.1907935902
1,20.1909197093
1,20.191857232
1,20.1925921991
1,20.1965840657
1,20.1975307463
1,20.1978791064
1,20.1988399974
1,20.1999161069
1,20.2009919296
1,20.2026621722
1,20.2042733255
1,20.2057584385
1,20.2066164129
1,20.2067857267
1,20.2069941389
1,20.2073382231
1,20.2076414134
1,20.2087892657
1,20.209720255
1,20.2106686854
1,20.2134984871
1,20.2136155227
1,20.2142034811
1,20.2166268722
1,20.217316578
1,20.2174352618
1,20.2195902868
1,20.2207098321
1,20.2209808672
1,20.2214622863
1,20.2217393813
1,20.2218833
1,20.2220171713
1,20.2230318686
1,20.2240488131
1,20.2296077298
1,20.2303405196
1,20.2316604988
1,20.2317912197
1,20.2336662774
1,20.2344241101
1,20.2350348062
1,20.2376452265
1,20.2379039626
1,20.2395681631
1,20.2428059824
1,20.2429331734
1,20.2430407293
1,20.244027261
1,20.2455830908
1,20.2457238346
1,20.2457577104
1,20.2462104526
1,20.2468739094
1,20.2473058674
1,20.2476129841
1,20.2499144999
1,20.2520279898
1,20.2523344557
1,20.2566257564
1,20.256749244
1,20.2593586206
1,20.2606798462
1,20.262817157
1,20.2634548313
1,20.263885491
1,20.2646742836
1,20.264868178
1,20.265221079
1,20.2675949798
1,20.2676638217
1,20.2684102381
1,20.2692846485
1,20.2693640038
1,20.2703211966
1,20.2709151888
1,20.2713871419
1,20.272460891
1,20.2729488843
1,20.2736324088
1,20.2740289809
1,20.2785094671
1,20.2792298639
1,20.2804204646
1,20.2808586786
1,20.2822676835
1,20.2828763176
1,20.2836746883
1,20.2842862149
1,20.2853935893
1,20.2861385144
1,20.2864393042
1,20.2866328682
1,20.2867404919
1,20.2889987027
1,20.2891085982
1,20.2901641277
1,20.2906344452
1,20.2908350915
1,20.2916961992
1,20.2917281607
1,20.2925011537
1,20.2925962447
1,20.2950974096
1,20.2955456284
1,20.2993311184
1,20.3001943805
1,20.3005224177
1,20.3010593139
1,20.3017235101
1,20.3026872765
1,20.3037356382
1,20.3049177042
1,20.3070486829
1,20.3072709391
1,20.3073488518
1,20.3093634933
1,20.31057842
1,20.3119895204
1,20.3130208684
1,20.3173430367
1,20.3179097024
1,20.3193999232
1,20.319767829
1,20.3204129537
1,20.3211348878
1,20.3237232757
1,20.3258837845
1,20.3267126458
1,20.3272729795
1,20.3310309325
1,20.3322638858
1,20.3327701754
1,20.3335837759
1,20.3348082564
1,20.3375223085
1,20.3395461149
1,20.3400689491
1,20.3407328198
1,20.3414290101
1,20.3438627037
1,20.343877288
1,20.3452474357
1,20.3485490925
1,20.3494143306
1,20.34997063
1,20.3509525476
1,20.3518939739
1,20.3540173175
1,20.3579650955
1,20.3602867012
1,20.360445752
1,20.3604680842
1,20.3617384441
1,20.3629239019
1,20.3659556422
1,20.366862463
1,20.36688853
1,20.367843869
1,20.3680484398
1,20.3691519408
1,20.3696417767
1,20.3716438006
1,20.3731951142
1,20.3733724311
1,20.3734969921
1,20.3758712194
1,20.3768810021
1,20.3769579553
1,20.3776737063
1,20.3778741217
1,20.378212817
1,20.3785806076
1,20.3816287952
1,20.3844132804
1,20.3853611874
1,20.3867614561
1,20.3868320032
1,20.38735588
1,20.3906999995
1,20.3922707729
1,20.393929834
1,20.3941424987
1,20.3956080795
1,20.3958696892
1,20.3959953662
1,20.3969113199
1,20.3973546851
1,20.3983410533
1,20.3991263382
1,20.3991737467
1,20.3991805001
1,20.3992732874
1,20.4002045646
1,20.4013738657
1,20.4027581938
1,20.4088964455
1,20.409645085
1,20.4111146117
1,20.4114244083
1,20.4116692298
1,20.4117644849
1,20.4117800943
1,20.4132584488
1,20.4138889368
1,20.4143542312
1,20.4145723608
1,20.414789826
1,20.4169418615
1,20.4179875609
1,20.4183555318
1,20.4185971941
1,20.4197111148
1,20.4205393944
1,20.4223721027
1,20.4233518812
1,20.4277071953
1,20.4328290083
1,20.4335233613
1,20.4351892605
1,20.4365134019
1,20.437030796
1,20.4375189163
1,20.4378728236
1,20.4395387277
1,20.4407832369
1,20.4410996987
1,20.4424955188
1,20.442594576
1,20.4431014366
1,20.4442096778
1,20.4446401441
1,20.4453127616
1,20.4493315565
1,20.4495307466
1,20.4498586786
1,20.4502079454
1,20.4508453191
1,20.4514287946
1,20.4514561874
1,20.451535333
1,20.4520572578
1,20.4529943358
1,20.4548969496
1,20.4554473337
1,20.4564914035
1,20.4575819148
1,20.4577238729
1,20.4581497202
1,20.4581993541
1,20.4587370742
1,20.458836399
1,20.4597174175
1,20.4623642186
1,20.4623924194
1,20.4627725747
1,20.4636646758
1,20.4662413461
1,20.4664797897
1,20.4672701009
1,20.4682891067
1,20.4685323845
1,20.4704146419
1,20.4705078523
1,20.4713084024
1,20.4740029615
1,20.4750289891
1,20.4760717425
1,20.4777733102
1,20.478311087
1,20.4786050071
1,20.4802462532
1,20.4824173724
1,20.484499268
1,20.4846677102
1,20.4862858488
1,20.4866616382
1,20.4881299572
1,20.4888635916
1,20.4901909589
1,20.4905211456
1,20.4909339062
1,20.4913254842
1,20.4919043927
1,20.494264817
1,20.4950898803
1,20.4964849495
1,20.4972409759
1,20.498205879
1,20.4985920236
1,20.4987470995
1,20.5006786533
1,20.5026770324
1,20.5040565363
1,20.5069061736
1,20.5071175634
1,20.5090077583
1,20.5106264967
1,20.5117883187
1,20.5136813778
1,20.5143360053
1,20.514441855
1,20.5145180536
1,20.5150214098
1,20.5172174087
1,20.518519394
1,20.5193400404
1,20.5201014451
1,20.5201361732
1,20.520859327
1,20.5208817969
1,20.5237796271
1,20.527655455
1,20.5283723411
1,20.5299280661
1,20.5339890438
1,20.5358881321
1,20.5368225573
1,20.5383453645
1,20.5385796224
1,20.538655103
1,20.5395933853
1,20.540183759
1,20.5424458039
1,20.5434150567
1,20.5441234839
1,20.5447017727
1,20.5450094795
1,20.5450411612
1,20.5451175584
1,20.5457005575
1,20.5462467096
1,20.5462513005
1,20.5471717764
1,20.5472339234
1,20.547742989
1,20.5501819109
1,20.5511935601
1,20.5536322529
1,20.5546637996
1,20.5547315619
1,20.5561886984
1,20.5577401228
1,20.5579776451
1,20.5594175829
1,20.5609624756
1,20.5612823724
1,20.5618095412
1,20.5623303488
1,20.5662725431
1,20.5671280723
1,20.5689092759
1,20.5698311373
1,20.5698493791
1,20.5717531954
1,20.5724705939
1,20.5732654703
1,20.573692544
1,20.5758357346
1,20.576512755
1,20.5770548307
1,20.5800581594
1,20.5802094214
1,20.5806022547
1,20.580603547
1,20.5811719559
1,20.5812919926
1,20.5819387254
1,20.5820898543
1,20.5836386583
1,20.5857190061
1,20.5857898348
1,20.5866711275
1,20.5869832964
1,20.5882588349
1,20.5894786029
1,20.5918534755
1,20.5924232132
1,20.5928215566
1,20.593785563
1,20.5939419448
1,20.5946388617
1,20.5956083193
1,20.5962953105
1,20.5969023446
1,20.5971937947
1,20.5976163283
1,20.598307418
1,20.5992655363
1,20.6005966135
1,20.6035510622
1,20.6044082956
1,20.6053576347
1,20.6055319083
1,20.6072197238
1,20.6079167185
1,20.6102744005
1,20.6111768981
1,20.6134784595
1,20.6135147133
1,20.6140461541
1,20.6145731676
1,20.6167826575
1,20.6176799487
1,20.61798414
1,20.6191885748
1,20.621999427
1,20.6257208313
1,20.626704841
1,20.6275945315
1,20.6295785068
1,20.6297434694
1,20.6299526617
1,20.6300172492
1,20.6329134657
1,20.633543305
1,20.6337904749
1,20.6343907856
1,20.6357698051
1,20.6421702421
1,20.6428221258
1,20.6429706946
1,20.6433918508
1,20.6437009748
1,20.6447767483
1,20.645522486
1,20.6460144868
1,20.6460495476
1,20.6467396089
1,20.6468280572
1,20.6499372166
1,20.6511439562
1,20.651181685
1,20.6518582962
1,20.652494958
1,20.6528514145
1,20.6532425091
1,20.6534612966
1,20.6543902819
1,20.6551114154
1,20.6560261953
1,20.6563308228
1,20.6573156084
1,20.6575764098
1,20.6641226276
1,20.6644510586
1,20.664588053
1,20.6653194071
1,20.6680540856
1,20.6681666306
1,20.6699035949
1,20.6700506622
1,20.6705325335
1,20.6706470598
1,20.6710905132
1,20.6722215277
1,20.6723185287
1,20.672822766
1,20.6729577538
1,20.6758763159
1,20.6774335248
1,20.678025054
1,20.6803241664
1,20.6805417002
1,20.6805900507
1,20.6810422859
1,20.6818337993
1,20.6819095311
1,20.6854826782
1,20.6890820934
1,20.6896089022
1,20.6924263803
1,20.6928792555
1,20.6944510901
1,20.6954125574
1,20.6971611722
1,20.6973911189
1,20.6979973109
1,20.6997509151
1,20.7000350176
1,20.7016534863
1,20.7029842297
1,20.7031691588
1,20.7034799194
1,20.7034948657
1,20.7071537803
1,20.7084144959
1,20.708789357
1,20.7097271238
1,20.7108289552
1,20.7113483172
1,20.714991123
1,20.7158522076
1,20.7179233708
1,20.7197635111
1,20.7198925562
1,20.7245527928
1,20.7249949927
1,20.7258629
1,20.725982036
1,20.7262911155
1,20.7263689957
1,20.7268564316
1,20.7279322517
1,20.7296959362
1,20.7312125021
1,20.7315636864
1,20.7331327044
1,20.733260987
1,20.7346626776
1,20.7369707875
1,20.7377288092
1,20.7379485861
1,20.7449227957
1,20.7451263867
1,20.7464310358
1,20.7470490541
1,20.7497223894
1,20.7498136897
1,20.7504967625
1,20.7505651388
1,20.7505899483
1,20.7512304803
1,20.7562522401
1,20.756944543
1,20.7583876926
1,20.7587425132
1,20.7605856882
1,20.7616319773
1,20.761805064
1,20.7624556082
1,20.7624779628
1,20.7628679546
1,20.7632500218
1,20.7637025774
1,20.7669417533
1,20.7676678805
1,20.7703772602
1,20.7718867822
1,20.7739567196
1,20.7760585913
1,20.7763714526
1,20.7790525116
1,20.7811983403
1,20.7827091705
1,20.784451827
1,20.7849946799
1,20.7861997816
1,20.7904240676
1,20.791453105
1,20.7934955538
1,20.7968508068
1,20.7993809708
1,20.7997116423
1,20.7997365225
1,20.8019240704
1,20.8063966531
1,20.8075438942
1,20.8078172322
1,20.8088166216
1,20.8092949065
1,20.8095049819
1,20.8101224589
1,20.8107750023
1,20.8118965719
1,20.8145058442
1,20.8146560555
1,20.8158199684
1,20.8160293111
1,20.8170431813
1,20.817908079
1,20.819058464
1,20.8222246892
1,20.8227380024
1,20.8242409406
1,20.8263513803
1,20.8279812313
1,20.8288842335
1,20.830967485
1,20.8316743871
1,20.83199531
1,20.8329683631
1,20.8340387012
1,20.8349662252
1,20.8383773913
1,20.8387309172
1,20.8389797646
1,20.839260823
1,20.8403689549
1,20.8403913325
1,20.8419691803
1,20.8454174647
1,20.8461346886
1,20.847717377
1,20.8481476381
1,20.8489122161
1,20.849061792
1,20.8490783418
1,20.8497464184
1,20.850838457
1,20.8522719954
1,20.8528283373
1,20.8533420164
1,20.8536946561
1,20.8551852383
1,20.8554663726
1,20.8555989077
1,20.8566275231
1,20.8570166071
1,20.8578338618
1,20.8596911747
1,20.8615377045
1,20.8618064282
1,20.8619497669
1,20.8621436095
1,20.863468929
1,20.8643542968
1,20.8649482276
1,20.8660659927
1,20.8671540072
1,20.8676111068
1,20.8685805319
1,20.8703872524
1,20.8717243946
1,20.8732688874
1,20.8744564869
1,20.8775920902
1,20.8790429159
1,20.8793784389
1,20.8805615125
1,20.8816738246
1,20.8826928812
1,20.8833817177
1,20.8855386925
1,20.8856084529
1,20.8856189311
1,20.8861424523
1,20.8864119377
1,20.887142079
1,20.8872536343
1,20.8873082667
1,20.8878541214
1,20.8882877819
1,20.8887722968
1,20.8889206066
1,20.8905835419
1,20.8933878301
1,20.8934406641
1,20.8940206239
1,20.8945755033
1,20.8969733896
1,20.8971087601
1,20.8982031024
1,20.899487065
1,20.9005789669
1,20.9008830947
1,20.9018942834
1,20.9034431142
1,20.9038552749
1,20.9061930043
1,20.9067979229
1,20.9074427757
1,20.9092277654
1,20.9095208327
1,20.9096327133
1,20.9103681037
1,20.9105278221
1,20.9111263834
1,20.9116182276
1,20.9118899865
1,20.9147941448
1,20.9186710433
1,20.9193577114
1,20.9195902755
1,20.9204951689
1,20.920650864
1,20.9211294387
1,20.9221066577
1,20.9241360357
1,20.9253210345
1,20.925346064
1,20.9259933397
1,20.9263446495
1,20.9269157928
1,20.9276430392
1,20.9287715037
1,20.9305559344
1,20.9336468536
1,20.9346606955
1,20.9356964754
1,20.9357093896
1,20.9361496153
1,20.9385725119
1,20.9386873699
1,20.9404111246
1,20.9408130801
1,20.9424090265
1,20.9427846771
1,20.9435486551
1,20.9457755193
1,20.946416358
1,20.9466064024
1,20.9470709357
1,20.9479070864
1,20.9491126515
1,20.9498811171
1,20.9498990166
1,20.9499240492
1,20.9502712483
1,20.9503542675
1,20.9505165381
1,20.950654353
1,20.9513299866
1,20.9543099635
1,20.9546776014
1,20.9550340982
1,20.9557321558
1,20.9557801552
1,20.9578780416
1,20.9582351068
1,20.9618941196
1,20.964304083
1,20.9644157806
1,20.9657120471
1,20.9681229056
1,20.9689602074
1,20.9690039927
1,20.9692459343
1,20.9692599731
1,20.9696717626
1,20.9698529284
1,20.9705580607
1,20.9722928798
1,20.9732960027
1,20.9733456566
1,20.9743858377
1,20.9749596126
1,20.975273068
1,20.9767633456
1,20.978916558
1,20.980385181
1,20.9811181567
1,20.9875412207
1,20.9882721116
1,20.9884370864
1,20.9890582311
1,20.9903076639
1,20.9907888527
1,20.9922888147
1,20.9925890458
1,20.9933481943
1,20.9943315551
1,20.9951700727
1,20.9965213807
1,20.9977334632
1,20.9986237483
1,20.9991829274
1,20.9999495823
1,21.0009241231
1,21.0040255791
1,21.0057559041
1,21.0062314958
1,21.0075687248
1,21.0077439692
1,21.0083811272
1,21.0084712536
1,21.0111208603
1,21.0118774534
1,21.0124208898
1,21.0136191942
1,21.0140745449
1,21.0194395873
1,21.0235002188
1,21.0251839578
1,21.0263226286
1,21.0269682906
1,21.0292586583
1,21.0314941636
1,21.0322751561
1,21.0340784165
1,21.0351077229
1,21.0368001379
1,21.0372301208
1,21.0394302943
1,21.0398412094
1,21.0410524127
1,21.0417282692
1,21.042964493
1,21.0435874284
1,21.0443805576
1,21.0453379496
1,21.0476836362
1,21.0488658822
1,21.0500005582
1,21.0504545747
1,21.0513398056
1,21.051372827
1,21.0522956421
1,21.0528671836
1,21.0528759351
1,21.0555067015
1,21.0562802321
1,21.0579020569
1,21.0601115465
1,21.0620558474
1,21.063133078
1,21.0637893535
1,21.0661456341
1,21.0661799069
1,21.0662799796
1,21.0673291538
1,21.0673845011
1,21.0677574439
1,21.0694177754
1,21.0698853331
1,21.0698915078
1,21.0707558386
1,21.0708873256
1,21.0712951274
1,21.0713699167
1,21.0714914639
1,21.0729588956
1,21.0745507309
1,21.0750876545
1,21.0759724505
1,21.0762164893
1,21.0779087664
1,21.078752865
1,21.0795153347
1,21.0802453621
1,21.0861316838
1,21.0864340733
1,21.0869598442
1,21.0870593058
1,21.090331904
1,21.0905135392
1,21.0946658095
1,21.0947813795
1,21.0958586559
1,21.0962258012
1,21.097568703
1,21.0997140798
1,21.1005052992
1,21.1016020499
1,21.1016867406
1,21.1026824947
1,21.1027403751
1,21.103079987
1,21.1059642447
1,21.1059797916
1,21.1068666437
1,21.1073816606
1,21.108437968
1,21.1101964716
1,21.1115682502
1,21.1122644416
1,21.1149337907
1,21.1151740603
1,21.1157324173
1,21.1162844495
1,21.1165300293
1,21.1170771328
1,21.1184612921
1,21.119591655
1,21.120363688
1,21.1206062126
1,21.120640972
1,21.1207854596
1,21.1225428935
1,21.1239288128
1,21.1252686317
1,21.1255329129
1,21.1259199464
1,21.1260646263
1,21.1261263775
1,21.1267469097
1,21.1282036407
1,21.1282220002
1,21.1286297703
1,21.1292409623
1,21.1309281789
1,21.1309803829
1,21.1319329366
1,21.1324608062
1,21.1336894447
1,21.1339895191
1,21.1345208998
1,21.1348454193
1,21.136000224
1,21.1379698385
1,21.1390747503
1,21.1437013606
1,21.1441943244
1,21.1453239006
1,21.1473154645
1,21.1475699124
1,21.148044535
1,21.1487561373
1,21.1493829481
1,21.150039538
1,21.1505067051
1,21.1511532185
1,21.1519512238
1,21.1519746498
1,21.1536497704
1,21.154176346
1,21.1558830639
1,21.1561565769
1,21.1570038181
1,21.1572734467
1,21.1574523768
1,21.159064121
1,21.1623809241
1,21.1624418375
1,21.1637213322
1,21.1641364868
1,21.1706533343
1,21.1708419322
1,21.1721911712
1,21.1727511365
1,21.1728484805
1,21.1729114844
1,21.174639286
1,21.1751953732
1,21.1753773672
1,21.1754938094
1,21.1764491834
1,21.1768847878
1,21.1806077769
1,21.1806659981
1,21.1817024883
1,21.1826446506
1,21.1829634251
1,21.1830829931
1,21.1835841269
1,21.183745112
1,21.1854695036
1,21.1868439466
1,21.1872120655
1,21.1882409973
1,21.1894532241
1,21.1897594483
1,21.190300262
1,21.1921953433
1,21.1943502748
1,21.195412029
1,21.1980069115
1,21.1989262147
1,21.1999542737
1,21.201362688
1,21.2017615769
1,21.2021390196
1,21.2029275309
1,21.2031906785
1,21.2045054952
1,21.2055095993
1,21.206521107
1,21.2065322506
1,21.2073723514
1,21.2079058612
1,21.2091213083
1,21.2100244317
1,21.2116142194
1,21.2117483545
1,21.2138588559
1,21.2175555842
1,21.2176375166
1,21.2216996334
1,21.2232383497
1,21.2238694926
1,21.2238713253
1,21.2253701254
1,21.2259248427
1,21.2260998342
1,21.2263737548
1,21.2270434229
1,21.2275797592
1,21.2298174903
1,21.2302432791
1,21.2310052488
1,21.2310341995
1,21.2321907438
1,21.2326338709
1,21.2328071438
1,21.2346030554
1,21.235160862
1,21.2357780977
1,21.2405944935
1,21.2407960921
1,21.2429931307
1,21.2442643738
1,21.2446365509
1,21.2456005827
1,21.24762757
1,21.2485151909
1,21.2493409173
1,21.2524331169
1,21.2526546778
1,21.253014799
1,21.2547118632
1,21.2553234826
1,21.2582811197
1,21.2592988886
1,21.2598171446
1,21.2599752859
1,21.2607423747
1,21.2611863901
1,21.2636762558
1,21.264008262
1,21.2643147013
1,21.2654867969
1,21.2658256347
1,21.266260666
1,21.2680101522
1,21.2687382501
1,21.2707380455
1,21.2707824843
1,21.2712938858
1,21.2715332806
1,21.2722775448
1,21.2725748303
1,21.276326894
1,21.2774525252
1,21.2779701846
1,21.2780251206
1,21.2787341751
1,21.2795869601
1,21.2810174969
1,21.2815841898
1,21.2819963132
1,21.2830099671
1,21.2830193123
1,21.2842476891
1,21.2848863442
1,21.2855392099
1,21.2872825381
1,21.2893522674
1,21.2897229724
1,21.2902955646
1,21.2917127879
1,21.2939669591
1,21.2950856813
1,21.2953840267
1,21.2958374013
1,21.2967280798
1,21.2967343332
1,21.296951401
1,21.2973673742
1,21.2998476573
1,21.299998591
1,21.3001838853
1,21.3024575441
1,21.30357127
1,21.3037206582
1,21.3042653159
1,21.3044166586
1,21.3049472505
1,21.3057648695
1,21.3058016418
1,21.308985739
1,21.3098011383
1,21.3098389367
1,21.3099942723
1,21.3104518641
1,21.3116848526
1,21.3117479711
1,21.3143335245
1,21.3143346861
1,21.3161958051
1,21.3162552303
1,21.317795533
1,21.3187005564
1,21.3195568215
1,21.3222862911
1,21.3225729432
1,21.3230145031
1,21.3233284278
1,21.3233831676
1,21.3234301928
1,21.3241428063
