a.s,x
1,20.1956011277
1,20.1984945361
1,20.1986749685
1,20.2000470014
1,20.2005523259
1,20.2018701122
1,20.2021061174
1,20.2022468977
1,20.2024653161
1,20.2035529567
1,20.2037283593
1,20.2046815719
1,20.2047519654
1,20.2056325055
1,20.2059531149
1,20.2083660259
1,20.208744417
1,20.2087523065
1,20.2090614005
1,20.2095317004
1,20.209536293
1,20.210786307
1,20.211216565
1,20.2137942039
1,20.2144555078
1,20.2156047458
1,20.2168128651
1,20.2183135169
1,20.2197351508
1,20.2202503168
1,20.2202537513
1,20.2206624475
1,20.2220485136
1,20.2237101084
1,20.2237996564
1,20.2248197886
1,20.2255239726
1,20.2275630094
1,20.2283192757
1,20.2284030493
1,20.2296033401
1,20.2303026761
1,20.2317621952
1,20.231950688
1,20.2320772603
1,20.2321377901
1,20.2342817606
1,20.2343195401
1,20.2345332904
1,20.2363303917
1,20.2369177947
1,20.2389323904
1,20.2414522256
1,20.2429782588
1,20.243059003
1,20.2453223579
1,20.2470025591
1,20.2470487653
1,20.247974189
1,20.2504830799
1,20.2509035197
1,20.2509670766
1,20.2513682595
1,20.2515988658
1,20.2520010625
1,20.2523386604
1,20.2565409362
1,20.2566395763
1,20.2573243215
1,20.2573879155
1,20.2574966907
1,20.2579086596
1,20.2588691363
1,20.2591766473
1,20.2612999372
1,20.2621178054
1,20.2622222225
1,20.2634549796
1,20.2657141352
1,20.2668636917
1,20.2677023261
1,20.2678430138
1,20.2684815563
1,20.269802013
1,20.2707557519
1,20.2715944363
1,20.2757748753
1,20.2768977689
1,20.2775847274
1,20.2776545855
1,20.2801304123
1,20.2802828677
1,20.2806920993
1,20.2809240586
1,20.2854037723
1,20.2857901645
1,20.2859743649
1,20.286982027
1,20.2872989659
1,20.2907070951
1,20.2909776842
1,20.2924039514
1,20.2940721169
1,20.294528314
1,20.2953119832
1,20.2991690152
1,20.2998766676
1,20.3014544791
1,20.3014929724
1,20.3021631754
1,20.3022043345
1,20.3024627311
1,20.3048189476
1,20.3055308719
1,20.3063894461
1,20.3075435385
1,20.3075997483
1,20.3077351406
1,20.3082233833
1,20.3102153
1,20.3105671121
1,20.3106336142
1,20.3109214977
1,20.3118177606
1,20.3125703994
1,20.313434027
1,20.3135175287
1,20.3161637338
1,20.3181635436
1,20.3192031694
1,20.3199626496
1,20.3207239697
1,20.3216131545
1,20.3223790842
1,20.3239872534
1,20.326610829
1,20.3268038491
1,20.3268606609
1,20.3298239424
1,20.3298936974
1,20.3299339119
1,20.3314983072
1,20.3342148366
1,20.3346028434
1,20.3350326735
1,20.3367446126
1,20.3375595712
1,20.3384313958
1,20.3386511117
1,20.3393712496
1,20.3409801748
1,20.3419809059
1,20.3420101037
1,20.3432210224
1,20.3450616328
1,20.3451840133
1,20.3461550481
1,20.3469054002
1,20.346943097
1,20.3499656008
1,20.3521460072
1,20.3526214708
1,20.3547008373
1,20.3554410932
1,20.3559632748
1,20.3571839231
1,20.3575709732
1,20.3580113105
1,20.3581894331
1,20.3583299463
1,20.3596143658
1,20.3597660395
1,20.3599991761
1,20.3614197777
1,20.3631560291
1,20.3642783643
1,20.368543378
1,20.3699327143
1,20.3720668377
1,20.37225705
1,20.3723283442
1,20.3745374791
1,20.3747504584
1,20.3752489352
1,20.3758681293
1,20.3761721315
1,20.3776931343
1,20.3780951573
1,20.3784879059
1,20.378949089
1,20.3800817096
1,20.3801436785
1,20.3808866716
1,20.3809740199
1,20.3815198541
1,20.3827038606
1,20.3839409204
1,20.3885281313
1,20.3892867491
1,20.3895839777
1,20.3901895786
1,20.3907682396
1,20.3908914115
1,20.3925297842
1,20.3931463371
1,20.3934354388
1,20.3935676678
1,20.3945291715
1,20.3952394977
1,20.3966430462
1,20.3998444769
1,20.4006702295
1,20.400907693
1,20.4030702188
1,20.4052946668
1,20.4052962665
1,20.409325697
1,20.4109915061
1,20.4113342882
1,20.4122546088
1,20.4123211585
1,20.414567629
1,20.414886799
1,20.4193336806
1,20.4204734636
1,20.4224098597
1,20.422528893
1,20.4232543531
1,20.4232840309
1,20.4234092296
1,20.4240741019
1,20.4261931694
1,20.4266721389
1,20.4289998007
1,20.4291243658
1,20.4294943941
1,20.430009488
1,20.4307935934
1,20.4319238288
1,20.4351214387
1,20.4356242359
1,20.4358129262
1,20.4371337274
1,20.4377356199
1,20.4389405316
1,20.4390484093
1,20.4394272723
1,20.4396027191
1,20.4398808888
1,20.4416146889
1,20.4419327957
1,20.4430045141
1,20.4456522948
1,20.4456653325
1,20.4468126665
1,20.4472375196
1,20.4475633535
1,20.4480933257
1,20.4481580859
1,20.4482159465
1,20.4489709263
1,20.4498200963
1,20.451121066
1,20.4518113334
1,20.4529035922
1,20.4543445594
1,20.4569305902
1,20.4569487489
1,20.4582024738
1,20.4591748727
1,20.4622391959
1,20.4623026042
1,20.4624368025
1,20.4631778209
1,20.4632084485
1,20.463552364
1,20.4636683969
1,20.4638668995
1,20.464340969
1,20.4648451936
1,20.4670182563
1,20.467598228
1,20.4676435402
1,20.4680806957
1,20.4685085687
1,20.4686318878
1,20.4706131867
1,20.470990342
1,20.4713133697
1,20.4715458298
1,20.4726247286
1,20.4732994269
1,20.475677064
1,20.4757109193
1,20.4784930555
1,20.4825419623
1,20.4835741637
1,20.4836909845
1,20.4857264986
1,20.4868707641
1,20.4871576956
1,20.4899283597
1,20.4909515444
1,20.4923119045
1,20.4926356565
1,20.492774697
1,20.4937492223
1,20.4939223144
1,20.4950419066
1,20.4977463676
1,20.5006326666
1,20.5013378992
1,20.5024826487
1,20.502670957
1,20.5034841345
1,20.5035830694
1,20.504066444
1,20.5043696236
1,20.5049634034
1,20.507035561
1,20.5071098103
1,20.5107744728
1,20.5111317257
1,20.5119439405
1,20.5141461194
1,20.5156084645
1,20.5162552045
1,20.516277486
1,20.5164218281
1,20.5166945644
1,20.517685594
1,20.5178579562
1,20.5181324584
1,20.5183930143
1,20.5186691916
1,20.5188959821
1,20.520792252
1,20.521431545
1,20.5216008508
1,20.5221360952
1,20.5232663663
1,20.5265627896
1,20.5273348178
1,20.5293110756
1,20.5310076651
1,20.5318832174
1,20.5336014282
1,20.5338354175
1,20.5348732418
1,20.5360343804
1,20.5376032675
1,20.5393380359
1,20.5412799467
1,20.542988609
1,20.5433401228
1,20.5442107161
1,20.5444010509
1,20.5453461583
1,20.5475539115
1,20.5485881118
1,20.549265324
1,20.5498754676
1,20.5500878197
1,20.5501733697
1,20.5517355137
1,20.5538797751
1,20.5558926199
1,20.5559287172
1,20.5560337961
1,20.5582684222
1,20.5586692639
1,20.5595086125
1,20.5612639612
1,20.5623863424
1,20.562695583
1,20.5630810802
1,20.564122135
1,20.5655142703
1,20.5655434775
1,20.5655944459
1,20.5667967661
1,20.5672318841
1,20.5680487678
1,20.5682098197
1,20.5683880944
1,20.5683966957
1,20.5685595772
1,20.5689217455
1,20.5691470516
1,20.5705296518
1,20.5710578544
1,20.5718711811
1,20.5729776198
1,20.5732475372
1,20.5754928776
1,20.5773146929
1,20.5777503929
1,20.5785649742
1,20.5788342335
1,20.5793384647
1,20.5806870024
1,20.5822462794
1,20.5830737494
1,20.5838592422
1,20.5840124639
1,20.5859492378
1,20.5862748696
1,20.5865447173
1,20.5905724228
1,20.5906864942
1,20.5917830608
1,20.5935714503
1,20.5953942504
1,20.5958223475
1,20.5974439853
1,20.5980992345
1,20.5989048231
1,20.5989578028
1,20.5990767887
1,20.5993091968
1,20.6001122838
1,20.6004655713
1,20.6020317693
1,20.6020343133
1,20.6029306219
1,20.6035701795
1,20.6041115199
1,20.6042174902
1,20.6062286765
1,20.6083117103
1,20.609934171
1,20.6102726982
1,20.6117335238
1,20.6137219396
1,20.6140844364
1,20.6142865639
1,20.6152569024
1,20.6154859935
1,20.6162399621
1,20.6167933289
1,20.6173364803
1,20.6178528456
1,20.6181727341
1,20.6182592108
1,20.6197409437
1,20.620854322
1,20.6212416928
1,20.6216867654
1,20.6218775649
1,20.6232399095
1,20.6236062628
1,20.6237172632
1,20.6237892506
1,20.624271131
1,20.6247243133
1,20.6274068433
1,20.6277082177
1,20.6283110151
1,20.6295562885
1,20.6301037845
1,20.6311023561
1,20.6312600593
1,20.6339182772
1,20.6345957773
1,20.6355683106
1,20.6357031441
1,20.6360235081
1,20.6389338352
1,20.6393740649
1,20.6399335521
1,20.6414201704
1,20.6415899268
1,20.6424182574
1,20.6448260126
1,20.6448605501
1,20.6449289974
1,20.6460636878
1,20.6472181206
1,20.648581341
1,20.6486617166
1,20.6487974705
1,20.649151964
1,20.6494336351
1,20.6495155692
1,20.6528888217
1,20.6539170002
1,20.6539977892
1,20.6557427363
1,20.6564051961
1,20.6570593557
1,20.6574691865
1,20.6574995101
1,20.6588083487
1,20.6609457902
1,20.6610238474
1,20.6618459804
1,20.6624819794
1,20.6631958032
1,20.6634267189
1,20.664175622
1,20.665160807
1,20.6655926407
1,20.6657311581
1,20.6658676253
1,20.6660874005
1,20.6678600041
1,20.6681387453
1,20.6694655809
1,20.6711880726
1,20.6719046743
1,20.671949141
1,20.6725812314
1,20.6726922752
1,20.6785214211
1,20.6792481486
1,20.6807720489
1,20.6815094241
1,20.6825366456
1,20.6825612397
1,20.6834335085
1,20.6862294379
1,20.6868329815
1,20.6877782598
1,20.6893003493
1,20.690742604
1,20.6909795332
1,20.6917134744
1,20.6935470167
1,20.693935207
1,20.6946932734
1,20.6949448223
1,20.6976297322
1,20.6980281679
1,20.7012106318
1,20.701266511
1,20.7025430605
1,20.7028909426
1,20.7032738971
1,20.7038917237
1,20.7048508486
1,20.7056264492
1,20.7056424323
1,20.7066958849
1,20.7073237672
1,20.7074845842
1,20.7087754634
1,20.7096384039
1,20.7110176899
1,20.7142952265
1,20.7145063262
1,20.7154323265
1,20.7160578758
1,20.7174249417
1,20.7174487232
1,20.7178326371
1,20.7179146354
1,20.7200514737
1,20.7209331697
1,20.72301507
1,20.7240300114
1,20.7241167439
1,20.7253328822
1,20.7269651558
1,20.7278468479
1,20.7283771113
1,20.7285774699
1,20.7296372668
1,20.7298132738
1,20.7316583464
1,20.7331919918
1,20.7337676851
1,20.7352996429
1,20.7359742433
1,20.7362701276
1,20.736576431
1,20.7377616501
1,20.7388145611
1,20.7388370973
1,20.7401865121
1,20.7418170936
1,20.7421243412
1,20.7430285423
1,20.7430339828
1,20.7433869583
1,20.7452850204
1,20.7463078868
1,20.7469124157
1,20.7470895308
1,20.7471020532
1,20.7471852372
1,20.7484346089
1,20.7508948209
1,20.7528488711
1,20.7532509832
1,20.7540802518
1,20.7560339314
1,20.7567528754
1,20.7572718907
1,20.7573872218
1,20.7576392069
1,20.7599144964
1,20.75996377
1,20.7602563441
1,20.7620109742
1,20.7633241456
1,20.7640610738
1,20.764509961
1,20.7655090042
1,20.7671079965
1,20.7676782963
1,20.7679459119
1,20.771475687
1,20.7717313498
1,20.7736206404
1,20.775048303
1,20.7771847168
1,20.780837631
1,20.7813569878
1,20.7815086328
1,20.7830012869
1,20.7839269325
1,20.7843933546
1,20.7865295093
1,20.7867849729
1,20.7891028691
1,20.7894368235
1,20.7901402941
1,20.7904528529
1,20.7915189211
1,20.7922603194
1,20.7928016678
1,20.7957806081
1,20.7962273797
1,20.798645862
1,20.8002243665
1,20.8015729319
1,20.801754836
1,20.803013822
1,20.8047920698
1,20.8051039682
1,20.8052811222
1,20.8054531566
1,20.8054621596
1,20.805838288
1,20.806066136
1,20.8060661904
1,20.8077376505
1,20.8087391269
1,20.8101016287
1,20.8102645528
1,20.8104348992
1,20.811608554
1,20.8120979199
1,20.8122322652
1,20.8135562108
1,20.8155794834
1,20.8161460886
1,20.8164145987
1,20.8185440695
1,20.8190546771
1,20.8207344195
1,20.8218553357
1,20.8222734625
1,20.8225556616
1,20.8230820612
1,20.8239188185
1,20.8239261897
1,20.8242724334
1,20.8249284658
1,20.826458615
1,20.8274646713
1,20.8297949282
1,20.8330055308
1,20.8330695904
1,20.8335980945
1,20.8338284435
1,20.8339544867
1,20.8345389871
1,20.8350271911
1,20.835557735
1,20.8365909861
1,20.8384919957
1,20.8404097116
1,20.8420773633
1,20.842456622
1,20.8447433367
1,20.8457597135
1,20.8476047201
1,20.8478555493
1,20.8481999433
1,20.8484716315
1,20.8489618993
1,20.8496822259
1,20.8506696012
1,20.8509928693
1,20.8516595123
1,20.8521611554
1,20.852753349
1,20.8531585229
1,20.8538940062
1,20.8562241041
1,20.8566541074
1,20.8569724186
1,20.8571349181
1,20.8585749141
1,20.858812334
1,20.8604073439
1,20.8617356812
1,20.8620905273
1,20.8621551553
1,20.8631281996
1,20.8639373056
1,20.8643441069
1,20.8655007042
1,20.865562636
1,20.865783518
1,20.8673275495
1,20.8686880951
1,20.8692414309
1,20.8700736931
1,20.8712692569
1,20.8714830033
1,20.8720983581
1,20.8723351024
1,20.8723845629
1,20.8732916211
1,20.8772682621
1,20.8775462468
1,20.8803189149
1,20.8805964059
1,20.8806265965
1,20.8810495189
1,20.8823645733
1,20.8824661671
1,20.8824848814
1,20.8828336212
1,20.886486446
1,20.8868813299
1,20.8872340402
1,20.8876011404
1,20.8880897351
1,20.8882610735
1,20.8885733897
1,20.8890550034
1,20.8903605982
1,20.8905590499
1,20.8913810301
1,20.8923013909
1,20.8935309227
1,20.8936352293
1,20.8946499333
1,20.8948629188
1,20.8955665416
1,20.8982142806
1,20.8987244064
1,20.8998827745
1,20.9000842828
1,20.9005174458
1,20.9012047025
1,20.9020183048
1,20.9040899705
1,20.9041123806
1,20.9053252841
1,20.9055201839
1,20.9057312986
1,20.9057648074
1,20.9057842581
1,20.9059516583
1,20.9062414707
1,20.9067705236
1,20.9080396555
1,20.9090610091
1,20.9117585327
1,20.9117942549
1,20.9126057997
1,20.9131994144
1,20.9144487702
1,20.9147370276
1,20.915209753
1,20.9157643897
1,20.9160160689
1,20.9163449726
1,20.9173262708
1,20.9180256723
1,20.9181043863
1,20.9188206627
1,20.9193861019
1,20.9204523962
1,20.9209083188
1,20.9232520287
1,20.9247261119
1,20.9250569592
1,20.9271608064
1,20.9272595117
1,20.9282333693
1,20.92826286
1,20.929260204
1,20.9330534329
1,20.9340122371
1,20.9363695004
1,20.9364940928
1,20.9374732457
1,20.9379513382
1,20.9383427972
1,20.9394227719
1,20.9458021276
1,20.9492479211
1,20.9503280272
1,20.9522436721
1,20.9522925374
1,20.9530817764
1,20.9535625441
1,20.9553463125
1,20.9556886511
1,20.9579722275
1,20.958426894
1,20.9586882451
1,20.9591394397
1,20.9591621135
1,20.9598516654
1,20.9604745608
1,20.9615120487
1,20.961712941
1,20.9623267998
1,20.9630380043
1,20.9630807965
1,20.9639463715
1,20.9656159353
1,20.9661382379
1,20.9662822311
1,20.9672776123
1,20.9680269486
1,20.9691403883
1,20.9696337544
1,20.9713296785
1,20.9716173482
1,20.9725819393
1,20.9739475278
1,20.974811751
1,20.9756610282
1,20.9771209305
1,20.9771541695
1,20.9794143587
1,20.9798052937
1,20.9804502728
1,20.9814587201
1,20.9818627237
1,20.9826700108
1,20.9830394197
1,20.9831474621
1,20.9835532942
1,20.987326307
1,20.9873759057
1,20.9877779406
1,20.9892574943
1,20.9896624114
1,20.9908403953
1,20.9917049946
1,20.9922262341
1,20.9923396825
1,20.9945963248
1,20.9951777518
1,20.9959125242
1,20.995950439
1,20.996195327
1,20.9975323773
1,20.9986566407
1,20.9989592014
1,20.9994582502
1,20.9997175644
1,21.0001727263
1,21.001206044
1,21.0025521969
1,21.0038442484
1,21.0046156348
1,21.0049852749
1,21.005002099
1,21.0064296753
1,21.0065868233
1,21.0068369568
1,21.0087453544
1,21.009608415
1,21.0102394442
1,21.0105293513
1,21.0106836684
1,21.0110802586
1,21.0122235867
1,21.0131249543
1,21.0138159724
1,21.0143038232
1,21.0146414457
1,21.0165209816
1,21.0172792311
1,21.0182180886
1,21.0193171912
1,21.020115327
1,21.0224346885
1,21.0242491469
1,21.0248339432
1,21.0251782642
1,21.0268752651
1,21.0277944352
1,21.0283905808
1,21.0299023627
1,21.0303578818
1,21.0317293754
1,21.0357290505
1,21.0372180574
1,21.0427891059
1,21.0429914272
1,21.0430042936
1,21.0459964488
1,21.0476016874
1,21.0477723701
1,21.0498116411
1,21.0511242694
1,21.0512984736
1,21.0524753984
1,21.0534106227
1,21.0534693798
1,21.0553708728
1,21.055802785
1,21.0565999759
1,21.0576262153
1,21.0585336743
1,21.0589797699
1,21.0593649933
1,21.0597800173
1,21.059956341
1,21.0608060979
1,21.0608745907
1,21.0609118927
1,21.0626471184
1,21.0626851549
1,21.0630718082
1,21.0637944493
1,21.0644297774
1,21.065709987
1,21.0659346649
1,21.0691839347
1,21.0694271391
1,21.0694820554
1,21.0694878636
1,21.0700941455
1,21.0730829251
1,21.0735984049
1,21.0738099556
1,21.0750181967
1,21.0755204445
1,21.07686517
1,21.0772627095
1,21.0775303337
1,21.0782351666
1,21.0799426988
1,21.0802321037
1,21.0807665171
1,21.0825495133
1,21.0826316582
1,21.0831021036
1,21.0834257163
1,21.0842761387
1,21.0843020964
1,21.0851365432
1,21.0864235334
1,21.0865789825
1,21.0875196334
1,21.0887777887
1,21.089213906
1,21.0892707235
1,21.0893607329
1,21.0903002007
1,21.092092314
1,21.0932417518
1,21.0943541737
1,21.0956237419
1,21.0966772589
1,21.0972714872
1,21.1006329209
1,21.1009254896
1,21.1009527149
1,21.1021191441
1,21.1032836195
1,21.10444514
1,21.1076303357
1,21.1083360518
1,21.1084423465
1,21.1092088046
1,21.1095845463
1,21.1100247124
1,21.1102888401
1,21.110849631
1,21.1109570588
1,21.1143751509
1,21.1173828046
1,21.1180814122
1,21.1181136421
1,21.1186039328
1,21.118695613
1,21.1205385502
1,21.1235542804
1,21.124490217
1,21.1252278108
1,21.1253567066
1,21.1258139544
1,21.126389989
1,21.1273646235
1,21.1274314079
1,21.1297829975
1,21.1308800813
1,21.13127108
1,21.1319685514
1,21.1335765937
1,21.1342517167
1,21.1346087449
1,21.135316536
1,21.1365966881
1,21.1368442947
1,21.1373036372
1,21.1377415335
1,21.1378695434
1,21.1386140907
1,21.1397270922
1,21.140008478
1,21.1401393196
1,21.1403057841
1,21.1406426852
1,21.1409423852
1,21.1409428839
1,21.1422792285
1,21.1441264786
1,21.1462468921
1,21.1464135264
1,21.1468633503
1,21.1488702532
1,21.1492102613
1,21.150579916
1,21.1506598083
1,21.1508106648
1,21.1508550293
1,21.1531251403
1,21.153242641
1,21.1533481569
1,21.1555943167
1,21.1557590403
1,21.1572045985
1,21.1579066448
1,21.1580821529
1,21.160157085
1,21.1611798703
1,21.1616162298
1,21.1620947345
1,21.1630420887
1,21.1636522276
1,21.1640087018
1,21.1648007949
1,21.1658411835
1,21.1665206908
1,21.1668489387
1,21.1695507218
1,21.1695869986
1,21.1697801824
1,21.1726857066
1,21.1736038963
1,21.1761331729
1,21.1765931661
1,21.1765953998
1,21.1774242977
1,21.1780073811
1,21.178333417
1,21.1796806239
1,21.1824196123
1,21.1835739205
1,21.1846942533
1,21.1854756563
1,21.1858280755
1,21.185870848
1,21.1889420038
1,21.1891704367
1,21.190178714
1,21.1917026488
1,21.1939394115
1,21.1946052166
1,21.1971986389
1,21.1994487668
1,21.2016694519
1,21.202444151
1,21.2032021535
1,21.2044862238
1,21.2045269992
1,21.2064212884
1,21.206813815
1,21.20717858
1,21.2078349827
1,21.2083963181
1,21.2090774056
1,21.2092347854
1,21.2124444581
1,21.2130009255
1,21.213922941
1,21.2172238008
1,21.2172536156
1,21.2192904949
1,21.2193932412
1,21.2197741597
1,21.2204837935
1,21.2210366678
1,21.2225957238
1,21.2227003704
1,21.2227308911
1,21.2249145997
1,21.2263943477
1,21.2265829088
1,21.2275499384
1,21.2285556116
1,21.2289734844
1,21.229300759
1,21.2295781767
1,21.2297094467
1,21.2314506771
1,21.2363114204
1,21.2367880251
1,21.2401808613
1,21.2420005171
1,21.2424850975
1,21.2427401968
1,21.2429899496
1,21.2434970838
1,21.2434978637
1,21.2439693307
1,21.2444467473
1,21.2472524661
1,21.2481474318
1,21.2484800484
1,21.2487880278
1,21.2488325263
1,21.2488375934
1,21.2490493689
1,21.2491511635
1,21.2496430025
1,21.249915294
1,21.2510806221
1,21.2513922265
1,21.2517567313
1,21.2525340866
1,21.2525785606
1,21.2530256469
1,21.2544844366
1,21.2556644951
1,21.255826039
1,21.2560966651
1,21.2571758107
1,21.2590143642
1,21.2595882385
1,21.2595977569
1,21.2598488069
1,21.2609205932
1,21.2611302869
1,21.2618859781
1,21.2628551619
1,21.2652206706
1,21.2653432601
1,21.2663254766
1,21.2672842449
1,21.2679410876
1,21.2680726531
1,21.2685320252
1,21.2691703925
1,21.2694798436
1,21.2703598982
1,21.2707532396
1,21.2711568953
1,21.2725022343
1,21.2735252048
1,21.2738432815
1,21.2760266863
1,21.2772885491
1,21.2776608879
1,21.2777212548
1,21.2798667836
1,21.2802141409
1,21.2826264897
1,21.2827056225
1,21.2839259296
1,21.2846425999
1,21.2849329239
1,21.2859430862
1,21.2866467544
1,21.2874494426
1,21.288136253
1,21.2883908902
1,21.2905491171
1,21.2906173545
1,21.2927431878
1,21.2939055105
1,21.2940031609
1,21.2960015887
1,21.296507423
1,21.2970963924
1,21.2974745171
1,21.2980534596
1,21.2980811374
1,21.2998466627
1,21.302473489
1,21.3027687163
1,21.3034594889
1,21.3050490395
1,21.3054885361
1,21.3060327489
1,21.306675438
1,21.3070506654
1,21.3084673266
1,21.309003262
1,21.3091392739
1,21.3093206677
1,21.3098304262
1,21.3099478134
1,21.3119132085
1,21.3126779398
1,21.3153768026
1,21.3154400376
1,21.3159269603
1,21.3159960844
1,21.3164336864
1,21.3168993863
1,21.3176948347
1,21.3183290317
1,21.319311235
1,21.3194026005
1,21.3197303219
1,21.3205633399
1,21.3208109771
1,21.322334346
1,21.3244499096
1,21.329460155
1,21.3311703091
1,21.3315880771
1,21.3326414143
1,21.3335618327
1,21.3345519547
1,21.3379674276
1,21.338018503
1,21.3381495847
1,21.3382772195
1,21.3401198402
1,21.3406635052
1,21.3427575716
1,21.3430047618
1,21.3432966281
1,21.3435899887
1,21.3438420417
1,21.34385789
1,21.3446037988
1,21.34515607
1,21.3462495759
1,21.3478876596
1,21.3482030472
1,21.3485215872
1,21.3489911845
1,21.3493477284
1,21.351622812
1,21.3523039477
1,21.3528576757
1,21.353453938
1,21.3536213766
1,21.3539011809
1,21.355206771
1,21.3555604124
1,21.3559893459
1,21.3560116067
1,21.358144904
1,21.3582254384
1,21.3592143225
1,21.3593462724
1,21.3617774033
1,21.36273371
1,21.3628336553
1,21.3638227219
1,21.3642197277
1,21.3648853069
1,21.3650384453
1,21.3655327137
1,21.3658484086
1,21.366722241
1,21.3670035111
1,21.3680990783
1,21.3682548716
1,21.3682793865
1,21.3694911717
1,21.3698051446
1,21.3704613701
1,21.37062564
1,21.372364076
1,21.3739548306
1,21.3739828378
1,21.3768524276
1,21.37884898
1,21.379167614
1,21.3793274821
1,21.3796589859
1,21.3800284574
1,21.3833906293
1,21.3839795395
1,21.3840143888
1,21.3852528021
1,21.385294536
1,21.3855175458
1,21.3859183908
1,21.3865697866
1,21.3866066081
1,21.3871690321
1,21.3883705325
1,21.3891266333
1,21.3898633605
1,21.3900713304
1,21.3918744646
1,21.3920106905
1,21.3922861697
1,21.3923796051
1,21.3936574738
1,21.3939315381
1,21.3943362748
1,21.3943531953
1,21.3944182003
1,21.3959076118
1,21.3959194328
1,21.3960884004
1,21.3989596378
1,21.3990808789
1,21.3992161009
1,21.4005051993
1,21.401488244
1,21.4036696271
1,21.404409409
1,21.4064061513
1,21.4083772636
1,21.4086204259
1,21.4088466989
1,21.4103187793
1,21.4111274482
1,21.4115994525
1,21.4132618759
1,21.4133031484
1,21.4135365007
1,21.4141906218
1,21.4146332853
1,21.4152566071
1,21.4159947317
1,21.4162313136
1,21.4209981084
1,21.4235876858
1,21.4237916513
1,21.424622823
1,21.4250295028
1,21.4253163782
1,21.4254966666
1,21.426018579
1,21.4279094842
1,21.4293773038
1,21.429655535
1,21.430351464
1,21.4304740952
1,21.4344838528
1,21.4354067097
1,21.4354242801
1,21.4360256561
1,21.4399448422
1,21.440042248
1,21.4400501708
1,21.4408850542
1,21.4433211925
1,21.4451405624
1,21.445580095
1,21.4480756479
1,21.4491885553
1,21.4498047102
1,21.4510691771
1,21.4532395265
1,21.4548342021
1,21.4555022551
1,21.4561472981
1,21.4567782763
1,21.456889255
1,21.4581301963
1,21.4612637714
1,21.4616848948
1,21.4623640754
1,21.4624028837
1,21.4626081806
1,21.4632869145
1,21.4641902382
1,21.4655779945
1,21.4659317217
1,21.4677378566
1,21.4686219793
1,21.4698122033
1,21.4710786377
1,21.4711190051
1,21.4719945834
1,21.4732448292
1,21.4734827538
1,21.4741993669
1,21.4742286358
1,21.4758961011
1,21.4762885968
1,21.4774567566
1,21.4793851858
1,21.4803643027
1,21.4837012541
1,21.4837534435
1,21.484755282
1,21.4854762292
1,21.4868999704
1,21.4869666464
1,21.4872642855
1,21.4878925772
1,21.4882190278
1,21.4884761098
1,21.4893901249
1,21.4902663529
1,21.4907805008
1,21.4908704428
1,21.4913000179
1,21.4921713897
1,21.4929739296
1,21.4930782932
1,21.4933090531
1,21.4951293723
1,21.4969365006
1,21.4985484158
1,21.4989647116
1,21.5009077206
1,21.5014526566
1,21.5015237919
1,21.5027247674
1,21.5035970852
1,21.5042865527
1,21.5075993942
1,21.5087666097
1,21.5087966967
1,21.51069763
1,21.5110059048
1,21.5113557912
1,21.5134201828
1,21.5138130262
1,21.5151404378
1,21.5160127266
1,21.5172125694
1,21.5174679783
1,21.5175558898
1,21.519195682
1,21.5199229636
1,21.521285635
1,21.521513214
1,21.5219729137
1,21.5222140351
1,21.5266361349
1,21.5289680157
1,21.5297080031
1,21.5316979444
1,21.5317369913
1,21.532135694
1,21.5344141486
1,21.5350621938
1,21.5354419674
1,21.5360914809
1,21.5370069338
1,21.53775697
1,21.537796648
1,21.5379986913
1,21.5383879586
1,21.5384532415
1,21.5391551098
1,21.541484782
1,21.5418891851
1,21.5424443076
1,21.5427949604
1,21.543797562
1,21.5438995336
1,21.5440426627
1,21.5441992765
1,21.5445964841
1,21.5453688056
1,21.5455895962
1,21.5468714746
1,21.5489477193
1,21.5493476607
1,21.5493697566
1,21.5493924359
1,21.5497847527
1,21.550169465
1,21.5506675535
1,21.5515015297
1,21.5519588903
1,21.5523721725
1,21.5552241053
1,21.5561042975
1,21.5562168886
1,21.5576039777
1,21.5580170948
1,21.5594129863
1,21.5594905288
1,21.5597761965
1,21.5599872483
1,21.5650484558
1,21.5659436403
1,21.5670071211
1,21.5671849216
1,21.5691885106
1,21.5693605579
1,21.5707475075
1,21.570832508
1,21.5724550017
1,21.5731794008
1,21.5749782749
1,21.5759057449
1,21.5782520487
1,21.5784458716
1,21.5801532089
1,21.5810689719
1,21.5812138672
1,21.5817098081
1,21.5851287307
1,21.5854049033
1,21.5872396257
1,21.5886789849
1,21.589093692
1,21.5897082906
1,21.5897155042
1,21.5898977107
1,21.5912294713
1,21.59230694
1,21.5924522904
1,21.5925775621
1,21.5928604877
1,21.5935244721
1,21.5947805267
1,21.5951088242
1,21.5953476096
1,21.595522747
1,21.5974273278
1,21.5983534646
1,21.5988930612
1,21.5995630755
1,21.6000844891
1,21.6014998162
1,21.6021748252
1,21.6024412875
1,21.6025058393
1,21.6030497096
1,21.6035972966
1,21.6039752342
1,21.6045334408
1,21.6060027503
1,21.6076000235
1,21.6076329279
1,21.6083307443
1,21.6100668215
1,21.6113752472
1,21.6115853764
1,21.6130327711
1,21.6137091826
1,21.6148772543
1,21.617249951
1,21.617959555
1,21.6193189971
1,21.6218838358
1,21.624631626
1,21.6252198895
1,21.6254075752
1,21.6257422288
1,21.6258307572
1,21.6262090915
