a.s,x
1,9.93361767889
1,9.93446321669
1,9.93531583478
1,9.93559003869
1,9.9361483938
1,9.93634278532
1,9.93684832427
1,9.93719814962
1,9.93805248685
1,9.94020024496
1,9.94073008822
1,9.94271159949
1,9.94326328473
1,9.94328987283
1,9.94388798391
1,9.94409208486
1,9.94491536096
1,9.94645425197
1,9.9478538226
1,9.9514951997
1,9.95279448555
1,9.95295558622
1,9.95341118496
1,9.9548735573
1,9.95507287927
1,9.95619287215
1,9.9569457969
1,9.95707539778
1,9.95807170411
1,9.95830555195
1,9.9593082711
1,9.96037833969
1,9.96056627914
1,9.96119778686
1,9.96197312306
1,9.9625430829
1,9.96260551567
1,9.96324129657
1,9.96538989697
1,9.96706504446
1,9.96805064239
1,9.97160084416
1,9.97237182727
1,9.97259628353
1,9.973651158
1,9.97855470533
1,9.9801372823
1,9.98047078286
1,9.98196765031
1,9.98216719773
1,9.9843890541
1,9.98462023091
1,9.98514415956
1,9.98521829774
1,9.98630863468
1,9.98676239508
1,9.98762929565
1,9.98774558163
1,9.98846390765
1,9.98965221324
1,9.99003737704
1,9.99230233677
1,9.99299938983
1,9.99354081192
1,9.99383304129
1,9.99416564381
1,9.99531535848
1,9.99559330916
1,9.99578553175
1,9.99704688794
1,9.99732640143
1,9.99812510605
1,9.99819033637
1,10.0025667465
1,10.006430674
1,10.0069307432
1,10.0110877077
1,10.0121310106
1,10.0129202554
1,10.0149378579
1,10.0171950218
1,10.0173675183
1,10.0183957924
1,10.0187486784
1,10.0192422839
1,10.0237034055
1,10.0264031023
1,10.0276160538
1,10.0283781691
1,10.0287117665
1,10.0289990818
1,10.0309214629
1,10.0322411939
1,10.033071215
1,10.033718208
1,10.0339351745
2,10.0340047814
1,10.0359126503
1,10.0365752241
1,10.0368519766
1,10.0396458874
1,10.0401720014
1,10.0412199228
1,10.0430398806
1,10.0448424659
1,10.04496699
1,10.045456225
1,10.0461995298
1,10.0476857074
1,10.0491451945
1,10.0498427931
1,10.0508341633
1,10.0529339214
1,10.053403259
1,10.0552770034
1,10.0567308869
1,10.0593002793
1,10.059468916
1,10.0603339373
1,10.060929588
1,10.0625122722
1,10.0659491919
1,10.0661642004
1,10.0662124062
1,10.0720780623
1,10.072481799
1,10.0729180864
1,10.0729626701
1,10.0748619915
1,10.0752758966
1,10.0755510916
1,10.0758336668
1,10.0780696737
1,10.078772855
1,10.0800181059
1,10.0805023935
1,10.0819139072
1,10.0833507784
1,10.0837374091
1,10.0855839451
1,10.0860449318
1,10.0864424943
1,10.0874652811
1,10.0875922477
1,10.0881290642
1,10.0884026932
1,10.0892108375
1,10.0893234739
1,10.0913334653
1,10.0928557588
1,10.093843651
1,10.0942601169
1,10.0943792245
1,10.0947888259
1,10.0949982722
1,10.096094491
1,10.0963937188
1,10.0976104679
1,10.0979024935
1,10.0985187973
1,10.0993028093
1,10.1048707548
1,10.1049955687
1,10.1055391912
1,10.1083140342
1,10.1084930179
1,10.1086234821
1,10.1109699505
1,10.1114070399
1,10.1131049167
1,10.1137515998
1,10.1150895622
1,10.1152007125
1,10.115856359
1,10.1176045145
1,10.1188131313
1,10.1200313478
1,10.120569677
1,10.1213615481
1,10.1213752855
1,10.121562828
1,10.121624375
1,10.1218684159
1,10.1223399072
1,10.1224064443
1,10.1235299718
1,10.1246614152
1,10.124764284
1,10.1250930982
1,10.1260360374
1,10.1262302778
1,10.1264889551
1,10.1310739901
1,10.1317369891
1,10.1318567397
1,10.131937222
1,10.132151694
1,10.1335248081
1,10.1349844361
1,10.1351071908
1,10.1375061019
1,10.1394920151
1,10.1399376791
1,10.1399622926
1,10.1414576037
1,10.1414742399
1,10.1415036836
1,10.1418451496
1,10.1420125183
1,10.1434325774
1,10.1450208978
1,10.1457543548
1,10.1460789768
1,10.146169044
2,10.1464549446
1,10.1467828261
1,10.1473686622
1,10.1492124297
1,10.1504407051
1,10.1513983733
1,10.1520367651
1,10.1520377251
1,10.1528422275
1,10.153120461
1,10.1533933421
1,10.1541652806
1,10.1543249513
1,10.1545312029
1,10.1549527757
1,10.1559832703
1,10.1562575484
1,10.1567642427
1,10.1596477217
1,10.1597108387
1,10.1598401199
1,10.1599988982
1,10.1600312906
1,10.1600428461
1,10.1616770457
1,10.1638652811
1,10.1639856552
1,10.1641968402
1,10.165091109
1,10.1668401477
1,10.1676345619
1,10.1693255702
1,10.1694144724
1,10.1704353624
1,10.1733145981
1,10.1733521738
1,10.1748304541
1,10.1753933816
1,10.176266179
1,10.1786791262
1,10.1794353755
1,10.179536771
1,10.1814514775
1,10.1815185392
1,10.1819680953
1,10.1837728287
1,10.1846337845
1,10.1850794392
1,10.1865748481
1,10.1869590106
1,10.187061696
1,10.1879591115
1,10.1882619335
1,10.190228508
1,10.1905306332
1,10.1907676491
1,10.1919147366
1,10.1941408529
1,10.1945434062
1,10.1954821641
1,10.197568118
1,10.198032512
1,10.1984227946
1,10.1991976517
1,10.1995558626
1,10.2034546461
1,10.2041961754
1,10.2057770258
1,10.2114202915
1,10.2130439882
1,10.2140967288
1,10.2154171824
1,10.2154455557
1,10.2157562825
1,10.2159340839
1,10.2177900948
1,10.2180991359
1,10.2184638265
1,10.2185912864
1,10.2189960698
1,10.2192434997
1,10.2197016435
1,10.2204552275
1,10.2212191188
1,10.2225320582
1,10.2230049956
1,10.2252571631
1,10.2254793486
1,10.2256199994
1,10.227398371
1,10.2283203789
1,10.2294944708
1,10.2309972337
1,10.2311716172
1,10.2322450922
1,10.2328372089
1,10.2345612693
1,10.2360397763
1,10.2364997047
1,10.2365367289
1,10.236811508
1,10.2372674389
1,10.2378318443
1,10.2378617733
1,10.2381168479
1,10.2390529353
1,10.2396340335
1,10.2440890429
1,10.24433378
1,10.2449841732
1,10.2466880296
1,10.2474273513
1,10.248422111
1,10.248851134
1,10.2531211827
1,10.254206313
1,10.254975912
1,10.2556564188
1,10.2561803085
1,10.2586311527
1,10.2588914846
1,10.2593922816
1,10.2597851231
1,10.2604376561
1,10.2606134204
1,10.2606223253
1,10.2644230607
1,10.2650371003
1,10.2665899919
1,10.2691505418
1,10.2704117201
1,10.2713488743
1,10.2721535652
1,10.2723429393
1,10.2740711873
1,10.2746922052
1,10.2747560275
1,10.2748148419
1,10.2784596445
1,10.2790264248
1,10.2819129137
1,10.2820824638
1,10.2831433848
1,10.2836378482
1,10.2847284031
1,10.2856529192
1,10.2857683315
1,10.2867092642
1,10.2871540351
1,10.2878670163
1,10.2893564167
1,10.2913123861
1,10.2926962359
1,10.2952677956
1,10.2954254858
1,10.2974651881
1,10.2977362005
1,10.2982630947
1,10.2999189347
1,10.30036051
1,10.301057093
1,10.301695689
1,10.3021502275
1,10.3022414037
1,10.3026172296
1,10.3043354747
1,10.304654717
1,10.3059047486
1,10.3068202467
1,10.3074919944
1,10.3092796694
1,10.3102971458
1,10.31085988
1,10.3117225624
1,10.312251184
1,10.3136367597
1,10.3143420499
1,10.3159596514
1,10.3175166286
1,10.3184314066
1,10.3187701881
1,10.3203034144
1,10.320769001
1,10.321317377
1,10.32166101
1,10.3230436821
1,10.323643589
1,10.3239944626
1,10.3250001785
1,10.3261699595
1,10.3264686568
1,10.3274800846
1,10.3294993973
1,10.3298569837
1,10.3299975146
1,10.3305334645
1,10.3310666381
1,10.3314556347
1,10.3327460356
1,10.3333379539
1,10.3359968326
1,10.3377625879
1,10.3379088152
1,10.3385373598
1,10.3387443401
1,10.3410175593
1,10.3423602311
1,10.3435849413
1,10.3442826727
1,10.3444350451
1,10.3448919501
1,10.3459312628
1,10.3462407198
1,10.3463017201
1,10.3466181495
1,10.3499141446
1,10.3509417935
1,10.3512162017
1,10.3514727738
1,10.3519874079
1,10.3530781105
1,10.3534004002
1,10.354584916
1,10.3551674332
1,10.3564999744
1,10.3572842302
1,10.3598910484
1,10.3603496245
1,10.3616385493
1,10.362214049
1,10.3624502923
1,10.3630409166
1,10.363922047
1,10.3672177744
1,10.3674157068
1,10.3683305335
1,10.3689685066
1,10.3694486865
1,10.3695098835
1,10.3702356973
1,10.3720719846
1,10.3726801148
1,10.3730274146
1,10.3738235623
1,10.3739729267
1,10.3747343537
1,10.3772712406
1,10.378321517
1,10.3794058883
1,10.3799639627
1,10.381769277
1,10.383179236
1,10.3839727154
1,10.386555075
1,10.3878381997
1,10.3880270248
1,10.3891862718
1,10.3902325171
1,10.3959947914
1,10.396212574
1,10.3966054139
1,10.3971274989
1,10.397263835
1,10.3974396478
1,10.3977697999
1,10.3978406771
1,10.3983109308
1,10.3989405708
1,10.3996774599
1,10.3999159713
1,10.400045529
1,10.4001525241
1,10.4004713412
1,10.4006774062
1,10.4017059664
1,10.401767596
1,10.4032730854
1,10.4043129934
1,10.4043234951
1,10.4049309953
1,10.4051553914
1,10.4053776971
1,10.4071426167
1,10.4074337308
1,10.4085009912
1,10.4092015993
1,10.4103816237
1,10.4113011095
1,10.4114328886
1,10.4134306346
1,10.4137999643
1,10.4140987436
1,10.417598135
1,10.4195434189
1,10.4199596543
1,10.4200013211
1,10.4231274722
1,10.4232797467
1,10.4233664094
1,10.4241721485
1,10.4247494827
1,10.4252571312
1,10.4271921664
1,10.4275240649
1,10.4288788347
1,10.429154583
1,10.4313863583
1,10.4317508136
1,10.4328170226
1,10.4332868798
1,10.434307039
1,10.4355034113
1,10.4357476775
1,10.4371158606
1,10.4378486111
1,10.439566869
1,10.4417675821
1,10.4427147227
1,10.4429689531
1,10.4435790261
1,10.4447386277
1,10.445978822
1,10.44616797
1,10.4477906038
1,10.4481209754
1,10.4505997551
1,10.4558936649
1,10.4562726465
1,10.4564009249
2,10.4580065629
1,10.4589476564
1,10.4591454089
2,10.4624403225
1,10.4628524585
1,10.4680774467
1,10.4681146824
1,10.4696476374
1,10.4698768488
1,10.4716011437
1,10.4720426895
1,10.4722990733
1,10.4732334286
1,10.4738034066
1,10.4741660346
1,10.4744372338
1,10.4745910807
1,10.4747235705
1,10.4756774295
1,10.4781470613
1,10.4784540987
1,10.4790600201
1,10.4792754051
1,10.4811285511
1,10.4814366213
1,10.48177961
1,10.4818695232
1,10.4823368694
1,10.4829093917
1,10.4830899947
1,10.4842925059
1,10.4845060762
1,10.4855002484
1,10.4859501033
1,10.4866170618
1,10.4868819347
1,10.4901937392
1,10.4913578628
1,10.4916045474
1,10.4930043835
1,10.4961068084
1,10.4965796499
1,10.4966935446
1,10.4974304762
1,10.4977922062
1,10.4978499866
1,10.49805561
1,10.4995130432
1,10.5001526069
1,10.5019309598
1,10.5021355222
1,10.5022927753
1,10.503633816
1,10.5036401211
1,10.5052834134
1,10.5056232518
1,10.5057281295
1,10.5060273071
1,10.5067946719
1,10.5071908311
1,10.5077519972
1,10.5088544864
1,10.5132629659
1,10.5147532533
2,10.5156190706
1,10.5159196933
1,10.516791104
1,10.5169579553
1,10.5196617696
1,10.521529003
1,10.5218985131
1,10.5228067473
1,10.5233613531
1,10.5234807207
1,10.5240062529
1,10.524500217
1,10.5256068198
1,10.5260213303
1,10.5274604531
1,10.5284206523
1,10.52858011
1,10.5306346641
1,10.5331294625
1,10.5360324719
1,10.537200837
1,10.537480277
1,10.5378361688
1,10.5396017645
1,10.5400837887
1,10.5421273916
1,10.5422031473
1,10.5423918369
1,10.5443531978
1,10.5444412176
1,10.5505998575
1,10.5511658778
1,10.5517131409
1,10.5517233324
1,10.5533028506
1,10.5542241967
1,10.5554219852
1,10.5561282124
1,10.5568536406
1,10.5575252492
1,10.5582759177
1,10.5583236402
1,10.5584586348
1,10.5594518246
1,10.5603596184
1,10.5612218914
1,10.5623213191
1,10.5623687439
1,10.5638304822
1,10.5638682355
1,10.5643316322
1,10.5649320801
1,10.565106179
1,10.5654910128
1,10.5658719411
1,10.5659343232
1,10.5662897256
1,10.5666001131
1,10.5669890366
1,10.5681266465
1,10.5683270618
1,10.5689389764
2,10.5707226944
1,10.5715173485
1,10.5715437043
1,10.5725342044
1,10.5725858493
1,10.572904079
1,10.5732148288
1,10.5742886962
1,10.5746140603
1,10.5746715815
1,10.5765142597
1,10.5779399328
1,10.578095769
1,10.5784078011
1,10.5806785801
1,10.5812541475
1,10.5816792603
1,10.5838012256
1,10.5838726225
1,10.5845477271
1,10.5849218541
1,10.5857972773
1,10.586349267
1,10.586768523
1,10.5870766831
1,10.5872467133
1,10.587665208
1,10.5878984854
1,10.5882614833
1,10.5891642828
1,10.5892793834
2,10.5895746983
1,10.5920006158
1,10.5929385373
1,10.593791719
1,10.5946833783
1,10.596807185
1,10.5969868273
1,10.5975088883
1,10.5999637917
1,10.5999654442
1,10.6001756334
1,10.6008563281
1,10.6016704119
1,10.6019308144
1,10.6024443388
1,10.6028424146
1,10.6033152819
1,10.6081146567
1,10.6099944158
1,10.6105314864
1,10.6110323834
1,10.6112816305
1,10.6114894511
1,10.6120715052
1,10.6137027813
1,10.6137376527
1,10.6141004749
1,10.6153602776
1,10.6159965578
1,10.6160236965
1,10.6161765797
1,10.6162449855
1,10.6170531867
1,10.6173153724
1,10.6174062501
1,10.6185261261
2,10.6185654948
1,10.6186353705
2,10.6189979246
1,10.6197088845
1,10.6199381449
1,10.6207803873
2,10.6226071906
1,10.6229476318
1,10.6237949651
1,10.6241547288
1,10.6246640655
1,10.6258738478
1,10.6265738178
1,10.6287549495
1,10.63019161
1,10.6307516772
1,10.6310830539
1,10.6336026419
1,10.6339138069
1,10.6340723392
1,10.6346585306
1,10.635689658
1,10.6371487514
1,10.637994591
1,10.6381807354
1,10.6387891955
1,10.6396017399
1,10.6413033597
1,10.6422383094
1,10.6422860849
1,10.6432520772
1,10.644509891
1,10.6458817959
1,10.6479147257
1,10.648752104
1,10.6491482233
1,10.6495608507
1,10.6500563736
1,10.6504288934
1,10.6508606195
1,10.6513230296
2,10.6521514031
1,10.6522147457
1,10.6531812495
1,10.6549829147
1,10.6552458567
1,10.6560144914
1,10.6588540248
1,10.6592819593
1,10.6600958558
1,10.6605616258
1,10.6615829418
1,10.6621594141
1,10.662670304
1,10.6628912633
1,10.664738672
1,10.6650550257
1,10.6659686247
1,10.6672843965
2,10.6681580873
1,10.6682667361
1,10.6694573139
1,10.669610369
1,10.6696571474
1,10.6697425241
1,10.6715745593
1,10.6716079296
1,10.6716947233
1,10.6725019622
1,10.67309552
1,10.6732821652
1,10.6744385743
1,10.6777464076
1,10.6778267464
1,10.6779151621
1,10.6796940203
1,10.6797194593
1,10.6800611012
1,10.6820197483
1,10.6834958894
1,10.6838177997
2,10.6855868087
1,10.6866575271
1,10.6873796843
1,10.6888722638
1,10.6890835428
1,10.6892997518
1,10.6898618337
1,10.6909514981
1,10.6909944169
1,10.6914684786
1,10.6930267178
1,10.6932546347
1,10.6935138893
1,10.6942106782
1,10.6945693375
1,10.6974557049
1,10.6983547423
1,10.6995639665
1,10.7012714711
1,10.701385447
1,10.7026130738
1,10.7035315239
1,10.7038987697
1,10.7047082469
1,10.7049222901
1,10.705804005
1,10.7062422979
1,10.7073926317
1,10.7084368826
1,10.7086137761
1,10.7091925008
2,10.7117791798
1,10.7119249105
1,10.7120498323
1,10.7130404334
1,10.7152413807
1,10.7160187115
1,10.716277757
1,10.7166843471
1,10.7169036759
1,10.717500787
1,10.7190786009
1,10.7190841144
1,10.7209225513
1,10.7212836113
1,10.7219026573
1,10.7220228812
1,10.725688727
1,10.7302033866
1,10.7307540723
1,10.7308278428
1,10.7311385857
1,10.7318747085
1,10.7340436225
1,10.7342359789
1,10.7348856716
1,10.7349493414
1,10.7355081868
1,10.7355503926
1,10.7393034963
1,10.7410513876
1,10.7429633859
1,10.7447383367
1,10.7474947223
1,10.7481945562
1,10.7490444825
1,10.7496224402
1,10.7502446684
1,10.7507929413
1,10.7523895284
1,10.7534997034
1,10.7556583843
1,10.7561941126
1,10.7581723364
1,10.7608735876
1,10.762346091
1,10.7636484333
1,10.7645626781
1,10.7646387925
2,10.7650763283
1,10.7654016803
1,10.7669788732
1,10.7679933694
1,10.7686942589
1,10.7687317389
1,10.7691962274
1,10.7693761691
1,10.7715361142
1,10.771936542
1,10.7730179189
1,10.7740712769
1,10.7778372755
1,10.7786955533
1,10.7789439588
1,10.7794602678
1,10.7802995648
1,10.7829906681
1,10.78308402
1,10.783246464
1,10.7849173931
1,10.7853353286
1,10.7855388185
1,10.7856637589
1,10.7863175334
1,10.7872139702
1,10.7877931333
1,10.7891494064
1,10.791024645
1,10.7912763559
1,10.791323682
1,10.7924772099
1,10.7929808208
1,10.794786269
1,10.7961983933
1,10.7965261583
1,10.7969749941
1,10.7987663094
1,10.7992815062
1,10.8021362341
2,10.8033435786
1,10.8040159909
1,10.8044664505
1,10.8044849914
1,10.8083265023
1,10.8086716433
1,10.8087437195
1,10.8128892874
1,10.8135034966
1,10.8142971378
1,10.8144107036
1,10.8151295803
1,10.815182924
1,10.8154102489
1,10.8157104723
1,10.8159197929
1,10.8159485223
1,10.8165717688
1,10.8186632614
1,10.8200643178
1,10.8203763395
1,10.8203812903
1,10.820790735
1,10.8215209703
1,10.8224522224
1,10.8237309149
1,10.8243596084
1,10.824365541
1,10.8251477333
1,10.8267675177
1,10.8290466936
1,10.8297207114
1,10.8308836395
1,10.8328792873
1,10.8333317798
1,10.8343314163
1,10.8348721302
1,10.8356961301
1,10.835967369
1,10.8372314374
1,10.8383765069
1,10.8384867694
1,10.8397945947
1,10.8402514302
1,10.8409920878
1,10.8410188901
1,10.8412572097
1,10.8413721758
1,10.8418653373
1,10.8419123443
1,10.8423548365
1,10.8423697605
1,10.8433287305
1,10.844063771
1,10.8448903827
1,10.8451502012
1,10.8451767266
1,10.8456182806
1,10.845663106
1,10.8464533295
2,10.8469067667
1,10.8476412737
1,10.8479911905
1,10.8490083156
1,10.8495008047
1,10.8495875342
1,10.8511109665
1,10.8524826233
1,10.8524976031
2,10.8531656232
1,10.8538155953
1,10.8538923954
1,10.8544363388
1,10.8548503636
1,10.8568137176
1,10.8596065482
1,10.8599016862
1,10.8617083619
1,10.8619184037
1,10.863074443
1,10.8644716131
1,10.8663594953
1,10.8676030011
1,10.8730108889
1,10.8742610388
1,10.8751374852
1,10.8751517249
1,10.8773682529
1,10.8785595136
1,10.8793522855
1,10.8818650162
1,10.8842674614
1,10.8843510316
2,10.8849829106
1,10.8850345621
1,10.8854193671
1,10.8857332062
1,10.8864109919
1,10.8864732919
1,10.8875184724
1,10.8890969242
1,10.889587967
1,10.8905829102
1,10.8914360004
1,10.892146341
1,10.892151545
1,10.8924329276
1,10.892525761
2,10.8925440887
1,10.8932455491
1,10.8948733112
1,10.8952787831
2,10.8965679785
1,10.8971135157
2,10.8971563652
1,10.898101202
1,10.8984560567
1,10.8999550708
1,10.9006240249
1,10.9010032013
1,10.9020646951
1,10.9021488859
1,10.9027201955
1,10.9043591755
1,10.9044119133
2,10.9058252845
1,10.9083664771
1,10.9086955988
1,10.9088281956
1,10.9092814907
1,10.9095736911
1,10.9104733974
1,10.9107006652
1,10.912652181
1,10.9133843005
1,10.913442336
1,10.9137292696
1,10.9145760816
1,10.9149791594
1,10.9155785772
1,10.9171559203
1,10.9174482114
1,10.9205276966
2,10.9212899658
1,10.9224066929
1,10.9228890673
1,10.9230863105
1,10.9234307336
1,10.9241754272
1,10.9245850263
1,10.92507923
1,10.9258722692
1,10.9266470185
1,10.9269681554
2,10.9276847308
1,10.9284616136
1,10.9303393323
1,10.9306062005
1,10.9308426698
1,10.9309655409
1,10.9321408976
1,10.9340994028
1,10.9351350322
1,10.9358942893
1,10.9364637379
1,10.9379530717
1,10.9384633923
1,10.9402956851
1,10.9403929007
1,10.9413813204
1,10.9416015054
1,10.9422712185
1,10.9427953848
1,10.944559632
2,10.9456275047
1,10.9458466235
1,10.9470385276
1,10.9474992213
1,10.9494518219
1,10.9513538072
1,10.9514380525
1,10.9530648213
1,10.9546451269
1,10.9561720299
1,10.9570233078
1,10.9570634103
1,10.9574099809
2,10.9593174865
1,10.9625753948
1,10.9653775873
1,10.9656295936
1,10.9668705506
1,10.9675096962
1,10.968706002
1,10.9695130489
2,10.9719849433
1,10.9729003316
1,10.9741808859
1,10.9755392323
1,10.9762928766
2,10.9784830747
1,10.9785526201
1,10.9786532828
1,10.9801868449
1,10.9815677469
1,10.9818753915
2,10.9822715808
2,10.9837602691
1,10.9838734556
2,10.9844330959
1,10.9844777424
1,10.9863359703
1,10.9878173562
1,10.9895823625
1,10.991141872
1,10.9912605696
1,10.9915106828
1,10.993611065
1,10.9940301046
1,10.9952438751
1,10.9959980726
1,10.9960911155
1,10.9963285644
1,10.9971030392
1,10.9980094184
1,10.9987628947
2,10.9989768747
1,11.000281646
1,11.0003852467
2,11.00124497
1,11.0015985379
1,11.001712553
1,11.0018611388
1,11.0048407892
1,11.0050416253
1,11.005282219
1,11.0064377463
1,11.0070538207
2,11.0077496894
1,11.0079420423
1,11.0083534481
1,11.0095043788
1,11.0100359441
1,11.0101924137
1,11.0104356831
1,11.0106592804
1,11.0123145216
1,11.013034168
1,11.0130445545
1,11.0132845527
1,11.0136337525
1,11.0141566631
1,11.0158450061
1,11.0201148931
1,11.0201977957
1,11.0204573903
1,11.0236078127
1,11.0236686728
1,11.0255283709
1,11.0261654467
1,11.0268836023
1,11.0273074875
1,11.0273171799
1,11.0293212115
2,11.0294760381
1,11.0303966749
1,11.0305803653
2,11.0333335321
1,11.0338172011
1,11.034752046
2,11.0354589957
1,11.0363364033
1,11.0389520807
1,11.0418690511
1,11.0431703026
1,11.0442154026
1,11.0442826392
1,11.0459283929
1,11.0468790184
1,11.0476307169
2,11.0480464148
2,11.0487914101
1,11.0488589528
1,11.0491899186
1,11.0492279812
1,11.0498403502
1,11.0505111048
1,11.0524245608
1,11.0528957329
1,11.0550518821
1,11.0560153581
1,11.0588098311
1,11.0593202007
2,11.0596426925
1,11.0598988637
1,11.0612494924
1,11.061981631
1,11.0630892313
1,11.0635836206
1,11.0637245627
1,11.0645389441
1,11.065701856
1,11.0662977157
1,11.0674356062
1,11.0674496527
1,11.0706573325
2,11.0718752502
1,11.0720219251
1,11.072732477
1,11.0727727584
1,11.0745006821
2,11.0747585882
1,11.0755671779
1,11.0760292258
1,11.0761675814
1,11.076190974
1,11.076682204
1,11.0767328311
1,11.0769403215
1,11.0779345046
1,11.0787790413
1,11.0794084596
1,11.0795498101
1,11.0795767429
1,11.0798511326
1,11.0804944669
1,11.081267331
1,11.0820453598
2,11.0821720206
1,11.0822273989
1,11.0840468399
1,11.0855369659
1,11.0856050601
1,11.0857728817
1,11.0863449069
1,11.0872195603
1,11.0877695661
1,11.0880178254
1,11.0888848707
1,11.0891853345
1,11.089239436
1,11.089383363
1,11.089731521
1,11.0901157252
1,11.0905448232
1,11.0922394096
1,11.0943611282
1,11.0951634956
1,11.0953768447
1,11.0973992196
1,11.0987295508
2,11.0993907909
1,11.1006763233
1,11.1008938703
2,11.101676126
1,11.1040077978
1,11.1042578059
1,11.1053935528
2,11.1057343042
1,11.1068547115
1,11.1079139685
1,11.1085486365
2,11.1090949655
1,11.1091007514
1,11.1138256219
2,11.1147907067
1,11.1154527285
1,11.1159084742
1,11.1165729749
2,11.1168278225
1,11.1175685503
1,11.1179059116
1,11.1193579687
1,11.1194850592
2,11.1199062834
1,11.1202313604
1,11.12091619
1,11.1215868658
1,11.1216217147
1,11.1220193286
1,11.1226123267
1,11.1230560723
1,11.123857769
1,11.1243720565
1,11.1246340559
2,11.1247005811
1,11.1255643827
2,11.1262839165
1,11.1272549337
1,11.1285053045
1,11.1292404767
1,11.1312287316
1,11.1317200193
1,11.1317576526
1,11.1321409671
1,11.1325805234
1,11.1327111102
1,11.1336127055
1,11.1359383984
1,11.1365583072
1,11.1376930361
1,11.1394288363
1,11.140739768
1,11.141377261
1,11.1419125025
1,11.1426139421
1,11.1435491971
1,11.1457823646
1,11.146483263
1,11.1486452531
1,11.1492008348
1,11.1493348905
2,11.1500697026
1,11.1509307028
1,11.1535336994
1,11.1539484511
1,11.1546701646
2,11.1554104493
1,11.1558701675
1,11.1562209702
1,11.1564541561
1,11.1565487311
1,11.1577851241
2,11.1597619534
2,11.1599851938
1,11.1609769751
1,11.1632748925
1,11.1641860204
1,11.1645890125
2,11.1646711979
2,11.1652535532
1,11.1652639639
1,11.1652816019
2,11.1679778621
1,11.1707135056
1,11.1707811537
2,11.1713065586
1,11.1724939692
1,11.1736546688
1,11.174276636
2,11.1760596019
1,11.1768253571
1,11.1776644165
1,11.177797806
1,11.1782606885
1,11.1786321976
2,11.1786463586
1,11.179208592
1,11.1792902658
1,11.1794345591
1,11.1797695754
2,11.1798148713
1,11.1812949242
1,11.1814994387
1,11.1822265477
1,11.1835368099
1,11.1845307843
1,11.1847705753
2,11.1861582213
1,11.186210368
1,11.1863570381
2,11.1869917349
2,11.1874053066
1,11.188883751
1,11.189201808
2,11.1903099671
1,11.1922829241
1,11.194994091
1,11.1950118501
1,11.1952571118
1,11.1963857837
1,11.1973236606
1,11.197800865
1,11.1989328795
1,11.2014638478
1,11.2026695042
1,11.2027438848
1,11.2032589087
1,11.2037712217
2,11.2042093685
1,11.2042820433
2,11.2062998584
1,11.2068736081
1,11.206977937
1,11.2103822936
1,11.2128617356
1,11.2129158573
1,11.2151411309
1,11.216582966
1,11.2168695284
1,11.2176599744
1,11.2202344832
1,11.22110307
1,11.221248244
1,11.2220858805
1,11.2228676757
1,11.2242936756
1,11.2249475583
1,11.2252260366
2,11.227605705
1,11.228072705
1,11.2283718755
1,11.2287740197
1,11.2327786671
2,11.2354252137
1,11.2360433357
1,11.2361353221
2,11.2364209566
1,11.2371660027
1,11.2372618915
1,11.2375744551
1,11.2403610885
1,11.2412579013
1,11.2422121053
1,11.2424531055
1,11.2430574625
1,11.2444996843
2,11.2445046806
1,11.2495665429
2,11.2498662267
1,11.2506946838
1,11.2509378917
1,11.2515380944
1,11.2516769858
1,11.2538969284
1,11.2547245739
1,11.2605498201
1,11.2616148761
1,11.2618588031
2,11.2631924265
1,11.2637365108
1,11.2639761856
2,11.2657345007
1,11.2678906955
2,11.2691987948
1,11.2712460255
2,11.2715090596
1,11.2724809198
1,11.2732372505
1,11.2743835179
1,11.276479213
1,11.2771673063
1,11.2779015412
1,11.2779167218
1,11.2786518755
1,11.2789849649
1,11.2792734341
1,11.2803225404
1,11.2818609986
1,11.284147356
1,11.2851792711
1,11.2861270448
1,11.2867058114
1,11.2873408128
2,11.2894777633
1,11.2896547276
1,11.2915980717
1,11.292530923
1,11.2934949529
1,11.2977142499
1,11.2981473689
1,11.2985208213
1,11.3005524488
1,11.3006712529
1,11.3011480741
1,11.301207844
1,11.3016765675
1,11.3018057328
1,11.3025709119
1,11.3040800896
1,11.3043125535
1,11.3065281001
1,11.30682544
2,11.3070687405
2,11.3094854777
1,11.3096404726
1,11.3135116937
1,11.3142275063
1,11.3168309561
1,11.3168787617
1,11.3171159043
1,11.3179766329
1,11.3188455411
2,11.319402933
1,11.3211320422
1,11.322005302
2,11.3225810541
1,11.3251087773
2,11.3253047674
1,11.326535277
1,11.3270506267
1,11.3282842974
1,11.3294736279
1,11.3300665657
1,11.3312119386
1,11.3314883302
2,11.3321125958
2,11.3328219391
1,11.3329025381
1,11.3330972881
2,11.3340915952
1,11.3343289144
2,11.3358953031
1,11.3398235466
2,11.340140532
1,11.3402335559
1,11.3405426963
2,11.3413819193
1,11.3415276926
1,11.3418643708
1,11.3430255093
1,11.343267777
1,11.3432841858
2,11.3434716783
1,11.3436429653
1,11.3437895312
2,11.3446487982
1,11.3461336371
2,11.3478588038
2,11.3482434338
1,11.3483355902
2,11.3484350464
1,11.3486788271
1,11.3499315181
1,11.3500247383
2,11.3512492176
1,11.3518037674
1,11.3523320028
1,11.3524611047
1,11.3534606119
1,11.3539565172
1,11.3561039701
2,11.3571243645
2,11.3571815888
1,11.3585701751
1,11.3592851626
1,11.360004671
