a.s,x
1,9.91101345202
1,9.91138632629
1,9.91270151855
1,9.91343516516
1,9.91422602217
1,9.91444699142
1,9.91449971969
1,9.91512749774
1,9.91551952875
1,9.91675495089
1,9.9168451732
1,9.91730361803
1,9.91891550321
1,9.92065666094
1,9.92286679083
1,9.92374349391
1,9.92605195603
1,9.92607597545
1,9.9275812347
1,9.93181910652
1,9.93309103178
1,9.93886027689
1,9.9393648631
1,9.9398858921
1,9.94038594332
1,9.94078132632
1,9.94260946757
1,9.94272305319
1,9.94375561718
1,9.946680614
1,9.94753613436
1,9.94776578088
1,9.9480041519
1,9.94868137354
1,9.95144650296
1,9.9518763983
1,9.95313716359
1,9.95351196868
1,9.95589387925
1,9.9560576427
1,9.95732972679
1,9.95830621291
1,9.95835044822
1,9.95856652776
1,9.96079103684
1,9.96104764075
1,9.96230334388
1,9.96285266418
1,9.96308750487
1,9.96423408432
1,9.96466775854
1,9.9654504455
1,9.96691463269
1,9.96910374745
1,9.97092910348
1,9.9709781921
1,9.972407172
1,9.97295530067
1,9.97342918476
1,9.97357321623
1,9.97360644806
1,9.97401888552
1,9.9744929188
1,9.97596654265
1,9.97625292582
1,9.97710696645
1,9.98007283038
1,9.98064080287
1,9.98095376697
1,9.9815317834
1,9.98173418018
1,9.98227115005
1,9.9827932706
1,9.98350781418
1,9.98420275062
1,9.98520804334
1,9.9871497199
1,9.9889401706
1,9.9929917883
1,9.99356907178
1,9.99393763188
1,9.99434688385
1,9.99591693141
1,9.99611915777
1,9.99651501293
1,9.99721838479
1,9.99783031672
1,9.9979825278
1,10.0007254992
1,10.0010988878
1,10.0021622583
1,10.0029285469
1,10.0042037448
1,10.004319915
1,10.0045305408
1,10.0060737358
1,10.0063816693
1,10.0068043784
1,10.0070886945
1,10.0089537819
1,10.0093126137
1,10.011746372
1,10.0144131156
1,10.0147119017
1,10.0170894921
1,10.0172767729
1,10.0177909355
1,10.01901112
1,10.0199865246
1,10.0201732795
1,10.0208026559
1,10.0221835051
1,10.0233376101
1,10.0238390435
1,10.025475746
1,10.025941836
1,10.026416991
1,10.0280364679
1,10.0288556889
1,10.0314647479
1,10.0320541401
1,10.0322462375
1,10.0325163932
1,10.0327086303
1,10.034193109
1,10.034286598
1,10.0343772135
1,10.0348655123
1,10.0353650703
1,10.036227626
1,10.0366400325
1,10.0370067984
1,10.0373904735
1,10.0377139167
1,10.0380611708
1,10.0403935317
1,10.0428220874
1,10.0430710246
1,10.0434293009
1,10.0444476472
1,10.0470707447
1,10.0526882209
1,10.0530532654
1,10.0550919913
1,10.0563710399
2,10.0567907173
1,10.056879364
1,10.0572575588
1,10.0574922616
1,10.0580858469
1,10.0611655321
1,10.0620150307
1,10.0641361065
1,10.0647055056
1,10.0658842347
1,10.0659064654
1,10.0688692792
1,10.0698999924
1,10.0716967726
1,10.0719005539
1,10.0722512842
1,10.0731619986
1,10.0752521118
1,10.0755391551
1,10.0758481217
1,10.0773094841
1,10.0780277282
1,10.0784397065
1,10.0795011439
1,10.0799994203
1,10.0812175988
1,10.0828532988
1,10.0841355169
1,10.0842882942
1,10.084601628
1,10.0854515345
1,10.0856728867
1,10.0864203475
1,10.089140024
1,10.0893696735
1,10.0902019588
1,10.0914615063
1,10.0920443641
1,10.0925181755
1,10.0970800782
1,10.0997343188
1,10.1003729424
1,10.1016308684
1,10.1039637632
1,10.1045754126
1,10.1049791992
1,10.1050140862
1,10.1050376795
1,10.1080955337
1,10.1081688223
1,10.1087724224
1,10.1088042016
1,10.1113401917
1,10.1113717828
1,10.1115953839
1,10.1122895533
1,10.1127695339
1,10.1133333798
1,10.1143238944
1,10.1151953748
1,10.1168571884
1,10.1178295538
1,10.1180926219
1,10.1195256451
1,10.1222641316
1,10.1226043483
1,10.122820592
1,10.12767812
1,10.127912967
1,10.1282546869
1,10.1292557451
1,10.1295952737
1,10.1297830668
1,10.1300368758
1,10.1304017275
1,10.1312567103
1,10.1313525448
1,10.1328280973
1,10.1328533579
1,10.1344000557
1,10.1348690931
1,10.1366973586
1,10.1367777846
1,10.1369463662
1,10.1382108197
1,10.1391920988
1,10.1392212307
1,10.1392784703
1,10.139718626
1,10.1401245942
1,10.1404724111
1,10.1406808701
1,10.1411300728
1,10.1420071674
1,10.1443781876
1,10.1447255607
1,10.1447426649
1,10.1457843533
1,10.1465457379
1,10.1487666767
1,10.1494243781
1,10.1518049796
1,10.1528811934
1,10.1532506464
1,10.1532610229
1,10.1556799302
1,10.1557493304
1,10.1574894811
1,10.1575986437
1,10.1583417381
1,10.1593826653
1,10.1603128112
1,10.1605589245
1,10.1626809688
1,10.1649828779
1,10.1650486224
1,10.1680586666
1,10.1685170697
1,10.1691396292
1,10.1705213006
1,10.1706845477
1,10.1708209662
1,10.1736249657
1,10.1741500034
1,10.1741958227
1,10.1751826162
1,10.1768496906
1,10.1769531421
1,10.1773174312
1,10.1776512203
1,10.1781404326
1,10.1783807714
1,10.1788642903
1,10.1801165677
1,10.1801967242
1,10.1802765733
1,10.1814496038
1,10.1818341807
1,10.1821939277
1,10.1824906288
1,10.1826890978
1,10.1828690628
1,10.184562582
1,10.1851910719
1,10.1859274938
1,10.1859394058
1,10.1862585275
1,10.1876712147
1,10.19094012
1,10.193010196
1,10.1941449749
1,10.1950271915
1,10.1972097401
1,10.1987548994
1,10.1994234215
1,10.1995782556
1,10.1997671303
1,10.2010706779
1,10.2017368232
1,10.2018108838
1,10.2024924528
1,10.2036450996
1,10.2037925615
1,10.2067784119
1,10.2087868325
1,10.2090455805
1,10.2103317408
1,10.2112388787
1,10.2119848682
1,10.212051596
1,10.2120698672
1,10.2123389736
1,10.2127924569
1,10.2133343191
1,10.21644086
1,10.2183199713
1,10.2197341873
1,10.2218509857
1,10.2219222504
1,10.2224579142
1,10.2231031347
1,10.223771831
1,10.2242735302
1,10.2251858175
1,10.2300072904
1,10.2304489081
1,10.230894328
1,10.2311309675
1,10.2350257454
1,10.2360498967
1,10.2366452844
1,10.2384920764
1,10.2395306968
1,10.2410357679
1,10.2423314186
1,10.2423942335
1,10.2425320828
1,10.2436351927
1,10.2438890111
1,10.2440853494
1,10.245062699
1,10.2453787618
1,10.2453837505
1,10.2455596229
1,10.246870627
1,10.2476862301
1,10.2477794566
1,10.2483945442
1,10.2487908718
1,10.2499275994
1,10.2509731783
1,10.2556996269
1,10.2559185201
1,10.2563810258
1,10.2568028871
1,10.2583281299
1,10.2589482734
1,10.2623187183
1,10.2629056029
1,10.2632388025
1,10.2635430488
1,10.2637007214
1,10.2644214843
1,10.2645134515
1,10.2670631533
1,10.2677985
1,10.2692967101
1,10.269517456
1,10.2707672478
1,10.2710106569
1,10.2710822784
1,10.2719498781
1,10.2722363365
1,10.2732843397
1,10.2745009397
1,10.2754392251
1,10.2764604855
1,10.2771245022
1,10.2779331513
1,10.2791270215
1,10.2793783958
1,10.279861474
1,10.2799261657
1,10.2823397779
1,10.2826100791
1,10.2841325268
1,10.2851287419
1,10.2853254938
1,10.2856362432
1,10.2866495374
1,10.287587735
1,10.2878209987
1,10.2893529804
1,10.2897137502
1,10.2901195891
1,10.2901921921
1,10.2903244794
1,10.2905202118
1,10.2941084576
1,10.2941730631
1,10.294368589
1,10.2953737541
1,10.2954983774
1,10.2967603999
1,10.296875996
1,10.2983149045
1,10.2987549688
1,10.2992031813
1,10.3001821339
1,10.302389489
1,10.3029131407
1,10.3035113623
1,10.3064057463
1,10.3068762005
1,10.3072513884
1,10.3077499988
1,10.3083941907
1,10.3085229435
1,10.30940958
1,10.3094667984
1,10.3108241775
1,10.3129010262
1,10.3133577272
1,10.3135390476
1,10.3149370384
1,10.3157173449
1,10.3181172886
1,10.318280822
1,10.3183390224
1,10.3184469154
1,10.3195671017
1,10.3219543478
1,10.3233094606
1,10.3240668235
1,10.3249437862
1,10.3249776772
1,10.3259667588
1,10.3260222269
1,10.3295841505
2,10.3300858605
1,10.331404857
1,10.3326429901
1,10.3335469646
1,10.3340398339
1,10.3361826755
1,10.336348829
1,10.3365938277
1,10.3376675523
1,10.3388937757
1,10.3401172202
1,10.3411731341
1,10.3419020798
1,10.3421870582
1,10.3437505125
1,10.3443623551
1,10.3446454784
1,10.3447689232
1,10.3451620976
1,10.3458296298
1,10.3458743554
1,10.3468734267
1,10.3474741542
1,10.3474781918
1,10.3480778132
1,10.3483075283
1,10.3509706567
1,10.3516533756
2,10.3525926837
1,10.3526120693
1,10.3527485283
1,10.3531966602
1,10.3549394302
1,10.3553523246
1,10.3571647711
1,10.3571973557
1,10.3588161039
1,10.3588869085
1,10.3590927417
1,10.3593481013
1,10.3598278696
1,10.3603570008
1,10.36060276
1,10.3611166488
1,10.3613116788
1,10.3615889505
1,10.3627529177
1,10.3627539882
1,10.3629783094
1,10.3630513621
1,10.3638636268
1,10.3656962492
1,10.3662341827
2,10.3665738727
1,10.3669378995
1,10.3699795598
1,10.3701327689
1,10.3733661022
1,10.3737485641
1,10.3742440184
1,10.374278985
1,10.3746605471
1,10.3759436914
1,10.3767341983
1,10.3785937132
1,10.3803818892
1,10.3814244961
2,10.3822101297
1,10.3835874657
2,10.3838126631
1,10.3851474142
1,10.3867021032
1,10.3868577983
1,10.3886394654
1,10.3917452034
1,10.3918751674
1,10.3923865708
1,10.3928856175
1,10.3947623028
1,10.3952534385
1,10.3975852223
1,10.4015616926
1,10.4039684033
1,10.4042716256
1,10.4044091525
1,10.4056022145
1,10.4060319761
1,10.4071343539
1,10.4074831063
1,10.4075492236
1,10.4078792293
1,10.4082507803
1,10.4087693033
1,10.4089398462
1,10.4092986516
1,10.4093692792
1,10.4106325533
1,10.4117487911
1,10.4118837306
1,10.4134648915
1,10.4146368815
1,10.4154343939
1,10.4158987758
1,10.4159665847
1,10.4166579118
1,10.4181828473
1,10.4192469658
1,10.4205321002
1,10.4215751925
1,10.4220515395
1,10.4223858109
1,10.4238282628
1,10.4248396412
1,10.4261347291
1,10.426260611
1,10.4267160705
1,10.4281749295
1,10.4282611187
1,10.4287210157
1,10.4309192409
1,10.4310071629
1,10.4321405163
1,10.4357003988
1,10.4361606517
1,10.4394322094
1,10.4414005901
1,10.4418242086
1,10.442749032
1,10.4428282126
1,10.4443702249
1,10.4447703596
1,10.4458327216
1,10.4467822912
1,10.4473357631
1,10.4475467977
1,10.4476804918
1,10.4483220656
1,10.448381506
1,10.4486670498
1,10.449098754
1,10.4495693383
1,10.4504270158
1,10.4506366254
1,10.4520492934
1,10.4528661281
1,10.4537472393
1,10.4540917047
1,10.4552668855
1,10.4552866335
1,10.4556034422
1,10.4559859425
1,10.4571763208
1,10.4572298723
1,10.4590615995
1,10.4593943681
1,10.4632550302
1,10.4654798779
1,10.4691766493
1,10.4696370803
1,10.4701950595
1,10.4707962535
1,10.4718874762
1,10.4724719474
1,10.4740644393
1,10.4744277652
1,10.4748720635
1,10.475291501
1,10.4756154891
1,10.4762321906
1,10.4769517359
1,10.477996263
1,10.4790651173
1,10.4793870793
1,10.4795749624
1,10.4798255131
1,10.4817459894
1,10.481888086
1,10.4822937282
1,10.4845396191
1,10.4853959009
1,10.4859322603
1,10.4860360328
1,10.4861814327
2,10.4864210214
1,10.4912528599
1,10.4923091853
1,10.4924943383
1,10.4936174327
1,10.4955475458
1,10.495818027
1,10.4966919201
1,10.4980850667
1,10.4984532004
1,10.4994524466
1,10.5039830593
1,10.5053501554
1,10.5054643927
1,10.5057571685
1,10.5061282333
1,10.508203824
1,10.5088776501
1,10.5095923645
1,10.510558616
1,10.5120754649
1,10.5144298452
1,10.5145647113
1,10.5149255751
1,10.515304562
1,10.5155534711
1,10.5160106506
1,10.5169745654
1,10.5170739904
1,10.5170946218
1,10.5183093818
1,10.5186381501
1,10.5187322847
1,10.5203015756
1,10.5214230448
1,10.5230614905
1,10.5230947049
1,10.5233011915
1,10.5246187402
1,10.5255494051
1,10.5263708085
1,10.5280678925
1,10.53177382
1,10.5318737364
1,10.5319951095
1,10.5329390548
1,10.5332980205
1,10.5333207124
1,10.5358491086
1,10.5366477444
1,10.536779078
1,10.5380623852
1,10.5415523284
1,10.5415786835
1,10.5431515919
1,10.5507420264
1,10.5515122153
1,10.5516224626
1,10.5518262671
1,10.5530975379
1,10.5555688842
1,10.5563627569
1,10.5582764487
1,10.5596144646
1,10.5596172337
1,10.5609920346
1,10.5617422289
1,10.5640729287
1,10.5660947269
1,10.5661187004
1,10.5662608774
1,10.5683877209
1,10.5684641319
1,10.5698548668
1,10.5704579653
1,10.5707122247
1,10.570876193
1,10.5709566851
1,10.5733949859
1,10.5734604412
1,10.5738405632
2,10.5739573513
1,10.5743962233
1,10.575532414
2,10.5764377797
2,10.5785211405
1,10.5789068495
1,10.5801236859
1,10.5804220773
1,10.5806784035
1,10.5832217875
1,10.5835007015
1,10.5855499588
1,10.5864624145
1,10.5865258628
1,10.5882984089
1,10.5886435236
1,10.5888409171
1,10.5897529786
1,10.5918544007
1,10.5922276829
1,10.592989238
1,10.5951467584
1,10.5963777601
1,10.596962911
1,10.597251898
1,10.5982278305
1,10.5992026838
1,10.5994480448
1,10.6007434313
1,10.6015231664
1,10.601605865
1,10.6024350872
1,10.6040325798
1,10.6043816681
1,10.6059250643
1,10.606093077
1,10.6061964477
1,10.6074264351
1,10.6087969902
1,10.6097587989
1,10.613472708
1,10.6145114024
1,10.6146399362
1,10.6150775316
1,10.6159852018
1,10.6190268101
1,10.6201814878
1,10.620276976
1,10.623180058
1,10.6235670076
2,10.6242084019
1,10.6248446574
1,10.6249988194
1,10.6250849225
1,10.626254256
1,10.6281559605
1,10.6290669103
1,10.6293710647
1,10.6305394252
1,10.630681099
1,10.6313612193
1,10.6335652464
1,10.6336732739
1,10.6341074572
1,10.6341446987
1,10.6350748185
1,10.6393253934
1,10.6395646202
1,10.6411514504
1,10.6416069484
2,10.6416327909
1,10.6423679071
1,10.6430087736
1,10.6430217432
2,10.6437058701
1,10.6462098782
1,10.6465693853
1,10.6480109878
1,10.6484318673
1,10.6486884356
1,10.6509497323
1,10.6512190075
1,10.6520134692
1,10.6522290806
1,10.65371512
1,10.6555949106
1,10.6565583816
1,10.656652698
1,10.6573714602
1,10.6605799174
1,10.6611867559
1,10.6612273107
1,10.6620661252
1,10.6625721998
1,10.6626351843
1,10.6643722396
1,10.6647517982
1,10.6679356148
1,10.6689636652
1,10.6694981706
1,10.669627856
1,10.6696851714
1,10.669905684
1,10.6703347965
1,10.6708815978
1,10.6734751501
1,10.6735082834
1,10.6736579236
1,10.6744136943
1,10.6764121049
1,10.6768945282
1,10.6776469257
1,10.6798901659
1,10.680008683
1,10.6804759
1,10.6836293953
1,10.6839580746
1,10.6884208509
1,10.6886139215
1,10.689130843
1,10.6892090373
1,10.6905412251
1,10.6906715962
1,10.6909550894
1,10.6912524091
1,10.6920352032
1,10.6926377261
1,10.6927719164
1,10.6946689761
1,10.6949857646
1,10.6951857862
1,10.6952132482
1,10.6955161055
1,10.6976810799
1,10.6979193788
1,10.7000408486
1,10.7000556205
1,10.7003299705
1,10.7004802926
1,10.7007939052
1,10.7019442961
1,10.7035779931
2,10.7067780622
1,10.7077625284
1,10.7081609892
1,10.7082728032
1,10.7083478315
1,10.7088601097
1,10.7093626348
1,10.7101420818
1,10.711196984
2,10.7120053698
1,10.7121152872
1,10.7122906637
1,10.7133474822
1,10.7139786259
1,10.7152711479
1,10.7168681693
1,10.717090987
1,10.7187296276
1,10.7191623318
1,10.7195967403
1,10.7204365427
1,10.7206455338
1,10.7210636571
1,10.7216814787
1,10.7222608301
1,10.7231404154
1,10.7236894498
1,10.7268184343
1,10.7280032921
1,10.7291047445
1,10.7300055792
1,10.7301048141
1,10.7301158117
1,10.7310510674
1,10.7318091216
1,10.7339397169
1,10.7342853471
1,10.7350013994
1,10.7361585054
1,10.7370766917
1,10.7380054916
1,10.7389692927
1,10.7417384198
1,10.7420448947
1,10.7446257611
1,10.7446498302
1,10.7452138915
1,10.7452160688
1,10.7457708112
1,10.7473005036
1,10.7494757046
1,10.7497463847
1,10.7499186383
1,10.7505096526
1,10.7507176503
1,10.750762063
1,10.7514419346
1,10.7521119544
1,10.7522630717
1,10.7524763392
1,10.7552282021
1,10.7552798995
1,10.7562827224
1,10.7565945565
1,10.7572277175
1,10.7586263331
1,10.7594105403
1,10.7598873797
1,10.7604060441
1,10.7604430313
2,10.7609095452
1,10.7611822148
1,10.7618955939
1,10.7619249913
1,10.7631090984
1,10.7635068758
1,10.7643477184
1,10.7649942297
1,10.7655302003
1,10.7658979108
1,10.766931597
1,10.7670092053
1,10.7707382443
1,10.7710381618
1,10.7720686782
1,10.772154177
1,10.7733879961
1,10.7735185621
1,10.7738812997
1,10.776344688
1,10.7772588701
1,10.7774522316
1,10.7778580676
1,10.778599332
1,10.7801297835
1,10.7814790802
1,10.7829521027
1,10.7845840318
1,10.7846253264
1,10.787361295
1,10.7873758595
1,10.7875045185
1,10.7886555821
1,10.788755073
1,10.7890483776
1,10.7898663761
1,10.7909094481
1,10.7909933207
1,10.7911039646
1,10.7914286253
1,10.7928381778
1,10.7933776444
1,10.7938895302
1,10.7943084837
1,10.7952034723
1,10.7991250116
1,10.7991647689
1,10.79956024
1,10.8000310234
1,10.801498483
1,10.8073752386
1,10.8076840361
1,10.808313476
1,10.8083917159
1,10.8084139507
1,10.8096292099
1,10.8109036073
1,10.8109602265
1,10.811709645
1,10.8127748433
1,10.8130337819
1,10.8142234896
1,10.8144742087
2,10.8148308391
1,10.8152393899
1,10.815990963
1,10.8170280988
1,10.8174956002
1,10.8189425228
1,10.8189820102
2,10.8198850156
1,10.8201282284
1,10.8206518649
1,10.8208313012
2,10.8214937052
1,10.8234916499
1,10.82518651
1,10.8253944136
1,10.8264596427
1,10.826718384
1,10.8278980326
1,10.8279418866
1,10.8298224956
1,10.8316609625
2,10.833135435
1,10.8340438314
2,10.8356520322
1,10.8367235662
1,10.8377045778
1,10.8393119086
1,10.8405773712
1,10.8408728503
1,10.8410714872
1,10.8413015139
1,10.8423035324
1,10.8425656969
2,10.8437820432
1,10.8448592888
1,10.8448910394
1,10.8461578242
1,10.8467005786
1,10.8473525569
1,10.8473800394
1,10.8479056282
1,10.8483938238
1,10.8485697818
1,10.8489886653
1,10.8495951401
1,10.8500913295
1,10.8509108442
1,10.8515824392
1,10.8515862502
1,10.8519124208
1,10.8523658524
1,10.8525248715
1,10.8539248689
1,10.854296124
1,10.8545125238
1,10.8550663099
1,10.8553956523
1,10.8563666399
1,10.8564025942
1,10.8570362008
1,10.857064852
1,10.8582282732
1,10.8586973916
1,10.8588336386
1,10.8615401903
2,10.8618666832
1,10.8627312524
1,10.8637597639
2,10.8641869146
1,10.8643628759
1,10.8672900091
1,10.8672950398
1,10.8679434601
1,10.8684590123
1,10.8692276582
1,10.8695771376
2,10.8696808986
2,10.8704537625
1,10.8712202817
1,10.8723155344
1,10.874550449
1,10.874995831
2,10.8771544435
1,10.8774904768
1,10.880145955
1,10.8807581279
1,10.8808563905
1,10.8813715937
1,10.882909247
1,10.8833460498
2,10.8847584696
1,10.8857099747
1,10.8875921446
1,10.888361547
1,10.8893379621
2,10.8906997925
1,10.8909150101
1,10.8914454611
1,10.8939061509
1,10.8941723052
1,10.8943593904
1,10.8946859979
1,10.8947004108
1,10.8972854176
1,10.8989581529
1,10.8992100853
1,10.9016655415
1,10.9022031341
2,10.9034306913
1,10.9044794493
1,10.9058965188
1,10.9063143954
1,10.9068827096
2,10.9073635279
1,10.909373032
1,10.9111200632
1,10.9111474156
1,10.9126003458
1,10.9127646124
1,10.9131978919
1,10.9134372384
1,10.913987509
1,10.9141317104
1,10.9159909783
1,10.9179088165
1,10.9180209642
1,10.9202513674
1,10.9214225844
1,10.9219185079
1,10.9222806762
1,10.923207294
1,10.9234776288
1,10.9246466061
1,10.9246810085
1,10.926436626
1,10.9277567139
1,10.9289319604
2,10.9322538716
2,10.9322966689
1,10.9324538353
1,10.9332372088
1,10.9341039693
1,10.9357775038
1,10.9364021604
1,10.9366546982
1,10.9386977666
1,10.9397512623
1,10.9409326269
1,10.9427769254
1,10.9435035597
1,10.9460427041
1,10.9462005809
1,10.9488350691
2,10.949107393
1,10.9517261451
1,10.9518778631
1,10.9548222492
1,10.9557333027
1,10.9569442622
1,10.959106022
1,10.9632930821
1,10.9636273745
1,10.9647681478
1,10.9659267785
1,10.966232138
1,10.9665156817
1,10.9665991491
2,10.97118498
1,10.9712465647
1,10.9715767034
1,10.9718854482
1,10.972287628
2,10.9723706131
1,10.972774534
1,10.9734497748
1,10.974148812
1,10.9744797552
1,10.975018378
1,10.975230809
1,10.9752971106
1,10.9757556036
1,10.9762454857
1,10.976372997
2,10.9767957595
1,10.9772068998
1,10.9774726953
1,10.978576933
1,10.9801083387
1,10.9805216752
1,10.9808475725
2,10.9819965665
1,10.9821844668
1,10.9835123606
1,10.9847525395
1,10.9854249122
1,10.9866514546
1,10.987590318
1,10.9880596518
1,10.9889019348
1,10.988927864
1,10.9891961695
1,10.9921630215
1,10.9933611161
1,10.9936188483
1,10.9936806441
1,10.9940463206
1,10.995384728
1,10.9957218599
1,10.9970082288
1,10.9973933569
1,10.9977143502
2,10.9980761018
1,10.9993614432
2,11.0005862911
1,11.0016026415
1,11.0021814768
1,11.003028774
1,11.003548113
1,11.0042304979
1,11.0042313953
1,11.0046708188
1,11.0061201233
1,11.006640304
1,11.0075084341
1,11.0076753023
1,11.0077203215
2,11.0078481212
1,11.0079882289
1,11.0087125233
1,11.0091457402
1,11.0096507642
1,11.010799349
1,11.0114624365
1,11.0119250326
1,11.0124542473
1,11.0135545772
1,11.0137867647
1,11.015581806
2,11.0156053756
2,11.016224118
2,11.0163219972
2,11.0164740477
1,11.0180939039
2,11.0182186824
1,11.0184408272
1,11.0190435408
1,11.0192226967
1,11.0203189701
1,11.0212513846
1,11.0216938513
1,11.0218286296
1,11.0230380501
1,11.0237710298
2,11.0256864898
1,11.0272330854
2,11.027379167
1,11.0276718476
1,11.0277463728
1,11.0297780808
1,11.032391391
1,11.0327315527
1,11.0329359903
1,11.0331360258
1,11.0339512498
1,11.0345711631
1,11.0348534542
1,11.0349955178
1,11.0353099959
1,11.0358195778
1,11.0365968062
1,11.0366300077
1,11.038282808
1,11.0393394003
1,11.0400060056
1,11.0409349428
2,11.0411099248
1,11.041478301
1,11.0431372267
1,11.0431585305
1,11.0433796741
1,11.0434841325
2,11.0443958845
1,11.0450264154
1,11.0459338461
1,11.0466656051
1,11.0476956396
1,11.0480361123
1,11.0498528315
1,11.0510913162
2,11.0522646391
2,11.0544972598
1,11.0555237186
2,11.0555705293
1,11.0561887825
1,11.0570599664
1,11.0578705689
1,11.0583520534
1,11.0604102383
1,11.0610667374
2,11.0626666433
1,11.063761514
1,11.0641703923
1,11.0643752375
1,11.066484792
2,11.0669700016
1,11.067106507
1,11.0674584315
1,11.0680759667
1,11.068547553
1,11.0692456493
1,11.0697152621
1,11.0707199997
2,11.070859674
2,11.0746522183
1,11.0760647819
1,11.076739292
1,11.0769719048
1,11.0784600373
1,11.0813537876
1,11.0813742105
1,11.0814745461
1,11.0828960211
1,11.0834691554
1,11.0840388948
1,11.0844128299
1,11.0848416681
1,11.0861273796
1,11.0867326534
1,11.0889380884
2,11.0915616432
1,11.0925275812
2,11.0932020241
1,11.0956363489
1,11.0956506117
1,11.096461295
1,11.0968913433
1,11.0969160471
1,11.0972054409
1,11.0984981579
1,11.0988771659
1,11.1000801401
1,11.1002298535
1,11.1003581394
1,11.1011088879
1,11.1017190589
1,11.102333845
1,11.1025784161
1,11.1049677967
2,11.1053825606
2,11.1084902172
1,11.1085858945
1,11.1100858893
1,11.1104462252
1,11.110666614
1,11.113442222
1,11.114775055
1,11.1148177079
1,11.1152020212
1,11.1155771896
1,11.1175917909
1,11.1179124711
1,11.1181859159
1,11.1186034968
1,11.1196386927
1,11.1205543307
1,11.1214179213
1,11.1214356133
1,11.1214505604
1,11.1218490708
1,11.122913868
1,11.1240825994
1,11.1260480092
1,11.1262236635
1,11.1275152809
1,11.1276986648
1,11.1280701396
1,11.1281264281
1,11.1288356253
1,11.1291663564
1,11.131801498
1,11.1324636716
1,11.1330550441
2,11.1350255238
1,11.1355577651
1,11.1362689125
2,11.137195668
1,11.1378946992
1,11.1394452969
1,11.1402968932
2,11.1409070672
1,11.1412037314
1,11.1419441636
1,11.1420169386
1,11.1424314161
1,11.1440168776
1,11.145154398
1,11.1458604127
2,11.1458859351
2,11.1465411701
2,11.1467344067
1,11.1468721713
1,11.1480176668
1,11.1498922585
2,11.1503015336
1,11.1517541933
1,11.1525730997
1,11.1537534514
1,11.1539103945
1,11.1545257028
1,11.1579923276
1,11.1585528614
1,11.1604930539
2,11.1614369975
1,11.1622902829
2,11.1623409447
1,11.1625458539
1,11.1629957448
1,11.1630016983
1,11.1641767474
2,11.1646933667
1,11.1647927982
1,11.1653015643
2,11.1662217729
2,11.1700857035
2,11.1701267094
1,11.1736852324
1,11.1737068991
1,11.1743164309
1,11.1747857085
1,11.1761883927
1,11.1763850291
2,11.1764166656
1,11.1775887495
1,11.178012167
1,11.1792008297
1,11.1795292701
1,11.1797800184
1,11.1801321296
1,11.1819432578
1,11.1821321604
1,11.1824958792
1,11.1838569448
1,11.1853026718
1,11.1861457413
2,11.1863367925
1,11.1866915191
1,11.187893845
1,11.1887137192
1,11.1887608415
1,11.1888980239
1,11.1894588534
1,11.190103197
2,11.1901474076
1,11.1912382433
1,11.1916072028
1,11.1918079207
2,11.1923638415
1,11.1933352945
2,11.1933829859
1,11.1956907413
1,11.1958224731
1,11.1959988655
1,11.1968629826
1,11.1984863183
2,11.1998785209
1,11.200667211
2,11.2008211861
1,11.202074927
1,11.2024536864
1,11.2041718758
1,11.2042164491
1,11.2048341517
2,11.2049826275
1,11.2053166436
1,11.2056288687
2,11.2056979965
1,11.2061392973
2,11.2069354457
1,11.2086407413
1,11.2090826707
2,11.2144884009
1,11.2157860196
1,11.2161907774
1,11.2173601571
1,11.2173795939
2,11.2178412344
1,11.2191763715
1,11.2206431302
1,11.2215293151
2,11.2230079811
1,11.2232157594
2,11.2247577153
1,11.2248005121
1,11.2252473328
1,11.2254212947
1,11.2262410375
1,11.226558909
1,11.2267552187
1,11.2268985639
2,11.2278033947
1,11.2280836651
1,11.2287991512
1,11.2291936005
1,11.2299515333
2,11.2333609105
1,11.2377011179
1,11.2383632375
1,11.2387926877
1,11.2388204338
1,11.2389371537
2,11.2390157998
1,11.239020562
2,11.2390305562
1,11.2390419758
1,11.2392271035
1,11.2400944031
1,11.2405917856
1,11.2424218373
2,11.2427683749
1,11.2433687136
1,11.2438632693
1,11.2438720987
2,11.2443228526
1,11.2454076732
1,11.2459171523
1,11.2461565477
1,11.2462266515
1,11.2468089973
1,11.246872046
1,11.2469175992
1,11.2471450635
2,11.2473589025
1,11.2499131361
1,11.2516972046
1,11.2517148504
1,11.2519635757
1,11.252739573
2,11.253645559
1,11.2536505981
1,11.2556449507
1,11.2557319491
1,11.2559122153
1,11.2581078617
1,11.2589480594
2,11.2589761714
2,11.2597159018
1,11.2608765507
1,11.2609230142
1,11.2632332368
1,11.2658975708
1,11.2662065978
1,11.2680377259
1,11.2680835817
1,11.2683200191
1,11.2692759096
2,11.2700955826
1,11.2704699151
1,11.2709274326
1,11.2725888186
1,11.2742822066
1,11.2748319945
1,11.2762348023
2,11.2763953617
1,11.2766977893
1,11.2811545717
2,11.2812387201
1,11.2818515429
1,11.2822306412
2,11.2836051565
1,11.2838168038
2,11.2838448945
1,11.2839117621
1,11.2842634947
1,11.2852894558
1,11.286387583
2,11.2897418467
1,11.2920732096
1,11.2922778939
1,11.2922779369
1,11.2934888562
1,11.293912936
1,11.2944103021
1,11.294580516
1,11.2960126868
1,11.2991940075
1,11.2999109996
1,11.300875319
1,11.3009462269
1,11.303625215
