a.s,x
2,11.46953262
2,11.4701865538
2,11.4705184623
2,11.4705979335
2,11.4707109524
2,11.4715220538
2,11.4716665815
2,11.4721523287
2,11.4724214714
2,11.4726286784
2,11.4726606973
2,11.472910805
2,11.4730020393
2,11.4736024902
2,11.4736528372
2,11.4736552363
2,11.473789788
2,11.4738293022
2,11.4739092202
2,11.4749861946
2,11.4750160467
2,11.4752787432
2,11.4754512375
2,11.4756380854
2,11.4757274345
2,11.4762835873
2,11.4765525435
2,11.4768772499
2,11.4772624882
2,11.4772849206
2,11.477479394
2,11.4776249167
2,11.4785283221
2,11.4790085569
2,11.4790670539
2,11.4795698692
2,11.4795905442
2,11.479760679
2,11.4797765464
2,11.4800716637
2,11.4802232664
2,11.4808498944
2,11.481006162
2,11.4810457144
2,11.4816975803
2,11.4819080419
2,11.4820929142
2,11.4824574795
2,11.4826032909
2,11.4828695882
2,11.4829615835
2,11.483032678
2,11.4832551939
2,11.4834778908
2,11.483539855
2,11.4836113954
2,11.4837743063
2,11.4842634466
2,11.4843150585
2,11.4844858783
2,11.4847004758
2,11.4853750585
2,11.4856452753
2,11.485763177
2,11.4863810826
2,11.4864947945
2,11.4864996657
2,11.4866666529
2,11.487156444
2,11.4878264353
2,11.4881485451
2,11.4884570885
2,11.4887441934
2,11.4894183273
2,11.4895450432
2,11.4895797196
2,11.4898697441
2,11.4913467182
2,11.4913800615
2,11.4914180654
2,11.4914718541
2,11.4915883447
2,11.4918760057
2,11.491982661
2,11.4922101153
2,11.4922762934
2,11.4923223082
2,11.4925571156
2,11.4926167272
2,11.4927072499
2,11.4932463873
2,11.4936556806
2,11.4937524369
2,11.4940364467
2,11.4947335425
2,11.4949750756
2,11.4955856012
2,11.4956701099
2,11.4958662857
2,11.4960818442
2,11.4961933227
2,11.4962554755
2,11.496303495
2,11.4965273009
2,11.4977186952
2,11.4977244984
2,11.497846715
2,11.4980360849
2,11.4986359541
2,11.4991571453
2,11.4994102092
2,11.4994308686
2,11.4996653732
2,11.499808648
2,11.4998297773
2,11.5002080476
2,11.5002972413
2,11.5017931887
2,11.5018923767
2,11.5020444849
2,11.5023663271
2,11.5024026327
2,11.5024891917
2,11.5027512812
2,11.5027691807
2,11.5029771139
2,11.5035489755
2,11.5035682507
2,11.5044135202
2,11.5049439132
2,11.5050980044
2,11.505293751
2,11.5060646345
2,11.5061827436
2,11.5064641108
2,11.5068611843
2,11.5077832411
2,11.5080342319
2,11.5085993705
2,11.5087616881
2,11.5088522431
2,11.5092893244
2,11.5098963303
2,11.5100416228
2,11.5102521569
2,11.5103536747
2,11.5106178398
2,11.5107027717
2,11.5107190305
2,11.51129882
2,11.5121296553
2,11.5124915668
2,11.5127613466
2,11.5129720043
2,11.5130514915
2,11.5131266463
2,11.5136151781
2,11.5139155891
2,11.5140110064
2,11.5142515029
2,11.5142975592
2,11.5147488777
2,11.5152236978
2,11.5169094526
2,11.5170461169
2,11.5171983425
2,11.5178898207
2,11.5185573708
2,11.518872667
2,11.5196500329
2,11.5199684118
2,11.5200774233
2,11.5205143781
2,11.5216589409
2,11.5218469949
2,11.5219884667
2,11.5221196143
2,11.52236076
2,11.5231299699
2,11.5232798311
2,11.523640252
2,11.5237180706
2,11.5244883384
2,11.5245235297
2,11.5250886289
2,11.5251437015
2,11.5252330817
2,11.5259736598
2,11.5264692753
2,11.526510967
2,11.5265499344
2,11.5270966783
2,11.5273383671
2,11.5279988354
2,11.5286126239
2,11.5288316649
2,11.5290744096
2,11.5292199116
2,11.5295136651
2,11.5299611602
2,11.5309938143
2,11.5316518684
2,11.5317436262
2,11.5318949367
2,11.5320107735
2,11.5322727391
2,11.5326858235
2,11.5336487846
2,11.5338294475
2,11.5339397718
2,11.5345092759
2,11.5352895538
2,11.5356582053
2,11.5373280744
2,11.5379933741
2,11.5380110295
2,11.5382699119
2,11.5385783001
2,11.5386850624
2,11.5387664868
2,11.5387780432
2,11.5397078403
2,11.5397238461
2,11.5398461791
2,11.5406631384
2,11.5407423483
2,11.541299486
2,11.5422820203
2,11.5426336492
2,11.5426917677
2,11.5427504014
2,11.5440153031
2,11.5442232232
2,11.5447086242
2,11.5458603391
2,11.5460558849
2,11.5467272621
2,11.5478526468
2,11.5480624719
2,11.5483722769
2,11.5489171817
2,11.5489772564
2,11.5492619468
2,11.5492851338
2,11.5492991714
2,11.5494012369
2,11.5497046582
2,11.5497985838
2,11.5498761197
2,11.5500841884
2,11.5501362957
2,11.5505192491
2,11.5506767313
2,11.5508361864
2,11.5513016513
2,11.5513665146
2,11.5517395937
2,11.5518162944
2,11.5524254308
2,11.5526994576
2,11.5527308546
2,11.5528426664
2,11.5535455272
2,11.5536591876
2,11.5542663148
2,11.5543292987
2,11.554336696
2,11.5543485995
2,11.5545289318
2,11.5551788673
2,11.5555342514
2,11.5559140484
2,11.5561437665
2,11.5562613586
2,11.5563505943
2,11.556536327
2,11.5565641189
2,11.5566404243
2,11.5566786416
2,11.5566812104
2,11.5568871625
2,11.5572025721
2,11.557231203
2,11.5574452435
2,11.5576484855
2,11.557673151
2,11.5577772617
2,11.5583791565
2,11.5586426896
2,11.5587162517
2,11.5589937087
2,11.559487683
2,11.5594890191
2,11.5595359311
2,11.5595834521
2,11.5603231164
2,11.5604983758
2,11.5608067295
2,11.5611625638
2,11.5611633596
2,11.5614183063
2,11.5614671128
2,11.561575343
2,11.561965073
2,11.562746346
2,11.5629501876
2,11.5630840243
2,11.5631787493
2,11.5632220443
2,11.5637846145
2,11.56472817
2,11.5651207376
2,11.5651309134
2,11.5653702704
2,11.565638463
2,11.5661762361
2,11.5665347373
2,11.5670589902
2,11.5671980845
2,11.5673792867
2,11.5683253223
2,11.568452173
2,11.5687423211
2,11.5690709964
2,11.5701404438
2,11.5702443222
2,11.5704277555
2,11.5704730168
2,11.5707026418
2,11.571082586
2,11.571219096
2,11.5713866814
2,11.5714391509
2,11.571634677
2,11.5719262357
2,11.5727803167
2,11.5728360161
2,11.5728389672
2,11.5733018415
2,11.5735333779
2,11.5736677092
2,11.5738314596
2,11.5741739839
2,11.5743783355
2,11.5753403511
2,11.5758088565
2,11.5758880329
2,11.5763959034
2,11.5764013531
2,11.5766613783
2,11.5767183891
2,11.5767568009
2,11.5775276141
2,11.5776534855
2,11.5777543062
2,11.5777949914
2,11.5781469974
2,11.5789083086
2,11.5795441146
2,11.579793977
2,11.580920096
2,11.5811728399
2,11.5812755341
2,11.5814536673
2,11.5815460562
2,11.5818311503
2,11.5818939614
2,11.5819768907
2,11.5824468291
2,11.5825784783
2,11.5827430728
2,11.5829252052
2,11.5830312704
2,11.5832378711
2,11.5836464841
2,11.5838217067
2,11.584034106
2,11.5841331395
2,11.585489133
2,11.5857269705
2,11.586343365
2,11.5867323287
2,11.5871479728
2,11.5875950593
2,11.5881550538
2,11.5887835213
2,11.5890070175
2,11.5890652359
2,11.5892853857
2,11.5894121887
2,11.5896819021
2,11.5897504156
2,11.5901927615
2,11.5902928141
2,11.5905816448
2,11.5909230395
2,11.5920459382
2,11.5939458805
2,11.5944992574
2,11.5945849788
2,11.5947407218
2,11.5952675942
2,11.5957339148
2,11.5961023081
2,11.596219806
2,11.5964064074
2,11.5968475805
2,11.5970750427
2,11.5970856335
2,11.5973833889
2,11.5975682329
2,11.5982976044
2,11.5986023189
2,11.5986493517
2,11.5991198556
2,11.5992858836
2,11.5993317671
2,11.5995838419
2,11.5999330439
2,11.6005524711
2,11.60077793
2,11.6007894303
2,11.6009675385
2,11.601061167
2,11.601328734
2,11.6018707216
2,11.6019065643
2,11.6019621199
2,11.6027019383
2,11.6031324255
2,11.6033506355
2,11.6036686139
2,11.6041157092
2,11.6041173828
2,11.6041899833
2,11.6043673524
2,11.6046945321
2,11.6049610624
2,11.6050656326
2,11.6055395536
2,11.605934744
2,11.6064941963
2,11.6070558067
2,11.607355053
2,11.6077909427
2,11.6077910232
2,11.6078092454
2,11.6079744835
2,11.6080660931
2,11.6080699843
2,11.6088771797
2,11.6090308239
2,11.6091181879
2,11.6091331505
2,11.6095277464
2,11.6097235929
2,11.6097248806
2,11.6099725651
2,11.6108433912
2,11.6109465333
2,11.6112610012
2,11.6122360902
2,11.6122683842
2,11.6127276859
2,11.6128675791
2,11.6131040621
2,11.613234731
2,11.6133548665
2,11.6135613953
2,11.6135858542
2,11.6138756155
2,11.613963407
2,11.6140086845
2,11.6142787428
2,11.6149954565
2,11.6149991693
2,11.6158358971
2,11.6160234161
2,11.6165128997
2,11.6175411936
2,11.6179320005
2,11.6188004708
2,11.6188769453
2,11.6195812896
2,11.6195885628
2,11.6200350854
2,11.6201853089
2,11.6206110049
2,11.6213546589
2,11.6213624093
2,11.6216019832
2,11.6216056114
2,11.6226784621
2,11.6232461831
2,11.6236284087
2,11.6242216837
2,11.624313676
2,11.6245881842
2,11.624627682
2,11.6248921403
2,11.624935009
2,11.624944745
2,11.625180354
2,11.6253775421
2,11.6260433093
2,11.626093072
2,11.6268193033
2,11.6274650764
2,11.6274909104
2,11.6287139431
2,11.628850002
2,11.6298297164
2,11.6298815141
2,11.6298848136
2,11.6299759848
2,11.6303260753
2,11.630698892
2,11.6308982996
2,11.6312336245
2,11.6312662267
2,11.6312931367
2,11.6316659709
2,11.6319683481
2,11.6320029254
2,11.6321994977
2,11.6323326301
2,11.632349069
2,11.6323769963
2,11.6331811479
2,11.6332139373
2,11.6333555789
2,11.6337068703
2,11.6337076107
2,11.6343444998
2,11.6344109424
2,11.6357080104
2,11.6357082689
2,11.6358085387
2,11.6359759517
2,11.6362196892
2,11.6365730864
2,11.6366212051
2,11.6366231923
2,11.6372995461
2,11.6374193661
2,11.6376166008
2,11.6377547024
2,11.6387160048
2,11.6389036771
2,11.6391252475
2,11.6391270515
2,11.6392813954
2,11.6392970302
2,11.6395017676
2,11.6396082647
2,11.6399376142
2,11.6401871647
2,11.6402374777
2,11.6407036808
2,11.6409060218
2,11.6409920284
2,11.6411681801
2,11.6413611687
2,11.6414342438
2,11.6414577186
2,11.6421931281
2,11.6426518744
2,11.6430023328
2,11.6430047971
2,11.6430489651
2,11.6435228039
2,11.6438542097
2,11.6440807651
2,11.6440847769
2,11.6457402926
2,11.645860984
2,11.6463194181
2,11.6466632456
2,11.6470591057
2,11.6472564221
2,11.6474141741
2,11.6474234651
2,11.6475816416
2,11.6479166514
2,11.6480305922
2,11.6485615939
2,11.6493058581
2,11.6493697292
2,11.6496786601
2,11.6503756217
2,11.6504686185
2,11.6505065045
2,11.6512594265
2,11.6515096846
2,11.6523423442
2,11.652473365
2,11.6530464767
2,11.6530788946
2,11.6533770333
2,11.6537081889
2,11.6541315625
2,11.6541419319
2,11.6545943475
2,11.6547287194
2,11.6548764149
2,11.6559910335
2,11.6572064791
2,11.657686164
2,11.6578360271
2,11.6580888069
2,11.6585888579
2,11.6591860744
2,11.6593855461
2,11.6594047779
2,11.6594888177
2,11.6600983223
2,11.6614676336
2,11.6616448703
2,11.6617957092
2,11.6619153249
2,11.6621873077
2,11.6626364919
2,11.6631450514
2,11.6633792234
2,11.6634105663
2,11.6636533929
2,11.6643190598
2,11.6644478577
2,11.6647007827
2,11.6647379569
2,11.6648664012
2,11.665010597
2,11.6657577045
2,11.6657608725
2,11.6667124401
2,11.6670801583
2,11.6676965203
2,11.6679937283
2,11.6689192361
2,11.6689675686
2,11.6691672766
2,11.6693209608
2,11.6695537538
2,11.6697963984
2,11.6699581134
2,11.6700565703
2,11.6701433733
2,11.6705558316
2,11.6712890568
2,11.6712903113
2,11.6714875971
2,11.671944957
2,11.6719670887
2,11.672295658
2,11.6724758196
2,11.6727029303
2,11.6729870874
2,11.6734007907
2,11.6739725496
2,11.6745060547
2,11.6746428753
2,11.674875386
2,11.6752348764
2,11.6752788097
2,11.6762721136
2,11.676589865
2,11.6766521662
2,11.6768451771
2,11.6769302093
2,11.6772290133
2,11.6772299423
2,11.6775733422
2,11.6779363254
2,11.6780324987
2,11.6784128598
2,11.6789358951
2,11.6792482762
2,11.679294932
2,11.6798611536
2,11.6799541554
2,11.6800134271
2,11.6805357168
2,11.6814166565
2,11.6814898113
2,11.6818577448
2,11.6819074236
2,11.682109205
2,11.6822682545
2,11.6827418241
2,11.682788249
2,11.6828781004
2,11.6834423612
2,11.6834898122
2,11.6837660527
2,11.6840182904
2,11.6841356055
2,11.6843074332
2,11.6853995596
2,11.6859448305
2,11.6865265533
2,11.686943459
2,11.6869496506
2,11.6870415834
2,11.6872943216
2,11.6873458417
2,11.6877861509
2,11.6883670961
2,11.6885298359
2,11.6886706564
2,11.6892134584
2,11.6892422388
2,11.689311114
2,11.689398922
2,11.6894658677
2,11.6897518228
2,11.6897581397
2,11.690017971
2,11.6906497282
2,11.6923318355
2,11.6928194046
2,11.6929754524
2,11.6929781101
2,11.6939882918
2,11.6945384966
2,11.6946935999
2,11.6953389996
2,11.6957105372
2,11.6957398785
2,11.6958388039
2,11.6958802802
2,11.6962334029
2,11.6972072029
2,11.6977181498
2,11.6982083928
2,11.6982775506
2,11.6989175154
2,11.7000239229
2,11.7003140171
2,11.7005837085
2,11.7007947491
2,11.7009699622
2,11.7012059929
2,11.7012146633
2,11.7013102236
2,11.7014084169
2,11.7016702141
2,11.7017107309
2,11.7019374686
2,11.7022533973
2,11.7026126056
2,11.702738132
2,11.7029172092
2,11.7029421779
2,11.7031313542
2,11.703342115
2,11.7040909079
2,11.7043331697
2,11.7045580548
2,11.7058322432
2,11.7060440422
2,11.7070638052
2,11.7071204593
2,11.7075465613
2,11.7075714999
2,11.7080156502
2,11.7088447013
2,11.7089441827
2,11.7092090753
2,11.7096464506
2,11.7099390879
2,11.7101045457
2,11.7105102283
2,11.7105558937
2,11.7105648733
2,11.7108600025
2,11.7112336516
2,11.7114374248
2,11.7115617927
2,11.7115662097
2,11.7117373367
2,11.7118222048
2,11.7128432958
2,11.7130698646
2,11.7133835441
2,11.7135460084
2,11.7140857754
2,11.714194996
2,11.7142939795
2,11.7147499305
2,11.7147600528
2,11.7151453097
2,11.7153746249
2,11.7154622957
2,11.7154839112
2,11.7156865138
2,11.7159336716
2,11.7167057809
2,11.7170972955
2,11.7171077876
2,11.7171146368
2,11.7173268337
2,11.7179296183
2,11.7180597448
2,11.7180753545
2,11.7185338984
2,11.7187840544
2,11.7193134892
2,11.7201785719
2,11.7202076036
2,11.721350475
2,11.7213568373
2,11.7214892157
2,11.7215304363
2,11.7215505466
2,11.7220698457
2,11.7224714569
2,11.7238937556
2,11.7241403927
2,11.7244736019
2,11.7246473832
2,11.7247349887
2,11.724784895
2,11.7248644489
2,11.7249801137
2,11.7251235122
2,11.7252346032
2,11.7252764051
2,11.7255735562
2,11.7256335869
2,11.7259632616
2,11.7264046311
2,11.7266415078
2,11.7270709214
2,11.7275663081
2,11.7275732449
2,11.7279592817
2,11.7283284897
2,11.7287792356
2,11.7289814996
2,11.7293806496
2,11.7294324021
2,11.7296586062
2,11.7298359998
2,11.7302426011
2,11.7303089847
2,11.7306638029
2,11.7311222352
2,11.7313178143
2,11.7313527584
2,11.732376983
2,11.7327616422
2,11.733036121
2,11.7334401697
2,11.733560446
2,11.7336273243
2,11.7341716011
2,11.7341938473
2,11.7342810659
2,11.7344936642
2,11.734727879
2,11.7351427188
2,11.7353247604
2,11.7354640693
2,11.7358100137
2,11.7359024893
2,11.7361386247
2,11.7361582646
2,11.7364060999
2,11.7364586739
2,11.7368408222
2,11.737179361
2,11.7375495622
2,11.7376962536
2,11.7377306902
2,11.7377322174
2,11.7378357577
2,11.7378943021
2,11.7381617426
2,11.7382967674
2,11.7385383927
2,11.7385733451
2,11.7386214289
2,11.7387266405
2,11.7398132011
2,11.7398148144
2,11.7398955721
2,11.7401310659
2,11.7402639593
2,11.7408520889
2,11.7415891308
2,11.7417470785
2,11.742245671
2,11.7423921767
2,11.7426083496
2,11.7429653155
2,11.7430005865
2,11.7433306771
2,11.7434302223
2,11.7434983909
2,11.7444539582
2,11.7444681986
2,11.7447342293
2,11.7451683479
2,11.745187321
2,11.7452780606
2,11.7454222885
2,11.7456775388
2,11.7458689888
2,11.7461105036
2,11.7461953852
2,11.7462583734
2,11.747207032
2,11.7475569456
2,11.7476805514
2,11.7478828001
2,11.7481321528
2,11.748558293
2,11.7488224108
2,11.7494323057
2,11.7495738953
2,11.749724905
2,11.7500835195
2,11.7502269838
2,11.7507892192
2,11.7508212219
2,11.7518643915
2,11.7519308414
2,11.752105504
2,11.7523189259
2,11.7526928962
2,11.7535181676
2,11.7537327413
2,11.7537709266
2,11.7543086705
2,11.7544043431
2,11.7549613153
2,11.7553555642
2,11.7555090314
2,11.755747239
2,11.7562107225
2,11.7565407315
2,11.7565974169
2,11.7567213287
2,11.7568002989
2,11.7568329965
2,11.7569025502
2,11.7570039051
2,11.7576568037
2,11.7581281277
2,11.7581617219
2,11.7591393784
2,11.759514422
2,11.7605772623
2,11.7606292256
2,11.7608961552
2,11.7611360463
2,11.7612164006
2,11.7617216009
2,11.7618379829
2,11.7622653234
2,11.7627494179
2,11.7628345582
2,11.76292407
2,11.7631928981
2,11.7634585952
2,11.7637240274
2,11.7637495408
2,11.7638423303
2,11.7638771544
2,11.7645029598
2,11.7646476372
2,11.7651106964
2,11.7651774728
2,11.7653259029
2,11.7657155949
2,11.7663989402
2,11.7664263532
2,11.7665656349
2,11.7668922389
2,11.7670513552
2,11.7671193934
2,11.7674982165
2,11.7677805295
2,11.7680272123
2,11.7681516261
2,11.7681843916
2,11.768733934
2,11.7688315299
2,11.7688818327
2,11.7690033381
2,11.7692799352
2,11.7696389867
2,11.7698810844
2,11.7702540382
2,11.7708874701
2,11.7712627472
2,11.7716221648
2,11.7716415224
2,11.7719843879
2,11.7720833509
2,11.7727627177
2,11.7730789688
2,11.7735378322
2,11.7735715925
2,11.7743920096
2,11.7746421209
2,11.7747375893
2,11.7748099611
2,11.7752830775
2,11.7757706456
2,11.7765512041
2,11.7767242032
2,11.776866061
2,11.7769478211
2,11.777620077
2,11.7777428516
2,11.7779673543
2,11.7780387826
2,11.7783218831
2,11.7783928663
2,11.7785297048
2,11.7787185802
2,11.779015305
2,11.7791529864
2,11.7791902935
2,11.7792182347
2,11.779361605
2,11.7794247463
2,11.7801523591
2,11.7801626643
2,11.7806265779
2,11.7808302684
2,11.7812056876
2,11.7815521306
2,11.7823758337
2,11.7825354971
2,11.7829090281
2,11.7829236426
2,11.7830765733
2,11.7832409745
2,11.7833841278
2,11.7838429102
2,11.7841395637
2,11.7841475013
2,11.7842265581
2,11.7844440818
2,11.7851937101
2,11.7854100325
2,11.7864080182
2,11.7874172967
2,11.7874974424
2,11.7877851431
2,11.7884100228
2,11.7885646795
2,11.7895729078
2,11.7900790717
2,11.790399879
2,11.7904842997
2,11.7909473633
2,11.7913784227
2,11.7914275353
2,11.7914551231
2,11.7918478334
2,11.7919752113
2,11.7921686356
2,11.7921872281
2,11.7923912188
2,11.7926262238
2,11.7934372568
2,11.7935216028
2,11.7939477842
2,11.794600376
2,11.7957782664
2,11.7958656096
2,11.7959172478
2,11.7961607843
2,11.7962245475
2,11.7966009774
2,11.7977094145
2,11.7979908239
2,11.7984309794
2,11.7987022037
2,11.7987871424
2,11.7991890984
2,11.7997309423
2,11.799878231
2,11.7999223889
2,11.8002211942
2,11.8005252335
2,11.8005729972
2,11.8016623345
2,11.8018065436
2,11.8019980464
2,11.8026189522
2,11.8040027499
2,11.8040334891
2,11.8046306544
2,11.8052974532
2,11.8053644946
2,11.805464914
2,11.8056063214
2,11.8056536242
2,11.8057911924
2,11.8064534765
2,11.8069055921
2,11.8070761631
2,11.8072614779
2,11.8076173099
2,11.8078932175
2,11.8083789728
2,11.8085735981
2,11.8086655482
2,11.8089847245
2,11.8089981049
2,11.8095676344
2,11.8099037163
2,11.8108484423
2,11.8114325501
2,11.8116469081
2,11.8122918612
2,11.8125273999
2,11.8127366467
2,11.8131215631
2,11.8131491693
2,11.8137965708
2,11.8146172004
2,11.8147296137
2,11.8154898417
2,11.8156433477
2,11.8163592545
2,11.816592878
2,11.8166286025
2,11.8167903866
2,11.8168572356
2,11.8172761413
2,11.8173728965
2,11.8175962723
2,11.8177062791
2,11.8178212675
2,11.8178447688
2,11.8186223137
2,11.8202291023
2,11.8204251458
2,11.8208638135
2,11.8219452214
2,11.8223679505
2,11.8228089593
2,11.822858847
2,11.8231635324
2,11.823457914
2,11.8242432801
2,11.8246271674
2,11.825338044
2,11.8254977954
2,11.8256329722
2,11.8257181398
2,11.8258739111
2,11.8261836157
2,11.8265162954
2,11.8266648487
2,11.8266986887
2,11.8267486914
2,11.8268165081
2,11.8269051344
2,11.8269420901
2,11.827634674
2,11.8277717951
2,11.8278827195
2,11.8281305914
2,11.8281656344
2,11.8284308903
2,11.8286711553
2,11.8288661565
2,11.8296198605
2,11.8296961098
2,11.8299515787
2,11.8305089168
2,11.8305899333
2,11.8307222091
2,11.830805432
2,11.8309705045
2,11.8312080052
2,11.8312801106
2,11.8314118065
2,11.8319512635
2,11.832012424
2,11.8320763662
2,11.8321616327
2,11.8326736962
2,11.8327170695
2,11.8331905011
2,11.8335817088
2,11.8338476275
2,11.8338909238
2,11.8338959645
2,11.8339321028
2,11.8340143935
2,11.8347334643
2,11.8360932085
2,11.8369672803
2,11.8369905901
2,11.8371352592
2,11.8372457912
2,11.8376368982
2,11.8377263972
2,11.8382177055
2,11.8385618196
2,11.8391075874
2,11.8393054443
2,11.8395955782
2,11.8401647127
2,11.8405596454
2,11.8406001417
2,11.8410818207
2,11.8413211799
2,11.8413379891
2,11.841922187
2,11.8428379683
2,11.8432922104
2,11.8437891198
2,11.8438460082
2,11.8440128914
2,11.8440415784
2,11.8449538522
2,11.8451950754
2,11.8455725859
2,11.8457102658
2,11.8462488467
2,11.8463829541
2,11.8464585533
2,11.8467186574
2,11.8471418277
2,11.8471834398
2,11.8484758657
2,11.848762315
2,11.8498640643
2,11.8500538775
2,11.8505916153
2,11.8509298086
2,11.8519035758
2,11.851908207
2,11.8520839496
2,11.8528557747
2,11.8529025109
2,11.853127879
2,11.853227066
2,11.8532705766
2,11.8533519528
2,11.85338509
2,11.8533975995
2,11.8539715202
2,11.8546118027
2,11.8549820516
2,11.855264593
2,11.8557249987
2,11.8557991255
2,11.8559355819
2,11.8564959197
2,11.8565185281
2,11.8569807505
2,11.8577741343
2,11.858856018
2,11.8589844599
2,11.8592252748
2,11.8595153569
2,11.8595244775
2,11.8595352048
2,11.8599831209
2,11.8600587416
2,11.860221077
2,11.860227519
2,11.8606065601
2,11.8607366861
2,11.8609261648
2,11.8609605546
2,11.8610842302
2,11.8611256869
2,11.862307274
2,11.8623290167
2,11.8624307812
2,11.8625443181
2,11.8629068558
2,11.8631638635
2,11.8633425901
2,11.8635059826
2,11.8637277874
2,11.8639990923
2,11.8640865576
2,11.8640886393
2,11.8642481214
2,11.8645979089
2,11.8646548672
2,11.8649660158
2,11.8653069275
2,11.8653692935
2,11.8655065213
2,11.8664869006
2,11.86679229
2,11.8668091337
2,11.867031325
2,11.8670631275
2,11.8679392406
2,11.8683883435
2,11.8684008208
2,11.8686293988
2,11.8688409196
2,11.8689005089
2,11.8695455801
2,11.8697759187
2,11.8704237738
2,11.8710828305
2,11.8714112458
2,11.8716324773
2,11.8721433611
2,11.8723829008
2,11.8725005155
2,11.8726655971
2,11.8727341071
2,11.8730796914
2,11.8733564613
2,11.8737964211
2,11.874223463
2,11.8744376144
2,11.8745986859
2,11.8748953107
2,11.8751300689
2,11.8756911033
2,11.8761645629
2,11.8764771266
2,11.8776055104
2,11.8782656912
2,11.8785714794
2,11.8786290589
2,11.8786317381
2,11.8790220016
2,11.8791785317
2,11.8793813228
2,11.8796981734
2,11.8800988404
2,11.8801717347
2,11.8807161771
2,11.8807577598
2,11.8815837261
2,11.8818836724
2,11.8827178875
2,11.8828884078
2,11.8829270851
2,11.8831665774
2,11.8832678243
2,11.8835625856
2,11.8835850119
2,11.8836157078
2,11.8837514489
2,11.8838944852
2,11.8842332443
2,11.8844108042
2,11.8845274644
2,11.8853794136
2,11.8853917552
2,11.8854929092
2,11.8857467355
2,11.886994376
2,11.8870691305
2,11.8870840851
2,11.8871987775
2,11.887819144
2,11.8883676981
2,11.888683044
2,11.8888119346
2,11.8891200608
2,11.8891349136
2,11.8893665805
2,11.8895067982
2,11.8895163555
2,11.8897265156
2,11.8904554533
2,11.8908568961
2,11.8914202483
2,11.8915201518
2,11.8917712829
2,11.891916508
2,11.8922270946
2,11.8926458777
2,11.8932723937
2,11.8949865373
2,11.895228226
2,11.8961658114
2,11.8964644677
2,11.8965770069
2,11.8971285915
2,11.8973237216
2,11.8973985527
2,11.8976707933
2,11.8977235567
2,11.8988972315
2,11.8991051128
2,11.8991139361
2,11.8993152877
2,11.900313713
2,11.9008726539
2,11.9011108371
2,11.902324705
2,11.9031654037
2,11.9034941217
2,11.9035093683
2,11.9039104386
2,11.9039639333
2,11.9040221276
2,11.9041777378
2,11.904492217
2,11.9050512855
2,11.9055653502
2,11.9058868106
2,11.9059885013
2,11.9060806652
2,11.9061418621
2,11.9065403008
2,11.9065984927
2,11.9066352905
2,11.9068718451
2,11.9070663234
2,11.9076866754
2,11.9078582847
2,11.9079082921
2,11.9081962717
2,11.9087214437
2,11.9090766728
2,11.9093500669
2,11.9098254348
2,11.9101281672
2,11.9111659358
2,11.9113915087
2,11.9114287382
2,11.9116745224
2,11.9117475744
2,11.9130028263
2,11.9130534424
2,11.9133559051
2,11.9137992371
2,11.914508909
2,11.914621798
2,11.9147158582
2,11.9147688855
2,11.9149110036
2,11.9150439791
2,11.915653363
2,11.9157463399
2,11.9160536303
2,11.9163479511
2,11.9174060894
2,11.9174133991
2,11.9176299823
2,11.9177662616
2,11.917951426
2,11.9184465986
2,11.9186237514
2,11.919500022
2,11.9197782134
2,11.9201856408
2,11.9202241738
2,11.9207551257
2,11.9207586132
2,11.9214589182
2,11.9219683834
2,11.9231084316
2,11.9241450596
2,11.9243216353
2,11.9244039943
2,11.9246610665
2,11.9247995262
2,11.9250636268
2,11.9252992673
2,11.9253630193
2,11.9255291823
2,11.9257952227
2,11.9261049653
2,11.9264645989
2,11.9266944058
2,11.9267166376
2,11.9267322126
2,11.9267599969
2,11.9275738843
2,11.9278952085
2,11.9279107513
2,11.9279630441
2,11.9279756386
2,11.9281748671
2,11.9282977641
2,11.9286626728
2,11.9287093893
2,11.9289270388
2,11.9292561197
2,11.9293874496
2,11.931068201
2,11.9312601906
2,11.9315134204
2,11.9315974642
2,11.9319824581
2,11.9320211383
2,11.9321780085
2,11.9329820187
2,11.933643713
2,11.9336617959
2,11.9339135736
2,11.9343839812
2,11.9345371287
2,11.936003595
2,11.9362530493
2,11.9367487795
2,11.9368753102
2,11.936936313
2,11.9372870938
2,11.9373806801
2,11.937814707
2,11.9380445878
2,11.9385087538
2,11.9387116288
2,11.9389835848
2,11.9394763521
2,11.9396361259
2,11.9398079647
2,11.9399054674
2,11.939926706
2,11.94038997
2,11.9412085256
2,11.9413686215
2,11.9415755152
2,11.9420893822
2,11.9421521133
2,11.942481037
2,11.9426967001
2,11.9431073729
2,11.9431486833
2,11.9438109237
2,11.9438918423
2,11.9439105765
2,11.9443204931
2,11.9446992098
2,11.9451325476
2,11.9451600014
2,11.9451887992
2,11.945338443
2,11.9456024233
2,11.9460752677
2,11.9460791825
2,11.9461440791
2,11.9463084529
2,11.9464261007
2,11.9465014764
2,11.9468101566
2,11.9470192606
2,11.9471600107
2,11.9473490115
2,11.9473860519
2,11.9476335612
2,11.9479889691
2,11.9482412686
2,11.9484570512
2,11.9484774189
2,11.9488711654
2,11.9494083323
2,11.9499283845
2,11.9499561048
2,11.9499831164
2,11.9500405931
2,11.9501864256
2,11.9508379926
2,11.9511254769
2,11.9512597131
2,11.9515088031
