a.s,x
1,8.11539439794
1,8.11551995236
1,8.11560986081
1,8.11649120766
1,8.11700995331
1,8.11770611382
1,8.11965179196
1,8.11977310708
1,8.12199382488
1,8.1229478305
1,8.12298430164
1,8.12568706626
1,8.12597705038
1,8.12646998624
1,8.12676199426
1,8.1280061198
1,8.12809305356
1,8.12879450094
1,8.13039382704
1,8.13109557164
1,8.13160170869
1,8.13181912691
1,8.13329654666
1,8.13368100457
1,8.13498561385
1,8.13552517505
1,8.13886468161
1,8.13911733485
1,8.13955398383
1,8.14013927402
1,8.14117075434
1,8.14128027196
1,8.14196324042
1,8.14318055374
1,8.14372654681
1,8.14488079689
1,8.14609090568
1,8.14625302379
1,8.1479870936
1,8.15002084418
1,8.15021280997
1,8.15031507982
1,8.15048963271
1,8.15068353309
1,8.15116694948
1,8.15185216659
1,8.15232130713
1,8.15255153787
1,8.15365571529
1,8.15389975849
1,8.15409597275
1,8.1541756099
1,8.15499568563
1,8.15507958036
1,8.15574729492
1,8.15609418887
1,8.15620563738
1,8.15661386551
1,8.15696468628
1,8.15716787697
1,8.15736746709
1,8.15781580449
1,8.15857773272
1,8.15875237617
1,8.16021586877
1,8.16033958739
1,8.16079876011
1,8.16189632558
1,8.16191713754
1,8.16271649821
1,8.16303152285
1,8.16308681249
1,8.16478129147
1,8.16479971523
1,8.16567307424
1,8.16591912986
1,8.16793255072
0,8.16798196873
1,8.16836307372
1,8.16850067367
1,8.16867840294
1,8.17221146105
1,8.17288837961
1,8.17302066774
1,8.17472898203
1,8.17687645359
1,8.17728027004
1,8.17761429766
1,8.17955607804
1,8.18102612234
1,8.18147428399
1,8.18313391313
1,8.18323740401
1,8.18540325695
1,8.18585325706
1,8.18700620662
1,8.1876985855
1,8.18835825627
1,8.18999377269
1,8.19020124945
1,8.19136652423
1,8.19196313754
1,8.1926515395
1,8.19325757735
1,8.19386175423
1,8.19471288427
1,8.19485840328
1,8.19516541407
1,8.19622080343
1,8.19813619222
1,8.19843421715
1,8.19957731249
1,8.19968663581
1,8.20068161869
1,8.20171714468
1,8.20207043449
1,8.20257093979
1,8.20473760487
1,8.20531767652
1,8.20662394423
1,8.20704499268
1,8.20753667821
1,8.20775397622
1,8.20863392768
1,8.20926929937
1,8.21003065458
1,8.2121713889
1,8.21275859899
1,8.21432883172
1,8.21681746832
1,8.21738029561
1,8.21771146852
1,8.21983661575
1,8.22149641929
1,8.22204845011
1,8.22242380763
1,8.22329247512
1,8.22388771217
1,8.22466907556
1,8.22476739884
1,8.2248076102
1,8.22521452626
1,8.22534436418
1,8.22554796024
1,8.22676540574
1,8.22708528595
1,8.22767687424
1,8.22798319502
1,8.22950892524
1,8.23194177937
1,8.23195115153
1,8.2371704333
1,8.23723575732
1,8.23906859315
1,8.23942861313
1,8.24088476475
1,8.24198970381
1,8.24352733208
1,8.24556642724
1,8.24620845184
1,8.24638112648
1,8.24660953157
1,8.24713129351
1,8.24744363355
1,8.24792797487
1,8.24906497955
1,8.24909991017
1,8.24928137065
1,8.24980264969
1,8.24992884861
1,8.25118175274
1,8.25145684493
1,8.25161464457
1,8.25227171595
1,8.25253599066
1,8.25313969714
1,8.25347613816
1,8.25372763641
1,8.25580260892
1,8.25634395286
1,8.2565355456
1,8.25679557329
1,8.25856025099
1,8.25942305433
1,8.26059118687
1,8.26212166986
1,8.26226512291
1,8.26247154799
1,8.26321456253
1,8.26380832549
1,8.26396730312
1,8.26431303735
1,8.26448151184
1,8.26454864435
1,8.26666035403
1,8.26691468458
1,8.26711961475
1,8.26786714102
1,8.26833945946
1,8.26855475598
1,8.26940640686
1,8.26975786187
1,8.27115914023
1,8.27120893804
1,8.2714699606
1,8.27156043844
1,8.27179091706
1,8.27306575159
1,8.27326929878
1,8.27440505847
1,8.2751007708
1,8.27620902993
1,8.27681582939
1,8.27712223653
1,8.27747734651
1,8.27787543827
1,8.27833962743
1,8.27869016777
1,8.27925018609
1,8.27955758143
1,8.28029630055
1,8.28035509033
1,8.28038372452
1,8.28332938697
1,8.28364194024
1,8.28396721554
1,8.28694093548
1,8.28767587694
1,8.28777251169
1,8.28781040027
1,8.29058846852
1,8.29119172134
1,8.29167479248
1,8.29272239016
1,8.29366205526
1,8.29432281249
1,8.2949639158
1,8.29501082991
1,8.29553532851
1,8.29566474812
1,8.29775554485
1,8.29876254313
1,8.29922854932
1,8.29943480645
1,8.29974566185
1,8.29991313991
1,8.30045936612
1,8.30108258854
1,8.30132925844
1,8.30255076408
1,8.30283911874
1,8.30426662737
1,8.30551548164
1,8.30633196894
1,8.30657149069
1,8.30698363708
1,8.30885292874
1,8.30969958099
1,8.31042681011
1,8.31108501097
1,8.31401788747
1,8.31587930573
1,8.31723364252
1,8.31726738991
1,8.31777714822
1,8.31938659855
1,8.32050797546
1,8.32365393768
1,8.32453370701
1,8.32560204594
1,8.32579648391
1,8.32643451304
1,8.32692554987
1,8.32792436793
1,8.32797810124
1,8.32811864472
1,8.32820589296
1,8.32825745921
1,8.32896071838
1,8.32959934014
1,8.33094842864
1,8.33099893069
1,8.3331199612
1,8.33316525882
1,8.33380629557
1,8.33465646949
1,8.33655234204
1,8.33844521447
1,8.33888051224
1,8.33922254193
1,8.3417641131
1,8.34388442557
1,8.34419401085
1,8.34442047546
1,8.34554840786
1,8.34581300241
1,8.34611936272
1,8.34730221613
1,8.34840471644
1,8.34857918807
1,8.34938031033
1,8.35042531434
1,8.35234917785
1,8.35261887027
1,8.35271457935
1,8.35319446501
1,8.35450132151
1,8.35511972086
1,8.35517577574
1,8.35632540845
1,8.35766956492
1,8.35814981376
1,8.35873249325
1,8.3597334074
1,8.36037207049
1,8.36081191577
1,8.36215719958
1,8.36280021588
1,8.36290010253
1,8.36598944596
1,8.3668227979
1,8.3672474555
1,8.36733621167
1,8.36817350228
1,8.36824540677
0,8.37023623726
1,8.37089548733
1,8.37116641112
1,8.37160376017
1,8.37192532123
1,8.37196821485
1,8.37317777294
1,8.37354883655
1,8.37391999328
1,8.37454211103
1,8.37543787882
1,8.37599603949
1,8.37723756522
1,8.37787192583
1,8.37944269924
1,8.3798152244
1,8.37999966627
1,8.38013329257
1,8.38146322715
1,8.38195123897
1,8.38354401017
1,8.386220753
1,8.38679371767
1,8.38722587041
1,8.38796542676
1,8.38818393371
1,8.38819601852
1,8.39081696564
1,8.39084773547
1,8.39165719187
1,8.39485083946
1,8.39505237812
1,8.39981612888
1,8.40007835643
0,8.400530823
1,8.40057672684
1,8.40071182333
1,8.40148629051
1,8.40184886684
1,8.40361906009
1,8.40383251842
1,8.40419822243
1,8.40571104032
1,8.40717608387
1,8.40767651312
1,8.40768171201
1,8.40791581326
1,8.40966849779
1,8.4098005404
1,8.4105994138
1,8.41120473796
1,8.41268128171
1,8.41353935089
1,8.4137936123
1,8.41464584085
1,8.41578668568
1,8.41580894896
1,8.41686989798
1,8.41713157959
1,8.41776359464
1,8.41858026567
1,8.42060981696
1,8.42157143605
1,8.42228150131
1,8.42579699177
1,8.42593820146
1,8.42613547042
1,8.4262049432
1,8.4281284329
1,8.4294847338
1,8.43146423811
1,8.432343106
1,8.43259264596
1,8.43296816308
1,8.43352367618
1,8.43760433003
1,8.43891972699
1,8.44036293814
1,8.44041609154
1,8.44081054468
1,8.44100769525
1,8.44124729607
1,8.44207630768
1,8.44362769595
1,8.44520468221
1,8.44529190219
1,8.4452936645
1,8.445815746
1,8.44760743403
1,8.44770908372
1,8.44806596236
1,8.44820863024
1,8.4483893838
1,8.4495028962
1,8.45023378731
1,8.45075115407
1,8.45099447548
1,8.45102050422
1,8.45246035478
1,8.45260138778
1,8.45270575251
1,8.45310104875
1,8.45400821614
1,8.45470460023
1,8.45501314864
1,8.45598404663
1,8.45608935084
1,8.45648232296
1,8.45657980591
1,8.4567075681
1,8.45716326655
1,8.45722961877
0,8.46054773374
1,8.4617827426
1,8.46226471306
1,8.46337911997
1,8.46401683488
1,8.46741066754
1,8.4678880365
1,8.46801057318
1,8.46917101256
1,8.46979318697
1,8.47107919467
1,8.47190260838
1,8.47238856053
1,8.47250639713
1,8.47289534733
1,8.47305193676
1,8.47311905281
1,8.47316344712
1,8.47355367504
1,8.47357176889
1,8.47527517796
1,8.47559580137
1,8.476488966
1,8.47657832766
1,8.47725589751
1,8.47852426158
1,8.47911474582
1,8.47913622057
1,8.4796502024
1,8.48069419079
1,8.4810435674
1,8.48108434417
1,8.48155985806
1,8.48317842307
1,8.48501464384
1,8.48643006825
1,8.4875541292
1,8.48896895554
1,8.49074356382
1,8.49152953296
1,8.49206255258
1,8.49216970232
1,8.49246150415
1,8.49265152258
1,8.49311638929
1,8.4935968159
1,8.49454302358
1,8.49543692625
1,8.49617937359
1,8.49624098259
1,8.49712923838
1,8.49724107948
1,8.49816309805
1,8.49848449873
1,8.49908517385
1,8.49920030708
1,8.49937418196
1,8.50003533704
1,8.50005668658
1,8.50142723173
1,8.50345858889
1,8.50532019525
1,8.50566206087
1,8.50574721698
1,8.50615506934
0,8.50633240835
1,8.50748647291
1,8.51038969283
1,8.51080039874
1,8.51087162727
1,8.5122701108
1,8.5126945577
1,8.51281879
1,8.51540310674
1,8.51586514961
1,8.517270097
1,8.51820319962
1,8.51948274175
1,8.52171774991
1,8.52242777497
1,8.52246963013
1,8.52280267798
1,8.52359088661
1,8.52448188818
1,8.52460937941
1,8.52522334476
1,8.52556967107
1,8.5261511444
1,8.52641685418
1,8.5281548307
1,8.5304283596
1,8.53314942466
1,8.53333081276
1,8.53381647476
1,8.53568434087
1,8.53610246438
1,8.53689757643
1,8.53710905829
1,8.53766838495
1,8.53777768031
1,8.53791787281
1,8.53815506568
1,8.53820864092
1,8.53933490234
1,8.54053913031
1,8.54078866074
1,8.54137563895
1,8.54383638957
1,8.54489637492
1,8.54639720159
1,8.54727852735
1,8.54979902065
1,8.55010987583
1,8.55020766761
1,8.55118721075
1,8.55206840148
1,8.55341409321
1,8.55370315981
1,8.55414119006
1,8.55424526364
1,8.55441590877
1,8.55471728762
1,8.55549131284
1,8.55638095302
1,8.55658180015
1,8.55788000798
1,8.55902589727
0,8.56287317159
1,8.56339651595
1,8.56384562446
1,8.56501081403
1,8.5650630364
1,8.5654376937
1,8.56724252331
1,8.56805287076
1,8.56808298531
1,8.56837491655
1,8.56848817514
1,8.56923427889
1,8.56924005029
1,8.57003154134
1,8.57038288323
1,8.57050857236
1,8.57153598447
1,8.57176562755
1,8.57329034536
1,8.57426393994
1,8.57444558639
1,8.57995786623
1,8.58237942323
1,8.5830601569
1,8.58489691243
1,8.58507113949
1,8.5854022485
1,8.58590689122
1,8.58660970054
1,8.58768604299
1,8.58769595769
1,8.58823081468
1,8.58831957737
1,8.5896952271
1,8.59001098444
1,8.59022389185
1,8.59135179647
1,8.59234458626
1,8.59439472167
1,8.59517701017
1,8.59533210771
1,8.5954618244
1,8.59548520751
1,8.59682501107
1,8.59770449042
1,8.5980603685
1,8.59821627845
1,8.59859733985
1,8.59862846397
1,8.59955134883
1,8.60057818551
1,8.6011290473
1,8.60158582572
1,8.60211181675
1,8.60253150751
1,8.60299201776
1,8.6036138932
1,8.60392768445
1,8.60413697697
1,8.60451438421
1,8.60652995636
1,8.60663430554
1,8.60767457865
1,8.60796612575
1,8.60887463695
1,8.61069630738
1,8.61189316514
1,8.61223919385
1,8.61268900661
1,8.61616469313
1,8.6163644983
1,8.61674954304
1,8.61707455102
1,8.61763792859
1,8.61826085586
1,8.61889824112
1,8.61902566192
0,8.61903362934
1,8.61938444943
1,8.6195113459
1,8.62158720988
1,8.62159205499
1,8.62162363114
1,8.62254447173
1,8.62389907044
1,8.62540752853
1,8.6257364424
1,8.62777929509
1,8.6285747192
1,8.62861200676
1,8.62997985696
1,8.63066130692
1,8.63082628333
1,8.63165328966
1,8.63384487595
1,8.63437846932
1,8.63442161046
1,8.63557360721
1,8.63586744419
1,8.63678086981
1,8.63679873358
1,8.6374684988
1,8.63761904005
1,8.63780222376
1,8.63837388124
1,8.64281073442
1,8.64383372157
1,8.64396685932
1,8.64426463069
1,8.64474577422
1,8.64479266857
1,8.64485515426
1,8.64555881757
1,8.64604714005
1,8.64678908416
1,8.64844695095
1,8.64949890226
1,8.64986142967
1,8.65047689961
1,8.65268724795
1,8.65288168847
1,8.65449269205
1,8.65497137276
1,8.65521469034
1,8.65538829294
1,8.65696413989
1,8.66122925375
1,8.66249841233
1,8.663019417
1,8.66416320438
1,8.66534539012
1,8.66659103124
1,8.66670481456
1,8.66674251631
1,8.66839564028
1,8.66959220558
1,8.67050732799
1,8.67090735927
1,8.6709437519
1,8.67131753745
1,8.67150160622
1,8.67165179068
1,8.67304646828
1,8.67476183646
1,8.67509358002
1,8.67690334691
1,8.67705561333
1,8.67705766352
1,8.6776980725
1,8.67995821908
1,8.68148577824
1,8.68180909657
1,8.68401134977
1,8.68454385898
1,8.68456850242
1,8.6850566975
1,8.68545164427
1,8.68686235765
1,8.68730205367
1,8.68798663537
1,8.68802434081
1,8.68882103813
1,8.68893594449
1,8.68960434267
1,8.69011400182
1,8.69026703792
1,8.69185465839
1,8.69412989467
1,8.69542095354
1,8.69685012496
1,8.69741458921
1,8.69978989557
1,8.70136752426
1,8.70200518177
1,8.70204815249
1,8.70231689628
1,8.70260078147
1,8.70292526356
1,8.70376949452
1,8.7042036441
1,8.70460440882
1,8.70486301207
1,8.70496811085
1,8.70615169036
1,8.70688474733
1,8.70775204257
1,8.70946235268
1,8.70962075687
1,8.71022525378
1,8.71034458003
1,8.71074207069
1,8.71130506855
1,8.71298984233
1,8.71451196297
1,8.71483161629
1,8.71503625378
1,8.71552844414
1,8.71570345102
1,8.71954106852
1,8.71970646446
1,8.72042941221
1,8.72197469126
1,8.72301335147
1,8.72376929599
1,8.72388196029
1,8.72576342509
1,8.72604281267
1,8.72717272427
1,8.72788229806
1,8.72797240378
1,8.72864160806
1,8.7301345044
1,8.73030323241
1,8.73034819278
1,8.7311382232
1,8.733718531
1,8.73411130286
1,8.73487415208
1,8.73510905579
1,8.73575796688
1,8.73588244195
1,8.73598864538
1,8.73640072219
1,8.73654753756
1,8.73726559183
1,8.73818038104
1,8.73872175986
1,8.73922241348
1,8.73966585356
1,8.74018978626
1,8.7408728144
1,8.74226538761
1,8.74256736112
1,8.74343983709
1,8.74378522988
1,8.74392128869
1,8.74483746168
1,8.74484633193
1,8.7453489848
1,8.7454201389
1,8.74600066554
1,8.74638043486
1,8.74660259758
1,8.7480054398
1,8.74845301668
1,8.75020803871
1,8.75063810743
1,8.75267453904
1,8.75378714939
1,8.75438309819
1,8.75606629569
1,8.75737996195
1,8.75947075528
1,8.75971696174
1,8.75990225398
1,8.76049304289
1,8.7611227109
1,8.76192791485
1,8.7620608279
1,8.76219153612
1,8.76334166926
1,8.76434851225
1,8.76525510013
1,8.76748931746
1,8.76771546731
1,8.76850730838
1,8.76882617245
1,8.77360373575
1,8.77471596819
1,8.77477332549
1,8.77552169577
1,8.7755288929
1,8.77601118718
1,8.77722288202
1,8.77803368875
1,8.77809029134
1,8.77825323832
1,8.77831446505
1,8.78271333409
1,8.78329921942
1,8.78392960523
1,8.78406445171
1,8.78435537367
1,8.78542608884
1,8.78548790111
1,8.78564379853
1,8.78584558287
1,8.78656851371
1,8.7869482049
1,8.79041022262
1,8.79202266155
1,8.79323486129
1,8.7937756504
1,8.79529955157
1,8.79576243389
1,8.79589429493
1,8.79675001877
1,8.79703784466
1,8.79753303465
1,8.79847830337
1,8.79859488901
1,8.79924170235
1,8.79937536084
1,8.80061966157
1,8.80190529353
1,8.80199921594
1,8.8031955685
1,8.80337879236
1,8.80355679589
1,8.80375772909
1,8.80430994183
1,8.80453272293
1,8.80792617747
1,8.80796007079
1,8.80807233762
1,8.80823954879
1,8.80890934933
1,8.80949624773
1,8.81035646786
1,8.81067139652
1,8.81124296825
1,8.81173914674
1,8.81535123536
1,8.81559574354
1,8.81660817747
1,8.8171993118
1,8.81740914358
1,8.81803734934
1,8.8197222722
1,8.82068700707
1,8.82117906622
1,8.82265091826
1,8.82305414975
1,8.82313911426
1,8.8231801554
1,8.82354269147
1,8.82364409791
1,8.82387738006
1,8.82397654653
1,8.82491540363
1,8.82493605321
1,8.8271800283
1,8.82911189648
1,8.8311379048
1,8.83191741263
1,8.83391354382
1,8.83570026826
1,8.83635355018
1,8.83657327747
1,8.83737633536
1,8.83779620343
1,8.83891636094
1,8.83946905948
1,8.84111268145
1,8.84227631257
1,8.8428561534
1,8.84310436784
1,8.84338157607
1,8.84390219631
1,8.84393799749
1,8.84517861185
1,8.84523282418
1,8.84678301696
1,8.84715602007
1,8.84826502125
1,8.84830717287
1,8.84841365233
1,8.84939501113
1,8.85085203289
1,8.85233152132
1,8.85278374678
1,8.85362840474
1,8.8549547455
1,8.85579230414
1,8.85625971005
1,8.85629671702
1,8.85633102858
1,8.85650540744
1,8.85682284817
1,8.85707880452
1,8.85805388835
1,8.8584946565
1,8.86288304581
1,8.86305821481
1,8.8633873447
1,8.86348629474
1,8.86696647327
1,8.87050908956
1,8.87079924186
1,8.87122042729
1,8.87152255041
1,8.87324910938
1,8.87490350151
1,8.87512840213
1,8.87634063719
1,8.87668933222
1,8.87740946413
1,8.87757964307
1,8.87983032066
1,8.88119417659
1,8.88309459113
1,8.88353260757
1,8.8862368097
1,8.88646573112
1,8.88700429086
1,8.88712948711
1,8.88765189469
1,8.88845511099
1,8.88909451828
1,8.88978795402
1,8.88989020487
1,8.89114378158
1,8.89118143235
1,8.8922289604
1,8.89379197
1,8.8953901221
1,8.89663744923
1,8.89777632324
1,8.89831960938
1,8.89833382337
1,8.89841181602
1,8.89861443629
1,8.8992290632
1,8.89925595884
1,8.9007374612
1,8.90091638471
1,8.90290063672
1,8.90299330962
1,8.90369551253
1,8.90515562696
1,8.90549313317
1,8.90802532031
1,8.90874061821
1,8.90951459963
1,8.90967738346
1,8.91092290083
1,8.91114113622
1,8.91197836726
1,8.9120399667
1,8.91306883665
1,8.91495737193
1,8.91736547041
1,8.91802197398
1,8.91827984854
1,8.9183438
1,8.91834734205
1,8.92000856328
1,8.92080797235
1,8.9208462399
1,8.9224411807
1,8.92551913728
1,8.92823825673
1,8.9285554002
1,8.92876834505
1,8.9290442686
1,8.93168072905
1,8.93212751801
1,8.93266393671
1,8.9329067972
1,8.93295332898
1,8.93328409751
1,8.93350712909
1,8.93500275754
1,8.9351428451
1,8.93616575515
1,8.93704580276
1,8.93713660608
1,8.93849593554
1,8.93863178103
1,8.93929102911
1,8.9396934023
1,8.93974521865
1,8.93989983128
1,8.94104919187
1,8.94255056565
1,8.9427128618
1,8.94337152444
1,8.94349818151
1,8.94380193482
1,8.94423150495
1,8.94601344586
1,8.94658503599
1,8.94762056365
1,8.9482957162
1,8.94856483769
1,8.94878380891
1,8.95053997776
1,8.95069662285
1,8.95070423307
1,8.95223150733
1,8.95270095178
1,8.95351599077
1,8.95430750872
1,8.95475750537
1,8.95726118537
1,8.95737237994
1,8.95928020721
1,8.95999785547
1,8.96114223469
1,8.96191121386
1,8.96197702645
1,8.96201586667
1,8.96249502563
1,8.9638963257
1,8.96393816454
1,8.9640948186
1,8.96413049584
1,8.96578604837
1,8.96586155292
1,8.96612985456
1,8.96836277516
1,8.97011042295
1,8.97115658332
1,8.97168980729
1,8.97204572644
1,8.97283680079
1,8.97314426482
1,8.9739284783
1,8.97446014543
1,8.97499708005
1,8.97593768498
1,8.97596947265
1,8.97614977595
1,8.97645372342
1,8.97744355226
1,8.97836676578
1,8.97985277705
1,8.98011113378
1,8.98070402697
1,8.98099757422
1,8.98152368487
1,8.98276029179
1,8.98276159505
1,8.9829103885
1,8.98412249207
1,8.98453584423
1,8.98714750302
1,8.98730734559
1,8.98768864811
1,8.98819759666
1,8.9885508727
1,8.9887826501
1,8.98955046012
1,8.99275604411
1,8.99444832525
1,8.994581837
1,8.99482688287
1,8.9949176337
1,8.9950910778
1,8.99774308525
1,8.99864840362
1,8.99874556612
1,9.00055487563
1,9.00058577537
1,9.00142423443
1,9.00186738995
1,9.00211040431
1,9.00291870376
1,9.0031395663
1,9.00517538495
1,9.00537340686
1,9.00584816622
1,9.00726390297
1,9.00789124338
1,9.00923413251
1,9.01058836747
1,9.01063337884
1,9.01097926493
1,9.01122408424
1,9.0112379073
1,9.01189808952
1,9.01196658881
1,9.01295695416
1,9.01304812813
1,9.01306115047
1,9.01312967463
1,9.01432839257
1,9.01437748705
1,9.01492412071
1,9.01527973337
1,9.015336312
1,9.01564718289
1,9.01653776554
1,9.01732019655
1,9.01851537078
1,9.01921346989
1,9.01969695417
1,9.02012767755
1,9.02044019416
1,9.02067668927
1,9.02148264326
1,9.02192907174
1,9.02206737096
1,9.02261380644
1,9.02332531835
1,9.02355790011
1,9.02487576703
1,9.02591961429
1,9.02602686234
1,9.02698033281
1,9.02717179842
1,9.02726211207
1,9.02853502846
1,9.03073466506
1,9.03077902613
1,9.03128314894
1,9.03218350582
1,9.03299717313
1,9.03313478246
1,9.03605555712
1,9.03893731899
1,9.03914497502
1,9.04038309721
1,9.04135052563
1,9.04377509862
1,9.04383650183
1,9.0474453787
1,9.04831197644
1,9.04919009184
1,9.05005687796
1,9.05009301295
1,9.05155371545
1,9.05554929535
1,9.05631099902
1,9.05813044521
1,9.05842741518
1,9.05983436628
1,9.06187864413
1,9.06424305534
1,9.06445402247
1,9.06455130413
1,9.06495142686
1,9.06633769451
1,9.06654320647
1,9.06795164445
1,9.06944851032
1,9.07151602983
1,9.07172891384
1,9.07191705365
1,9.07257342918
1,9.07340441142
1,9.07386825264
1,9.07432645212
1,9.07440307509
1,9.07564265892
1,9.07629605776
1,9.07643913747
1,9.07772937837
1,9.07801618292
1,9.07814346421
1,9.07845777616
1,9.07884086208
1,9.07920336729
1,9.07969611363
1,9.08000770413
1,9.08038843123
1,9.08075220548
1,9.08103490066
1,9.08221740988
1,9.08400090432
1,9.08450264964
1,9.08505683864
1,9.08642424389
1,9.08647149245
1,9.08842458422
1,9.08853433785
1,9.08865099558
1,9.08865207265
1,9.0897164568
1,9.0916545206
1,9.09185959374
1,9.09210401277
1,9.09375602547
1,9.09382417638
1,9.09409163862
1,9.09452461529
1,9.09466993275
1,9.09469650184
1,9.09482617682
1,9.09697004751
1,9.09922358208
1,9.10010921678
1,9.10075649858
1,9.10121007558
1,9.10214358346
1,9.10301690975
1,9.10367083801
1,9.10370109264
1,9.10448002831
1,9.1045127965
1,9.10489577531
1,9.10648468705
1,9.10957379952
1,9.11033887734
1,9.11100649877
1,9.11174860297
1,9.11432261883
1,9.11503206554
1,9.11722364003
1,9.11785396838
1,9.11890782831
1,9.11898982199
1,9.11950409003
1,9.11959207999
1,9.12156270871
1,9.12176059108
1,9.12188642297
1,9.12203504747
1,9.12224478119
1,9.12284577859
1,9.12398040533
1,9.12443330277
1,9.1250671134
1,9.12514710487
1,9.12614530077
1,9.1262545944
1,9.12641898723
1,9.12719529546
1,9.12825061586
1,9.13044539932
1,9.13069938305
1,9.13080573589
1,9.1332983379
1,9.13389777743
1,9.13446884418
1,9.13466086509
1,9.1348496534
1,9.13559099076
1,9.13687076663
1,9.13803250705
1,9.13865418191
1,9.13890491757
1,9.13900475235
1,9.13973751245
1,9.14038868288
1,9.14119845629
1,9.14224414249
1,9.14332628004
1,9.14347853787
1,9.14403166814
1,9.14492088062
1,9.14510563461
1,9.14533272418
1,9.14544595794
1,9.14707133497
1,9.14752163647
1,9.14812861419
1,9.14887006073
1,9.14946841975
1,9.15021420832
1,9.1509002462
1,9.15093859947
1,9.15231060384
1,9.15390338699
1,9.15435090358
1,9.15483375972
1,9.15551872719
1,9.15600637957
1,9.15625801544
1,9.15689817082
1,9.15795273332
1,9.16170616065
1,9.16230008595
1,9.16284227524
1,9.16398254868
1,9.16413015052
1,9.16909826698
1,9.17101630961
1,9.17155866248
1,9.17174132539
1,9.17246582775
1,9.17322370137
1,9.17405218273
1,9.17409330508
1,9.17501764874
1,9.17651070502
1,9.17726223044
1,9.17741761112
1,9.17785395333
1,9.17809113185
1,9.1781313325
1,9.17822073614
1,9.17836712854
1,9.17908828373
1,9.1796385429
1,9.17981783607
1,9.18038742692
1,9.18523200603
1,9.18534653414
1,9.18628126134
1,9.18914817937
1,9.189561021
1,9.18977580323
1,9.19000903658
1,9.19029483489
1,9.19060906058
1,9.19068557923
1,9.19184495767
1,9.19213972063
1,9.19226885594
1,9.19311923102
1,9.19376908084
1,9.19419301725
1,9.19457225828
1,9.19484006022
1,9.19715199571
1,9.1971740298
1,9.19754382379
1,9.1983028096
1,9.19928266429
1,9.19938557489
1,9.19977874607
1,9.20210328585
1,9.20298348622
1,9.20300689085
1,9.20580699248
1,9.20685360444
1,9.20696431478
1,9.20724056256
1,9.20750910331
1,9.20824714172
1,9.20832462406
1,9.2085552479
1,9.20921658716
1,9.20939160701
1,9.21029926435
1,9.21036988712
1,9.21043911226
1,9.21067645747
1,9.21110937618
1,9.21223412491
1,9.21230777691
1,9.21243699158
1,9.21368504154
1,9.21391274314
1,9.21442730299
1,9.21515460231
1,9.21524329431
1,9.21554382938
1,9.21620890345
1,9.21623943824
1,9.21811169874
1,9.2182578546
1,9.21851200357
1,9.21858937152
1,9.21905239948
1,9.22021278199
1,9.22054636376
1,9.2216214048
1,9.22163227866
1,9.22191473413
1,9.22224974346
1,9.22264844416
1,9.22361335941
1,9.22432560982
1,9.22515034456
1,9.22536890295
1,9.22674107866
1,9.22724891421
1,9.2283045668
1,9.22837694401
1,9.22892956373
1,9.2295608979
1,9.23109010879
1,9.23142145421
1,9.23217130867
1,9.23530232294
1,9.23834734472
1,9.2392728891
1,9.23994363855
1,9.24126629825
1,9.24366110414
1,9.24377910048
1,9.24565648678
1,9.24611429376
1,9.24631359181
1,9.24645510172
1,9.24654063994
1,9.24696097983
1,9.24813226137
1,9.2514750017
1,9.25253425856
1,9.25356464339
1,9.25507192904
1,9.25574731886
1,9.25585868295
1,9.25593239639
1,9.25607877964
1,9.25682190975
1,9.25747127341
1,9.25777955968
1,9.2594724101
1,9.26024697602
1,9.26081641658
1,9.26207708573
1,9.26232902006
1,9.26291019801
1,9.26332370361
1,9.26419916737
1,9.26471338006
1,9.26915062218
1,9.27017575401
1,9.27101758188
1,9.27140372004
1,9.27273351327
1,9.27310474459
1,9.27326731928
1,9.27372981746
1,9.27386599338
1,9.27407038247
1,9.2748389774
1,9.2750279691
1,9.27624336353
1,9.27677160516
1,9.27679200139
1,9.27737435992
1,9.27738415712
1,9.27747858553
1,9.27779265184
1,9.2783726959
1,9.27969816045
1,9.28204855587
1,9.2821759126
1,9.28242186326
1,9.28352109312
1,9.28390706363
1,9.28411737981
1,9.28490040032
1,9.28753849286
1,9.28765035354
1,9.28811619582
1,9.28850521729
1,9.2895787349
1,9.29004704181
1,9.29108286578
1,9.29182016267
1,9.29220872503
1,9.29553219425
1,9.29682408475
1,9.29850984502
1,9.29905051035
1,9.30009733819
1,9.30024156767
1,9.30030981363
1,9.30145427916
1,9.30240244389
1,9.30241443259
1,9.30276782974
1,9.30323075017
1,9.30366276049
1,9.30389089829
1,9.30529942542
1,9.30557056369
1,9.30600391536
1,9.30818351475
1,9.30872273829
1,9.30881513988
1,9.3098943585
1,9.31053581771
1,9.31154332033
1,9.31159815724
1,9.31375531205
1,9.3141032154
1,9.31412740987
1,9.31466511005
1,9.31635206948
1,9.31764624677
1,9.31954646235
1,9.32057331568
1,9.32155666068
1,9.3223809926
1,9.32402211516
1,9.32506622192
1,9.32605158818
1,9.32631816149
1,9.32667925883
1,9.327532529
1,9.32763984139
1,9.33106562436
1,9.33110406749
1,9.33295129145
1,9.33310964316
1,9.33436972206
1,9.33523926833
1,9.33537552221
1,9.33603947132
1,9.33766517411
1,9.33868090618
1,9.33971544667
1,9.34110931178
1,9.34118794736
1,9.34146228796
