a.s,x
1,19.8986623588
1,19.9007866066
1,19.9012011677
1,19.901462975
1,19.9020522182
1,19.9026807387
1,19.9043162853
1,19.9049231173
1,19.9071017629
1,19.907648995
1,19.9083223834
1,19.9112310788
1,19.9127452256
1,19.914892338
1,19.9167087838
1,19.9174918226
1,19.9176264565
1,19.9186389477
1,19.9211588703
1,19.9224233111
1,19.9226974707
1,19.9269345067
1,19.9282008811
1,19.9322764591
1,19.9323568251
1,19.9340049605
1,19.9364934308
1,19.9365014901
1,19.9376460368
1,19.9379816735
1,19.9384079927
1,19.9393035677
1,19.9399273361
1,19.9400210239
1,19.9405715476
1,19.941156894
1,19.9416435944
1,19.9434705859
1,19.9446175895
1,19.9460789488
1,19.9477049845
1,19.9490220139
1,19.9490541117
1,19.9495448638
1,19.9509965177
1,19.9518103631
1,19.9520695764
1,19.952596666
1,19.954648621
1,19.9552957943
1,19.9573851403
1,19.9599377271
1,19.9608720814
1,19.9626916725
1,19.9648191001
1,19.964862404
1,19.9652390756
1,19.9652578434
1,19.9657718614
1,19.9685647001
1,19.9698026213
1,19.9699602
1,19.9700417576
1,19.9707254341
1,19.9711115546
1,19.9741569385
1,19.9809892154
1,19.9812656179
1,19.9812798495
1,19.9837359455
1,19.9851958091
1,19.9855418134
1,19.9875896026
1,19.9899774706
1,19.9902367377
1,19.9912230843
1,19.9933332762
1,19.9947231804
1,19.9953632312
1,19.9976639862
1,19.9982880277
1,19.9995473574
1,19.9999483388
1,20.0023362221
1,20.002636887
1,20.0036327252
1,20.0057137517
1,20.0064577677
1,20.0075934026
1,20.0077993602
1,20.0081404044
1,20.0082684271
1,20.0084108508
1,20.0091914642
1,20.0110337007
1,20.0142966828
1,20.0148421546
1,20.0153277419
1,20.016445336
1,20.0186685867
1,20.0193745964
1,20.0207406448
1,20.0245455809
1,20.0248961143
1,20.0253585378
1,20.0259607691
1,20.0269987571
1,20.0281062991
1,20.0288799628
1,20.029119034
1,20.0298470469
1,20.0300106303
1,20.0321995504
1,20.0330841206
1,20.0352209761
1,20.0361020206
1,20.0363612209
1,20.0368684742
1,20.03925767
1,20.0392592471
1,20.0411139437
1,20.0427566777
1,20.0432455481
1,20.0442243091
1,20.0444038389
1,20.0459722432
1,20.0478317243
1,20.0499226741
1,20.0505158042
1,20.0518789818
1,20.052424923
1,20.0528370989
1,20.0538540346
1,20.0546274374
1,20.0569067098
1,20.0570815855
1,20.0596499252
1,20.0617157167
1,20.06312289
1,20.0631706494
1,20.0634832373
1,20.0644220877
1,20.066054036
1,20.0663368013
1,20.0674330149
1,20.0680008814
1,20.0697769682
1,20.0713166139
1,20.0714007943
1,20.0715945187
1,20.0717696483
1,20.0732334592
1,20.0734150741
1,20.0735036907
1,20.0739834491
1,20.0816395011
1,20.0827905192
1,20.0855041941
1,20.0859046018
1,20.0867465707
1,20.0867506693
1,20.0879501611
1,20.0881487224
1,20.0886864128
1,20.0894825289
1,20.0895495917
1,20.0905245141
1,20.0907424917
1,20.0909423154
1,20.0911454508
1,20.0941509042
1,20.0974036132
1,20.0995512639
1,20.1010436856
1,20.1013184804
1,20.1014986312
1,20.1019873883
1,20.1041482413
1,20.1043781675
1,20.1056092526
1,20.1080248998
1,20.1093942991
1,20.1097237454
1,20.1099264493
1,20.1105768585
1,20.1114175584
1,20.111485577
1,20.111962977
1,20.113051929
1,20.113494524
1,20.1146105513
1,20.1158872031
1,20.116528122
1,20.1166720367
1,20.1167212337
1,20.1169008621
1,20.1193026646
1,20.1204205607
1,20.1213488176
1,20.122160553
1,20.1229398333
1,20.1235855753
1,20.1239963343
1,20.1241479868
1,20.1241598609
1,20.1263309228
1,20.1272315582
1,20.127987136
1,20.1288639217
1,20.1297637118
1,20.1299953784
1,20.1337951297
1,20.1355417196
1,20.136018224
1,20.1366583975
1,20.1371817913
1,20.138907815
1,20.1400879189
1,20.1421091527
1,20.1422937864
1,20.1439659486
1,20.1446019139
1,20.1453404228
1,20.1460032382
1,20.1466711851
1,20.1468129549
1,20.1482610187
1,20.1483284375
1,20.1499451224
1,20.1501964636
1,20.1515525375
1,20.1519834135
1,20.1541411724
1,20.1550765603
1,20.1551305407
1,20.1556998502
1,20.1557202977
1,20.1595502905
1,20.1602982692
1,20.160905917
1,20.1619268434
1,20.1624933947
1,20.164631157
1,20.1667712168
1,20.1679926346
1,20.172813021
1,20.1730866035
1,20.173313529
1,20.173963762
1,20.1756609218
1,20.1773758322
1,20.1774042986
1,20.1790786883
1,20.1795022006
1,20.1796802351
1,20.1836000218
1,20.1838975064
1,20.1847251889
1,20.1847868619
1,20.1851640419
1,20.1852016606
1,20.186773442
1,20.1869905674
1,20.1872297684
1,20.1899220843
1,20.1908106902
1,20.1914128212
1,20.1930578373
1,20.1930657752
1,20.1932182715
1,20.1932974438
1,20.1941612734
1,20.1954465315
1,20.1955522222
1,20.1955876271
1,20.1976262194
1,20.1993555986
1,20.2000971494
1,20.2028612611
1,20.2048086572
1,20.2051147824
1,20.2058364931
1,20.2063201032
1,20.2065912507
1,20.2075135008
1,20.2075522553
1,20.2082679399
1,20.2115234302
1,20.2129204128
1,20.2131499158
1,20.2133802921
1,20.2141309641
1,20.2157192789
1,20.2159838868
1,20.2163265961
1,20.2164782328
1,20.2182276608
1,20.2184079458
1,20.2190417889
1,20.219113122
1,20.2208555493
1,20.2209617636
1,20.2218301312
1,20.2254141502
1,20.2270038695
1,20.2285255246
1,20.2305059177
1,20.2308566109
1,20.234212501
1,20.2347873209
1,20.2349301259
1,20.2387284341
1,20.2388421591
1,20.2389245882
1,20.2396210303
1,20.2399479751
1,20.2403277887
1,20.243061298
1,20.2442235013
1,20.244416206
1,20.2449305372
1,20.2468122017
1,20.2482648614
1,20.2486256025
1,20.2508236869
1,20.2514645092
1,20.251701409
1,20.2528595113
1,20.2555708497
1,20.2564841564
1,20.2575405884
1,20.262002273
1,20.2632078586
1,20.2635622568
1,20.2643624114
1,20.2644360946
1,20.2653947072
1,20.2658727773
1,20.2674921497
1,20.2690494261
1,20.2694195846
1,20.2697363565
1,20.2704432204
1,20.2716440348
1,20.2718967207
1,20.2730315949
1,20.2761502523
1,20.2770404348
1,20.2775861976
1,20.2786805869
1,20.2788805816
1,20.2801282163
1,20.2810650051
1,20.2823213082
1,20.2839744942
1,20.2858418452
1,20.2858531358
1,20.2900560991
1,20.290294558
1,20.2903554671
1,20.2906413447
1,20.2939935526
1,20.2945557789
1,20.2971791109
1,20.2992363957
1,20.2997899823
1,20.2998181132
1,20.3008421422
1,20.3011585718
1,20.3029395321
1,20.3037664186
1,20.3064885956
1,20.3077951459
1,20.3091643674
1,20.312775716
1,20.3147018699
1,20.3168450852
1,20.3182811983
1,20.3189479458
1,20.3198781318
1,20.3199506206
1,20.3204535049
1,20.3206833723
1,20.3211693522
1,20.323553747
1,20.323610406
1,20.3251445708
1,20.3257196392
1,20.3261573409
1,20.3262650639
1,20.3286910603
1,20.3307738296
1,20.3310244815
1,20.3332852634
1,20.3341401275
1,20.3345302962
1,20.3350640192
1,20.3367562186
1,20.3371784707
1,20.340270669
1,20.3425702626
1,20.3465493149
1,20.3466617639
1,20.3474071425
1,20.3480946463
1,20.3481980032
1,20.350532174
1,20.3505533741
1,20.3524284128
1,20.3543523906
1,20.3551706579
1,20.356027826
1,20.3567082764
1,20.3584073573
1,20.3591669409
1,20.359922489
1,20.3601831332
1,20.3615528202
1,20.3616942618
1,20.3617702395
1,20.3621031252
1,20.362136653
1,20.3635708785
1,20.3641645028
1,20.3648826865
1,20.3649437565
1,20.3650082036
1,20.3651449584
1,20.3657629767
1,20.3657665804
1,20.3672059305
1,20.3674612523
1,20.3685416931
1,20.3688601841
1,20.3692491444
1,20.3711331085
1,20.3718350169
1,20.3719532816
1,20.3720429852
1,20.3729262249
1,20.373418893
1,20.3741187311
1,20.3745202923
1,20.3746407059
1,20.375092197
1,20.3751318617
1,20.3751579786
1,20.3758238276
1,20.3778978263
1,20.3808007224
1,20.3821006368
1,20.3840350411
1,20.3848586639
1,20.3856370692
1,20.386548865
1,20.3877434442
1,20.3878294505
1,20.3884909419
1,20.3886586766
1,20.3887076106
1,20.3891847502
1,20.3905830439
1,20.3910547884
1,20.3912306138
1,20.3913822444
1,20.3936653366
1,20.3937248577
1,20.3939864745
1,20.3941640653
1,20.3944129992
1,20.3958646003
1,20.3964610824
1,20.3981335146
1,20.3988389201
1,20.3991572814
1,20.4002947558
1,20.4011345356
1,20.4024206189
1,20.4046816342
1,20.4057655109
1,20.4071123905
1,20.4075854765
1,20.4080602172
1,20.4090501913
1,20.409453558
1,20.4101542601
1,20.4106085232
1,20.4116415322
1,20.411648231
1,20.4118307559
1,20.4131551771
1,20.4137481087
1,20.4142949357
1,20.4152102988
1,20.415437176
1,20.4160773323
1,20.4174809322
1,20.4176178874
1,20.4181195739
1,20.4220977941
1,20.4224328912
1,20.4242755083
1,20.4282712121
1,20.4291561268
1,20.4329834818
1,20.4329953623
1,20.4332259901
1,20.4353124475
1,20.4365885908
1,20.4366189384
1,20.4374289732
1,20.4387165639
1,20.4392690765
1,20.4397377837
1,20.441836077
1,20.4427764566
1,20.4432641303
1,20.444457357
1,20.445308665
1,20.44537077
1,20.4455746519
1,20.4459073192
1,20.4461902441
1,20.4469612477
1,20.4492855734
1,20.4499634029
1,20.4509914933
1,20.4515137159
1,20.4517705929
1,20.4536245135
1,20.4539951511
1,20.4561391498
1,20.4570155752
1,20.457260505
1,20.4580025526
1,20.4587456157
1,20.4616168517
1,20.4625832608
1,20.4627529404
1,20.4647363804
1,20.4651414161
1,20.4671735687
1,20.4676576284
1,20.4683312986
1,20.4684603419
1,20.4713377644
1,20.471807532
1,20.47191188
1,20.4719294239
1,20.4720108641
1,20.4722758796
1,20.4728228553
1,20.4731474237
1,20.4737617096
1,20.4746721057
1,20.4747729671
1,20.4757861902
1,20.4769448258
1,20.4778095325
1,20.4783281736
1,20.4789684093
1,20.480145865
1,20.4806409482
1,20.4813750494
1,20.4819648205
1,20.4820480736
1,20.4822830483
1,20.4844779247
1,20.4864634756
1,20.4870058268
1,20.4894889763
1,20.4904948508
1,20.491696784
1,20.4918808926
1,20.4919518387
1,20.4922363831
1,20.4924224882
1,20.4929384155
1,20.4930410217
1,20.4949794269
1,20.4962805346
1,20.496923505
1,20.4984207343
1,20.5001177679
1,20.501772876
1,20.5042609315
1,20.5061242651
1,20.5061706365
1,20.5065058437
1,20.5065816448
1,20.5067778316
1,20.5071835884
1,20.5071860773
1,20.5077720615
1,20.5091988538
1,20.509647329
1,20.5110525046
1,20.5120894772
1,20.5140526458
1,20.5142915631
1,20.5143075837
1,20.5144423798
1,20.5149104611
1,20.5173814601
1,20.5174765165
1,20.517649569
1,20.518778143
1,20.5194367982
1,20.5205840957
1,20.5221518835
1,20.5223363883
1,20.522634073
1,20.5231516546
1,20.5238326816
1,20.523839394
1,20.5243443794
1,20.5247064372
1,20.5250843613
1,20.5279444228
1,20.5283557865
1,20.5292472714
1,20.529970776
1,20.5311815541
1,20.5312170427
1,20.5313878776
1,20.5317525887
1,20.5317805208
1,20.534010105
1,20.5353073561
1,20.5365974763
1,20.5376316167
1,20.5385251762
1,20.5390360292
1,20.5399501704
1,20.5417683175
1,20.5419952554
1,20.5423787541
1,20.5427165755
1,20.5427512658
1,20.5432556509
1,20.5442287787
1,20.5470513932
1,20.5476773271
1,20.5481917041
1,20.548627991
1,20.5495879373
1,20.5497079502
1,20.5514745847
1,20.5535931911
1,20.5544164172
1,20.5547795613
1,20.5561523416
1,20.5562242219
1,20.5565972812
1,20.5578693512
1,20.5597469001
1,20.5598692866
1,20.560769587
1,20.5618940082
1,20.5629325144
1,20.5644043639
1,20.5645892462
1,20.5652423852
1,20.5655796811
1,20.5660377685
1,20.5674485995
1,20.5678192083
1,20.5708745815
1,20.5711781648
1,20.5721047807
1,20.5727709477
1,20.573540595
1,20.574038166
1,20.5741541869
1,20.5747717073
1,20.5760350845
1,20.576538953
1,20.5766244634
1,20.5772900097
1,20.5780778168
1,20.5801071574
1,20.5804513566
1,20.5805743676
1,20.5833020031
1,20.5834803017
1,20.5842825351
1,20.5843901724
1,20.5848173015
1,20.5859855928
1,20.586185437
1,20.5875083396
1,20.5882203441
1,20.5884775543
1,20.5916067062
1,20.592059766
1,20.5927871875
1,20.5935516917
1,20.59411038
1,20.595189248
1,20.5962417576
1,20.5970366451
1,20.5972343746
1,20.5975018791
1,20.5984175779
1,20.5985928163
1,20.6005498947
1,20.6007250381
1,20.6013825284
1,20.6044083478
1,20.6059897549
1,20.6085465787
1,20.6091867867
1,20.6099371859
1,20.6102271429
1,20.6110309924
1,20.6110850838
1,20.6121934549
1,20.6123806563
1,20.6140329741
1,20.614548548
1,20.616628075
1,20.6171822626
1,20.6183704853
1,20.619970349
1,20.6206587194
1,20.621270306
1,20.6214274623
1,20.6218957962
1,20.6219748356
1,20.6223435692
1,20.6272095598
1,20.6275859019
1,20.6283308133
1,20.6292889577
1,20.6308118697
1,20.631808475
1,20.6323569259
1,20.6341935968
1,20.6368464216
1,20.6371972598
1,20.6376513686
1,20.6382905286
1,20.639010857
1,20.6402473174
1,20.6406807095
1,20.642689469
1,20.6427039711
1,20.6428045698
1,20.6440586823
1,20.6444202725
1,20.6449418417
1,20.6455812566
1,20.6461975232
1,20.6467299862
1,20.6467459281
1,20.6473832048
1,20.6487113443
1,20.6491322443
1,20.6495598022
1,20.6506696741
1,20.6511404835
1,20.6513966841
1,20.6518520584
1,20.6528933846
1,20.6541465375
1,20.6550896664
1,20.6551027436
1,20.6578067713
1,20.6592261158
1,20.6617520707
1,20.6620625851
1,20.6635480606
1,20.6638440795
1,20.6651840302
1,20.6656433385
1,20.6659953375
1,20.6660173211
1,20.6660777263
1,20.6665644901
1,20.6677991302
1,20.6686399533
1,20.670858018
1,20.6719829854
1,20.6720196357
1,20.6730026119
1,20.6737402421
1,20.6742317648
1,20.6742418368
1,20.6773132037
1,20.6773592781
1,20.6782036478
1,20.6786430565
1,20.6792083064
1,20.6811575624
1,20.6821044714
1,20.682419241
1,20.68428657
1,20.6853950177
1,20.6862329916
1,20.6862833002
1,20.6875507322
1,20.6887759147
1,20.6890376564
1,20.6904204078
1,20.6956280041
1,20.6964411213
1,20.6979580519
1,20.6980150275
1,20.7003839462
1,20.7017355252
1,20.7017733589
1,20.7021420697
1,20.7022033009
1,20.7041728027
1,20.7061295023
1,20.7061801213
1,20.7080582581
1,20.7085221811
1,20.7086885985
1,20.7095119599
1,20.7096201145
1,20.710315258
1,20.7121650038
1,20.7130875467
1,20.7142545921
1,20.7149298211
1,20.7150475043
1,20.7156919949
1,20.7179808947
1,20.7186326025
1,20.7189403573
1,20.7192263291
1,20.721482304
1,20.7216939905
1,20.7224869603
1,20.7227370159
1,20.7233373331
1,20.7255262851
1,20.7257171716
1,20.7271448292
1,20.7295794017
1,20.7330085784
1,20.7337693626
1,20.7339852609
1,20.734055814
1,20.734154721
1,20.7357867574
1,20.7357888712
1,20.73654976
1,20.736917392
1,20.7386285655
1,20.7388616682
1,20.7400144814
1,20.7405324445
1,20.740555769
1,20.7423314914
1,20.742589072
1,20.7453224578
1,20.7456807638
1,20.7463394777
1,20.7467315869
1,20.7500961946
1,20.7504993933
1,20.7517382917
1,20.7537579295
1,20.753961257
1,20.7556200374
1,20.7562666954
1,20.7566595541
1,20.7570952062
1,20.7576971098
1,20.7578139797
1,20.7580223298
1,20.7580632194
1,20.7608235829
1,20.7626154611
1,20.7631620653
1,20.7639600793
1,20.7639915371
1,20.7640635989
1,20.764935839
1,20.7650416811
1,20.7658986376
1,20.7660777517
1,20.7669515133
1,20.7671255499
1,20.7673622611
1,20.7675218304
1,20.7676300962
1,20.7687737326
1,20.7699057502
1,20.7713777232
1,20.7714185702
1,20.772759892
1,20.7752356542
1,20.7752390323
1,20.7762257879
1,20.7763549468
1,20.7781601103
1,20.778336862
1,20.7785631201
1,20.7787737967
1,20.7820112553
1,20.7846813292
1,20.7855439887
1,20.7863198774
1,20.7871782612
1,20.7871995426
1,20.7890576014
1,20.7892031377
1,20.7900764319
1,20.7919878614
1,20.7927092352
1,20.7932337991
1,20.7938127679
1,20.793964105
1,20.7941765928
1,20.7947044492
1,20.7958113693
1,20.7969413321
1,20.7969895855
1,20.7984779931
1,20.7996015063
1,20.7996843743
1,20.8000006088
1,20.8013281117
1,20.8018682557
1,20.8025128869
1,20.8034289961
1,20.8037768667
1,20.8053970313
1,20.8058173387
1,20.8059136797
1,20.8074073903
1,20.8083441174
1,20.80856915
1,20.8089370183
1,20.8090144102
1,20.8097615091
1,20.8100835727
1,20.8103976153
1,20.8109756058
1,20.8111626125
1,20.8118692457
1,20.8121403705
1,20.8150046928
1,20.8151154306
1,20.8161422936
1,20.8167093462
1,20.8168373115
1,20.8172754045
1,20.817356644
1,20.8176937853
1,20.8183629649
1,20.8200517479
1,20.8208091441
1,20.8219397693
1,20.8225373748
1,20.8233746489
1,20.8235187534
1,20.8235190164
1,20.8240618274
1,20.8266405434
1,20.8277755956
1,20.8287979925
1,20.8292893899
1,20.8299546245
1,20.8300900505
1,20.8301769655
1,20.8306840463
1,20.8308654221
1,20.8319758075
1,20.8330298917
1,20.8330355014
1,20.8338719497
1,20.8342367491
1,20.8343880124
1,20.8354236396
1,20.8356927699
1,20.8364900595
1,20.8376593442
1,20.8399703073
1,20.8399806258
1,20.8402367976
1,20.8430798269
1,20.8434256768
1,20.8440544329
1,20.8441964051
1,20.8458341422
1,20.8464737663
1,20.8465088823
1,20.8474831048
1,20.8478946368
1,20.8483649193
1,20.8488733628
1,20.8500426237
1,20.8507469205
1,20.8513252235
1,20.8516366196
1,20.8520186504
1,20.8523492624
1,20.8554160003
1,20.8563399624
1,20.8578074357
1,20.8578518032
1,20.8601773
1,20.8602502499
1,20.8606513798
1,20.86075765
1,20.8609735906
1,20.8620696888
1,20.8635008141
1,20.8639770477
1,20.8657813156
1,20.8667348592
1,20.86701422
1,20.8671640354
1,20.8672356998
1,20.8681486108
1,20.8684081488
1,20.8704580828
1,20.8706501265
1,20.8730793971
1,20.8733305964
1,20.873473882
1,20.8740456985
1,20.8750512706
1,20.8758014392
1,20.8759453524
1,20.8760365937
1,20.8776194893
1,20.8782674835
1,20.8788165186
1,20.8796303939
1,20.8805197791
1,20.8806767692
1,20.8808732564
1,20.8810349392
1,20.8818144596
1,20.8826768067
1,20.8833295375
1,20.8834439559
1,20.8845285427
1,20.8851335469
1,20.8872811105
1,20.8873904581
1,20.8879181665
1,20.8884826553
1,20.8888430981
1,20.889088485
1,20.8900493721
1,20.8902785605
1,20.8907222905
1,20.8916243168
1,20.8924596363
1,20.8936705589
1,20.8938901038
1,20.8941421762
1,20.8948497678
1,20.8951033518
1,20.8954753073
1,20.8961228504
1,20.8974482211
1,20.8979448001
1,20.8990237205
1,20.8994383133
1,20.900183324
1,20.9022686332
1,20.9023696689
1,20.902452744
1,20.9040863088
1,20.9047823023
1,20.9048575395
1,20.9051536223
1,20.9054891415
1,20.9057545543
1,20.9065445201
1,20.9083878014
1,20.90984348
1,20.909956434
1,20.9122153173
1,20.9142800308
1,20.9144561644
1,20.9146815201
1,20.9148711576
1,20.9153051456
1,20.9162221399
1,20.9171304553
1,20.9180329306
1,20.9187704179
1,20.920272224
1,20.9202934915
1,20.9207049199
1,20.9207285753
1,20.9219394513
1,20.9220727381
1,20.9228620627
1,20.9230740948
1,20.9237713453
1,20.9256369311
1,20.9259539668
1,20.9282757071
1,20.9290162145
1,20.9291103188
1,20.9292044204
1,20.929601231
1,20.9296883542
1,20.9299836459
1,20.9331278947
1,20.9333639478
1,20.9337907177
1,20.9339147354
1,20.934306063
1,20.9370895122
1,20.9377516242
1,20.9388016715
1,20.9388655797
1,20.9392732215
1,20.9414977583
1,20.9427009241
1,20.9435443746
1,20.9436862595
1,20.9441523802
1,20.9444202604
1,20.946044787
1,20.9467048623
1,20.9467907176
1,20.948628474
1,20.9486716697
1,20.9496816588
1,20.9519010851
1,20.953644051
1,20.9543151038
1,20.9544009044
1,20.9562484993
1,20.9572433795
1,20.9601512067
1,20.960611767
1,20.9616562929
1,20.9628536363
1,20.9631577846
1,20.963401763
1,20.9641396844
1,20.964450656
1,20.9647426697
1,20.9650651714
1,20.9653911336
1,20.9654430207
1,20.9654476895
1,20.9660571454
1,20.9662437286
1,20.9669697765
1,20.9675393169
1,20.9695953377
1,20.9698084456
1,20.9698304382
1,20.9704382763
1,20.9711776966
1,20.9712975695
1,20.9775166003
1,20.9779286397
1,20.9785667082
1,20.9787587325
1,20.9792147451
1,20.9802769774
1,20.9814496954
1,20.981624511
1,20.9830422649
1,20.9832775513
1,20.9833631131
1,20.983833109
1,20.9849049572
1,20.9853220459
1,20.9855604925
1,20.9861062328
1,20.9873636886
1,20.9875617034
1,20.9876498213
1,20.9879178003
1,20.9879330617
1,20.9883786673
1,20.9894299848
1,20.9913967579
1,20.9922768767
1,20.9938220159
1,20.9941534652
1,20.994864021
1,20.9950307042
1,20.9956075423
1,20.9965056819
1,20.9969521771
1,20.9977315903
1,20.9988825004
1,20.9993883547
1,20.9998007625
1,20.9999991082
1,21.0015599268
1,21.0019507807
1,21.0030305961
1,21.0031983896
1,21.0040364015
1,21.0051969065
1,21.0072740684
1,21.0082039173
1,21.0100162074
1,21.0110231086
1,21.011641477
1,21.0122754476
1,21.0125778909
1,21.0128193651
1,21.0129183315
1,21.0138164206
1,21.0139508535
1,21.015086387
1,21.0156323759
1,21.0186826441
1,21.0195418338
1,21.0213216999
1,21.0221520319
1,21.0246667407
1,21.0251670675
1,21.0256879099
1,21.0276464506
1,21.0281911847
1,21.028252569
1,21.0283593
1,21.0311659843
1,21.0312910315
1,21.0317177019
1,21.0326517491
1,21.0328733438
1,21.0338028862
1,21.0348094693
1,21.0353838145
1,21.0356008649
1,21.0356195345
1,21.0377323176
1,21.0403140459
1,21.0413593927
1,21.0421756104
1,21.042552232
1,21.0448710077
1,21.0469851039
1,21.047065456
1,21.0472104136
1,21.0480013297
1,21.04800584
1,21.0490794715
1,21.0502725926
1,21.0526475192
1,21.0533968082
1,21.053537229
1,21.0538954473
1,21.0541168678
1,21.0544138497
1,21.0544892552
1,21.0546539806
1,21.0549457025
1,21.0556076566
1,21.0559429442
1,21.0569128944
1,21.0598569214
1,21.059952508
1,21.0603045495
1,21.0608689368
1,21.0609387673
1,21.0612890734
1,21.0613282148
1,21.0618145435
1,21.0628568906
1,21.0653561555
1,21.0657287675
1,21.0663662343
1,21.0667542183
1,21.0680820113
1,21.0703915367
1,21.0733052366
1,21.0738728518
1,21.0748226788
1,21.0749846388
1,21.075004823
1,21.0751021448
1,21.0751701273
1,21.0752125062
1,21.0755606443
1,21.0759181812
1,21.0775331316
1,21.0776468027
1,21.0785203769
1,21.078866845
1,21.0789685839
1,21.0792328168
1,21.0793485923
1,21.079768858
1,21.0809839932
1,21.0812343627
1,21.0816808743
1,21.0818165077
1,21.082545083
1,21.0837056184
1,21.0837826042
1,21.0844845606
1,21.0855257648
1,21.0858982625
1,21.0859446173
1,21.0865823298
1,21.0876908399
1,21.0877275454
1,21.0880169734
1,21.0880905681
1,21.0890748353
1,21.0893859783
1,21.0909746185
1,21.0915932861
1,21.0916813048
1,21.0926668967
1,21.0940428195
1,21.0944499898
1,21.0945666883
1,21.0981378733
1,21.0985191387
1,21.0990740852
1,21.0993632909
1,21.0998857556
1,21.099897534
1,21.100001362
1,21.1014983848
1,21.1036906469
1,21.1045126886
1,21.1050326363
1,21.1057296362
1,21.1058424796
1,21.105973399
1,21.1064441228
1,21.1065022421
1,21.106822583
1,21.1076173129
1,21.1085070048
1,21.1089463305
1,21.109917895
1,21.1104937433
1,21.1107326886
1,21.1107955054
1,21.1118563658
1,21.1131172335
1,21.1143718265
1,21.1148762371
1,21.1155375613
1,21.1159228961
1,21.1164799287
1,21.1169127094
1,21.1171673111
1,21.1195422059
1,21.1207064156
1,21.1226564225
1,21.1229375028
1,21.1231882988
1,21.1260904896
1,21.1266832468
1,21.1269521366
1,21.1271558403
1,21.1276737195
1,21.1302797376
1,21.1303050733
1,21.1304646778
1,21.1309683109
1,21.1310618564
1,21.1312981903
1,21.1321063567
1,21.1335421594
1,21.13376797
1,21.1351123344
1,21.1352559581
1,21.1376115034
1,21.1381576923
1,21.1383095792
1,21.1395359333
1,21.1414614693
1,21.1435697554
1,21.1453825861
1,21.1456898954
1,21.1460060789
1,21.1468058459
1,21.1477933703
1,21.1478476873
1,21.1496744715
1,21.1509477422
1,21.1524012145
1,21.1535541546
1,21.1553997348
1,21.1562768963
1,21.1570089617
1,21.1573113662
1,21.1574537468
1,21.1575843303
1,21.1581775633
1,21.1598354013
1,21.1604898593
1,21.161704217
1,21.1617701657
1,21.1625953221
1,21.1630645222
1,21.1647477376
1,21.1657841642
1,21.1662905577
1,21.1665513823
1,21.1684513164
1,21.1692086322
1,21.1721427819
1,21.1722191927
1,21.1743869292
1,21.1747987225
1,21.175154026
1,21.1760088356
1,21.1760527352
1,21.1761228366
1,21.1765527415
1,21.179315302
1,21.1795092658
1,21.1806565937
1,21.1821899019
1,21.182199999
1,21.1829794337
1,21.1850640275
1,21.1854638422
1,21.1860018872
1,21.1860834885
1,21.1871036678
1,21.187539743
1,21.1879980835
1,21.188191862
1,21.1888912007
1,21.1892533643
1,21.1893751088
1,21.1898245815
1,21.1914114128
1,21.1915655916
1,21.191950491
1,21.1926813528
1,21.1927242309
1,21.1934020962
1,21.1938729547
1,21.1939751568
1,21.1941843715
1,21.1942883523
1,21.1951951378
1,21.1954904289
1,21.195518409
1,21.1964200493
1,21.1965331056
1,21.196788306
1,21.1978024268
1,21.1987027199
1,21.1988928008
1,21.2012124865
1,21.201782823
1,21.2021441017
1,21.202770957
1,21.2030612516
1,21.2055893571
1,21.2065689718
1,21.2072090301
1,21.2074151165
1,21.2076646737
1,21.208034692
1,21.2081198898
1,21.2083214694
1,21.2096050606
1,21.2106451885
1,21.2107526201
1,21.2110669937
1,21.2112751223
1,21.2119680884
1,21.2142713528
1,21.2166028099
1,21.2168249755
1,21.2173689697
1,21.2180383811
1,21.2189670424
1,21.2189699335
1,21.2193982464
1,21.2196148088
1,21.2211253612
1,21.2213196886
1,21.2220058116
1,21.2229393326
1,21.2234892823
1,21.2250253332
1,21.2277329275
1,21.2309128976
1,21.2311606501
1,21.2312591115
1,21.2331354823
1,21.233176638
1,21.2347212071
1,21.2372095804
1,21.2379093661
1,21.2384340098
1,21.2386417431
1,21.2386841735
1,21.2418528428
1,21.2421047554
1,21.242888886
1,21.2445043099
1,21.2451733993
1,21.2462956076
1,21.246982613
1,21.2496467698
1,21.2498757823
1,21.2504163719
1,21.250582769
1,21.2518599857
1,21.2524282969
1,21.2525997737
1,21.2529471245
1,21.254875788
1,21.2554658596
1,21.2560816575
1,21.2574829642
1,21.2576776958
1,21.2585705205
1,21.2621969892
1,21.2644584899
1,21.2645147601
1,21.2649276485
1,21.2656901433
1,21.2667694327
1,21.266897554
1,21.2676940867
1,21.2680604183
1,21.2685187035
1,21.26973696
1,21.2698996836
1,21.2706988353
1,21.2711933161
1,21.2724490367
1,21.2728763333
1,21.2731844927
1,21.2759851747
1,21.27694186
1,21.2772762515
1,21.2793023429
1,21.2811370936
1,21.2817278395
1,21.2821362561
1,21.2823597726
1,21.2836960159
1,21.2839186495
1,21.2848333626
1,21.2857091356
1,21.2864962656
1,21.2870207909
1,21.2871238686
1,21.2889215801
1,21.2893368146
1,21.2895483913
1,21.2897521704
1,21.2903321594
1,21.2904811371
1,21.2909042245
1,21.2910941522
1,21.2914025861
1,21.2920754533
1,21.2925016939
1,21.2926602912
1,21.2936517648
1,21.2938531942
1,21.2950941469
1,21.2962427629
1,21.2965544805
1,21.2969130584
1,21.2971807862
1,21.2971948525
