a.s,x
1,9.69963555044
1,9.70014175153
1,9.70014979225
1,9.70050620071
1,9.70072606126
1,9.70094765545
1,9.70174247066
1,9.70448437836
1,9.70620680751
1,9.70690083997
1,9.70831345103
1,9.71052830368
1,9.71345756199
1,9.71430863389
1,9.71505860279
1,9.71658396129
1,9.71743921685
1,9.71848199912
1,9.72083938972
1,9.72199444342
1,9.72281718087
1,9.72299985433
1,9.72581083912
1,9.72636650262
1,9.72709203207
1,9.7274657535
1,9.72893613543
1,9.73021709353
1,9.73292335206
1,9.73371464798
1,9.73498767329
1,9.73553987718
1,9.73749232626
1,9.73963351966
1,9.74135624666
1,9.74192983561
1,9.74201510614
1,9.74298209997
1,9.74454764717
1,9.74548223571
1,9.74636063275
1,9.74877896134
1,9.74926814043
1,9.74980298784
1,9.75250976803
1,9.75342869934
1,9.75369895523
1,9.75378207446
1,9.75416279595
1,9.75534088525
1,9.75749076738
1,9.75749387177
1,9.75750491787
1,9.75932410131
1,9.76103801883
1,9.76114042343
1,9.76129255811
1,9.76217421849
1,9.76237277724
1,9.76772836279
1,9.76774055743
1,9.76918611819
1,9.76977941876
1,9.77086790831
1,9.77385807344
1,9.77677527879
1,9.77770572612
1,9.77774232161
1,9.77847598293
1,9.77926601543
1,9.78194773275
1,9.78546359095
1,9.78677784177
1,9.7914759165
1,9.79221606551
1,9.79286342003
1,9.79645904254
1,9.7988106332
2,9.7990779508
1,9.80209400743
1,9.80239602951
1,9.80293894003
1,9.80716085748
1,9.81332379974
1,9.81611735995
1,9.81618273069
1,9.81698681728
1,9.81702808737
1,9.82051903372
1,9.82301395368
1,9.82351673704
1,9.82419594467
1,9.82557231962
1,9.82865440359
1,9.83127453469
1,9.83140770634
1,9.83426645408
1,9.8347293103
1,9.8352787205
1,9.83614918127
2,9.83668813951
1,9.83671654974
1,9.83685850647
1,9.83708583725
1,9.8395982269
1,9.84000217453
1,9.84200587187
2,9.84218769124
1,9.84231816158
1,9.84279590333
1,9.84454077779
1,9.84521401869
1,9.84596216786
1,9.84607835064
1,9.84610795793
1,9.84707698233
1,9.8483356768
1,9.849892457
1,9.8510189885
1,9.8523262332
1,9.85671719833
1,9.85708182161
1,9.85755031966
1,9.85863827291
1,9.8586873082
1,9.85941109913
1,9.86076954952
1,9.86078775849
1,9.86222784698
1,9.86348169303
1,9.86601001407
1,9.86699735231
1,9.86796326922
1,9.86869661049
1,9.86935151782
1,9.86947135676
1,9.87077856471
1,9.87132790405
1,9.87195720982
1,9.87217201444
1,9.87335675256
1,9.87449001878
1,9.87757408243
1,9.87766992402
1,9.87774427048
1,9.87813551476
1,9.87834900571
1,9.88121782803
1,9.88170115619
1,9.88269197181
1,9.88703532523
1,9.88703584594
1,9.88807825423
1,9.88824771278
1,9.88913492812
1,9.88918065835
1,9.89280814129
1,9.89384555325
1,9.89499129521
1,9.89614912862
1,9.89896055742
1,9.8991269336
1,9.90007933312
1,9.90325264558
1,9.90352847179
1,9.90524151806
1,9.90727893047
1,9.9075302552
1,9.90973424318
1,9.91285736504
1,9.91364617822
1,9.91489319039
1,9.9153340128
1,9.9159891376
1,9.91610057016
1,9.91720964527
1,9.91790424975
1,9.91798369921
1,9.91972011014
1,9.92346623092
1,9.92515527988
1,9.92527567137
1,9.92528297814
1,9.92588903958
1,9.92715209592
1,9.92775873035
1,9.92785324322
1,9.92818883789
1,9.9294014171
1,9.93058997786
1,9.9309860783
1,9.93110144015
1,9.9325586105
1,9.93274185332
1,9.93373995241
1,9.93533785765
1,9.93541007828
1,9.93565929207
1,9.93748030293
2,9.93764060733
1,9.93818626979
1,9.94006100356
1,9.94095772324
1,9.94252574694
1,9.94272229218
1,9.94502276758
1,9.94615442658
1,9.95109913857
1,9.95247539446
1,9.95711347268
1,9.95876399819
1,9.95912985603
1,9.95919991801
1,9.96004223902
1,9.96010137626
1,9.960936625
1,9.96151028851
2,9.96514883664
1,9.96835488659
1,9.97028153927
1,9.97043345821
1,9.97195486527
1,9.97212010967
1,9.97230802666
1,9.97350552233
1,9.97393141873
1,9.97472833557
1,9.97561708268
1,9.9762934929
1,9.97777137579
1,9.97933814304
1,9.98015313335
1,9.98069829338
1,9.98138036802
1,9.98151367204
1,9.98172427399
1,9.98362744636
1,9.98364384449
1,9.98500273228
1,9.98514618614
1,9.986245359
1,9.98690148695
1,9.99027154606
1,9.99101647618
1,9.992431648
1,9.99393099549
1,9.99434930385
1,9.99766491778
1,9.99865472628
1,10.0002590551
1,10.0006495777
1,10.0028731671
1,10.0065448316
1,10.0084388306
1,10.0088694037
1,10.0100176283
1,10.0102845018
1,10.0107836075
1,10.0124390668
1,10.0125540363
1,10.0131173437
1,10.0150449649
1,10.0189827583
1,10.0199454111
1,10.0207496742
1,10.0216478092
1,10.0243122375
1,10.0246464659
1,10.0270722714
1,10.0272449643
1,10.0337519482
1,10.0359648478
1,10.0365241375
1,10.0365445218
1,10.036993943
1,10.0378066242
1,10.0380505163
1,10.0387092186
1,10.0395614059
1,10.0398207445
1,10.0400515866
1,10.0401928804
1,10.041977061
1,10.0437381433
1,10.0460841323
1,10.0461116537
1,10.0474192016
1,10.0477346391
1,10.0478900808
1,10.0504755199
1,10.0524427989
1,10.0526476014
1,10.0532462965
1,10.0551335599
1,10.0562607124
1,10.056617995
1,10.0594647186
1,10.0599275583
1,10.0620312418
1,10.0667208233
1,10.0667214512
1,10.0690783425
1,10.0694488497
1,10.0704264776
1,10.07445956
1,10.0762760455
1,10.0772305103
1,10.0798776071
1,10.0807992365
1,10.081017642
1,10.08218496
1,10.0836557176
1,10.0842300158
1,10.0858796315
1,10.0879838881
1,10.0882713625
1,10.0884542022
1,10.0885100897
1,10.0893118224
1,10.0899068933
1,10.0908712029
1,10.0915903942
1,10.0923125058
1,10.0923709477
1,10.0927454202
1,10.0939767913
1,10.0944140624
1,10.0953583292
1,10.0961479093
1,10.0971144781
1,10.0971725907
1,10.097391361
1,10.0983273119
1,10.0984562222
1,10.0986457761
1,10.101199485
1,10.1015604405
1,10.1025993172
1,10.1044547014
1,10.1057166498
1,10.1066470036
1,10.1102119817
1,10.1103208303
1,10.1151654235
2,10.1156072861
1,10.1177288359
1,10.1180094633
1,10.1198394263
1,10.1198930052
1,10.1207827179
1,10.1218365485
1,10.1219626904
2,10.1222404341
1,10.1223699758
1,10.122832962
1,10.1232564992
1,10.1240970869
1,10.1241212886
1,10.126066443
1,10.1268132439
1,10.1272188406
1,10.1318045229
1,10.1368117623
1,10.1370969802
1,10.1379149243
1,10.1380091391
1,10.1383152014
1,10.1391588109
1,10.141153953
1,10.1412402081
1,10.1419259594
1,10.1429354715
1,10.1440397797
1,10.1456268802
1,10.1463007842
1,10.1477615069
1,10.1479667817
1,10.1495566125
1,10.149582999
1,10.1498912266
1,10.1500757593
1,10.1518050845
1,10.1535819809
1,10.1540405038
1,10.1551134659
1,10.1557167567
1,10.1558761274
1,10.1561885502
1,10.1582518527
1,10.1595657546
1,10.1612730779
1,10.1616015341
1,10.1661823748
1,10.1664974331
1,10.1686708672
1,10.1693053423
1,10.1696140905
1,10.1702490504
1,10.1705400067
1,10.1708742589
1,10.1711059274
1,10.1712006987
1,10.1726980526
1,10.1729746443
1,10.1733000535
1,10.1734240616
1,10.1743875749
1,10.1744404098
1,10.1758094427
1,10.1761514632
1,10.1769399372
1,10.1781202454
1,10.1798202081
1,10.1821125352
1,10.182405469
1,10.1827249038
1,10.1828391722
1,10.1835029665
1,10.1855709385
1,10.1881883645
1,10.1882265182
1,10.1898022289
1,10.191395223
1,10.1951241895
1,10.1960927685
1,10.1966186546
1,10.1976515462
1,10.1978459568
1,10.1985313383
1,10.1986560055
1,10.1988944087
1,10.198983203
1,10.1992233555
1,10.2000247961
1,10.2025593114
1,10.2026988753
1,10.2051581884
1,10.2055791231
1,10.2058215175
1,10.2060948861
1,10.2080701175
1,10.2088987444
1,10.209232909
1,10.2112236574
2,10.2113436935
1,10.2117179
1,10.2121425619
1,10.2130088661
1,10.2131173542
1,10.2135488294
1,10.2138651184
1,10.214428442
1,10.2154443617
1,10.2154494438
1,10.220764849
1,10.2228237418
1,10.2240292454
2,10.2243897227
1,10.2246120068
1,10.225079783
1,10.2258629873
1,10.2262112991
1,10.230403059
1,10.2306509928
1,10.232911498
1,10.2338603282
1,10.233967029
1,10.2353594331
1,10.2384272766
1,10.2387592671
1,10.2392120487
1,10.2394168739
1,10.2403185194
1,10.2413858396
2,10.2415754769
1,10.2421005953
1,10.2422529129
1,10.2430473124
1,10.2436595137
1,10.2441917352
1,10.2451508157
1,10.2452237614
1,10.2465365032
1,10.2474368609
1,10.249536088
1,10.2502081798
1,10.2534822863
1,10.2551307537
1,10.255178834
1,10.2557360523
1,10.2573449066
1,10.2582239185
1,10.2582978411
1,10.2584379151
1,10.2593314976
1,10.2598083398
1,10.2598851529
1,10.2615769086
1,10.2626463051
1,10.262719581
1,10.2632286572
1,10.2638714869
1,10.2646366275
1,10.2649241862
1,10.2671499808
1,10.2681211393
1,10.2701575879
1,10.2708541096
1,10.2713188014
1,10.2736699413
1,10.2745964357
1,10.2767300804
1,10.2773152838
1,10.2774661449
1,10.2782217213
1,10.2792067598
1,10.2794645048
1,10.2803366023
1,10.2803691199
1,10.2811493003
1,10.2831373882
2,10.2838236251
1,10.2850299037
1,10.2871463737
1,10.2882202946
1,10.2886999556
1,10.2912386548
1,10.2934101687
1,10.2943067041
1,10.295391085
1,10.2957025256
1,10.3007200126
1,10.3011711738
1,10.3013816953
1,10.3024968241
1,10.3036671982
1,10.3054098856
1,10.3075083398
1,10.309064304
1,10.3135119443
1,10.3142988217
1,10.3156965401
1,10.3166489746
1,10.3173472027
2,10.31817086
1,10.3234072355
1,10.3236557277
1,10.3236753194
1,10.3250875651
1,10.3267085896
1,10.3286887319
1,10.3302782142
1,10.3312486047
1,10.3313580191
1,10.3332831997
1,10.3338265008
1,10.3346767645
1,10.3353517003
1,10.3366747196
1,10.3368223679
1,10.33818961
1,10.34004374
1,10.3401313459
1,10.3403878711
1,10.3411613164
1,10.3449460105
1,10.3484523418
1,10.3487958899
1,10.3495404732
1,10.3531680501
1,10.3535393428
1,10.3536626359
1,10.3546603292
1,10.3548059384
1,10.355748631
1,10.3560080338
1,10.3562986869
1,10.356540134
1,10.3572849403
1,10.3573834114
1,10.3579150089
1,10.3579299905
1,10.3590730339
1,10.3616889392
1,10.3653903454
1,10.3664213268
2,10.3685574185
1,10.3686871342
1,10.3692749271
1,10.3693380924
1,10.3720708427
1,10.3723987139
1,10.3732873411
1,10.3736658969
1,10.3748330339
1,10.3779706671
1,10.3806769731
1,10.3820261342
1,10.382050295
1,10.3852006653
1,10.3863828937
1,10.3873954172
1,10.3876048492
1,10.3878834358
1,10.3890875804
1,10.3898489126
1,10.3916739433
1,10.3921392545
2,10.3926245749
1,10.3943362121
1,10.3944509862
2,10.3951742169
1,10.3952843277
1,10.396422115
1,10.3978552244
1,10.3983664092
1,10.3997522935
1,10.3997846525
1,10.4006683962
1,10.4035649596
1,10.4043353549
1,10.4046756067
2,10.4050791896
1,10.4057141446
2,10.4069782254
1,10.4085319822
1,10.4089461389
1,10.4112575629
1,10.4146980411
1,10.4162871615
1,10.4164238542
1,10.4168735806
2,10.4176817014
1,10.4189580797
1,10.4222714893
1,10.4236287466
1,10.4239143636
1,10.4276262085
1,10.4279060632
1,10.4283360816
2,10.4292828196
1,10.4299452953
1,10.4317602964
1,10.4319939275
1,10.4326281849
1,10.4337893664
1,10.4341767822
1,10.4360737589
1,10.4383400047
1,10.4387635361
1,10.4388041817
1,10.4398708386
1,10.4413405727
1,10.4419497196
1,10.4428536068
1,10.4432119719
1,10.4442567614
1,10.4469557843
1,10.4473274608
1,10.4479439641
1,10.4489113654
1,10.4493854276
1,10.4504004231
1,10.4511102259
2,10.4512136496
1,10.4524692261
1,10.4525853168
1,10.4528779976
1,10.4533222358
2,10.4537994585
1,10.4554233338
1,10.456719029
1,10.4572363012
1,10.4582333621
1,10.4596366109
1,10.4602522089
1,10.4608640367
1,10.4613095856
1,10.4618511846
1,10.4630206977
1,10.4632675284
1,10.4632906128
1,10.4664807027
2,10.466659251
1,10.4671407074
1,10.4677779241
1,10.4684625678
2,10.4692918482
1,10.4700317276
1,10.4713552323
1,10.4734078017
1,10.4761431456
1,10.4772911093
1,10.4774774796
1,10.4776334519
1,10.4776839157
1,10.4778784973
1,10.4791159443
1,10.4791594647
1,10.4834186483
1,10.4839536652
1,10.4840367367
1,10.4847073298
1,10.4862651304
1,10.4868272567
1,10.488682311
1,10.4891160646
1,10.4898944031
1,10.4917035736
1,10.492141596
2,10.4924335447
1,10.4948609986
1,10.4951643232
1,10.4975416682
1,10.4996073957
1,10.5053772242
1,10.5057028134
1,10.5059081216
1,10.5066127527
1,10.5093197965
1,10.5105269988
1,10.5116054685
1,10.5117010859
1,10.5119003397
1,10.5122102973
1,10.514079592
2,10.5151350849
1,10.5176665635
1,10.518562994
2,10.5187000363
1,10.5193741166
1,10.5195374887
1,10.5196369022
1,10.5206068286
1,10.5217815827
1,10.5231027616
1,10.5237716139
1,10.5244023153
1,10.5248096536
2,10.5251097801
1,10.5275175927
1,10.5280140086
1,10.5281777802
1,10.5282225436
1,10.528994426
1,10.5323167525
1,10.532325446
1,10.5341769571
1,10.5348108189
1,10.5356774189
1,10.5361655905
1,10.5366434827
1,10.5370676377
1,10.5375730196
2,10.539269138
1,10.5395352808
1,10.5395381904
1,10.5397356255
1,10.5416223343
1,10.5447997024
1,10.545100978
1,10.5462835654
1,10.5483517893
1,10.5492247938
1,10.5509523752
1,10.5522760067
2,10.5530773201
1,10.5544663373
1,10.5552525756
1,10.5564852842
1,10.5567359234
2,10.5572603279
1,10.5586257186
2,10.5586355718
1,10.5592218782
1,10.5604228032
1,10.5611081954
1,10.5625162699
1,10.563437268
1,10.5650379181
1,10.565783843
1,10.5660452572
1,10.5670173233
1,10.5673803154
1,10.5674901993
1,10.5675931526
1,10.5677924275
1,10.5678072062
1,10.5678173828
1,10.5695550018
1,10.5705874434
1,10.570796316
1,10.5712238478
2,10.5721327489
1,10.5726912779
1,10.5730357341
1,10.5746497516
1,10.5746853227
1,10.5753985347
1,10.5774891809
1,10.5786530552
1,10.5788670095
1,10.5789874241
2,10.5801842841
1,10.5834468448
1,10.5893469375
1,10.5893749766
1,10.5894188342
1,10.5894328217
1,10.589812011
1,10.5901635855
1,10.5910761905
1,10.5925412304
1,10.5925420854
1,10.5929978673
1,10.5930613929
1,10.5938474312
1,10.5956226331
2,10.5971885549
1,10.5985182954
1,10.5985323965
1,10.5988101324
1,10.5994062329
1,10.6006006305
1,10.6017213885
1,10.6031403673
1,10.6033566623
1,10.6076340566
1,10.6078879559
1,10.6104079553
1,10.6108714062
1,10.6113585673
1,10.6124913729
1,10.6128175661
1,10.6142075263
1,10.6163002124
1,10.6169987604
1,10.6170677852
1,10.6174255391
1,10.6183372572
1,10.6185967458
2,10.6189273365
1,10.619334378
1,10.6199596205
1,10.6200207057
1,10.6215759202
1,10.6226004975
1,10.6232358463
2,10.624082432
1,10.6271993008
1,10.6303061166
1,10.6328427917
1,10.6337178464
1,10.6340127882
1,10.6344594534
1,10.634793047
1,10.6349920573
1,10.6354829967
1,10.6361303681
2,10.6367377028
1,10.6378509645
1,10.63835985
2,10.6389114099
1,10.6419966335
1,10.6424068176
1,10.6426614716
2,10.6437243879
1,10.6439918273
1,10.6440530798
1,10.6445001422
1,10.6469513784
1,10.6471288713
1,10.6485126434
1,10.6490043031
1,10.6500242354
1,10.6525891781
1,10.6531924136
1,10.6541114108
1,10.6553694056
1,10.6556206381
2,10.6561285993
1,10.6562690383
1,10.656511845
2,10.6572874631
1,10.6577472244
1,10.6588645403
1,10.6603447476
1,10.6612063639
1,10.6621084751
1,10.6622857924
1,10.6629270851
1,10.6629502454
1,10.664266823
1,10.6645890073
1,10.6655673162
1,10.6661173506
1,10.6670550663
1,10.6676097282
1,10.6677343685
1,10.6696720749
1,10.6712865953
1,10.6714981158
1,10.6723005478
1,10.6724731224
1,10.6728400856
1,10.6735036884
1,10.6745733586
2,10.6751786231
2,10.6759034959
1,10.6759674576
1,10.6760380965
1,10.6782768996
1,10.6817267385
1,10.6825977369
1,10.6839715852
1,10.6843348587
1,10.6852939776
1,10.6853696385
1,10.6855415
1,10.6857201765
2,10.6862407288
1,10.6864976556
1,10.6899995998
1,10.6904180657
1,10.6904952973
1,10.691160335
2,10.6913840611
1,10.69439571
1,10.6952324847
1,10.6960186442
2,10.6973543168
1,10.698046154
1,10.6995606457
1,10.7019884345
1,10.7104081587
1,10.7136227522
1,10.7139729557
1,10.7140921079
1,10.7165139177
1,10.71668039
1,10.718116704
1,10.7188794829
2,10.7191042641
1,10.7196881686
1,10.7200536934
1,10.7211649161
1,10.7218364696
1,10.7236740258
1,10.7240880203
1,10.7245238736
2,10.724902684
1,10.725204037
2,10.7255844315
1,10.7259081808
2,10.7268557417
1,10.7276494147
1,10.7282885224
1,10.7305947163
1,10.7318485997
1,10.7329734954
1,10.7335707574
1,10.7356809479
1,10.7357682729
1,10.7381860992
2,10.7394322389
1,10.7399317957
1,10.7412637208
1,10.7416502884
1,10.7427163396
1,10.7448463817
1,10.7451944855
1,10.7459334756
1,10.7481512976
2,10.7496853232
1,10.7502199822
1,10.7504623295
1,10.7520200574
2,10.752822639
1,10.7539363773
1,10.7587335606
2,10.7592453281
1,10.7599764584
1,10.7601569038
1,10.7607884866
1,10.7619097857
2,10.7626520801
1,10.7628320647
1,10.7632480959
1,10.7635113757
1,10.7644481442
1,10.7661368445
2,10.7677217068
1,10.7692263097
1,10.7718304628
1,10.7723923181
1,10.772757937
1,10.7738937121
1,10.7747983926
1,10.7768722223
2,10.7769285839
1,10.7803799649
1,10.7804827013
1,10.7807659754
1,10.7825471162
1,10.7834179267
2,10.7855551598
1,10.7859642264
1,10.789067271
1,10.7898182098
1,10.7922084476
1,10.7931350694
1,10.7961395529
1,10.7963443356
1,10.7966131942
2,10.7972631266
1,10.7980407672
1,10.7983073954
1,10.7983902515
2,10.7988703932
1,10.79932927
1,10.7996982289
1,10.800488362
1,10.8007281006
1,10.8008853497
1,10.8014544643
1,10.8030009756
1,10.8034579464
1,10.8042340352
2,10.8044257675
1,10.8062724445
1,10.807552003
1,10.807901156
1,10.8085816293
1,10.8090004928
1,10.8116549956
1,10.8131331102
1,10.8137537989
1,10.8145189753
1,10.8145497557
2,10.8146890379
2,10.818110421
1,10.8188449218
1,10.8188785029
1,10.8199354784
2,10.8215835085
1,10.8218239089
2,10.8222873746
1,10.8248181057
1,10.8265155914
1,10.8266263514
1,10.8266346555
1,10.8268254083
1,10.8280208416
1,10.828567763
1,10.8291969055
1,10.8300711346
1,10.8302974017
1,10.8303951978
1,10.8337796753
1,10.8351913797
1,10.8353496311
1,10.8358414233
1,10.8401446862
1,10.8406460695
1,10.8408621835
1,10.8410538183
1,10.8422051631
1,10.8446628482
1,10.8446902778
1,10.8450724861
1,10.8480719512
2,10.848520015
1,10.8489818308
1,10.849565839
2,10.8496091831
1,10.8503473195
1,10.8510418935
1,10.8512017916
1,10.8515677896
1,10.851752243
1,10.8531285867
1,10.854154576
1,10.8547332192
1,10.8551737961
1,10.8556852523
1,10.855726265
1,10.8557550632
2,10.8567076549
1,10.8573219338
1,10.8583103928
1,10.8584052416
1,10.8585072812
1,10.8586235603
1,10.8593254909
1,10.8595353587
1,10.8615863144
1,10.8616300557
1,10.8620773377
1,10.8635636864
1,10.8663974836
1,10.8665122468
1,10.8668531767
1,10.8696472173
1,10.8696804485
1,10.8710398947
2,10.872798485
1,10.872860251
1,10.874038334
1,10.8749709421
1,10.8769499967
1,10.8771632883
1,10.8772832721
1,10.8783710492
1,10.879410575
1,10.8825535263
1,10.8831523721
1,10.8832456668
2,10.885959104
1,10.88741117
1,10.893776829
2,10.8955288852
1,10.8962578853
1,10.8963914685
1,10.897748126
1,10.8982762856
1,10.8989547858
1,10.899303933
2,10.900766732
1,10.9016539999
1,10.9043881625
1,10.9052491229
1,10.9053923294
1,10.9058118901
1,10.9080215943
1,10.9092095798
1,10.9113033145
1,10.911434828
2,10.9159167165
1,10.9179357344
1,10.9186015554
1,10.9189229738
1,10.9196283124
1,10.9198663608
1,10.9198666838
1,10.9213087439
1,10.9234834348
1,10.9255361512
1,10.9269881053
1,10.9272823561
1,10.9285557172
1,10.9308356574
1,10.9318824942
2,10.9329359186
1,10.9331909105
1,10.9379447456
2,10.9383673409
2,10.9394729991
1,10.9395216492
1,10.9395319601
2,10.9413149482
2,10.9418334788
1,10.9422784034
1,10.9431534739
1,10.9446189819
1,10.9447537163
1,10.9453643114
2,10.9470815742
1,10.9473260865
1,10.9480103372
1,10.9481206084
1,10.9484581031
1,10.9494502983
1,10.9509034754
1,10.9521970543
1,10.9524996358
2,10.9537354034
1,10.954324189
1,10.9545172184
1,10.9574917194
1,10.9585535563
1,10.9589377398
1,10.9594204879
2,10.959811915
1,10.9604249186
1,10.9607758479
1,10.960935688
1,10.9611283121
1,10.9613648842
1,10.9629134832
1,10.9633165139
2,10.9641967147
2,10.9642035391
1,10.9644415727
1,10.9650460967
2,10.9678785433
1,10.9691659955
1,10.969414243
2,10.970826906
1,10.971276835
1,10.9716923151
1,10.9738089549
1,10.9742476718
1,10.9744348249
1,10.9749073161
2,10.9762907931
1,10.9781826915
1,10.9826299086
2,10.9828113768
1,10.9828165862
1,10.9852175652
1,10.9883733469
1,10.9888921607
1,10.9891193499
1,10.9901958315
1,10.9912924067
1,10.9915784127
1,10.9918359442
1,10.9925484899
1,10.9943118347
1,10.9949005889
2,10.9950417757
1,10.9976367205
1,10.9980889203
1,10.9987399141
1,11.0000291269
1,11.0004826691
1,11.0017377617
1,11.0029684071
1,11.0034725688
1,11.0047422026
1,11.0074502624
1,11.0090310094
1,11.009911373
1,11.010116483
1,11.0102221058
1,11.0111150552
2,11.0120927255
1,11.013025839
1,11.0131814629
1,11.0184787971
1,11.0189147849
1,11.0219562194
1,11.0222929935
1,11.0225938312
1,11.0232202894
1,11.02582596
1,11.0260024233
1,11.0264118704
1,11.0269214808
2,11.0276048907
1,11.0287181688
1,11.0288039499
1,11.0300790384
2,11.0302485515
1,11.0317418932
1,11.0319376326
1,11.0325945911
1,11.0331842983
1,11.0364231527
1,11.0366163677
2,11.0376196409
1,11.0402918561
1,11.0402945106
1,11.0404594427
1,11.0432335634
1,11.0448956743
2,11.0494102954
1,11.0501661317
1,11.0522511359
2,11.0527365475
1,11.0537173719
1,11.0541462451
1,11.0543298852
1,11.0559318926
1,11.0576276758
2,11.0583894717
1,11.0607298779
1,11.0608684846
1,11.0625984656
1,11.0641799352
1,11.0665272334
1,11.0674279541
1,11.0678365454
1,11.0695993076
1,11.0699894409
1,11.0704516236
1,11.0709716858
2,11.0719250005
1,11.0730100464
1,11.0735524577
1,11.0736670316
1,11.0744553201
1,11.0752323235
1,11.0759999486
1,11.0772604914
1,11.0773549622
1,11.077747271
1,11.0803757992
1,11.0807056356
2,11.0816899871
1,11.0834692145
1,11.0840088522
1,11.0846133156
1,11.0856084857
1,11.0864175265
1,11.0877074609
1,11.0893603565
1,11.0896394437
1,11.0919681481
1,11.0926771305
1,11.0939570024
1,11.0946195267
1,11.0950342421
1,11.0972080747
1,11.0975774573
1,11.0991863784
2,11.100029133
1,11.1008947894
1,11.1035320976
1,11.1038107793
1,11.1047781735
1,11.1066411981
1,11.107080503
1,11.1083385433
1,11.1088144275
2,11.1098676103
1,11.1126167326
1,11.1129040106
1,11.1138504355
1,11.1147462313
1,11.1151473063
2,11.1172855354
1,11.1174503841
1,11.1220330688
1,11.1220679865
2,11.1262132275
1,11.1265670666
1,11.1273424356
1,11.1278573866
1,11.1286369958
2,11.1329652406
1,11.1348230999
1,11.1382903665
1,11.1396826286
1,11.1401440447
2,11.1401743513
1,11.1437990942
2,11.14381788
2,11.1492762797
1,11.1500662343
2,11.1501612345
1,11.1505706158
1,11.1519374476
1,11.1522603636
2,11.1536179574
2,11.1547046724
1,11.1553615105
1,11.1559289571
1,11.1568847109
1,11.1582981088
1,11.1583588551
2,11.1587032
1,11.1597750545
1,11.1620956713
1,11.1625924434
1,11.163692678
1,11.1637752146
1,11.1642559438
1,11.1644937927
1,11.1669874504
1,11.1672726474
1,11.1677823769
1,11.1677899475
1,11.1692881297
1,11.1735769005
2,11.1735831879
1,11.1742574677
1,11.1745338985
1,11.1746152686
1,11.1753474767
1,11.1756764143
1,11.1766439125
1,11.1773200719
1,11.1774637822
1,11.1780606456
1,11.1806567935
1,11.1813222564
1,11.1813515936
1,11.1824527193
1,11.1825600484
1,11.1829374831
2,11.1871569093
2,11.1877735271
1,11.1881519594
1,11.1882448959
1,11.1888271351
1,11.1888607466
1,11.189126817
1,11.1898198382
1,11.1900892487
1,11.1920173794
1,11.1941963026
1,11.1942459815
1,11.1947972215
1,11.1957051038
1,11.1962221303
1,11.1972190204
1,11.198311258
1,11.1989401968
1,11.2004679627
1,11.2004883562
1,11.2013662376
2,11.2019178084
2,11.2024970573
1,11.2029814205
1,11.2035762773
1,11.2077557178
1,11.210641594
1,11.2120965324
1,11.2121343684
2,11.2146718469
1,11.2154736001
1,11.2175267924
1,11.2180483094
1,11.2202811115
1,11.221107776
1,11.2216385595
1,11.2217699015
2,11.2224574116
2,11.2236061454
1,11.2236271076
1,11.225027945
1,11.2250952779
1,11.2254816787
1,11.2262748679
1,11.2270947816
1,11.2272411929
2,11.2309058668
1,11.2334331722
2,11.2378527835
1,11.2397649907
1,11.2410060675
2,11.2414002392
1,11.2422648162
1,11.2423550959
1,11.2453007406
2,11.2453925016
1,11.2455848345
1,11.2460789787
1,11.2468605596
2,11.2472618013
1,11.247613568
1,11.2488008884
1,11.2488084408
1,11.2504863194
1,11.2508576617
1,11.2518242908
1,11.2528150951
1,11.2529624147
1,11.2542118991
2,11.2544466636
2,11.2560053552
1,11.2573208486
1,11.2573700991
2,11.2574623058
1,11.2578862105
1,11.2584105052
1,11.2585975019
1,11.259081015
1,11.2602151658
1,11.2603234543
1,11.2610032072
1,11.262201125
1,11.2622346356
1,11.2626470229
1,11.2631070446
1,11.2641045079
1,11.2648117149
2,11.2649825932
1,11.2655372966
2,11.2664802998
2,11.2665657534
1,11.2666494141
1,11.2675441252
1,11.268167791
1,11.2682973458
2,11.2687224662
1,11.269028787
1,11.270304504
1,11.2705780882
1,11.2723682636
1,11.2727462313
2,11.2744954399
1,11.2746042171
1,11.2754366271
1,11.2759287677
1,11.2762998104
1,11.277054234
1,11.2775585552
1,11.2782301361
1,11.2784108086
1,11.2813455675
1,11.2821055816
1,11.2830177064
1,11.285846083
1,11.2866288292
2,11.2867525135
1,11.2870985778
2,11.2876537916
1,11.2880228833
2,11.2898207288
1,11.2924615074
2,11.2924671928
1,11.2940429485
1,11.2942462865
2,11.295524249
2,11.2964798097
1,11.2997895805
2,11.3005194368
2,11.3042461018
1,11.3051186923
1,11.3053194627
1,11.3054617417
1,11.3062726707
1,11.3064658887
1,11.3069682734
2,11.3085262835
1,11.3089114866
1,11.3105809431
1,11.3110384137
2,11.3111054506
1,11.3119815388
1,11.3129308722
1,11.313207997
1,11.3132228031
2,11.3134852805
1,11.3139143272
1,11.3141212448
1,11.3157475948
1,11.3174532892
1,11.320979485
1,11.3212226619
1,11.322441908
1,11.3234476135
1,11.3240195894
1,11.3260492909
1,11.3265121777
1,11.3281851756
1,11.3286868654
1,11.3333374616
1,11.3341863975
1,11.3359893905
1,11.3367997419
2,11.338029717
1,11.3387824911
1,11.3410034742
1,11.3415312256
1,11.3431725334
1,11.3439698337
2,11.344335472
1,11.3455306397
1,11.3474862318
1,11.3499229803
1,11.3513236251
2,11.3521042664
1,11.3536425651
1,11.3538835601
1,11.3553623064
2,11.3560524522
