a.s,x
1,9.82420894652
1,9.8249251654
1,9.82600632854
1,9.82607493855
1,9.82636663756
1,9.82826326028
1,9.82855848304
1,9.83489473256
1,9.83489982559
1,9.83540017052
1,9.83730457972
1,9.8375660694
1,9.8402675886
1,9.84066045292
1,9.8434476935
1,9.8435933787
1,9.84762837339
1,9.84949883138
1,9.84971956931
1,9.85078757824
1,9.85399309706
1,9.85414516724
1,9.85419630015
1,9.85735973066
1,9.85813958934
1,9.85847640542
1,9.86240437914
1,9.86240575359
1,9.86581055241
1,9.86667547609
1,9.86727591172
1,9.86942323819
1,9.86966455338
1,9.86972813864
1,9.87038483286
1,9.87331429453
1,9.87434331712
1,9.87563891176
1,9.87649959053
1,9.87657557921
1,9.87731185446
1,9.87740516139
1,9.87767792054
1,9.8784873798
1,9.87930355094
1,9.8815990001
1,9.88250330032
1,9.88261597071
1,9.88435834481
1,9.88441694603
1,9.8849833682
1,9.8860318754
1,9.88815727129
1,9.88836129926
1,9.88915575103
1,9.88938220131
1,9.88947256611
1,9.89199923149
1,9.89404970028
1,9.89527979396
1,9.89684394612
1,9.89757676518
1,9.89810357758
1,9.8982217858
1,9.8985530086
1,9.89959223561
1,9.89963216647
1,9.90092632407
1,9.90244120168
1,9.90253743912
1,9.90287402692
1,9.90638438844
1,9.90754084986
1,9.90766730496
1,9.90809042049
1,9.90814687927
1,9.90818161607
1,9.90909282386
1,9.91059388519
1,9.91069218049
1,9.91519227083
1,9.9200770339
1,9.92163994763
1,9.92214753508
1,9.92643913192
1,9.92684780974
1,9.92773497109
1,9.92777936269
1,9.92935743437
1,9.93019802644
1,9.9306180179
1,9.93158609887
1,9.93290465169
1,9.93390159599
1,9.93425440963
1,9.93429764741
1,9.93462377557
1,9.93496183775
1,9.93570700671
1,9.93693215144
1,9.93697523444
1,9.93888082118
1,9.93950903378
1,9.94041714459
1,9.94051670634
1,9.94107904584
1,9.94127503348
1,9.94128242746
1,9.94367180324
1,9.94429080137
1,9.94544835314
1,9.94572828181
1,9.9480888986
1,9.94818661884
1,9.94942402639
1,9.949724932
1,9.95049601115
1,9.9506071568
1,9.95064104155
1,9.95224568706
1,9.95237934671
1,9.95360794965
1,9.95375868238
1,9.95431566962
1,9.95446638516
1,9.95476884972
1,9.95634527488
1,9.95699431565
1,9.95717114834
1,9.95753638612
1,9.95825162565
1,9.95939157887
2,9.96098260198
1,9.96125295761
1,9.96126580023
1,9.96626830709
1,9.96711302698
1,9.96742824721
1,9.9675532426
1,9.96821018723
1,9.96865593393
1,9.96870597281
1,9.96894171377
1,9.96943962673
1,9.97093611704
1,9.97223666291
1,9.97294682259
1,9.97498044535
1,9.97499528038
1,9.97920054435
1,9.97981665502
1,9.9808490199
1,9.98516375685
1,9.98648875878
1,9.98770902921
1,9.98793350855
1,9.9880989846
1,9.98819250917
1,9.99117720602
1,9.99254725772
1,9.99492075972
1,9.99548907139
1,9.99625853086
1,9.99652968876
1,9.99988715402
1,10.0000594838
1,10.0035050211
1,10.0039486378
1,10.0054713327
1,10.0073312031
1,10.0095044445
1,10.0122887844
1,10.0126579275
1,10.0155485039
1,10.0162172407
1,10.0164500264
1,10.0164690556
1,10.0165774319
1,10.0181581917
1,10.0193147141
1,10.0198594108
1,10.0206789122
1,10.0226098275
1,10.0229719668
1,10.0230486183
1,10.0235093619
1,10.0243347601
1,10.0255274783
1,10.0264883483
1,10.0280473708
1,10.0282208212
1,10.0308128582
1,10.0311528684
1,10.0345733465
1,10.0346807423
1,10.0347884137
1,10.0358965807
1,10.0364210264
1,10.0365326083
1,10.0370482902
1,10.0381636513
1,10.0420579914
1,10.0421940866
1,10.0424255055
1,10.0435559852
1,10.0441206496
1,10.0472440302
1,10.0494161253
1,10.0508152358
1,10.0519110008
1,10.0522288002
1,10.0526968671
1,10.0540113939
1,10.0543695975
1,10.055831978
1,10.0569871545
1,10.0587915767
1,10.0618588889
1,10.0629547631
1,10.0634963143
1,10.0635437287
1,10.0650213783
1,10.0666436052
1,10.0680291115
1,10.0680862733
1,10.0691740695
1,10.0697729348
1,10.069927451
1,10.073596201
1,10.0753330548
1,10.0760628908
1,10.0767132615
1,10.077620535
1,10.0778628548
1,10.078075853
1,10.0790090171
1,10.0815345254
1,10.0825931028
1,10.0835517268
1,10.0890830357
1,10.0906477223
1,10.0939758406
1,10.0942302903
1,10.0944546921
1,10.0956852098
1,10.0983464347
1,10.0985620245
1,10.0996794306
1,10.1001667483
1,10.1011024782
1,10.1016113746
1,10.1016977426
1,10.1045830039
1,10.1054447393
1,10.1062175109
1,10.106812669
1,10.108128139
1,10.1088841077
1,10.1106776439
1,10.1131334862
1,10.1133654197
1,10.1138344589
1,10.1143365279
1,10.1157775723
1,10.116557218
1,10.1182052795
1,10.1183508767
1,10.1258889473
1,10.1289103795
1,10.1293455236
1,10.1305779508
1,10.1348707808
1,10.1353505253
1,10.1367184516
1,10.1388608872
1,10.1403563715
1,10.140429599
1,10.1418588599
1,10.1418604911
1,10.1428467547
1,10.1444281222
1,10.1452607006
1,10.1457439972
1,10.1463877827
1,10.1472421361
1,10.1473338558
1,10.1479452742
1,10.148543751
1,10.149349736
1,10.149473326
1,10.1496030515
1,10.1501729385
1,10.1506323137
1,10.1518559136
1,10.1540040028
1,10.1555596699
1,10.1577117723
1,10.1589603384
1,10.1601434435
1,10.1630954546
1,10.164740226
1,10.1658073922
1,10.166154872
1,10.1700501096
1,10.1709200402
1,10.1710405162
1,10.1725064619
1,10.1727389144
1,10.17441808
1,10.1750136214
1,10.1756683096
1,10.1759219476
1,10.1771255442
1,10.1784295278
1,10.1784489957
1,10.1811524811
1,10.1818800179
1,10.1832250356
1,10.184681801
1,10.1847848506
1,10.1849673491
1,10.1850928824
1,10.1851702551
1,10.1863739398
1,10.1864164079
1,10.189185036
1,10.1897306671
1,10.1898491123
1,10.1928711989
1,10.1934292219
1,10.1937448766
1,10.1944310033
1,10.1953950664
1,10.1979747773
1,10.199967119
1,10.2001518446
1,10.2010182426
1,10.2011559095
1,10.2012816329
1,10.2017000476
1,10.2021952927
1,10.202453342
1,10.2039613818
1,10.2044215525
1,10.2047235616
1,10.2068463773
1,10.2076969658
1,10.2082661748
1,10.2092990164
1,10.2104048339
1,10.2120144028
1,10.212436132
1,10.2135491901
1,10.2145727052
1,10.2157732142
1,10.215900347
1,10.2160767033
1,10.220101664
1,10.2206520999
2,10.2217712625
1,10.2233845975
1,10.2233914983
1,10.2235796844
1,10.2251392585
1,10.2257619879
1,10.2269479705
1,10.2280045202
1,10.2299499236
1,10.2311577458
1,10.231351057
1,10.2318403572
1,10.231958274
1,10.232936494
1,10.2332338576
1,10.2343422851
1,10.2366120107
1,10.2373650149
1,10.2376541323
1,10.2387061484
1,10.2397052336
1,10.2415734483
1,10.2419689543
1,10.2433273486
1,10.245081256
1,10.245289947
1,10.2456958988
1,10.2464387737
1,10.2470183034
1,10.2477007299
1,10.2482756931
1,10.2490358729
1,10.2492956833
1,10.2508403074
1,10.251427473
1,10.2524000463
1,10.2524115303
1,10.2527129479
1,10.2533352765
1,10.2543864667
1,10.2565485621
1,10.2570049518
1,10.2624853385
1,10.2634634801
1,10.2635050043
1,10.2647787992
1,10.2648050793
1,10.2653727909
1,10.2654788548
1,10.2657832261
1,10.2661534592
1,10.2669663271
1,10.2678050716
1,10.2681431392
1,10.2682244248
1,10.2698334416
1,10.2699763798
1,10.2703309433
1,10.2704966081
1,10.2713830234
1,10.2716425281
1,10.2717837826
1,10.2718104356
1,10.271967398
1,10.2734106454
1,10.2734560266
1,10.2736121866
1,10.2738952118
1,10.2751222065
1,10.2752144163
1,10.2757035577
1,10.2759618735
1,10.276169944
1,10.276361111
1,10.2791790959
1,10.2805742919
1,10.2826942036
1,10.2866328158
1,10.2874364508
1,10.2881579207
1,10.2897674911
1,10.2898011341
1,10.2916446124
1,10.2920575934
1,10.2922040388
1,10.2932743919
1,10.29464591
1,10.2948478193
1,10.2960362809
1,10.2962170885
1,10.2969424131
1,10.2970534379
1,10.2979686901
1,10.2992868173
1,10.2996671441
1,10.3014426153
1,10.3019163933
1,10.3019299569
1,10.3048004256
1,10.3056570848
1,10.3058281422
1,10.3058778334
1,10.3082426251
1,10.3104642125
1,10.3118566227
1,10.3124359515
1,10.3124408077
1,10.3126826034
1,10.3128170188
1,10.3133137399
1,10.3136180083
1,10.3150229117
1,10.3159419923
1,10.3160231887
1,10.31939014
1,10.3224101788
1,10.3231896811
1,10.3241964217
1,10.3262296582
1,10.3285625489
1,10.3301126154
1,10.3303631024
1,10.333065308
1,10.3330839633
1,10.3341120941
1,10.334840602
1,10.3353821969
1,10.3357941977
1,10.3373912611
1,10.3377599343
1,10.3391142083
1,10.3395336875
1,10.3396866749
1,10.340021679
1,10.3402801777
1,10.3405147239
1,10.3438067027
1,10.344231623
1,10.344673705
1,10.3474973294
1,10.3517907774
1,10.3531270386
1,10.3534636399
1,10.3542367381
1,10.3543154283
1,10.3549524426
1,10.3555710684
1,10.355913888
1,10.3577482367
1,10.3584302653
1,10.3592515331
1,10.36347386
1,10.3640583561
1,10.3650161109
1,10.3650373179
1,10.3654045185
1,10.3670618303
1,10.3671655261
1,10.3694616255
1,10.3708055798
1,10.3717773199
1,10.3721451325
1,10.3738608299
1,10.3740431278
1,10.3742140527
1,10.3747560519
1,10.3780641707
1,10.3792030355
1,10.3803611555
1,10.383980914
1,10.3849834878
1,10.3859306538
1,10.3880965546
1,10.3884383588
1,10.3898583226
1,10.3908841868
1,10.3919980255
1,10.3921637351
1,10.3932378505
1,10.3939515092
1,10.3949066409
1,10.3955800797
1,10.3966944105
1,10.3993155935
1,10.3996359205
1,10.4006973348
1,10.4012876472
1,10.4026302691
1,10.4026754182
1,10.402801374
1,10.4049974615
1,10.4079064033
1,10.4101547499
1,10.4111171869
1,10.4119164205
1,10.4123309844
1,10.4153269446
1,10.4161400094
1,10.4166577886
1,10.4185758396
1,10.4208426313
1,10.4222721523
1,10.4227296474
1,10.4228757988
1,10.423092512
1,10.424060783
1,10.424264026
2,10.426520449
1,10.4281968146
1,10.4293885795
1,10.4304159969
1,10.4314467599
1,10.4314588925
1,10.431794686
1,10.4318358131
1,10.4330047829
1,10.4341250429
1,10.4341824997
1,10.4363542785
1,10.4363553181
1,10.4367687304
1,10.4368039623
1,10.4373697984
1,10.4378460804
1,10.4378501429
1,10.4383764635
1,10.4393879252
1,10.4398382504
1,10.4406639663
1,10.4408618282
1,10.4412206381
1,10.4416273864
1,10.4423919893
1,10.4427128462
1,10.4427782032
1,10.4430879932
1,10.4438261822
1,10.4441133396
1,10.4452608263
1,10.4459537874
1,10.4460252378
1,10.4474023876
1,10.4481258714
1,10.4500288877
1,10.4507216387
1,10.4507499908
2,10.4515258092
1,10.4530289668
1,10.4531250849
1,10.4540576453
1,10.4545114823
1,10.4546179537
1,10.4546814852
1,10.4552722432
1,10.4567081518
1,10.4570669932
1,10.4570905807
1,10.4574186575
1,10.4588687143
1,10.4589212138
1,10.4594902289
1,10.4599961757
1,10.4622543197
1,10.4627119064
1,10.4648457395
1,10.465868596
1,10.4667667484
1,10.4670127997
1,10.4678247612
1,10.4682959904
1,10.4686245487
1,10.4698492032
1,10.4711151243
1,10.4714325766
1,10.4718277301
1,10.47235533
1,10.4724398094
1,10.4731618764
1,10.4735088486
1,10.474559793
1,10.4751301346
1,10.4759008706
1,10.476116622
1,10.4762302807
1,10.4763931234
1,10.4782350477
1,10.4782557848
1,10.4782910785
1,10.4822542162
1,10.482329366
1,10.4823963015
1,10.4830079126
1,10.4846306309
1,10.4854996934
1,10.4857184573
1,10.4868889338
1,10.4876841136
1,10.4882996606
1,10.4889097012
1,10.4895259041
1,10.4898266231
1,10.4909938827
1,10.4915282742
1,10.4922320046
1,10.493348907
1,10.4948700566
1,10.4960092091
1,10.4995595267
1,10.5003029547
1,10.5003095145
1,10.5023198356
1,10.5023719844
1,10.5026965615
1,10.5028769108
1,10.5030711095
1,10.5032216572
1,10.5034567
2,10.5042802518
1,10.5046638125
1,10.5052973415
1,10.5057790442
1,10.5058474895
1,10.506215828
1,10.5071145985
1,10.5082721135
1,10.508727338
1,10.5088520224
1,10.5105118233
1,10.5105943268
1,10.5112566469
1,10.512533527
1,10.5129333895
1,10.5131613096
1,10.5136353649
1,10.5140508763
1,10.514764929
1,10.5160559771
1,10.5186657971
1,10.5193443413
1,10.5212147972
1,10.5225316229
1,10.5227792828
2,10.523274237
1,10.5242204966
1,10.5244095645
2,10.5246249036
1,10.5262449933
1,10.5279747923
1,10.5279922609
1,10.5280552555
1,10.5283913132
1,10.5286804379
1,10.5299805056
1,10.5303948842
1,10.5324503074
1,10.5331008728
1,10.5332999589
1,10.534435374
1,10.535088335
1,10.5373588518
1,10.5388515498
1,10.5390123713
1,10.5392063147
2,10.5397194976
1,10.5399821375
1,10.5402028718
1,10.5409205297
1,10.5415340424
1,10.5418949581
1,10.542997081
1,10.5436069176
1,10.5452618388
1,10.5465506873
1,10.5472593536
1,10.5474081844
1,10.5477589919
1,10.5500657178
1,10.5503535953
1,10.5545572807
1,10.5547861126
1,10.5555254865
1,10.5569731588
1,10.5575556867
1,10.5576436348
1,10.5578870118
1,10.5580665906
1,10.5605219561
1,10.5620289945
1,10.5634829496
1,10.564314912
1,10.5644532912
1,10.5651841526
1,10.5664425709
1,10.5682117393
1,10.5698266781
1,10.5709192259
1,10.5714121637
1,10.5731770071
1,10.5741542507
1,10.5744115297
1,10.5744171711
2,10.5768384719
1,10.5771557515
1,10.5786434967
2,10.5791444419
1,10.5792063962
1,10.5819953229
1,10.5823911365
1,10.5842293603
1,10.5849091014
1,10.5851347009
1,10.5854083001
1,10.5856728695
1,10.5870108023
1,10.5870166448
1,10.588280112
1,10.588967218
1,10.5895239646
1,10.590083489
1,10.5905361915
1,10.5908489309
1,10.5915276018
1,10.5921624451
1,10.5923096977
1,10.5927075173
1,10.594349501
1,10.5945787557
1,10.5950021156
1,10.5968132078
1,10.59692378
1,10.5972297181
1,10.5982922028
1,10.5988408218
1,10.6003428353
1,10.6006872261
1,10.6022094638
1,10.6030621564
1,10.604212005
1,10.6057010218
1,10.6068541813
1,10.60843673
1,10.6094689558
1,10.6096347631
1,10.6100938438
1,10.6106095822
1,10.611856331
1,10.6123858834
2,10.6142611298
1,10.6146593056
1,10.6161377806
1,10.6163156915
1,10.6168082661
1,10.617232247
1,10.6181439905
1,10.6191443336
1,10.6192148367
1,10.6198386357
1,10.6201381219
1,10.6206976895
1,10.6219028386
1,10.6219109897
2,10.6220423375
1,10.6222777897
1,10.6240817544
1,10.6243631003
1,10.624534212
1,10.6246600049
1,10.6247241022
1,10.6250436646
1,10.6256706572
1,10.6259953249
1,10.6262559819
1,10.6271797469
1,10.6285383634
1,10.6290036372
1,10.6296356594
1,10.629868374
1,10.6315189141
1,10.6318744019
1,10.6343357401
1,10.6359695392
1,10.6383478938
1,10.6383936847
1,10.6409849032
1,10.641117069
1,10.6418063333
1,10.6427743261
1,10.64289592
1,10.6437130771
1,10.6440398259
1,10.6441341986
1,10.6442106564
1,10.6448028585
1,10.6450277911
1,10.6475232917
1,10.6499133138
1,10.6519221026
1,10.652261148
1,10.6524445147
1,10.6527998561
1,10.6534593628
1,10.6541044435
1,10.6547999039
1,10.6570354857
1,10.6574040963
1,10.658393532
1,10.6584198551
1,10.6604564133
1,10.6620380513
1,10.6620820831
1,10.6622486396
1,10.6628289695
1,10.6641377422
1,10.6645218812
1,10.6649589954
1,10.6658706493
1,10.6662501908
1,10.666518457
1,10.6672871015
1,10.6677832475
1,10.6684417177
1,10.6685196146
1,10.6686207903
1,10.6691728313
1,10.6698185818
1,10.6703444496
1,10.6719289079
1,10.6724639178
1,10.6727641114
1,10.6730956565
1,10.6735747953
1,10.6738460479
1,10.6751309285
1,10.6762537803
1,10.6765722679
1,10.6767727945
1,10.6768509715
1,10.67774738
1,10.6788894624
1,10.679770681
1,10.6800156089
1,10.6836690986
1,10.6839499617
1,10.6857948928
1,10.6859630428
1,10.686066397
1,10.6867406735
1,10.6873389507
1,10.6911039574
1,10.6917158784
1,10.6948402872
1,10.6959447722
1,10.6962551887
1,10.6971929671
1,10.6977825334
1,10.7004763319
1,10.7004782702
1,10.7012655968
1,10.7016710515
1,10.703464264
1,10.7038787523
1,10.7048751214
1,10.7049080655
1,10.7075800448
1,10.7099359366
1,10.7124969055
2,10.7142683091
1,10.7150517629
1,10.7184692868
1,10.7188334281
1,10.720355468
1,10.7213316809
1,10.7216416664
1,10.7220927845
1,10.7222187929
1,10.7238101499
1,10.7243418377
1,10.7258037831
1,10.7261658044
1,10.7262603712
1,10.7269409414
1,10.7277813453
1,10.7283369377
1,10.7295892026
1,10.7299797021
1,10.7308444176
1,10.7310774421
1,10.731305113
1,10.7316067266
1,10.7329217404
1,10.7337158053
1,10.7343470878
1,10.7365251823
1,10.7386894622
1,10.7394032948
1,10.7423678451
1,10.7441093349
1,10.745310473
1,10.7453595102
1,10.7460096524
1,10.7474449978
1,10.7484097322
1,10.749508457
1,10.7500969473
1,10.7513431213
1,10.7531916941
1,10.753429574
1,10.7538620522
1,10.7564529871
1,10.7581405188
1,10.7597358207
1,10.7598701845
1,10.761558349
1,10.7628174568
1,10.7638235233
1,10.7643161274
1,10.7659119423
1,10.7676363791
1,10.7686981241
1,10.768887005
1,10.7701069816
2,10.7704145959
1,10.7706385369
1,10.7712011184
1,10.7717484383
1,10.771791599
1,10.7722551203
1,10.7722848211
1,10.7732057058
1,10.7737863811
1,10.7740135736
1,10.7740183124
1,10.7746382626
1,10.7749972252
1,10.7752016784
2,10.7758021574
1,10.7768578985
1,10.7772554699
1,10.7783184736
1,10.7793348934
2,10.7801112586
2,10.7801598176
1,10.7805532801
1,10.7809418835
1,10.781246728
2,10.7814745272
1,10.7815179479
1,10.781671663
1,10.7865895002
1,10.7884728256
1,10.7896534749
1,10.7902729992
1,10.7909831229
1,10.7935758821
1,10.7936846971
1,10.7940703896
1,10.7944504762
1,10.7962147033
1,10.7965460876
1,10.7968878765
1,10.7979179645
1,10.801174417
1,10.8012315149
1,10.8024184591
1,10.8029562407
1,10.803013967
1,10.8047418165
1,10.80486244
1,10.806293804
1,10.8065699356
1,10.8067207629
1,10.8073300102
2,10.8088474103
1,10.8104921363
1,10.8105019816
1,10.8127129025
1,10.8144155067
1,10.8152098043
1,10.8153949465
1,10.8159364738
1,10.8169398607
1,10.8192710304
1,10.8199934466
1,10.8204174223
1,10.8204559318
1,10.8205932189
1,10.8209589807
1,10.8212363415
1,10.8216109698
1,10.8225292776
1,10.8233465897
1,10.824907293
1,10.8254783692
1,10.8254911452
2,10.8262201315
1,10.8274767703
1,10.827517002
1,10.8279568731
1,10.8287698271
1,10.8288525794
1,10.8296153804
1,10.8305923272
1,10.831114758
1,10.8322637588
1,10.8323286994
1,10.8324289035
1,10.8329032839
1,10.8329816778
1,10.8340660888
1,10.8347269285
1,10.8361741492
1,10.8371280389
1,10.8379249388
1,10.8389063381
1,10.8392263117
1,10.8419769497
1,10.8421336657
1,10.8429146711
1,10.8429275725
1,10.844084248
1,10.8451538568
1,10.8475152661
1,10.8475803397
1,10.8478008056
1,10.8478135179
1,10.8478741282
1,10.8480548383
1,10.8488354467
1,10.8502271156
1,10.8508446109
1,10.8536348224
1,10.854692022
1,10.8547240543
1,10.8571173595
1,10.857135887
2,10.8572921482
1,10.8577491933
1,10.8646019147
1,10.8652593093
1,10.8657183711
1,10.8661013108
2,10.8661179727
1,10.8663180182
1,10.8668026476
1,10.8688365863
1,10.8694406257
1,10.869895328
1,10.8708265028
1,10.8716791314
1,10.8735142564
1,10.8737520167
1,10.8740583291
1,10.8747042636
1,10.8749768229
1,10.8752902336
1,10.8756936843
1,10.8766284993
1,10.8789069168
1,10.8800396927
2,10.8812451178
1,10.8817053842
1,10.8821695186
1,10.88346537
1,10.8841336679
1,10.8882220813
1,10.8909226617
1,10.894261186
1,10.8944138615
1,10.8944753008
1,10.8964245868
1,10.897356766
1,10.8973908262
2,10.898782564
1,10.899383854
1,10.9009310224
1,10.9018548639
1,10.9028262638
1,10.9031866335
1,10.9043075964
1,10.9043407622
1,10.9045229512
1,10.9045544052
1,10.9048202212
1,10.9050638726
1,10.9062290841
1,10.9070672477
1,10.9073133855
1,10.9076028777
1,10.9080839941
1,10.9088980517
1,10.9089581254
1,10.9095647175
1,10.9102308707
1,10.9111645389
1,10.9125811219
1,10.9128193773
1,10.9137058292
1,10.9138248775
1,10.9168224494
1,10.9171844562
1,10.9172564962
1,10.9173183615
1,10.9196025606
1,10.9205838254
1,10.9222607191
1,10.9226055353
1,10.9226432329
1,10.9227343782
1,10.9264969262
1,10.9274179557
1,10.9281029204
2,10.928596978
1,10.932593909
1,10.9328179576
1,10.9332194638
1,10.9340970484
1,10.935333392
1,10.9354426243
1,10.9356545948
2,10.9359348228
1,10.9365591564
1,10.9366957737
1,10.9371911274
1,10.9385245758
1,10.9399630035
2,10.9413568897
1,10.9421257372
1,10.9423481126
1,10.9431573822
1,10.9434869539
1,10.9436666337
1,10.9446458752
1,10.9449897961
1,10.9467426013
1,10.9487384971
1,10.9489446116
2,10.9491058717
1,10.9491590135
1,10.9491608744
1,10.9501030525
1,10.952793573
1,10.9550570745
1,10.9555790628
1,10.9560218741
1,10.9562302711
1,10.9581477763
1,10.9585588828
1,10.961879547
1,10.9619968476
1,10.9632123609
1,10.9664310142
1,10.9673685063
1,10.9675194829
1,10.9680336342
1,10.9689613411
1,10.9695071238
1,10.9706909714
1,10.971137596
1,10.9720866914
2,10.9731963341
1,10.9767412954
1,10.9768198316
1,10.9784075126
1,10.9784483298
1,10.9793168682
1,10.9808995589
1,10.9825454502
1,10.9829331032
1,10.9843367532
1,10.9868133837
2,10.9892966443
1,10.9895651065
1,10.9910501264
1,10.9932897894
1,10.9947694354
1,10.9947883323
1,10.9954438364
1,10.9957422879
1,10.9959200514
2,10.9963779568
1,10.9974021918
1,10.9974182564
1,10.9978129844
1,10.9990399058
1,10.9992472776
1,10.9997613883
2,10.9997694301
1,11.0000639119
1,11.0009035707
1,11.0012798896
1,11.0025107485
1,11.002797078
2,11.0039516762
1,11.004476105
1,11.006688362
1,11.0069208218
2,11.0077476738
1,11.010973295
1,11.0114323851
1,11.012909948
2,11.0134567863
1,11.0140010461
2,11.0153084272
1,11.0155684169
1,11.0178102246
1,11.0184141052
1,11.0188669904
1,11.018897094
1,11.019204737
1,11.0201315301
1,11.0207144301
1,11.0217482095
1,11.0228255213
1,11.0238089083
1,11.0255438713
1,11.0256714124
1,11.0282244104
1,11.0314516362
1,11.0324898268
1,11.032868055
2,11.0335942239
1,11.0337291081
1,11.0341476762
1,11.0356938995
1,11.0360108798
1,11.0363096814
1,11.0367422559
1,11.0371317676
1,11.0374765058
1,11.0397564701
1,11.0403430259
1,11.0405139848
1,11.0414062533
1,11.0427247267
1,11.0442327988
1,11.0447340817
1,11.0448202376
1,11.0448307685
1,11.0461070675
1,11.047658509
1,11.0482212685
1,11.0488703227
1,11.0493426241
1,11.0495300348
1,11.050256648
1,11.0510743714
1,11.0514632643
1,11.0521910295
1,11.0532570237
1,11.0532636376
1,11.0534405482
1,11.0535797005
1,11.0548639761
1,11.0556323022
2,11.0592908779
1,11.0603334659
1,11.0617931119
1,11.0626907796
1,11.0632477925
1,11.0636553675
2,11.0641103926
1,11.0648053715
1,11.0649323672
1,11.0652070989
1,11.06887436
1,11.0698454618
1,11.0709227959
1,11.071784463
1,11.0722333151
2,11.0734989842
1,11.0763027547
1,11.078625347
1,11.080723091
2,11.0807392979
1,11.0820977907
1,11.0823802297
1,11.082814251
1,11.0830731818
1,11.0881470299
1,11.0885315128
1,11.0917445475
1,11.091964703
1,11.0929199304
1,11.0945631929
2,11.0947855444
1,11.0953764321
2,11.0959974612
1,11.0974588821
2,11.1009751485
1,11.1012646775
1,11.1018773935
2,11.1036756392
1,11.1041661716
1,11.1045089988
1,11.1073420545
1,11.1082189147
1,11.1083649742
1,11.1087659939
1,11.1096487884
1,11.1104626705
1,11.1117749321
1,11.1128329014
1,11.1133067483
1,11.1142506758
1,11.1160640701
1,11.1177027665
1,11.1194347974
1,11.1201382987
1,11.1211700724
1,11.1220109859
1,11.1221270283
1,11.122599139
1,11.1246930409
1,11.1257634334
2,11.1257940311
1,11.1258599491
1,11.126968919
1,11.1284563656
1,11.1295483552
1,11.1317090041
1,11.1329835179
1,11.1334873953
1,11.1339655106
1,11.1346670037
1,11.1361352156
1,11.1367996301
1,11.1374895805
1,11.1375962416
1,11.138180391
1,11.1382265058
1,11.1382294652
1,11.1406356843
2,11.1411753538
1,11.1432870288
1,11.1433285583
1,11.1442186464
1,11.1444740854
2,11.1465841568
2,11.1477478526
1,11.1477607474
1,11.1502136584
1,11.1506739262
1,11.1524628093
1,11.1524929459
1,11.1537510959
1,11.1556830376
1,11.1559554588
1,11.156706305
1,11.1570621046
1,11.1581906882
1,11.1592591053
1,11.1617162051
1,11.1620806632
1,11.1622753192
2,11.1623808857
1,11.1628102242
1,11.1628397401
1,11.1637259223
2,11.1643279343
1,11.1658870613
1,11.1667611065
1,11.1669126595
1,11.1689366566
1,11.1696225311
1,11.1712414874
1,11.1717004336
1,11.1717113509
1,11.1728607812
2,11.1749295812
1,11.1755046115
2,11.1761408891
1,11.1762470381
1,11.1770835007
1,11.1772131414
1,11.1787254782
1,11.1796408084
1,11.1819798696
1,11.1822607116
2,11.1824443546
1,11.1836025584
1,11.1836580162
1,11.1866264801
1,11.1887908468
1,11.1889187364
2,11.1904469083
1,11.1913678125
1,11.192599789
1,11.192614641
1,11.193535295
1,11.1937692634
1,11.1938180318
1,11.195204443
1,11.195528598
2,11.1955704986
1,11.1958727574
1,11.1968641749
1,11.1971488155
1,11.1973506647
1,11.1976821867
1,11.1979181434
1,11.1979835148
1,11.1981125341
1,11.1994985476
1,11.2015155321
2,11.2015971935
1,11.2020998635
1,11.2027517577
1,11.2033308326
1,11.2046669966
1,11.205453729
1,11.2064259957
1,11.2069040247
1,11.2069419825
1,11.2090181829
1,11.2090228266
1,11.2096269975
1,11.2107087913
1,11.2111399733
1,11.2116160847
1,11.2129686535
1,11.2132532851
2,11.2133285983
1,11.2145746805
1,11.2152269722
1,11.2161321412
1,11.2163121311
1,11.2166123367
1,11.216691354
1,11.2194240963
1,11.2208564298
1,11.2225863173
1,11.222815193
1,11.2229221619
1,11.2229425432
1,11.2263684446
2,11.2268623622
1,11.2269413039
1,11.2274494517
1,11.2277870301
1,11.2292223573
1,11.2294182582
1,11.2294369765
1,11.2321474401
1,11.2327435955
2,11.2334673602
2,11.2341571776
2,11.2346539405
1,11.2361572064
1,11.2373333994
1,11.2375454557
1,11.2381708935
1,11.2382987856
1,11.2390477055
1,11.2391937556
1,11.2395517202
1,11.2405240688
1,11.2406342035
1,11.2413634314
1,11.2417909689
1,11.2418542447
1,11.2420176428
1,11.2426280087
1,11.2427027287
1,11.2429530383
1,11.2431500562
1,11.2433212226
1,11.24359374
1,11.243744424
1,11.2445460528
1,11.2447103325
1,11.2469654902
1,11.247915745
1,11.2480292669
1,11.2505679954
2,11.2512669933
1,11.2520704234
1,11.2534162401
2,11.2535381732
1,11.2543755197
1,11.2543875022
1,11.2546071485
1,11.2570853398
1,11.2578074376
1,11.2578308135
1,11.2579841749
1,11.2581916756
1,11.2582163201
1,11.2596068861
1,11.2613536829
1,11.2630563871
1,11.2645891398
1,11.2651045026
1,11.2656135671
2,11.2670366385
2,11.2686770517
1,11.2692635141
1,11.2709089544
1,11.2709944548
1,11.2716626441
1,11.2727430078
1,11.2754158794
1,11.2755082493
1,11.27767712
2,11.2777650456
1,11.2783757125
1,11.2803763191
2,11.2809160485
1,11.282518634
1,11.2845273944
1,11.2850510729
1,11.2851877282
1,11.2856366401
