a.s,x
1,9.70668107615
1,9.70712344299
1,9.70758445124
1,9.707801396
1,9.70802493005
1,9.7095678285
1,9.71008979625
1,9.71119129924
1,9.71212886276
1,9.71275818183
1,9.71388238962
1,9.71431498927
1,9.71450585176
1,9.71711004249
1,9.7199461914
1,9.7226768925
1,9.72308419643
1,9.72420251588
1,9.72608616493
1,9.72727627551
1,9.72857122593
1,9.72947713746
1,9.73016876849
1,9.73034578806
1,9.73097153261
1,9.73117881839
1,9.7313431836
1,9.73140166149
1,9.73419887197
1,9.735543611
1,9.73782326012
1,9.73894906585
1,9.73953927211
1,9.73977342979
1,9.74088232704
1,9.7410372713
1,9.74409427893
1,9.74617940752
1,9.75039812001
1,9.75094425151
1,9.75325807515
1,9.75387758308
1,9.75681328481
1,9.75829285127
1,9.7588169199
1,9.76107369999
1,9.76509752871
1,9.76519574513
1,9.7659872081
1,9.76767302823
1,9.76789981354
1,9.77057538813
1,9.77090548944
1,9.77329807021
1,9.773583678
1,9.77373766443
1,9.77490444925
1,9.77687739225
1,9.77731662989
1,9.77923751192
1,9.78004718457
1,9.78087761355
1,9.78264238529
1,9.78431035261
1,9.78480406449
2,9.78503802598
1,9.7855629129
1,9.78622366738
1,9.78738791462
1,9.78808969968
1,9.78872157457
1,9.78953032571
1,9.79125460029
1,9.79287856344
1,9.79371840646
1,9.7981555609
1,9.7981626442
1,9.79841195939
1,9.80160232294
1,9.80284651491
1,9.80506198764
1,9.80642796798
1,9.80661707032
1,9.80906851227
1,9.81046725576
1,9.81211381711
1,9.8128170928
1,9.81419794874
1,9.81422862747
1,9.81723334108
1,9.81764606512
1,9.81772784527
1,9.81861326067
1,9.8211754356
1,9.82206591205
1,9.82283253283
1,9.82408053026
1,9.82416015698
1,9.8252825056
1,9.82590045464
1,9.82677151392
1,9.82939986096
1,9.83258150719
1,9.83344092839
1,9.83378380269
1,9.83673984438
1,9.83707011075
1,9.83724464173
1,9.83838216192
1,9.83839021284
1,9.83964730024
1,9.83998035843
1,9.84027135855
1,9.84099858947
1,9.84212843636
1,9.84310024056
1,9.84313344239
1,9.84398398207
1,9.8467237565
1,9.84764569544
1,9.84796815072
1,9.84874702082
1,9.84906229756
1,9.84920450826
1,9.85244512006
1,9.85394720381
1,9.85633476838
1,9.86053853027
1,9.86190685829
1,9.86615117849
1,9.86741770859
1,9.8678153315
1,9.86855546383
1,9.87074920823
1,9.8721905631
1,9.87417050703
1,9.87463797826
1,9.87496487713
1,9.87622198134
1,9.87651323749
1,9.87673562479
1,9.87810759085
1,9.8785910099
1,9.87900464151
1,9.87962271208
1,9.88046422394
1,9.88401130494
1,9.88465059206
1,9.88529661227
1,9.8853899758
1,9.88625546941
1,9.88688224473
1,9.88833132778
1,9.89089719184
1,9.89182486178
1,9.89266773345
1,9.89348544427
1,9.89354947954
1,9.89600282948
1,9.89741095269
1,9.89802070355
1,9.8990554359
1,9.89924957152
1,9.90046966344
1,9.90381044603
1,9.90406792214
1,9.9042645799
1,9.9048541785
1,9.90501076127
1,9.90632761085
1,9.90809458896
1,9.90925410684
1,9.90991452572
1,9.91180402627
1,9.9134857601
1,9.91425501629
1,9.91800328594
1,9.91916125825
1,9.91962565695
1,9.92051688608
1,9.9216909987
1,9.92185328723
1,9.92292126071
1,9.92292354542
1,9.92695970034
1,9.9278030757
1,9.92819127288
1,9.92846714056
2,9.92852370122
1,9.92900731252
1,9.93165613621
1,9.93175323461
1,9.93261958699
1,9.93281404991
1,9.93411808829
1,9.93423495488
1,9.93438476529
1,9.93475508617
1,9.93619633521
1,9.93759509923
1,9.93823925521
1,9.9385680182
1,9.93938141214
1,9.94416446676
1,9.94514485432
1,9.94515893282
1,9.94528029051
1,9.94690978168
1,9.94796995422
1,9.95110760455
1,9.95189026745
1,9.95367507468
1,9.95379607275
1,9.9545973621
1,9.9557313666
1,9.95687833829
1,9.96066804766
1,9.96170399147
1,9.9630879789
1,9.96514613535
1,9.96575638943
1,9.97012431738
1,9.97442788261
1,9.97466046881
1,9.97713993462
1,9.97760819641
1,9.97862054178
1,9.97978893352
1,9.98026798675
1,9.98130839159
1,9.98487118536
1,9.9858331102
1,9.98784830267
1,9.98848416218
1,9.98880988987
1,9.98965046545
2,9.98970814033
1,9.99045344509
1,9.99066549034
1,9.99078516212
1,9.99366522596
1,9.99421728764
1,9.99556277544
1,9.99574512659
1,9.99879743978
1,10.0009592535
1,10.0026117023
1,10.0030098519
1,10.0036799532
1,10.0101921143
1,10.011482075
2,10.0120812795
1,10.0150387914
1,10.0162705011
1,10.0216942129
1,10.0225041296
1,10.0229753343
1,10.024083429
1,10.0263337917
1,10.0270052456
1,10.0272656884
1,10.0284035801
1,10.0287408093
1,10.0294764541
1,10.0294930053
1,10.0303088647
2,10.0316441772
1,10.032975789
1,10.0345888352
1,10.0360628002
1,10.0388166408
1,10.0391854862
1,10.0393022072
1,10.0396511526
1,10.0398160345
1,10.0414368663
1,10.0447601644
1,10.0464216176
1,10.0479211845
1,10.0489771823
1,10.0493917585
1,10.0507249404
1,10.0508045461
1,10.0515145768
1,10.0515356366
1,10.0517013811
1,10.0546521503
1,10.0548802895
1,10.0553313663
1,10.0573142678
1,10.0582845967
1,10.0597196114
1,10.0605332854
1,10.0621266402
1,10.0645780139
1,10.0662003443
1,10.0684212675
1,10.0693230062
1,10.070064025
1,10.0702339638
1,10.0718063948
1,10.0721169456
1,10.0734352558
1,10.0754261925
1,10.0773770137
1,10.0776000421
1,10.0809673404
1,10.0815706497
1,10.0819921541
1,10.0829458117
1,10.083323181
1,10.0851120583
1,10.0860153466
1,10.0861762743
1,10.0887315294
1,10.0916327851
1,10.092069288
1,10.0956167938
1,10.0993898849
1,10.0998654297
1,10.1016791987
1,10.1020412735
1,10.1020659749
1,10.1025467177
1,10.1071586543
1,10.1076778326
1,10.1097873476
1,10.1099897675
1,10.1101305729
1,10.1117036645
1,10.1121860783
1,10.112350784
1,10.1127361489
1,10.1138748729
1,10.1151044013
1,10.1153245909
1,10.1167257013
1,10.1219559123
1,10.1224211217
1,10.1227906109
1,10.1228435849
1,10.1237692242
1,10.1260458996
1,10.1266845788
1,10.1270934169
1,10.127564594
1,10.1279189137
1,10.1287776209
1,10.1292763212
1,10.1302362226
1,10.1311739295
1,10.1320255707
1,10.13203512
1,10.1320498492
1,10.1329615556
1,10.1330746285
1,10.1354312268
1,10.1356170078
1,10.1367115571
1,10.1379812546
1,10.1391101701
1,10.1406975268
1,10.1414859387
1,10.1421939289
1,10.1427396464
1,10.1441870975
1,10.1457180427
1,10.1479894569
1,10.1485301777
1,10.1489179648
2,10.1497440495
1,10.1512555042
1,10.153632355
1,10.1576888522
1,10.1587727739
1,10.1617160063
1,10.1624290109
1,10.1632787643
1,10.164881439
1,10.1651391603
1,10.1654931173
1,10.1657234736
1,10.1659989271
1,10.1661934877
1,10.168370928
2,10.1689783963
2,10.1704264075
1,10.1752472869
1,10.1772434289
1,10.1772860304
1,10.1775724616
1,10.1779221203
1,10.1791992638
1,10.1793726626
2,10.1825003103
1,10.1839927083
1,10.1847452284
1,10.1855602296
1,10.1859259041
1,10.1866733588
1,10.1881139122
1,10.1884447284
1,10.1891077845
1,10.1934645237
1,10.1936119366
1,10.1952286513
1,10.1952298711
1,10.1953889694
1,10.203156829
1,10.2073276782
1,10.2106447003
1,10.2110039309
1,10.2112378968
1,10.2114581804
1,10.2138314608
1,10.2142241514
1,10.216492114
1,10.2170256652
1,10.2186729817
1,10.218999106
1,10.2194824004
1,10.2232775218
1,10.2239216303
1,10.2250328313
1,10.2261328404
1,10.2269841013
1,10.2296899291
1,10.229748396
1,10.2317298957
1,10.2317959014
1,10.2330541253
2,10.2344324996
1,10.2358498665
1,10.2368944901
1,10.2370792981
1,10.2371402707
1,10.2376860544
1,10.2379729239
1,10.2391838409
1,10.2393416178
1,10.2399991833
1,10.2405154997
1,10.2405651596
2,10.2415198182
1,10.2418664966
1,10.243048264
1,10.2466683468
1,10.2470640471
1,10.247858206
1,10.2478880677
1,10.2481284872
1,10.2494752838
1,10.2508164588
1,10.2520749428
1,10.2524236458
1,10.2533383122
1,10.2546410859
1,10.2548073953
1,10.2559201234
1,10.2575905434
1,10.2579996624
1,10.2592510367
1,10.2602715037
1,10.260474207
2,10.2616936345
1,10.2629373323
1,10.2653801726
1,10.2666188166
1,10.267843545
1,10.2678933657
1,10.269886151
2,10.2705167041
1,10.2712328613
1,10.2714583705
1,10.2744104276
1,10.2747880827
1,10.2763086812
2,10.2769011928
1,10.2770992507
1,10.2776665845
1,10.2777531528
1,10.2790449685
1,10.2793976113
2,10.2808617753
1,10.2811990917
1,10.283877991
2,10.2843584151
1,10.2880966686
1,10.2888080323
1,10.2907675119
1,10.2915219499
1,10.2928984975
1,10.2959602592
1,10.2968768691
1,10.3021121858
1,10.3026130642
1,10.3026354316
1,10.3047732455
1,10.3051873769
1,10.3065309173
1,10.3073207845
1,10.3081867652
1,10.3087485978
1,10.3088464098
1,10.3100883558
1,10.3112183449
1,10.3120565568
1,10.3121897388
1,10.3127891949
1,10.3142276012
1,10.3155582061
1,10.3172550311
1,10.3174691466
1,10.3182659343
1,10.3184917436
1,10.3198024889
1,10.3211190904
1,10.3212261331
1,10.3214440225
1,10.3225416773
1,10.3229872681
1,10.3252591242
1,10.3256747407
1,10.3266523105
2,10.3274183096
1,10.327837557
1,10.3280611431
1,10.3283588914
1,10.3306015475
2,10.3307851462
1,10.3311219343
1,10.3321288286
1,10.3322894464
1,10.3332427906
1,10.3339417583
1,10.336452031
1,10.336760513
1,10.3368317571
1,10.3374881133
1,10.3384348505
1,10.3393836552
1,10.3400204613
1,10.3404867737
1,10.3414135877
1,10.3449415397
1,10.3454362856
1,10.3483602049
1,10.3489228837
1,10.3492218863
2,10.3526566078
1,10.3529557455
1,10.3558054056
1,10.3599877307
1,10.3614908315
1,10.3618046869
1,10.3622143167
1,10.3624173224
1,10.3624502858
1,10.3645560485
1,10.3647817296
1,10.3649217887
1,10.3672577183
1,10.3680131981
1,10.3684017042
1,10.3704578738
1,10.3711352078
1,10.3743122327
1,10.3751911487
1,10.3767559453
1,10.3787191122
1,10.3801374279
1,10.3806445136
1,10.3809287332
1,10.3814740075
1,10.3833020096
2,10.383598772
1,10.3837831866
1,10.3842517856
1,10.3876328542
1,10.3879574453
1,10.3904458494
1,10.3919599943
1,10.3919732655
1,10.3942313817
1,10.3945434249
1,10.396873565
1,10.3989048082
1,10.3992740568
1,10.3993973542
1,10.4008110434
1,10.4012999173
1,10.4018813361
1,10.4034395335
1,10.404151948
1,10.4042393414
1,10.4044805995
1,10.4055489326
1,10.4059008484
1,10.4059890848
1,10.4062178712
2,10.4068656747
1,10.4081738065
1,10.4083138965
1,10.4086635806
1,10.4088201409
1,10.4093253788
1,10.4124228307
1,10.4132942026
2,10.4139761135
1,10.4163042757
1,10.4192024508
1,10.419278867
1,10.419506895
1,10.4195399691
1,10.4221927534
1,10.4238327046
1,10.4248545326
1,10.4249104798
1,10.4255176412
1,10.4255832702
1,10.4258621188
2,10.4263413816
1,10.4270457317
1,10.427535894
1,10.4291176464
1,10.4292338614
1,10.4297484806
1,10.4313616729
1,10.4319392177
1,10.4360612188
1,10.4364606578
1,10.4395642653
1,10.4405011133
1,10.4409057112
1,10.442970581
1,10.4444439994
1,10.4446517939
1,10.4460067597
1,10.4464182352
1,10.446792495
1,10.4482231351
1,10.4483047398
2,10.4487364254
1,10.4492206302
2,10.4494670487
2,10.4502098637
1,10.4514395242
1,10.4522416115
1,10.4525243719
1,10.4529794447
2,10.4541937647
1,10.4549288306
1,10.4556460292
1,10.4557153557
1,10.4557572168
1,10.4571385598
1,10.4574186641
1,10.4607660074
2,10.466091805
1,10.4666110886
1,10.4671097633
1,10.468471621
1,10.4688689746
1,10.4703530783
1,10.4710024897
1,10.4717145503
1,10.4727010892
1,10.4750295922
1,10.4779358894
1,10.4783293395
1,10.479273
1,10.4794110263
1,10.4800189782
1,10.4809433778
1,10.4820728106
1,10.4836025077
1,10.4838642449
1,10.4856110566
1,10.486572972
1,10.4866933704
2,10.487629242
1,10.4879109014
1,10.4892065649
1,10.4937816931
1,10.4939542784
2,10.4952868087
1,10.495736642
1,10.4962154334
1,10.4967088474
1,10.4970264074
1,10.4978476207
1,10.4985380457
1,10.5002556128
1,10.5025836163
1,10.5027113649
1,10.5031231291
1,10.5032420364
2,10.5043642757
1,10.5049738921
1,10.5049836725
1,10.5071862957
2,10.5072697354
1,10.5088199117
1,10.5097636225
1,10.5109961764
1,10.5112067953
1,10.5112614751
1,10.5129047012
1,10.5132146801
1,10.5138159147
2,10.5144910306
1,10.5148783968
1,10.5182558085
1,10.5202982916
1,10.5281476271
1,10.5284657404
1,10.5288750082
1,10.5299195588
1,10.5301824635
2,10.530319722
1,10.530551055
2,10.5315233276
1,10.5338311867
2,10.5352416049
1,10.5356242818
1,10.5361514006
1,10.5378667611
1,10.5378865073
1,10.5384481246
1,10.5408762813
1,10.5426552367
1,10.5437232792
1,10.5440960086
1,10.5459532562
1,10.5460505978
1,10.5481072088
1,10.5505792767
2,10.5541036271
1,10.5551793255
1,10.558300123
1,10.5597424016
1,10.5599867426
1,10.5624732182
1,10.5629959365
2,10.5633056009
1,10.5633512943
1,10.5634657344
1,10.563675145
2,10.5647345745
1,10.5653846702
1,10.5665010649
1,10.5674090701
1,10.5712596361
1,10.5717014482
1,10.5747403034
1,10.5751706421
1,10.57572147
1,10.5760141147
1,10.5768289487
1,10.5775956015
1,10.5805323451
1,10.5811539622
1,10.5834555441
1,10.5842974192
1,10.5846891887
1,10.5851740551
1,10.5852618166
1,10.5860281202
1,10.5872621615
1,10.5872703866
1,10.5873383056
1,10.5874617227
1,10.5880954639
1,10.5885248415
1,10.588763962
1,10.5894612632
1,10.5904545894
1,10.5933846238
1,10.593455182
1,10.5940471885
1,10.5971314366
1,10.5973216361
1,10.5994274797
2,10.6000279683
1,10.6025736901
1,10.6031793758
1,10.6047363968
1,10.6069254704
1,10.6084556562
1,10.6089586897
1,10.6112312019
1,10.6127624063
1,10.6129621867
2,10.6138950452
1,10.6148923987
1,10.6149502933
1,10.6156447997
1,10.61602122
1,10.6164341234
1,10.616899005
1,10.6174876726
1,10.6177618236
1,10.6178779447
1,10.6179663137
1,10.6195756301
1,10.6205720399
1,10.6225986261
1,10.6226889988
1,10.6241178429
1,10.6248212836
1,10.626758554
1,10.629640077
1,10.6299297634
1,10.6304111993
1,10.6309474811
1,10.6316585741
1,10.6317741484
1,10.632459163
1,10.6327512738
1,10.6335561725
1,10.6337550571
1,10.6343653559
1,10.6352619383
1,10.6365279657
1,10.6368025757
1,10.6373245692
2,10.6377194193
1,10.6381223226
1,10.641774392
1,10.6418784165
1,10.6434887698
1,10.6436997262
1,10.6448545009
1,10.645168409
2,10.6455997364
1,10.6486239156
1,10.6494536089
1,10.649994323
1,10.6512582648
1,10.6516216278
1,10.6536144314
1,10.655716735
1,10.6558889463
1,10.6562278958
1,10.6562898814
1,10.6581569722
2,10.6597955629
1,10.6617922259
1,10.6620275743
1,10.6623313504
1,10.6626356257
1,10.6631031573
1,10.6634013503
1,10.6652504516
1,10.6653597111
1,10.6655879868
1,10.6657537759
2,10.6665268717
1,10.6672842579
1,10.6695515186
1,10.6704096454
1,10.6719390393
1,10.6720354199
1,10.6723696464
1,10.6727656144
2,10.6736866668
1,10.6739397716
1,10.6745777799
1,10.6751703759
1,10.6754570914
1,10.6790646732
1,10.6800478291
1,10.6807757883
1,10.6814096759
2,10.6820743749
1,10.6826120557
1,10.6843437246
1,10.6843670286
1,10.6852462985
1,10.6856945226
1,10.6874422172
1,10.6876446391
1,10.6879679049
1,10.6881469162
1,10.6890322803
1,10.6898991794
1,10.6900974792
1,10.6909509608
1,10.6914979721
1,10.6916179156
1,10.6922773792
1,10.6925429385
1,10.6943589189
1,10.6951216811
1,10.6955689472
2,10.6974220247
1,10.6979346694
1,10.6982718276
1,10.6998550842
1,10.6999604222
1,10.7000068355
1,10.7024709346
1,10.7030451537
1,10.70410122
2,10.7056726325
1,10.7063074482
1,10.7095611214
1,10.7099471848
1,10.710340933
1,10.7103747423
1,10.7111079767
2,10.7120078132
1,10.7135832995
2,10.7162400901
1,10.7180319278
1,10.7184062833
1,10.7195002789
1,10.7213031353
1,10.7241608177
1,10.7242241893
1,10.7256123693
1,10.7257026617
1,10.728784975
1,10.7302854894
1,10.7307614942
1,10.730885268
1,10.731148134
2,10.7317923106
1,10.7320167791
1,10.7322310336
2,10.732360997
1,10.7323832115
1,10.7325987814
1,10.7333450597
1,10.7346754247
1,10.7350778708
1,10.7354290173
2,10.7376230227
1,10.7381054908
1,10.7381176675
1,10.7424247084
1,10.7424652146
2,10.7436682962
1,10.7441629521
1,10.7448581095
1,10.7465551899
1,10.7469704982
2,10.7498755798
1,10.7499243399
1,10.7503886081
1,10.7512135946
1,10.7528053752
1,10.7537560217
2,10.7542237452
1,10.7558342628
1,10.7581321027
1,10.7582613058
1,10.7585987972
1,10.7586676443
1,10.7589203845
1,10.7591374315
1,10.7603827278
1,10.7606211261
2,10.7619110154
1,10.7625301324
1,10.7629486947
1,10.7641762666
1,10.7644565557
1,10.767811879
1,10.7684999367
1,10.7708665811
1,10.7714291589
1,10.7722047842
2,10.7723761996
1,10.7753650114
1,10.7754825697
1,10.7759629588
1,10.7769542305
1,10.7772124769
1,10.778405993
2,10.7790469403
1,10.779479959
1,10.7805282185
2,10.7819759279
2,10.7826223684
1,10.7834843889
1,10.7838367438
1,10.7841181216
1,10.7874108168
2,10.7875453625
2,10.7877288518
1,10.7909130852
1,10.7912101247
1,10.7918795337
1,10.7924500656
1,10.79255983
1,10.7948753686
1,10.7953476985
1,10.7982790453
1,10.800144454
1,10.8008049784
1,10.8021707689
2,10.8023449368
1,10.8035107745
1,10.8049679821
1,10.8061920546
1,10.8063536713
1,10.8063580613
1,10.8075475128
2,10.808684305
1,10.8092646166
1,10.8092709223
1,10.8110608889
2,10.8113789335
1,10.8121143749
1,10.8124246504
1,10.8129072166
2,10.8130196559
1,10.8132931253
2,10.8160983848
1,10.8164300123
1,10.8176855788
1,10.8177032467
2,10.8178997268
1,10.820256345
1,10.8225356763
1,10.822886573
1,10.8234807481
1,10.8255544739
1,10.8265578154
1,10.8269663123
1,10.8270714531
1,10.8271139802
1,10.8271170122
1,10.828899815
1,10.8289353217
1,10.8311379611
1,10.831747024
1,10.8322150948
1,10.8329065605
1,10.8331771655
1,10.8340206967
1,10.8367128606
1,10.8377000273
1,10.8382823869
1,10.839856055
1,10.8404119211
2,10.8426722733
1,10.84393035
1,10.8443875347
1,10.8452462985
1,10.845445541
1,10.8455025873
1,10.8468216529
1,10.8482132824
1,10.8486093543
1,10.8491047536
1,10.8505828868
1,10.8512911039
1,10.8517006815
2,10.8523762601
1,10.8523858291
1,10.8601765385
1,10.8607462843
1,10.8630750571
1,10.8652874361
2,10.865601554
1,10.8656304116
1,10.8667456408
1,10.8678307563
1,10.8684627611
1,10.8685390889
1,10.8687111944
1,10.8689235019
1,10.8694803554
1,10.8709392985
1,10.8716794841
1,10.8717946681
1,10.8732710154
1,10.8748770119
2,10.8750768525
1,10.8750785033
1,10.8757055576
2,10.8760794852
1,10.878283441
1,10.8785454119
1,10.8790347638
1,10.879862879
1,10.8801301101
1,10.8804462978
1,10.881328584
1,10.8837852593
1,10.8852587252
1,10.8855971326
1,10.8864155151
1,10.8866095956
2,10.8907753791
1,10.8933223329
1,10.8939954648
2,10.8941114075
2,10.8942618674
1,10.8963327707
1,10.8968426948
1,10.8973127355
2,10.8976594718
1,10.900971108
1,10.9017857862
1,10.9018439046
1,10.902370965
1,10.9026646144
1,10.9040677488
2,10.9047115952
1,10.9050712511
1,10.905920409
1,10.9100912182
1,10.9111927329
1,10.9112530831
1,10.9117148855
1,10.9119278256
1,10.9145148
2,10.9173902054
1,10.9186098591
1,10.9189583541
1,10.9194164744
1,10.9197544442
1,10.921021313
1,10.9212116798
1,10.921534522
1,10.9224517979
1,10.9227268879
1,10.9248267953
1,10.9249273819
2,10.9257292226
2,10.9262084545
1,10.9273410348
1,10.9282477235
1,10.9288082769
2,10.9304643807
1,10.9312254844
2,10.9326168719
1,10.932717153
1,10.932863247
1,10.9343628035
1,10.9372394672
1,10.9374370736
1,10.9389611992
1,10.9398220831
1,10.9402977474
1,10.9403201779
1,10.9412961893
1,10.9430779562
1,10.9432949641
1,10.9451362517
1,10.9453762675
1,10.9469630184
1,10.9473396447
1,10.9491036846
1,10.9494275482
1,10.9520803056
1,10.9528508536
1,10.953560315
1,10.9546129053
1,10.9563445619
1,10.9581123148
1,10.9588259393
1,10.9592657132
1,10.9595261027
1,10.9602874054
1,10.960603633
2,10.9607926626
2,10.9630476699
1,10.9632565773
1,10.9635614619
1,10.9641094698
1,10.9643387223
2,10.9645196154
1,10.9648622014
2,10.9673390613
2,10.9690348331
1,10.9691237336
1,10.9710525142
1,10.9716482569
1,10.9724653755
1,10.9734155881
1,10.974484235
1,10.9745708281
1,10.9750877288
1,10.9780541005
2,10.9793887984
1,10.980293002
1,10.9844646317
1,10.9848525452
1,10.9863431858
1,10.9864966966
1,10.987183091
1,10.9882243572
1,10.9900033785
1,10.9915687616
1,10.9916027881
1,10.9935691127
1,10.9948565366
1,10.9952885588
1,10.9964999675
1,10.9966610985
1,10.9982824182
1,10.998312304
1,10.9988896127
1,10.9995039073
2,10.9997782196
1,11.0007457801
1,11.0026274433
1,11.0027013114
1,11.0053758358
1,11.0056318983
1,11.0065396408
2,11.0068092502
1,11.0079193238
1,11.0097237116
1,11.0110274165
1,11.012086965
1,11.0134953655
2,11.0136878713
1,11.0138955393
2,11.0152258843
1,11.0158610078
1,11.0169277205
1,11.0170287059
1,11.0172588594
1,11.0184290636
1,11.0187824755
2,11.0205467278
1,11.0224414093
1,11.0232456343
2,11.0246078156
1,11.0248124928
1,11.0248205895
1,11.0250663174
1,11.0256365905
1,11.02875854
2,11.0310609678
1,11.0314465671
1,11.031648282
2,11.0366502468
1,11.0380935803
1,11.0395281737
1,11.0401496332
1,11.0408912447
2,11.0422617637
1,11.0431768502
1,11.048368297
1,11.0486156852
1,11.0508769159
1,11.0512999379
1,11.0535799127
1,11.0567223524
1,11.0568485568
1,11.0569484587
1,11.0588982148
2,11.0599046392
1,11.0602436525
1,11.0606587647
1,11.0623604918
1,11.0632760767
1,11.0634545949
1,11.0638155261
1,11.0645087637
1,11.0646187463
1,11.0656964927
1,11.0660645245
1,11.0670623109
1,11.0681812064
1,11.0686590944
1,11.0696804576
1,11.0699266371
1,11.0705801418
1,11.0721543476
1,11.0723148745
1,11.0730151284
2,11.0782296221
1,11.0789200021
1,11.0797134087
1,11.079714978
1,11.0822051705
1,11.0835806419
2,11.0847107062
1,11.085630039
1,11.0881227629
1,11.088402099
1,11.088493801
1,11.0890760185
1,11.0908959677
1,11.0920679367
2,11.0949540942
2,11.0952939959
2,11.0965442395
1,11.0980194813
1,11.099109062
1,11.0995018288
1,11.0996653835
1,11.1008434737
1,11.1012280056
1,11.1015059132
1,11.1038654079
1,11.1052324661
1,11.1053192568
1,11.1053308339
1,11.1060284524
1,11.1061096186
1,11.1061568975
1,11.1062773747
2,11.1070801945
1,11.1073885803
1,11.1076422633
1,11.1083061801
1,11.1091945422
1,11.1094432487
1,11.1102012666
1,11.1108072445
1,11.1139995691
1,11.1142124823
1,11.114248862
1,11.1145474784
1,11.1154208333
2,11.1159288569
1,11.1162611192
1,11.119503203
1,11.1196170655
1,11.1197879199
1,11.1235402243
1,11.1238694561
2,11.1239344445
2,11.125083079
1,11.1259209969
2,11.1289781249
1,11.131683754
1,11.1318850395
2,11.1321479619
1,11.1329777186
1,11.133269639
2,11.1351629193
1,11.1354419988
1,11.1360309132
1,11.1363253554
2,11.1377522897
1,11.1392011067
1,11.1400069984
1,11.1402378148
1,11.1403849733
1,11.1405140283
1,11.1413911758
1,11.143111309
1,11.143651884
1,11.1443839264
1,11.1456331474
1,11.1479965985
1,11.1503773557
1,11.1506747393
1,11.1508677261
1,11.1517293186
1,11.1529410969
1,11.1542603535
1,11.1551499016
1,11.1554419465
1,11.1597788145
2,11.1598023738
1,11.1599854279
1,11.1601689937
1,11.1614425397
1,11.1622369552
1,11.1628674616
1,11.1654135398
2,11.1657250534
1,11.1681095784
2,11.1710812306
2,11.1716750685
1,11.1733392377
1,11.1739889779
1,11.1741966651
2,11.1749510741
1,11.1762568791
1,11.1764337203
2,11.1776532311
1,11.1782405357
1,11.1800270798
1,11.1800287794
2,11.180151378
1,11.1810598925
1,11.1816365648
1,11.1819424444
1,11.1827738974
1,11.1836303372
1,11.1837972325
1,11.1852052721
1,11.1866288515
1,11.1867999098
2,11.1886135201
1,11.1887862233
1,11.1911368171
1,11.1923845369
1,11.1927047962
1,11.1927469379
2,11.1959052089
1,11.1964080686
1,11.1983287549
1,11.1984648066
1,11.1990732174
1,11.1997662922
1,11.2003166873
1,11.2013152751
1,11.2027822716
1,11.2037610115
2,11.2066825993
2,11.2075234143
2,11.208475681
1,11.2085079335
2,11.209806079
1,11.2100124636
1,11.2103337434
1,11.2104830681
1,11.2106289869
1,11.2106367432
1,11.2109349287
1,11.2118907734
1,11.2123076262
1,11.2126634248
1,11.2140046523
2,11.2145672114
1,11.215911009
2,11.2162812456
2,11.2174143022
1,11.2225810002
1,11.224558701
1,11.2245699328
1,11.2265851684
1,11.2270778434
1,11.2274506971
1,11.2278029396
1,11.2283666815
1,11.2293242085
1,11.2293979948
2,11.2295006606
2,11.2296523541
1,11.2324028692
1,11.2331458071
1,11.2349539247
1,11.237521803
1,11.2376423793
1,11.2384111605
1,11.2390432077
2,11.2398942682
2,11.2402326488
1,11.2410425508
1,11.2430027834
2,11.2435170415
1,11.243635925
1,11.2436544753
1,11.2440719572
1,11.2452578201
1,11.2465365011
1,11.2467128461
2,11.2473977885
1,11.2486165013
2,11.2492616
1,11.2508251259
1,11.2525896506
1,11.2531930994
1,11.2535973718
1,11.2537921135
1,11.2540038981
1,11.2546108619
1,11.2559525726
1,11.256072882
1,11.2581164149
1,11.2590029331
1,11.2616199503
2,11.262430332
1,11.2629462094
1,11.2632056949
1,11.2688938342
1,11.2698272699
1,11.2698451227
1,11.2699859811
1,11.2721370147
1,11.2734941273
1,11.2737789639
1,11.2742577937
2,11.2744879472
1,11.2745442283
1,11.2745806736
1,11.2747049568
2,11.2761462423
1,11.2782609831
1,11.2809657927
1,11.2812328917
1,11.2827680359
1,11.2852208259
1,11.2853612982
2,11.2856035298
1,11.2860936825
1,11.2879997582
2,11.2907433864
1,11.2928745514
1,11.2934124418
1,11.2936872717
1,11.2937725537
1,11.2937935666
2,11.2940333623
1,11.2946064166
1,11.2957660542
1,11.2959017196
1,11.2959644517
1,11.296091983
1,11.2961862037
2,11.2982891419
1,11.2990119187
1,11.2993868645
1,11.3003364066
1,11.3017954279
1,11.3041049584
1,11.3043497965
1,11.3049033075
1,11.3051236169
1,11.3054507796
2,11.3083088398
1,11.3087061369
1,11.309549424
2,11.3108900443
1,11.3147438515
1,11.3196914952
1,11.3197733021
2,11.3213854345
1,11.3225570817
1,11.3232777182
1,11.3241509184
1,11.3248011781
1,11.3251155856
1,11.3257467722
2,11.3259844326
1,11.3272032571
1,11.327378269
1,11.3301207133
1,11.3302981415
1,11.3312969547
1,11.3320963326
1,11.3337522184
2,11.3346602726
1,11.3353651363
2,11.3356337197
1,11.3361956037
1,11.3370369905
1,11.337082005
1,11.3403293179
2,11.341863988
2,11.3421541352
2,11.3443899224
1,11.346971003
1,11.3472396559
1,11.3489731506
1,11.3523338987
1,11.3548168486
2,11.3549708264
2,11.3550850414
1,11.356219612
1,11.3564101095
1,11.3564424065
1,11.3573002851
1,11.3575407235
1,11.3576706473
1,11.3577773562
