a.s,x
2,11.470440795
2,11.4705220499
2,11.4707608115
2,11.4708087394
2,11.4709225963
2,11.4709551287
2,11.4710997142
2,11.4713166118
2,11.4713422669
2,11.4736476899
2,11.4740780737
2,11.4745305748
2,11.4746016
2,11.4749335531
2,11.4749354808
2,11.4755670525
2,11.4756083302
2,11.4758219348
2,11.4760760881
2,11.4765979928
2,11.4769738249
2,11.478250909
2,11.478276803
2,11.4784667256
2,11.4788507749
2,11.4790977403
2,11.4795666794
2,11.4799635231
2,11.4800687996
2,11.4801239083
2,11.4802382471
2,11.4802524223
2,11.4804179748
2,11.4809551602
2,11.481125876
2,11.4817707438
2,11.4823354648
2,11.4824164763
2,11.4830677442
2,11.4832996204
2,11.4838792451
2,11.4840336803
2,11.4850270867
2,11.4859405583
2,11.4862464103
2,11.4864700884
2,11.4865196872
2,11.4865248761
2,11.4869676949
2,11.4872147224
2,11.4872263181
2,11.4876151898
2,11.4876499893
2,11.487686833
2,11.4877382646
2,11.4878459854
2,11.4880250411
2,11.4890647158
2,11.4893822069
2,11.4894699674
2,11.4901599837
2,11.490168705
2,11.4904301218
2,11.490684392
2,11.4909465406
2,11.4909805832
2,11.4911769542
2,11.4914162981
2,11.4918340915
2,11.491928418
2,11.4924439173
2,11.4926063503
2,11.4929960787
2,11.4933164384
2,11.4934374385
2,11.4935482735
2,11.4939394664
2,11.4943307019
2,11.4952938869
2,11.4957787139
2,11.4963846876
2,11.4966368588
2,11.4967050912
2,11.4970466133
2,11.4973546759
2,11.4990342284
2,11.499205293
2,11.5004384761
2,11.5007173881
2,11.5009441322
2,11.5010276949
2,11.50110352
2,11.50251247
2,11.5032106281
2,11.5032693815
2,11.5033697339
2,11.5034585005
2,11.5038028646
2,11.5044910349
2,11.5048479449
2,11.5049033086
2,11.5049179623
2,11.5051005805
2,11.5051134861
2,11.5051911823
2,11.5053203516
2,11.5055903817
2,11.5056247388
2,11.5060754338
2,11.5061161352
2,11.5062016914
2,11.5064807218
2,11.5066205641
2,11.5068093478
2,11.5068099472
2,11.5074844094
2,11.50787164
2,11.5082888242
2,11.5082937929
2,11.5086873362
2,11.5091213904
2,11.5091838592
2,11.5094127551
2,11.5096811115
2,11.5103859707
2,11.5109626287
2,11.5113386454
2,11.5119265225
2,11.5119301425
2,11.5119939372
2,11.5120777073
2,11.5120916811
2,11.5125040194
2,11.5125693549
2,11.5135293079
2,11.5139145642
2,11.5139297956
2,11.5139630343
2,11.5141715018
2,11.5141911218
2,11.5142918133
2,11.5144906351
2,11.5145664912
2,11.5148770389
2,11.5153102816
2,11.5158577516
2,11.516182451
2,11.5168511789
2,11.517431787
2,11.5175526463
2,11.5177962651
2,11.5178810384
2,11.5187861554
2,11.5192402706
2,11.5193965613
2,11.5194428816
2,11.519833111
2,11.520512173
2,11.5205431202
2,11.5206404699
2,11.5212320047
2,11.5221700293
2,11.5222410587
2,11.5223972342
2,11.5226193968
2,11.5226700318
2,11.522749447
2,11.5234834312
2,11.5245626549
2,11.5256380829
2,11.525856833
2,11.5261772143
2,11.5262738955
2,11.5269262555
2,11.5274278896
2,11.5275512931
2,11.5276126613
2,11.5283670015
2,11.5286429824
2,11.5291733038
2,11.5292368999
2,11.5295520045
2,11.529648712
2,11.5297692152
2,11.5302297287
2,11.5313837277
2,11.5314291583
2,11.531790441
2,11.5320695441
2,11.5323179894
2,11.5329150063
2,11.5332661499
2,11.5333851648
2,11.5335866403
2,11.5336625454
2,11.5337180906
2,11.5339007306
2,11.5340614531
2,11.5349735743
2,11.5351560512
2,11.5352545484
2,11.5354566188
2,11.5358251977
2,11.5358277533
2,11.5361776546
2,11.5367154028
2,11.5372487788
2,11.5387098335
2,11.5388140574
2,11.5393602004
2,11.5394631499
2,11.5394717768
2,11.5395994394
2,11.5396511622
2,11.5396960176
2,11.5397762364
2,11.5414412476
2,11.5414507553
2,11.5419235169
2,11.5419864874
2,11.5420398984
2,11.5420729152
2,11.5421668482
2,11.542176129
2,11.5424634289
2,11.542651253
2,11.5436793078
2,11.5439171054
2,11.5443608643
2,11.5445759546
2,11.5448765948
2,11.5450925242
2,11.5455047292
2,11.5457491961
2,11.5458922862
2,11.5461034855
2,11.546803069
2,11.5468503553
2,11.5470861447
2,11.5478333705
2,11.5481577523
2,11.5481749271
2,11.5490637281
2,11.5492261262
2,11.5495707498
2,11.5499200194
2,11.5499649961
2,11.5500103227
2,11.5500208363
2,11.5501368719
2,11.5502043342
2,11.550352416
2,11.5523616794
2,11.5525440746
2,11.5527433295
2,11.5533652443
2,11.5534899982
2,11.5539268833
2,11.5539568606
2,11.5543884201
2,11.5547512257
2,11.5555148978
2,11.5555230057
2,11.55564833
2,11.5557457875
2,11.5558145768
2,11.5561727634
2,11.5563773483
2,11.55643796
2,11.5567946891
2,11.556873151
2,11.5570088924
2,11.5570379042
2,11.5572175341
2,11.5574880504
2,11.5576722132
2,11.5581472817
2,11.5582313695
2,11.5586771149
2,11.5588530784
2,11.5589866559
2,11.5591103333
2,11.5591118537
2,11.5594654887
2,11.5595101238
2,11.5600255429
2,11.5613375765
2,11.5620177199
2,11.5620508132
2,11.5623830132
2,11.5625767709
2,11.5628370681
2,11.563149821
2,11.5638424053
2,11.5638462245
2,11.5639283094
2,11.5641095128
2,11.5647114297
2,11.5648217437
2,11.5648737934
2,11.5649328298
2,11.5650616649
2,11.5662521847
2,11.5664024561
2,11.5665396144
2,11.5674014447
2,11.5674382469
2,11.5678691283
2,11.5678730569
2,11.5680108826
2,11.5680525123
2,11.5681709458
2,11.5683641499
2,11.5688092605
2,11.5693200879
2,11.5710964689
2,11.571784412
2,11.5723719316
2,11.5723904992
2,11.5728317919
2,11.572854606
2,11.5733211132
2,11.5733446826
2,11.5734947976
2,11.5740595916
2,11.5744442826
2,11.5744463582
2,11.5749876711
2,11.5750890301
2,11.575405406
2,11.5759239569
2,11.5759860585
2,11.5760343007
2,11.5761843249
2,11.5773245135
2,11.5784434963
2,11.5791191383
2,11.5791767154
2,11.5796963036
2,11.579949344
2,11.5805059112
2,11.580611232
2,11.580989653
2,11.5810230062
2,11.5817282878
2,11.5817964191
2,11.582010672
2,11.5829165185
2,11.5831204004
2,11.5831213942
2,11.5831398203
2,11.5831481314
2,11.5832142637
2,11.5837612581
2,11.5838798255
2,11.5843513188
2,11.5844274889
2,11.5847742932
2,11.5857702859
2,11.5858719714
2,11.5860569854
2,11.5861681607
2,11.5870541158
2,11.5871437329
2,11.5872562172
2,11.5883474508
2,11.5888431495
2,11.5888853317
2,11.5889308612
2,11.5891168343
2,11.5893076914
2,11.5894963976
2,11.59008832
2,11.5910195613
2,11.5913670364
2,11.5915570175
2,11.5921446566
2,11.5924368666
2,11.5925588168
2,11.5927852165
2,11.5931893557
2,11.5946806575
2,11.5950249474
2,11.5951401045
2,11.5953651373
2,11.5953672737
2,11.5956909112
2,11.5965398499
2,11.5966602031
2,11.5967928373
2,11.597082324
2,11.5986892028
2,11.5997783454
2,11.6000316288
2,11.600302816
2,11.6007162292
2,11.600736923
2,11.6010455073
2,11.6014037683
2,11.6017460345
2,11.6021902598
2,11.6026337119
2,11.6031388425
2,11.6031607671
2,11.603360489
2,11.6034405175
2,11.6037356774
2,11.6039065339
2,11.6039292713
2,11.6042564755
2,11.6042968032
2,11.6043451343
2,11.6044289995
2,11.6049320092
2,11.6051767716
2,11.6054594144
2,11.6056562542
2,11.6058214265
2,11.6058318753
2,11.6064844385
2,11.6065967296
2,11.6069440367
2,11.6071028647
2,11.6075499775
2,11.6078148725
2,11.6078236271
2,11.6085411037
2,11.6090205798
2,11.6093094522
2,11.6096482648
2,11.6102072563
2,11.6102403852
2,11.6104532281
2,11.6111583938
2,11.6111698469
2,11.6121313527
2,11.6121628317
2,11.6122871882
2,11.6123653042
2,11.612483583
2,11.6129441403
2,11.6133945334
2,11.6137453839
2,11.6138094958
2,11.6140287526
2,11.6145237452
2,11.614592889
2,11.6147259782
2,11.6151467088
2,11.6151575882
2,11.6152465666
2,11.6154539997
2,11.6155741318
2,11.615577556
2,11.6166161822
2,11.6168499627
2,11.6171945453
2,11.6174230876
2,11.6181219098
2,11.6182863042
2,11.6184834911
2,11.6186594096
2,11.6193013225
2,11.6194376374
2,11.6195887325
2,11.6197543964
2,11.6203127523
2,11.6208227809
2,11.621054775
2,11.6210672697
2,11.6217558991
2,11.622180528
2,11.6222930993
2,11.6226388007
2,11.6227981257
2,11.6228371537
2,11.6239864819
2,11.6242332962
2,11.6244811841
2,11.6247921959
2,11.6249507228
2,11.6249904124
2,11.6249930265
2,11.6254650715
2,11.6259961501
2,11.6266647213
2,11.6266749894
2,11.6279402165
2,11.6279480901
2,11.6281994834
2,11.628585721
2,11.6289618983
2,11.6293847796
2,11.6294704747
2,11.6297021938
2,11.6299455405
2,11.6300320536
2,11.6302652041
2,11.630271076
2,11.6305086991
2,11.6308440684
2,11.6312276922
2,11.6315125842
2,11.6324350548
2,11.6326400143
2,11.6328988188
2,11.6338662278
2,11.6340018945
2,11.6343775876
2,11.6344495104
2,11.6349226285
2,11.6352070253
2,11.6356747545
2,11.6357303793
2,11.6358940699
2,11.6364227915
2,11.6364969006
2,11.6368781991
2,11.637282272
2,11.6373218063
2,11.6373791075
2,11.6373987483
2,11.6375028476
2,11.63754256
2,11.6377371999
2,11.6379801033
2,11.6380026782
2,11.6381017097
2,11.6381029639
2,11.6383103233
2,11.6388077641
2,11.6393488283
2,11.6395078799
2,11.6400421696
2,11.6404520336
2,11.6405191867
2,11.6405916851
2,11.6407425323
2,11.6407805106
2,11.6410437133
2,11.6430265232
2,11.6434397726
2,11.643888803
2,11.6442372731
2,11.6443641576
2,11.6444265406
2,11.6449020132
2,11.6458413409
2,11.6459174464
2,11.6461829494
2,11.6465526571
2,11.6466357977
2,11.6467136787
2,11.646898886
2,11.6469724858
2,11.6479803257
2,11.6481869096
2,11.6482082245
2,11.648629643
2,11.6491677518
2,11.6494344144
2,11.6501290861
2,11.6505837735
2,11.6515344927
2,11.651589446
2,11.6515974204
2,11.6517915352
2,11.6519535241
2,11.6521648544
2,11.6524129061
2,11.6528083573
2,11.6530882381
2,11.6533546899
2,11.6535566347
2,11.6536527608
2,11.6536627642
2,11.6544929139
2,11.6546998758
2,11.6549502606
2,11.6551336867
2,11.6556991337
2,11.6558004465
2,11.6558876823
2,11.6577761159
2,11.657936911
2,11.6580731468
2,11.6581329678
2,11.6582616356
2,11.6588010975
2,11.6590088507
2,11.6591499978
2,11.6594214914
2,11.6600045931
2,11.6603896773
2,11.6604456645
2,11.6605540396
2,11.6606669084
2,11.6608134124
2,11.6609548231
2,11.6612626863
2,11.6613890335
2,11.6617407137
2,11.6617988294
2,11.6621749871
2,11.662462065
2,11.6624978389
2,11.6630451654
2,11.6630774958
2,11.6632215052
2,11.6632554469
2,11.6633023893
2,11.6635035289
2,11.6635191274
2,11.6649916005
2,11.6651263329
2,11.6652078792
2,11.6655215246
2,11.6658972722
2,11.6659462159
2,11.6662039571
2,11.6662547561
2,11.666470589
2,11.6666834914
2,11.6674332871
2,11.6677140637
2,11.6688345826
2,11.6688646885
2,11.669365778
2,11.6693706829
2,11.6698507708
2,11.6699356034
2,11.6700196339
2,11.6700849274
2,11.6704358695
2,11.6707181651
2,11.6707602252
2,11.6710889263
2,11.6712499853
2,11.6712602017
2,11.6713059578
2,11.6713635948
2,11.6720304195
2,11.6725998812
2,11.6741056524
2,11.6749834064
2,11.6758421031
2,11.6762062804
2,11.6762303665
2,11.6766077487
2,11.676696882
2,11.6770285931
2,11.6772731862
2,11.6773976897
2,11.6779113099
2,11.6790282028
2,11.6794665032
2,11.6796521039
2,11.6796569421
2,11.6797311402
2,11.6797885865
2,11.6799507167
2,11.6806119337
2,11.6809657585
2,11.6812286291
2,11.6820434036
2,11.6822208539
2,11.6823472373
2,11.6826343459
2,11.6834813468
2,11.6835162788
2,11.6835698729
2,11.6837150481
2,11.6841869568
2,11.6844523009
2,11.6847953682
2,11.6851525554
2,11.6854582851
2,11.6856636205
2,11.6858180761
2,11.6861824415
2,11.6872546497
2,11.6874634973
2,11.6876508767
2,11.6879028507
2,11.6880352165
2,11.6881397762
2,11.6885244922
2,11.6890142685
2,11.6891118343
2,11.6893770986
2,11.6894591818
2,11.6895084263
2,11.6895101101
2,11.6897524474
2,11.6898519345
2,11.6903329538
2,11.6904643328
2,11.6909567777
2,11.6910334657
2,11.6910950855
2,11.6913781401
2,11.6914042538
2,11.6915050575
2,11.6923503917
2,11.6924723094
2,11.692765729
2,11.6935955548
2,11.6938022096
2,11.6941613954
2,11.6950440268
2,11.6953267036
2,11.6953267725
2,11.695406776
2,11.6960708758
2,11.6962236591
2,11.6965200074
2,11.6967529188
2,11.6967911942
2,11.6971873166
2,11.6974688723
2,11.697515242
2,11.6975373588
2,11.6977028287
2,11.6977342161
2,11.698089837
2,11.6983015029
2,11.7003499195
2,11.7004367698
2,11.7008778026
2,11.7017615839
2,11.7021982519
2,11.7026066462
2,11.7039607059
2,11.70417402
2,11.7045951406
2,11.7049136989
2,11.7049864788
2,11.7054447596
2,11.705853497
2,11.7059989098
2,11.7061192219
2,11.7064070729
2,11.7064576744
2,11.7064688366
2,11.7071506942
2,11.7072914926
2,11.7078365551
2,11.7083582821
2,11.7084138844
2,11.7086611083
2,11.7096381192
2,11.709924672
2,11.7100276256
2,11.7103562077
2,11.7103824482
2,11.7104774726
2,11.7105161158
2,11.7105195332
2,11.7110857476
2,11.7121935017
2,11.713081739
2,11.7132220447
2,11.7133787442
2,11.7134793816
2,11.7136337699
2,11.714881802
2,11.7152931301
2,11.7156958909
2,11.7161472354
2,11.7163609571
2,11.7168431309
2,11.7173863808
2,11.7175557035
2,11.7179159018
2,11.7181154031
2,11.7181259382
2,11.7183680782
2,11.7184217971
2,11.718458532
2,11.719081952
2,11.7192610346
2,11.7197056134
2,11.7201186783
2,11.7201408659
2,11.7204247043
2,11.7206535182
2,11.7211014976
2,11.7217146325
2,11.7225626502
2,11.7227884964
2,11.7229258198
2,11.7231408316
2,11.7231668946
2,11.7241086536
2,11.724636276
2,11.7250185756
2,11.7250608976
2,11.7256637621
2,11.7263841482
2,11.7265046007
2,11.7265215034
2,11.7265238235
2,11.7267999937
2,11.7273785703
2,11.727662661
2,11.7278666533
2,11.7279942868
2,11.7283521038
2,11.7285899811
2,11.7288861496
2,11.7293379031
2,11.729573535
2,11.7297011333
2,11.7299211224
2,11.730123324
2,11.7305324476
2,11.730624626
2,11.7307785967
2,11.7307935512
2,11.7308876811
2,11.7310543118
2,11.7310549597
2,11.7313462235
2,11.7324322519
2,11.7336220521
2,11.7340699977
2,11.7341540767
2,11.7343047304
2,11.7343628205
2,11.7345756503
2,11.7345870009
2,11.7346826012
2,11.734736603
2,11.7349464583
2,11.7357027913
2,11.7364676198
2,11.7373390066
2,11.7373601795
2,11.7379145403
2,11.7379886523
2,11.7380240751
2,11.7380967384
2,11.7381496344
2,11.7382359994
2,11.7382486756
2,11.7385989135
2,11.7389543152
2,11.7390714733
2,11.7393875063
2,11.7396276779
2,11.74000571
2,11.7402337757
2,11.7403089083
2,11.7404309547
2,11.7407417706
2,11.7409164703
2,11.7409444075
2,11.741399489
2,11.7418353456
2,11.7422143256
2,11.7426892858
2,11.7429082418
2,11.7435589328
2,11.7437175702
2,11.7438337422
2,11.7438783452
2,11.7439472016
2,11.7439695314
2,11.7443420471
2,11.7443433809
2,11.744660372
2,11.7448338919
2,11.7448978515
2,11.7451592976
2,11.7452655035
2,11.7454441909
2,11.7461051709
2,11.7463996448
2,11.7465538139
2,11.7466168251
2,11.7466454364
2,11.7467912163
2,11.7471597469
2,11.7471722044
2,11.7472581059
2,11.7474785041
2,11.7475239323
2,11.7479085566
2,11.7479637036
2,11.7487223836
2,11.7489505424
2,11.7490967733
2,11.750256941
2,11.7506176082
2,11.7510837574
2,11.7516869921
2,11.7523611651
2,11.7534079512
2,11.7538414787
2,11.7538953654
2,11.7540117881
2,11.7546998787
2,11.7551696975
2,11.7554303179
2,11.7564259215
2,11.7570385764
2,11.7574133008
2,11.7576020338
2,11.7586627355
2,11.7587461456
2,11.7597057543
2,11.7598127718
2,11.7599365998
2,11.7599633346
2,11.7600266631
2,11.7606090623
2,11.7606964366
2,11.7614559728
2,11.761726133
2,11.7620480487
2,11.7622576897
2,11.7630504491
2,11.7631492459
2,11.7633778957
2,11.7634656255
2,11.7636489028
2,11.7643105574
2,11.7648290626
2,11.7650673126
2,11.7651333808
2,11.765311904
2,11.7658037006
2,11.7660834072
2,11.7664619727
2,11.7664985243
2,11.7668523556
2,11.7672776257
2,11.7686576264
2,11.7692147994
2,11.7695209444
2,11.7700540104
2,11.7702126773
2,11.7703766871
2,11.7707141025
2,11.7711532033
2,11.7712972328
2,11.7714993225
2,11.7715115528
2,11.7718106542
2,11.7718989507
2,11.7719546227
2,11.7723670453
2,11.7723759151
2,11.7723800784
2,11.772600345
2,11.7733893625
2,11.7738491667
2,11.7741637977
2,11.7749212188
2,11.7762256397
2,11.7765252619
2,11.7766946314
2,11.7768797915
2,11.7769553798
2,11.7771830674
2,11.7776819519
2,11.7777410851
2,11.7782159933
2,11.7782417525
2,11.7786435935
2,11.7786903525
2,11.7789812823
2,11.779722496
2,11.7801585183
2,11.7801655361
2,11.7803359345
2,11.7804549961
2,11.7805086886
2,11.7805091376
2,11.7807819076
2,11.7809264245
2,11.7811052074
2,11.7812088485
2,11.7818472717
2,11.782053494
2,11.7820643804
2,11.7823990532
2,11.7833269203
2,11.7835183855
2,11.7836754118
2,11.7841942307
2,11.7844984675
2,11.7845050795
2,11.7847744027
2,11.7849583856
2,11.7850824992
2,11.7857594205
2,11.7860117948
2,11.7861572526
2,11.7861691439
2,11.7864221651
2,11.7865475727
2,11.7866072363
2,11.7866243246
2,11.7868060314
2,11.7869684353
2,11.7870224955
2,11.7872571154
2,11.7874562093
2,11.7874790736
2,11.7875595374
2,11.7883068801
2,11.7884539169
2,11.7884647697
2,11.7890640775
2,11.7897548585
2,11.7905396793
2,11.7910947375
2,11.7913784945
2,11.7917499401
2,11.7917572351
2,11.7919484543
2,11.7920827129
2,11.7926386364
2,11.7928483452
2,11.7929030884
2,11.7930720819
2,11.7931747485
2,11.7931997103
2,11.7936710249
2,11.7938229858
2,11.7940672168
2,11.7941791808
2,11.7946265969
2,11.7947349555
2,11.794780389
2,11.7949369285
2,11.7953492007
2,11.7954507717
2,11.7957027175
2,11.795788915
2,11.7958559503
2,11.7965570061
2,11.7969652572
2,11.7977814399
2,11.7983019727
2,11.7986035806
2,11.7987643633
2,11.7989153046
2,11.7992931621
2,11.7995531469
2,11.7998679374
2,11.8000933465
2,11.8002256543
2,11.8004230462
2,11.8005899749
2,11.8006029247
2,11.8010046171
2,11.8021128326
2,11.8021622688
2,11.8023249264
2,11.8023538035
2,11.8025622446
2,11.802567796
2,11.8031023483
2,11.8034371674
2,11.8036262764
2,11.8036541963
2,11.8036901145
2,11.803794463
2,11.8040836289
2,11.8047407358
2,11.8049682606
2,11.8052257305
2,11.8052354677
2,11.8060006488
2,11.8067420638
2,11.8080306541
2,11.8085252682
2,11.808959667
2,11.8090790886
2,11.8091307602
2,11.8092755693
2,11.8096686694
2,11.8106984243
2,11.8110876836
2,11.8111247964
2,11.811635211
2,11.8118943716
2,11.8121114654
2,11.8122995692
2,11.8127319868
2,11.8129558741
2,11.8133035376
2,11.8134629277
2,11.8134828683
2,11.8140499232
2,11.8140911142
2,11.8153904805
2,11.8154448684
2,11.8164512888
2,11.8168823531
2,11.8171001576
2,11.817466322
2,11.8177532219
2,11.8179419214
2,11.8179556605
2,11.8180080029
2,11.8181985041
2,11.8182314017
2,11.8184492068
2,11.8185141866
2,11.8188466259
2,11.8188646091
2,11.8192570748
2,11.8204803828
2,11.8210002818
2,11.8210972278
2,11.8211833965
2,11.8214616449
2,11.8219550103
2,11.8221392903
2,11.8222347358
2,11.8222575257
2,11.8224795476
2,11.8226176226
2,11.8229136817
2,11.8234876945
2,11.8243504376
2,11.8250906473
2,11.8253310662
2,11.8254182002
2,11.8257690522
2,11.8260050288
2,11.8262724252
2,11.826384357
2,11.8271301111
2,11.8274005688
2,11.8274521702
2,11.8275618835
2,11.8279059841
2,11.8280796056
2,11.8281288435
2,11.8284894619
2,11.8286535881
2,11.8291923614
2,11.8293069965
2,11.8296212056
2,11.8297438551
2,11.8299606859
2,11.8299611869
2,11.8303099481
2,11.8304568374
2,11.830513223
2,11.8314332108
2,11.8314843758
2,11.8322190312
2,11.8322268257
2,11.8322634703
2,11.8322717569
2,11.8324562057
2,11.8331281038
2,11.8332802299
2,11.8343095814
2,11.8344368239
2,11.8344368914
2,11.8349176684
2,11.8352298948
2,11.8353694085
2,11.8356208427
2,11.8359862238
2,11.8360533878
2,11.8361284122
2,11.8369506763
2,11.8369585207
2,11.8372106255
2,11.8373694013
2,11.8377125871
2,11.8381881902
2,11.8385211649
2,11.8388918984
2,11.8395781839
2,11.8402785205
2,11.8408969563
2,11.8409313323
2,11.8409440665
2,11.8414079787
2,11.841580708
2,11.8415883484
2,11.8417623943
2,11.8418747169
2,11.8421376452
2,11.8424534857
2,11.8428251147
2,11.8432152768
2,11.843577743
2,11.8437599133
2,11.8441216869
2,11.8443588094
2,11.8445480631
2,11.8453877359
2,11.8465170064
2,11.8466666851
2,11.8467190086
2,11.846743308
2,11.847074683
2,11.8471844625
2,11.847285302
2,11.8478427632
2,11.8478561953
2,11.848155952
2,11.8486679913
2,11.8487655884
2,11.8488092123
2,11.8489898063
2,11.8489979682
2,11.8491244348
2,11.8491438476
2,11.8494118313
2,11.8497444661
2,11.850045278
2,11.8501368282
2,11.850403952
2,11.8506361871
2,11.8508597036
2,11.8510869996
2,11.8512597827
2,11.8513865486
2,11.8515484341
2,11.8516549207
2,11.8516659281
2,11.8516833683
2,11.8517085472
2,11.8519590329
2,11.852052887
2,11.8524266729
2,11.8527403291
2,11.8531572732
2,11.8531961037
2,11.8535292091
2,11.8539228645
2,11.8541275856
2,11.8542486351
2,11.8548440403
2,11.8555875599
2,11.8563223694
2,11.8572540808
2,11.8573100208
2,11.8575636464
2,11.8575683463
2,11.8577352997
2,11.8583678256
2,11.8586399621
2,11.8594635605
2,11.8595500988
2,11.8596044251
2,11.8601535128
2,11.8604215865
2,11.8606709098
2,11.860700139
2,11.8608702212
2,11.8610655107
2,11.8614357023
2,11.8619337691
2,11.8619736781
2,11.8621696864
2,11.8622903746
2,11.8623508459
2,11.8624637342
2,11.8631690158
2,11.8632990068
2,11.8638334127
2,11.8641483018
2,11.8644310065
2,11.8646356036
2,11.864973706
2,11.8649738759
2,11.8653668418
2,11.8657149688
2,11.8657167486
2,11.8667856971
2,11.866948385
2,11.86705019
2,11.8672517969
2,11.8682287742
2,11.8684727029
2,11.8689165221
2,11.8691218343
2,11.8691804115
2,11.8692986196
2,11.8696285999
2,11.8701732262
2,11.8706009881
2,11.8707061339
2,11.870734624
2,11.8708637453
2,11.8710223992
2,11.8711986728
2,11.8715223058
2,11.8717864111
2,11.8718405668
2,11.8719180408
2,11.8720259819
2,11.8723980049
2,11.8728545391
2,11.8730669597
2,11.8733912646
2,11.8734374519
2,11.8745952107
2,11.8746772503
2,11.8747084367
2,11.8748244335
2,11.8755385416
2,11.8758707457
2,11.8762379566
2,11.876397357
2,11.8774893754
2,11.8778514548
2,11.8780098265
2,11.8782709963
2,11.8784807807
2,11.8785782588
2,11.8793333772
2,11.8796909075
2,11.879936976
2,11.8803179629
2,11.8804196254
2,11.8806113055
2,11.8806255666
2,11.8810232356
2,11.8811359012
2,11.8813501864
2,11.8813969905
2,11.8814677397
2,11.8815352206
2,11.8816289939
2,11.8817816852
2,11.8819032469
2,11.8819159647
2,11.8824329119
2,11.8825639129
2,11.882571114
2,11.8828312716
2,11.8837392573
2,11.8841225842
2,11.8850879803
2,11.8851484091
2,11.8853262149
2,11.8856902896
2,11.8857353517
2,11.8861213731
2,11.8865335603
2,11.8869689923
2,11.8870400104
2,11.8870459033
2,11.8877387904
2,11.8882268077
2,11.8884775353
2,11.8884993671
2,11.8885777621
2,11.8887928464
2,11.8889588214
2,11.8890307813
2,11.8891676249
2,11.8896191141
2,11.8900975331
2,11.8907977435
2,11.8910185655
2,11.8911586528
2,11.8913284421
2,11.891349501
2,11.8915548842
2,11.892274686
2,11.8926296472
2,11.8928421517
2,11.8929145487
2,11.8930082071
2,11.8930196564
2,11.8930879179
2,11.8931408811
2,11.8937739785
2,11.893783438
2,11.8938465844
2,11.8941713969
2,11.8941738218
2,11.8945041103
2,11.8945076325
2,11.8952172504
2,11.8952580874
2,11.8953013327
2,11.8954626086
2,11.8956602942
2,11.8957059942
2,11.8973675613
2,11.8980858217
2,11.8984355996
2,11.8986817968
2,11.8991114424
2,11.8995369541
2,11.8995564088
2,11.8995772752
2,11.899635993
2,11.8997488301
2,11.9004710595
2,11.9006771977
2,11.9012209381
2,11.9013599807
2,11.9017664449
2,11.9026685097
2,11.9028388049
2,11.9034262092
2,11.9035384741
2,11.9036746874
2,11.9036851199
2,11.904009927
2,11.9043207946
2,11.9046572675
2,11.9050783542
2,11.905245498
2,11.9056224272
2,11.905797785
2,11.9062581358
2,11.9065116498
2,11.9065783948
2,11.9074381568
2,11.9076634374
2,11.9077521911
2,11.9078806094
2,11.9084316464
2,11.9086067024
2,11.9088800604
2,11.9090114454
2,11.909132165
2,11.9094464167
2,11.9097583705
2,11.9101375283
2,11.9105536477
2,11.9107734169
2,11.910843096
2,11.9110251519
2,11.9113180447
2,11.9113748581
2,11.911926647
2,11.9120132049
2,11.9120878839
2,11.9122696587
2,11.9125005637
2,11.913234826
2,11.9134040014
2,11.9137725056
2,11.913784658
2,11.9144514542
2,11.9144675538
2,11.9151597698
2,11.9162461545
2,11.916379769
2,11.9165512478
2,11.91665001
2,11.9170749706
2,11.917079905
2,11.9171223966
2,11.9171256569
2,11.9177398215
2,11.9180148521
2,11.9180395046
2,11.9180904634
2,11.9180999544
2,11.9182593122
2,11.9183993441
2,11.9189303478
2,11.9192319505
2,11.9192856938
2,11.9193009594
2,11.9197077566
2,11.9198981384
2,11.9200135163
2,11.9202273278
2,11.9212413385
2,11.92162807
2,11.9222137087
2,11.9225702358
2,11.9227337602
2,11.9228002244
2,11.9231365371
2,11.9236973377
2,11.9244966717
2,11.9250844382
2,11.9251106815
2,11.9253754524
2,11.9254482523
2,11.9256171838
2,11.9262754339
2,11.9266405171
2,11.9266541062
2,11.9267553496
2,11.9268235973
2,11.9269696455
2,11.9270793901
2,11.927202983
2,11.9273511529
2,11.9274453165
2,11.9275347528
2,11.9278753688
2,11.9281527776
2,11.9283639805
2,11.9284108261
2,11.928645593
2,11.9288171098
2,11.9288810051
2,11.9297017624
2,11.9306710618
2,11.9306742108
2,11.9307086327
2,11.9307979673
2,11.9315718568
2,11.932310587
2,11.9326131568
2,11.9326212984
2,11.9327523676
2,11.9340406179
2,11.9344095382
2,11.9344855209
2,11.9350005629
2,11.9360790331
2,11.936135941
2,11.9363474846
2,11.9364571187
2,11.9369612632
2,11.9372821644
2,11.9376811923
2,11.9377133131
2,11.9379480838
2,11.937970966
2,11.9380915875
2,11.9381600791
2,11.9386351793
2,11.9394523754
2,11.9399640212
2,11.9406477703
2,11.9408963546
2,11.9415024939
2,11.9416088417
2,11.9416352085
2,11.9417521602
2,11.9420677399
2,11.9421930555
2,11.9423649711
2,11.9427090243
2,11.9427354057
2,11.9430317125
2,11.9435433815
2,11.9436636283
2,11.944151477
2,11.9442287244
2,11.9445231032
2,11.9448258139
2,11.9450682285
2,11.945658148
2,11.9464774655
2,11.9465576468
2,11.9477048966
2,11.9477431414
2,11.947879785
2,11.9479417149
2,11.9481717257
2,11.9487193254
2,11.9487488609
2,11.9492371421
2,11.9502157231
