a.s,x
1,8.10222723342
1,8.10315675915
1,8.10345731724
1,8.10462424438
1,8.1047561561
1,8.10616309237
1,8.10620483062
1,8.10808090934
1,8.10840935268
1,8.11023880627
0,8.11218213081
1,8.11607420514
1,8.11807975503
1,8.11841921102
1,8.11844229361
1,8.11883327027
1,8.11886230193
0,8.12026229384
1,8.12027778284
1,8.12073878474
1,8.12080119786
1,8.12083220201
1,8.12146767055
1,8.12162443159
1,8.12306426073
1,8.12335466853
1,8.12525895741
0,8.12621107139
1,8.127055462
1,8.12798300646
0,8.12815796032
1,8.12896041422
1,8.13188617327
0,8.13250428723
1,8.13340787061
1,8.13354609958
1,8.13383990604
1,8.13510050299
1,8.13530069371
1,8.13549719457
1,8.13814369091
0,8.13983561379
1,8.14031876197
1,8.14059955624
1,8.14122575776
1,8.14129700414
1,8.14170739574
1,8.14200726431
1,8.14226146312
1,8.14243757449
1,8.14291143748
1,8.14301133592
1,8.14489082385
1,8.14510065797
1,8.14578320242
1,8.14935042499
1,8.1501904781
1,8.15070521765
1,8.1511795896
1,8.15118276481
0,8.15123429967
1,8.15156601246
1,8.1522132711
1,8.15364037136
1,8.15373322071
1,8.15443670098
1,8.15449843628
1,8.15500616313
1,8.157206643
1,8.15806174901
1,8.15973579405
1,8.16002407562
1,8.16153887843
1,8.16347690012
1,8.16442585621
1,8.16526472615
1,8.16697745926
0,8.16729547585
1,8.16742420023
1,8.16794502064
1,8.16819962508
1,8.16871438735
1,8.16883093985
1,8.16883343732
1,8.17117633815
1,8.17178799084
1,8.17350939335
1,8.1739617918
1,8.17441248574
1,8.17478461632
1,8.17560577834
1,8.178011878
1,8.17815162981
1,8.17836838888
1,8.17844977882
1,8.178934057
1,8.17907351111
1,8.17937714209
1,8.18057861344
1,8.18149204858
1,8.18674544474
1,8.18731186782
1,8.18735525112
1,8.18920056507
1,8.18964769119
1,8.1905306499
1,8.19082778514
1,8.19141318357
0,8.19153790572
1,8.19229972714
1,8.19270547862
0,8.19306712993
1,8.19586897036
1,8.19606277766
1,8.19667334306
1,8.19691554047
1,8.197615082
1,8.19802458754
1,8.19832266546
1,8.19896780975
1,8.19945945896
1,8.20031089206
1,8.20087942047
1,8.20153525111
1,8.20193167037
1,8.20243050429
1,8.20268516874
1,8.20328788055
1,8.20514324448
1,8.20619053555
1,8.20716305344
1,8.20803838575
1,8.20813621129
1,8.20882053921
1,8.20982433499
1,8.21037670206
1,8.21047766818
1,8.21572511226
1,8.21676401391
1,8.21952145091
1,8.22076424046
1,8.22144338425
1,8.22167852537
1,8.22237381438
1,8.22313780105
1,8.22323033688
1,8.22401653782
1,8.22414910577
1,8.22476956249
1,8.22520763286
1,8.22544544935
1,8.2264916671
1,8.22751293932
1,8.22910864001
1,8.23282505538
1,8.23377032188
1,8.23540107651
1,8.235798027
1,8.23766775037
1,8.23944246048
1,8.23956699135
1,8.24091560151
0,8.24094076331
0,8.24252026543
1,8.24337033335
1,8.24359958699
1,8.24434814701
1,8.24486586325
1,8.24513408265
1,8.24530612391
1,8.24702140995
1,8.24712647792
1,8.24712767299
1,8.24862267695
1,8.25276558888
1,8.2535563009
0,8.25466647589
1,8.25468743351
1,8.25533782378
1,8.25554584504
1,8.25579918369
1,8.25587840268
1,8.25638303854
1,8.25778378969
1,8.25883412886
1,8.26030386475
1,8.26143608339
1,8.26196715674
1,8.26238815121
1,8.26249787074
1,8.26370286016
1,8.26451384024
1,8.26468242495
1,8.26485422388
1,8.26671352133
1,8.26948880258
1,8.27045414157
0,8.27052195353
1,8.27121445438
1,8.27159116419
1,8.27451109381
1,8.27649545099
1,8.27757456032
0,8.278263556
1,8.27878516733
1,8.27941873253
1,8.28044675002
1,8.2808974842
1,8.28116569598
1,8.28143326689
1,8.28188261881
1,8.28295239603
1,8.2839254983
1,8.28416469665
1,8.28431107963
1,8.28568925135
1,8.28610142354
1,8.28674359244
1,8.2895610944
1,8.28985867987
1,8.29036400317
1,8.29127365508
1,8.29192701152
1,8.29225586726
0,8.29247742825
1,8.29496407668
1,8.29769212309
1,8.29933249575
1,8.30056382795
1,8.30324336687
1,8.3034384527
1,8.30351870149
1,8.30448299345
1,8.30457935158
1,8.30510467255
1,8.30636054801
1,8.30669530947
1,8.30715909981
1,8.30855076287
1,8.30894555588
1,8.30917476378
1,8.31428745877
1,8.31471968759
1,8.3160608917
1,8.31650794075
1,8.31985742351
1,8.32041493498
1,8.32057006072
1,8.32140262496
1,8.32140399588
1,8.32205279713
1,8.32524825334
1,8.32553138914
1,8.32617722287
1,8.32628488158
1,8.32701994784
1,8.32702664915
1,8.32833419206
1,8.33194618663
1,8.33233241685
1,8.33368428359
1,8.33395572007
1,8.33500454198
1,8.33611088349
1,8.33627890334
1,8.33637970323
1,8.33697756361
1,8.33730452656
1,8.33788930581
1,8.33965373435
1,8.34069149153
1,8.34251121165
1,8.34306589322
1,8.34344837755
1,8.34396793996
1,8.34494182536
1,8.34635121468
1,8.34682146469
1,8.34762716371
1,8.34777106185
1,8.3482616344
1,8.34856512329
1,8.34932814163
1,8.35096442405
1,8.35153755461
1,8.35171046378
1,8.35247522189
1,8.35421697909
1,8.35452137451
1,8.35453809887
1,8.35454291488
1,8.35503649158
1,8.35606509383
1,8.35653063489
1,8.35877568863
1,8.35930943477
1,8.35962410049
1,8.36027066503
1,8.36079295045
1,8.36107563069
1,8.36137966612
1,8.36178813039
1,8.36282757981
1,8.36341302487
1,8.3636419079
1,8.36436835636
1,8.36620956839
1,8.36796286859
1,8.36804591039
1,8.36806106
1,8.37116126718
1,8.37189728118
1,8.37198507685
1,8.37202519341
1,8.37333375677
1,8.37380998558
1,8.37578249315
1,8.37589762943
1,8.37776768218
1,8.37781296476
1,8.37852248146
1,8.38165020579
1,8.38188397711
1,8.3821746678
1,8.38224048252
1,8.38251281783
1,8.38265574528
1,8.38388292644
1,8.38450558165
1,8.3847695576
1,8.3849561389
1,8.38499338055
1,8.38618386585
1,8.38894169714
1,8.38942530967
1,8.38956933231
1,8.38957408172
0,8.39115471634
1,8.39167979579
1,8.39183338406
1,8.39206196142
1,8.39240194149
1,8.39356305874
1,8.39384450789
1,8.39391517893
1,8.39392527616
1,8.39392614006
1,8.39396085533
1,8.39498663871
1,8.39819839898
1,8.40123630692
1,8.40308587279
1,8.40354168671
1,8.40496425405
1,8.40618899265
1,8.40660316336
1,8.40793671851
1,8.40814844086
1,8.40849632825
1,8.40909801239
1,8.40917813656
1,8.40978926694
1,8.41110061931
1,8.41123131131
1,8.41126692721
1,8.41163007211
1,8.41174914772
1,8.41413370051
1,8.41458465393
1,8.41491638342
1,8.41606697185
1,8.41638212578
1,8.41793110353
1,8.41922091346
1,8.41975416819
1,8.41995995311
1,8.42002115973
1,8.42131832712
1,8.42234728227
1,8.42253566429
1,8.42344260256
1,8.42441433958
1,8.42480367839
1,8.42507924978
1,8.42691375475
1,8.42861369303
1,8.43005373966
1,8.43383796699
1,8.43389597063
1,8.43462146613
1,8.43654789963
1,8.43701659211
1,8.4371982578
1,8.4381430291
1,8.43867107332
1,8.4391607529
1,8.43917254376
1,8.43920579665
1,8.43923004878
1,8.43951673063
1,8.43962800005
1,8.43976250441
0,8.44071179608
1,8.44111760059
1,8.44178367519
1,8.44179047856
1,8.4426525515
1,8.44348441492
1,8.44457569462
1,8.44489376273
1,8.44502828799
1,8.44515911482
1,8.4463949737
1,8.44705374345
1,8.44867743626
1,8.44925802156
1,8.44934269259
1,8.4509149149
1,8.45151698298
0,8.4524973298
1,8.45292755862
1,8.45318567963
1,8.4533318651
1,8.45355250788
1,8.45452116623
1,8.45814987357
1,8.45822700988
0,8.45847523522
1,8.45895034894
1,8.46021268963
1,8.46388594793
1,8.46714739334
1,8.46715902969
1,8.46727549187
1,8.46749486745
1,8.46795152804
1,8.46816382199
1,8.46840404747
1,8.46882124926
1,8.46901687834
1,8.46906641165
1,8.47028229389
1,8.47080845789
1,8.47088256868
1,8.4715489477
1,8.47242706407
1,8.47318611448
1,8.47465046051
1,8.47658383641
1,8.47958833526
1,8.47993193725
1,8.48032839942
1,8.48107752701
1,8.48114353137
0,8.4817992631
1,8.48247556442
1,8.48272835985
1,8.48280220469
1,8.48297213022
1,8.48357520929
1,8.48560870042
1,8.485688154
1,8.48596359995
1,8.48778088999
1,8.48899357038
1,8.48923409732
1,8.48973980327
1,8.48990336336
1,8.48995301659
1,8.4902908322
1,8.49407539705
1,8.49459373651
0,8.49478173649
1,8.49651831479
1,8.49675254155
1,8.49769742725
1,8.49793550115
1,8.49879756248
1,8.49883700922
1,8.50010635378
1,8.50099987539
1,8.50353825257
1,8.50391907254
1,8.50472581662
1,8.50500958282
1,8.50730318686
1,8.50735605034
1,8.50820841207
1,8.50902735007
1,8.51047557316
1,8.51079379434
1,8.512071874
1,8.51213888782
1,8.51242723501
1,8.51259628957
1,8.51555265568
1,8.5167822521
1,8.51709935713
1,8.51813416628
1,8.52153720319
1,8.52194465808
1,8.52267375324
1,8.52347724733
1,8.52454000643
1,8.52615141123
1,8.52629053507
1,8.52630031084
1,8.52660322544
1,8.52675010812
1,8.52675472212
1,8.52704488448
1,8.52801647639
1,8.52876169437
1,8.52928266795
1,8.52958986355
1,8.53219488199
1,8.53234272252
1,8.53277637794
1,8.53311349471
1,8.53436921856
1,8.53450812781
1,8.53504015059
1,8.53520283966
1,8.53526528971
1,8.5353402643
1,8.53598117603
1,8.53642583801
1,8.53646153203
1,8.53719742694
1,8.53734238471
1,8.53764593017
1,8.53795816378
1,8.53853523831
1,8.53893785088
1,8.54005678066
1,8.54576403227
1,8.54612874138
1,8.54626716084
1,8.54643953608
1,8.54905883372
1,8.54981492217
1,8.5501952061
1,8.55132505599
1,8.55237418785
1,8.55451473525
1,8.55827018388
1,8.55874479911
1,8.55888912851
1,8.55922581727
1,8.55924093483
1,8.56026581647
1,8.56053064724
1,8.56173313233
1,8.56180855565
1,8.56264887469
1,8.56472580403
1,8.56550480962
1,8.56668662895
1,8.56705238264
1,8.56782551679
1,8.56878632641
1,8.56890338759
1,8.56922835512
1,8.56923217238
1,8.56966167616
1,8.5701162131
1,8.57036147353
1,8.57086037058
1,8.57107467497
0,8.57156538958
1,8.57224707917
1,8.57322194004
1,8.57364741141
1,8.57552782775
1,8.57611330114
1,8.57819236202
1,8.57869531146
1,8.58004259555
1,8.58026324341
1,8.58151005124
1,8.58221516138
1,8.58488981381
1,8.58541526552
1,8.58576040867
1,8.58673512835
1,8.58688393035
1,8.58738118789
1,8.58874117172
1,8.58908746848
1,8.59080639474
1,8.59192329657
1,8.59279347683
1,8.59314634975
1,8.59478530896
1,8.59492204858
1,8.59518020757
1,8.59545283361
1,8.59657136922
1,8.59775931562
1,8.60060921188
1,8.60135119932
1,8.60150757974
1,8.60164764689
1,8.60260110284
1,8.6028161016
1,8.6031126804
1,8.60489466743
1,8.60661077002
1,8.60753159684
1,8.609436231
1,8.61129234706
1,8.61130241001
1,8.61147672676
1,8.61180005546
1,8.61303160581
1,8.61533916286
1,8.61585206275
1,8.61887195754
1,8.61918710611
1,8.62258776404
1,8.62349416393
1,8.62389773937
1,8.62428469415
1,8.62433309284
1,8.62572284098
1,8.62576524305
1,8.62674061334
1,8.62815917669
1,8.62941398464
1,8.62962834183
1,8.63009569792
1,8.6310736734
1,8.63276854952
1,8.63306829747
1,8.63474246763
1,8.63514750043
1,8.63607291372
1,8.636259626
1,8.63668468435
1,8.63860906773
1,8.63931987144
1,8.63982423879
1,8.640609118
1,8.64174918628
1,8.64266708051
1,8.64275790654
1,8.64326694529
1,8.64374876871
1,8.64379226617
1,8.6438199243
1,8.64431327762
1,8.64434902677
1,8.64436102689
1,8.64557347629
1,8.64682651561
1,8.64819361393
1,8.64841285102
1,8.64992228818
1,8.65026633636
1,8.65033427749
1,8.65070459324
1,8.65171548187
1,8.6519451822
1,8.65216798124
1,8.65242481423
0,8.65598392648
1,8.6565320013
1,8.65704944939
1,8.65847773076
1,8.65852837979
1,8.66027880841
1,8.66091297407
1,8.66102072745
1,8.66119612734
1,8.6617859221
1,8.66352047845
1,8.66368021924
1,8.66375355115
0,8.66408888211
1,8.66456305335
1,8.66509266263
1,8.6656182162
1,8.66570327926
1,8.66619333834
1,8.66646529075
1,8.66905816647
1,8.67078819906
1,8.67153450097
1,8.6720151528
1,8.67453827317
1,8.67468505286
1,8.67530438134
1,8.67659748903
1,8.67684691468
1,8.67759059399
1,8.67769636746
1,8.67926582765
1,8.67947985823
1,8.67958043784
1,8.68051353404
1,8.6811363027
1,8.68185768102
1,8.68264878049
1,8.68461283389
1,8.68624225895
1,8.68637961916
1,8.68660491456
1,8.68679329761
1,8.68977238929
1,8.69087783918
1,8.69212548112
1,8.69253888107
1,8.69334723555
0,8.69380802783
1,8.69411145022
1,8.69456017922
1,8.69501126138
1,8.69660372643
1,8.69744118451
1,8.69746860789
1,8.69800340492
1,8.69811091032
1,8.69835291361
1,8.70002005765
1,8.7001294022
1,8.70060450918
1,8.7016151308
1,8.70306058721
1,8.70336229124
1,8.70456377794
1,8.70625769368
1,8.70657565396
1,8.70711104311
1,8.70726705175
1,8.70731288286
1,8.70780495575
1,8.70860875975
1,8.70874010658
1,8.70927031683
1,8.70965035858
1,8.71054803483
1,8.71186247608
1,8.71256373657
1,8.71291045682
1,8.71355629677
1,8.71627089819
1,8.71670703396
1,8.71942862416
1,8.71973948925
1,8.72065737072
1,8.72097725443
1,8.7213310788
1,8.7213865799
1,8.72165541489
1,8.72168161759
1,8.72347540836
1,8.72354560126
1,8.72580944336
1,8.7267993585
1,8.7269174542
1,8.72854469202
1,8.72864132089
0,8.7288748421
1,8.72921129871
1,8.73139989834
1,8.73212427481
1,8.73256967452
1,8.73318097283
1,8.73375168785
1,8.733864426
1,8.73392238003
1,8.7359199113
1,8.73773069326
1,8.73839663282
1,8.73912784933
1,8.74159181241
1,8.74246297432
1,8.7430786129
1,8.74350778605
1,8.74407200268
1,8.74615138568
1,8.74634298783
1,8.74662626404
1,8.74667535326
1,8.74672384518
1,8.74719557251
1,8.7472124262
1,8.74828133146
1,8.74894112772
1,8.74931043574
1,8.74950938001
1,8.75329579471
1,8.75371232464
1,8.75558498286
1,8.75573538082
1,8.75597656197
1,8.75598561271
1,8.7571456539
1,8.75826181444
1,8.75878105647
1,8.7600727788
1,8.76019664604
1,8.7602037789
1,8.76067820116
1,8.76131844149
1,8.76339329911
1,8.76425650238
1,8.76475407664
1,8.76647899387
1,8.76649376022
1,8.77106879947
1,8.77152563183
1,8.77152853079
1,8.77160361223
1,8.77211251701
1,8.7722290858
1,8.7723002306
1,8.77308702251
1,8.77351396771
1,8.77390951262
1,8.77405433953
1,8.77419877696
1,8.77463935346
1,8.77523417533
1,8.77547980631
1,8.77577618451
1,8.77766104859
1,8.777829274
1,8.77806178825
1,8.77820714497
1,8.77841003558
1,8.77978312946
1,8.78084814291
1,8.78159923079
1,8.78263176183
1,8.78346071046
1,8.78428375126
1,8.7848144238
1,8.78636611297
1,8.78759229061
1,8.79134743578
1,8.79263648413
1,8.79328829206
1,8.79411720399
1,8.79414612113
1,8.79516126118
1,8.79526783098
1,8.79713084697
1,8.79755218983
1,8.79853530538
1,8.79865586603
1,8.79921922674
1,8.7997704998
1,8.80047539331
1,8.80144566496
1,8.80275778484
1,8.80281556625
1,8.80387418985
1,8.80416346401
1,8.80476840867
1,8.80510111756
1,8.8051589964
1,8.8056073153
1,8.80595953632
1,8.80641646257
1,8.80799814928
1,8.81056070327
1,8.81169550976
1,8.81232582335
1,8.81363467041
1,8.81392082445
1,8.81423318125
1,8.81498677115
1,8.8162954953
1,8.81632753828
1,8.81749852364
1,8.81828749962
1,8.81968043982
1,8.81976506731
1,8.81997372093
1,8.82065098212
1,8.82251427209
1,8.82284128083
1,8.82289181915
1,8.82297532844
1,8.82339238448
1,8.82352931292
1,8.82368506795
1,8.82375497731
1,8.82403973908
1,8.82553121534
1,8.82581873153
1,8.82651427711
1,8.8276666778
1,8.82923155187
1,8.8293042142
1,8.83139799537
1,8.83194453009
1,8.83253336219
1,8.83356542225
1,8.83415337763
1,8.83452126621
1,8.83463710552
1,8.83465683577
1,8.83640327794
1,8.83699987138
1,8.83744129955
1,8.83759335968
1,8.83828963227
1,8.8392056692
1,8.83920825747
1,8.83938766178
1,8.84063679019
1,8.84104255149
1,8.84143657777
1,8.84172689373
1,8.84292412056
1,8.8430680996
1,8.84357375053
1,8.84477609316
1,8.84512737296
1,8.84652586669
1,8.84656611066
1,8.84663719582
1,8.84682279092
1,8.84722134918
1,8.8476142342
1,8.84964422101
1,8.8502624903
1,8.85124528086
1,8.85156243229
1,8.85296926112
1,8.854196954
1,8.85582772894
1,8.85594061308
1,8.85607925152
1,8.85645160446
1,8.85744619813
1,8.85941512856
1,8.86050108414
1,8.86085529657
1,8.86108175474
1,8.86173267181
1,8.8618663248
1,8.86461113134
1,8.86502695744
1,8.86511831754
1,8.86814352714
1,8.86858499384
1,8.86872452277
1,8.86888151402
1,8.87009750792
1,8.87103594727
1,8.87111161467
1,8.87200282479
1,8.87355588761
1,8.87387826684
1,8.87431058512
1,8.87571987438
1,8.87629035334
1,8.87631871397
1,8.87676733208
1,8.87861937212
1,8.88020473558
1,8.8815338773
1,8.88192094348
1,8.88257555892
1,8.88275285241
1,8.88285881202
1,8.88780633581
1,8.88882322065
1,8.88916670177
1,8.8894588761
1,8.89005577566
1,8.89026520171
1,8.89044683417
1,8.89111805754
1,8.89161937137
1,8.89429814495
1,8.89557950992
1,8.89611028763
1,8.89691675718
1,8.8977514545
1,8.89807861222
1,8.89815035348
1,8.90019785015
1,8.90067598318
1,8.90418279135
1,8.90485082084
1,8.90488264451
1,8.90498207527
1,8.90539626645
1,8.90587259014
1,8.90617635602
1,8.90703205058
1,8.90761705556
1,8.90774599801
1,8.90884605142
1,8.9096038336
1,8.90973991543
1,8.91230515384
1,8.91276945069
1,8.91280159511
1,8.91285254453
1,8.91315141505
1,8.91342904056
1,8.9135446092
1,8.91415696265
1,8.91549677079
1,8.91631899116
1,8.91711546796
1,8.91815022637
1,8.91872056382
1,8.91946831632
1,8.92092522209
1,8.92126708707
1,8.92213217253
1,8.92250913147
1,8.92252050609
1,8.92259353992
1,8.9227515622
1,8.92329452201
1,8.92385541453
1,8.92483687727
1,8.9257172677
1,8.92605914236
1,8.92674299169
1,8.92755869448
1,8.92769885371
1,8.92902262633
1,8.92975146666
1,8.93009731192
1,8.93103844817
1,8.93132787659
1,8.9313505559
1,8.93140103878
1,8.93168211376
1,8.93201024619
1,8.93203388366
1,8.93339278531
1,8.93379489737
1,8.9354898273
1,8.93573960427
1,8.9361485466
1,8.93634327264
1,8.9365616216
1,8.9366713436
1,8.93733370226
1,8.93753888943
1,8.9408296824
1,8.94114894171
1,8.94280549313
1,8.94370521158
1,8.94418881171
1,8.94612739378
1,8.94710900926
1,8.94744049939
1,8.94756383734
1,8.94777899822
1,8.94813850516
1,8.94821216636
1,8.9483259137
1,8.95054662077
1,8.9508676765
1,8.95240305182
1,8.9527668716
1,8.95452472194
1,8.95552576421
1,8.95571036471
1,8.95624452555
1,8.95708848712
1,8.95735011078
1,8.95763121213
1,8.95785689497
1,8.95832315884
1,8.95970305847
1,8.95986870372
1,8.96010757121
1,8.9607840255
1,8.96078566318
1,8.96168105448
1,8.96195224558
1,8.96402885229
1,8.96405549099
1,8.96435895364
1,8.96542359448
1,8.96619467858
1,8.96816036648
1,8.96831085553
1,8.96910187962
1,8.97102031399
1,8.97138520752
1,8.97176337109
1,8.97283976248
1,8.97361972877
1,8.97439800073
1,8.97453419036
1,8.97454435112
1,8.97673752173
1,8.97778286815
1,8.97874230977
1,8.98031634217
1,8.98124898983
1,8.98307676087
1,8.98472428375
1,8.98483491884
1,8.9851646005
1,8.98558251605
1,8.98561083105
1,8.98598375669
1,8.9863201369
1,8.98661914557
1,8.98779767135
1,8.9885404432
1,8.98879332189
1,8.98956256587
1,8.99184900674
1,8.99310010955
1,8.9936291876
1,8.99497734589
1,8.99681746379
1,8.99754880298
1,8.99764671123
1,8.99803961925
1,8.99819548311
1,8.99894855238
1,9.00042020246
1,9.00110329884
1,9.00146834677
1,9.00166624089
1,9.00184600565
1,9.00191251814
1,9.00224973289
1,9.00291502137
1,9.00292995767
1,9.00295163177
1,9.00300368559
1,9.00311601444
1,9.00432950289
1,9.00457145105
1,9.00479441611
1,9.00532764406
1,9.00542079219
1,9.00562561337
1,9.00781760612
1,9.00798410414
1,9.00802572953
1,9.00941658491
1,9.01074205962
1,9.01112055847
1,9.01337993039
1,9.01436736951
1,9.01466642028
1,9.01564944521
1,9.01658043594
1,9.01772471747
1,9.01894154261
1,9.01940031532
1,9.02059249243
1,9.02148613891
1,9.02152841607
1,9.02194788183
1,9.02194985355
1,9.02249166826
1,9.02304209669
1,9.02320572869
1,9.02477828582
1,9.02486563199
1,9.02488839694
1,9.02597017324
1,9.02620549439
1,9.02628421491
1,9.02659159478
1,9.0282833269
1,9.02834158808
1,9.02860799219
1,9.02873054735
1,9.02920392204
1,9.03102363244
1,9.03269404668
1,9.03392499829
1,9.03429150888
1,9.03554935045
1,9.03610431837
1,9.03675602049
1,9.03688989842
1,9.03799254712
1,9.0390210793
1,9.03966407707
1,9.0401615611
1,9.04019917491
1,9.04115076529
1,9.0415034056
1,9.04177249987
1,9.04310366811
1,9.04314841763
1,9.04526752401
1,9.04797844973
1,9.04846796865
1,9.04917608245
1,9.05003364651
1,9.05033038316
1,9.05071726297
1,9.05081773737
1,9.05146003258
1,9.05215825226
1,9.05283658218
1,9.05451721199
1,9.05499376869
1,9.05513529017
1,9.05985979939
1,9.06167154618
1,9.06202893112
1,9.0627092596
1,9.06288107634
1,9.06405233481
1,9.0645307301
1,9.06565519562
1,9.06695303312
1,9.06805559879
1,9.06812030659
1,9.06833376636
1,9.06969994834
1,9.06990063077
1,9.07206063173
1,9.07354344294
1,9.07364019066
1,9.07671094387
1,9.07689895228
1,9.07701732416
1,9.0774411044
1,9.07774865627
1,9.078679759
1,9.07893412349
1,9.07966100087
1,9.08002235862
1,9.08321213582
1,9.08396443895
1,9.08501715168
1,9.08554026253
1,9.08582780029
1,9.08761746449
1,9.08913171161
1,9.08973608986
1,9.09037791294
1,9.091334715
1,9.09226376002
1,9.09717323997
1,9.09717461187
1,9.09727422222
1,9.09739996314
1,9.09751292069
1,9.09854698815
1,9.10019505589
1,9.10205316934
1,9.10226142604
1,9.10336564439
1,9.10360660851
1,9.10443811273
1,9.10465751177
1,9.10486557714
1,9.10560751452
1,9.1057697029
1,9.10583372146
1,9.10656569529
1,9.10742971033
1,9.10873847321
1,9.10919703444
1,9.109579508
1,9.11028419822
1,9.11262189744
1,9.11278548621
1,9.11340715803
1,9.11346749032
1,9.11355265065
1,9.11705114457
1,9.11910899784
1,9.12015231237
1,9.12046485406
1,9.1219507517
1,9.12284168006
1,9.12362230555
1,9.12435879616
1,9.12451329803
1,9.12464802813
1,9.12486359407
1,9.12496974478
1,9.12588564078
1,9.12659544786
1,9.12796465525
1,9.12815578103
1,9.12816722548
1,9.12963621624
1,9.12964687527
1,9.13005138485
1,9.13197161428
1,9.13312146519
1,9.13350562481
1,9.13416216195
1,9.13426185912
1,9.13450032612
1,9.13491208828
1,9.13617277135
1,9.13762484163
1,9.14061580167
1,9.14074487171
1,9.14128103462
1,9.14189272236
1,9.14377287292
1,9.14383506678
1,9.1439659584
1,9.14468931355
1,9.14483569688
1,9.14495501689
1,9.14517290592
1,9.14611675809
1,9.14657183432
1,9.14726003987
1,9.14740148625
1,9.14750715236
1,9.14772310882
1,9.14874111668
1,9.14897784391
1,9.15008330294
1,9.15008365826
1,9.15149656461
1,9.15224656303
1,9.15400195298
1,9.15479743313
1,9.15541783235
1,9.15559869611
1,9.15577924886
1,9.15578995251
1,9.15673451737
1,9.15774364039
1,9.15776884484
1,9.15826072693
1,9.16116743952
1,9.16238299306
1,9.16316201201
1,9.16368827362
1,9.1647594138
1,9.1658162028
1,9.16622230607
1,9.16642433365
1,9.16795175523
1,9.16922185136
1,9.1713824906
1,9.17144100234
1,9.17340675883
1,9.17478070357
1,9.17568641889
1,9.17618812308
1,9.17682978396
1,9.17718738576
1,9.17740639639
1,9.17900232192
1,9.17909415693
1,9.17980784966
1,9.18026108376
1,9.1811605859
1,9.18121478485
1,9.18235707248
1,9.18456353617
1,9.18484579394
1,9.18530350136
1,9.18578536474
1,9.18617813652
1,9.18650365235
1,9.18766925487
1,9.18869522377
1,9.18873753806
1,9.18876096052
1,9.18888399607
1,9.18976420895
1,9.1926285743
1,9.19294064719
1,9.19312702242
1,9.19336812478
1,9.19339724074
1,9.19347577404
1,9.19354406326
1,9.1944617073
1,9.19648046917
1,9.19652608943
1,9.19661585799
1,9.19662692401
1,9.19757200571
1,9.19965369326
1,9.20094258043
1,9.20116001015
1,9.20179009605
1,9.20292732996
1,9.20298222606
1,9.2036989309
1,9.20433059495
1,9.20478760677
1,9.20483196769
1,9.20546155631
1,9.20674528189
1,9.20724467916
1,9.20730330503
1,9.2076808928
1,9.20840613787
1,9.2091052174
1,9.21100121591
1,9.21129525261
1,9.21250842006
1,9.2130977432
1,9.21312147729
1,9.21360444844
1,9.21404913883
1,9.21520164934
1,9.21759392685
1,9.21842412275
1,9.21893338039
1,9.21959315726
1,9.22056849735
1,9.22087847914
1,9.22108101536
1,9.22132555627
1,9.22138618122
1,9.22178699997
1,9.22439180004
1,9.2250734183
1,9.22613346755
1,9.22648488999
1,9.22738535364
1,9.22788742278
1,9.22818175143
1,9.22819518776
1,9.22867120235
1,9.23076097252
1,9.23096597447
1,9.23117327266
1,9.23219660162
1,9.23263712347
1,9.23334109866
1,9.23369975087
1,9.2338127535
1,9.2338689271
1,9.23459234236
1,9.23506542218
1,9.2351914145
1,9.2356784316
1,9.23608616725
1,9.23860513137
1,9.23871030926
1,9.23986738281
1,9.24024725631
1,9.24107585677
1,9.24171958316
1,9.24201676876
1,9.24221346529
1,9.24271289608
1,9.24354083622
1,9.24798335705
1,9.24857784628
1,9.24880247252
1,9.24894171419
1,9.24895499177
1,9.25047904857
1,9.25157804524
1,9.25250551441
1,9.25269893472
1,9.25270234412
1,9.25350177164
1,9.25384477117
1,9.25476582807
1,9.25483590084
1,9.25488675628
1,9.25504730927
1,9.25537525341
1,9.25574028597
1,9.25595841734
1,9.25712642369
1,9.25736433302
1,9.25857970228
1,9.25943468959
1,9.26028644131
1,9.26054614929
1,9.2607347146
1,9.26081069271
1,9.26179913841
1,9.26218432092
1,9.26229306125
1,9.26402623472
1,9.26641980301
1,9.26831695273
1,9.27016158066
1,9.27038567513
1,9.27086303721
1,9.27235925534
1,9.27282332681
1,9.27399593015
1,9.27432335878
1,9.2747097752
1,9.27535944969
1,9.27598873245
1,9.27648546356
1,9.27688100382
1,9.27722106361
1,9.27743252902
1,9.27844184532
1,9.27919601612
1,9.27935827841
1,9.27966079526
1,9.2799831695
1,9.2811943009
1,9.28444951754
1,9.28489348214
1,9.28561100499
1,9.28624235029
1,9.28658719814
1,9.2881744472
1,9.28823347097
1,9.28864571587
1,9.28864617932
1,9.29068356355
1,9.29109190097
1,9.29207844468
1,9.29247830993
1,9.29250298234
1,9.29253416369
1,9.29413170447
1,9.29421895563
1,9.29501405467
1,9.29573711604
1,9.29613310733
1,9.29661973419
1,9.29678119266
1,9.29731867483
1,9.30060613226
1,9.30138218668
1,9.30147340317
1,9.30169651628
1,9.30478816833
1,9.30614622659
1,9.30713460919
1,9.30858615929
1,9.3088801196
1,9.30977427007
1,9.31161665036
1,9.31230453667
1,9.31255180526
1,9.31306767258
1,9.31317759332
1,9.31356563186
1,9.31497897058
1,9.31548985359
1,9.31595444106
1,9.31599266656
1,9.31694677546
1,9.31766961284
1,9.31821478003
1,9.31890896257
1,9.31900411908
