a.s,s.s->a.f,c.f->a.s
1,10.3196296331,4.493682376
0,6.40184028436,0.293790647931
1,10.1961742811,1.99766126928
1,10.3577649225,3.44638632162
1,8.90884605142,1.50122176714
1,8.48357520929,1.11826521221
1,9.02628421491,2.75803098857
1,9.091334715,1.41833286778
1,10.1590305612,0.823341224346
1,9.1926285743,2.89776398679
1,10.2628112929,2.39111983113
1,8.37198507685,1.83821739148
1,9.7440084935,4.23061211052
1,9.54510474304,1.49574349747
1,11.0640406636,3.58210452585
1,10.0951156166,3.92350817572
1,9.67483143321,3.02413866376
1,7.96737831015,2.74870597167
1,11.6431945438,4.41879200406
2,12.5237116247,3.39728789608
0,6.27415688431,0.071410080458
1,6.34477315673,0.0371306156121
1,11.0253834007,4.24884462123
1,9.57005649481,2.97441712306
1,8.80281556625,2.40062738413
1,8.27878516733,1.27791510213
1,10.7308050076,4.48618781184
0,7.84418413195,0.737541242706
1,7.04496500142,1.65444898119
1,11.9847648463,4.01557088709
1,11.9973901021,4.72328101323
1,6.18510822716,0.996090661905
1,9.71910104599,3.7992486055
1,11.0958061353,4.30446642079
1,10.8558211034,4.21083120859
1,9.70647765423,4.03293114619
1,9.18456353617,2.04517351648
1,10.8721529186,1.76256081906
1,9.4859600026,4.47502499449
1,9.19648046917,2.82737194295
1,11.8147044671,4.82662431422
2,11.9300169155,4.11783393929
1,10.9958619932,4.26210247058
2,11.0957481187,4.12858176687
1,7.22346789948,0.374477192989
1,7.16470171294,2.09487741943
1,10.8849898168,3.01204135413
1,11.8715813446,4.01476532853
1,11.0228863409,4.85402503413
1,8.25579918369,0.991525810707
1,9.66156965508,4.68575171561
1,10.2951210016,2.46643092183
1,8.34635121468,1.76492112378
1,7.53533694373,1.65707850259
1,8.59657136922,2.35411043988
1,9.85370579641,3.67575074887
1,9.15541783235,2.40162251631
0,5.71736516435,0.980546501931
1,9.03102363244,2.01210400535
1,11.0297344523,3.70851939396
0,7.81277002691,1.33362647163
1,9.20483196769,2.3875831624
1,9.94012668535,2.45908817464
1,10.7137042528,3.83381278864
1,11.4176139063,4.78931953737
1,11.154894181,4.41449997852
1,9.38092531908,2.95152713552
1,7.5058476206,1.26648888677
1,10.9668641321,3.9178284398
1,9.76106155831,3.76778177205
1,9.62361653306,3.12458326856
0,6.72044127541,0.0165830505575
1,7.75980528389,1.56937334851
1,8.733864426,0.491286835171
1,7.28063632203,2.25629036384
1,8.38388292644,1.62785881314
1,7.50595898748,1.15975002617
1,10.3053251497,3.3624877552
1,9.81204502377,3.89185018346
1,8.53853523831,2.08068752898
2,11.9173549092,4.44887241754
1,6.9168034552,0.0505243109001
1,8.53795816378,0.218469228461
1,12.0061102969,3.84508458128
1,12.7993849636,4.49720840923
0,7.99431468889,1.87911200525
1,7.07286413333,0.247620929375
0,6.92679992608,0.90683675652
0,7.79655424229,0.267220085749
2,10.6218167924,3.88515455033
0,5.94105472865,0.0851169005109
1,9.34459219849,3.05914434853
1,8.88882322065,3.97752678432
1,11.092123728,3.64015105055
1,10.9951406885,3.46355488055
1,11.0392495616,3.48827909206
1,8.38499338055,0.739795498168
2,12.3559806551,4.8806963339
1,8.62815917669,0.849306406148
0,7.57032188187,0.185001975107
1,10.879471974,2.39462806968
1,8.46714739334,1.27747238993
1,7.88416124167,2.30245836235
1,8.82352931292,1.71033728345
1,11.6744786171,3.8360659558
1,10.8946793007,2.8072427864
1,10.8608767619,4.41794285981
1,9.64042828123,1.54758169551
1,9.75398010539,1.59979806755
1,13.3093212883,5.17635589946
1,6.88122987255,0.276965610079
2,11.4417369501,5.04076755552
1,11.4435928193,4.55720802163
1,10.6222967367,2.29306991176
1,11.1995869372,4.44711542373
0,7.44307950786,0.130307297459
1,11.4183863361,3.19413827491
1,12.5588407349,4.67141094385
1,7.00077467961,0.337817770949
1,8.34396793996,2.53202753765
1,9.21360444844,0.390789303565
1,10.1104537217,1.57759036886
1,9.56165016434,2.63551101061
0,6.31985047321,0.417210728556
1,9.23219660162,2.55459115
1,9.06695303312,1.84370348808
1,9.97499507167,3.66637256907
1,9.77224215526,4.40564119674
1,11.8066963721,5.63045670483
1,8.35503649158,0.20465318795
1,6.16994580453,0.0396210608778
1,12.4288619944,5.35699273647
0,6.07648022754,0.63572534706
1,6.41854202678,0.183095626377
1,9.35284394327,3.30643103931
1,9.23608616725,2.16705916389
1,9.46111996526,3.16071310221
1,9.3740058636,2.29738245582
0,7.29530369274,0.915250088601
1,8.43923004878,1.59125095427
1,7.10875303522,0.98509889147
0,7.62506151319,0.427337737401
1,8.80476840867,3.01788204926
1,9.46859359254,2.42083184485
1,10.1524977627,2.05247301201
1,9.3537488912,1.69018246946
1,9.72780898077,2.54921898252
1,9.07893412349,2.35953617945
1,8.18735525112,1.09735740815
1,8.85941512856,3.02354143044
1,9.78683327032,3.38436916461
1,11.4016704629,2.84307501767
0,6.50692399842,0.317851424963
1,6.69396829123,0.00376593435431
2,12.0169006673,4.05850656639
0,7.71039410412,0.89461446759
1,12.3693819928,4.43111230191
2,12.0936594676,4.70268917883
2,10.9367196518,2.51688728221
1,10.5428767562,1.30309997601
1,10.0791096711,3.30986382369
2,13.5489478251,5.17277096775
1,8.29192701152,1.03383093246
1,11.0746796719,4.44793776179
1,11.2231989119,3.94749988868
1,9.14611675809,0.548001539773
1,12.2908131345,5.13608785459
1,7.9580177784,0.796568998518
1,6.31131526286,0.527749460343
1,8.78428375126,1.3456341007
0,5.90079037461,0.565334312843
1,13.0904431838,5.48089242431
1,7.56574066721,0.667213978551
1,8.44502828799,1.53700493937
1,8.80595953632,1.56137006678
1,9.71290023959,2.46272743274
1,9.34309435893,1.36379674957
1,10.8594791512,2.85552738431
1,13.1124978879,4.81099316264
1,9.41475069537,3.26252403559
1,10.7048837739,3.84955181497
1,10.3514374631,2.30055637678
1,11.7576214079,4.86000349876
1,11.0408393376,4.51209952312
1,9.21520164934,2.73695458095
1,7.51518939149,0.823054547658
1,8.32833419206,1.62426767876
1,10.3585491276,2.60400515329
1,9.38608606339,3.24423434105
1,10.7207910013,4.08651336063
1,9.94386276982,2.90460521333
1,9.22108101536,2.78139968323
1,8.39391517893,2.40872445519
1,10.1241785263,3.86369672499
1,8.84964422101,0.111284009276
1,9.078679759,0.829336191546
1,10.8272181233,3.5611102278
1,6.47975752695,0.501338812574
0,5.49730397451,0.405155886318
1,10.9164500095,4.59828532847
1,11.8544894991,4.94444225538
1,12.073013621,5.26819894537
1,12.023283068,4.14897668529
1,10.6991106143,2.46492642534
0,7.80397201734,1.47551140356
1,8.34251121165,2.64107808801
1,8.38251281783,1.99766181569
1,9.91675777499,3.70140784929
1,10.4122032855,4.32073647852
1,10.4689226879,3.49513366646
1,9.57416540066,3.79703977896
0,7.89753898031,1.51437874776
1,12.5197553634,4.71617756787
0,7.50440044707,1.15777801111
1,12.5364125664,5.10666266445
1,7.95230285932,0.591873858742
1,8.01188283202,1.17901797754
1,7.97336893509,1.25365500899
1,7.30009318403,0.533626966768
1,10.9818315304,3.78361262677
1,11.6050179459,3.90379234379
1,10.270570458,3.4181776798
1,7.88864453313,0.375048056831
1,11.8156712001,3.71309164467
1,9.29731867483,2.07686790517
2,13.3675092276,4.73139281195
1,7.51132354051,2.0351933915
1,8.83920825747,1.93037487906
1,9.24271289608,4.37756546737
1,7.77737591742,1.51891812043
1,10.3681648601,3.50191592765
1,9.91409999406,4.45933308622
0,6.74889506982,0.00759914757145
1,9.38116835359,4.48261525412
1,9.36542377283,2.37484363029
1,7.04252821804,0.451146735537
1,9.91811970491,4.05856860122
1,12.1821417543,4.99232034238
1,7.78050399776,0.338655280135
1,8.01087894531,0.308968343212
1,8.74950938001,1.83926402501
1,8.55237418785,4.04408613127
1,8.32524825334,0.548658625823
1,7.36439277448,1.88655838992
1,9.675485714,1.93220959323
1,7.35846837163,1.3310911961
1,9.50769342098,1.20729099261
1,9.6736205852,4.02075662175
1,10.4446443604,1.83007826697
1,9.82206270603,3.47005224373
1,10.3080054786,2.90637341281
0,6.3907927008,0.433388993442
1,7.80636140834,2.14321338303
1,8.29933249575,1.7454398763
1,6.21448579047,0.0205777654883
1,10.072450601,2.40048299959
1,8.73256967452,1.79170834504
1,8.39392614006,2.20147400784
2,12.400575013,3.18928525299
1,8.7600727788,2.76580022077
1,9.40764045354,1.99107898005
1,8.14129700414,3.01749136592
1,7.36222085728,1.53603808504
1,10.4499000482,4.15359075459
0,7.18137935542,0.221379522711
2,13.4744761913,4.26849293627
1,11.830577143,4.62044981111
1,9.89858188243,3.43098310388
1,9.96442454542,4.65219655829
1,9.14874111668,3.09027899379
2,13.9787670472,4.87284385416
1,8.36341302487,1.66779960301
1,8.51079379434,1.23528983487
1,9.55312751245,2.5505900058
1,8.94744049939,0.659736102738
1,9.2130977432,2.43567805814
1,11.0180762751,4.96312442129
1,7.33165872102,1.58096724819
1,7.70794949421,2.42860797563
1,8.96619467858,0.951049833184
1,7.54570716346,0.688017778368
1,9.58595313845,2.20847620748
1,7.98421062611,1.09888018029
1,8.81968043982,2.46059287089
1,8.77152853079,2.60967792314
1,9.85560466475,2.4261856973
1,10.8417424042,2.35864207242
1,10.3935675981,2.72257563317
1,11.7631887926,3.90730860014
1,11.3356115831,5.22158481265
1,9.87333432071,1.82184781411
1,10.8273271047,1.2506969014
0,6.00114191659,0.603249451568
1,7.03570557825,1.20326945079
2,12.9309053842,4.84965412951
1,9.10443811273,3.33774178958
1,11.034210791,3.2167354331
1,11.2489601612,4.54810827397
1,11.0052300235,4.13286895806
0,8.65598392648,1.28385868141
1,9.33696800769,2.47227770295
1,10.8918706547,4.24311174183
1,11.2860044976,1.63840930811
1,10.1095574871,2.44694676382
1,10.8295187876,2.57819320868
1,10.5388670497,2.83718200862
1,10.3105283716,3.39444223321
1,11.3962802848,4.60089902511
1,8.77766104859,1.68562544307
1,9.97005686236,4.2223930628
1,11.40495563,5.69884049581
0,7.64711563917,0.0502924200009
1,7.0451606125,0.228028597543
1,9.18617813652,2.99471666354
1,8.61533916286,2.55108532489
1,7.08479676252,0.892758541868
2,11.3631459891,4.07558819431
0,5.5864755761,0.0676485893964
1,10.2076980416,2.84966870635
1,8.42480367839,1.44345573806
1,9.24024725631,0.81039273287
1,11.6758199212,4.5244083885
0,5.40968076515,0.242196511073
1,7.37554539936,0.513612709823
1,9.06833376636,4.36641300269
1,8.85582772894,1.80607261071
1,9.34122241275,2.02707402335
1,8.23540107651,0.0155542421453
1,7.97412381661,0.733697244363
1,7.51325122945,2.32057811911
1,8.64557347629,2.17290607071
1,10.6439425393,1.86043853159
1,10.6295665606,1.88453666145
1,11.6693123177,2.494975798
1,10.9236561187,4.94955069537
1,8.45355250788,1.39217359333
1,7.62846485433,0.496783867187
1,7.77092012906,0.93276152563
2,11.2602033494,3.66367383018
1,11.346404978,4.15628757227
1,10.8284722968,4.07568618954
1,8.62428469415,2.56290425495
1,11.2036035487,3.2663988878
1,10.8559210902,2.33569653507
1,11.2027739464,4.78971995473
0,5.46083270174,0.181993176942
0,8.19153790572,0.241198912972
1,9.95035228829,2.7681607602
1,10.1630863668,2.88878937605
1,10.6924594538,4.25841499577
1,8.53219488199,1.13572465525
1,10.8856170025,2.61157994769
1,9.62650977073,3.59774788314
1,7.96485937552,1.29011019767
1,10.3187485001,2.41905354316
1,7.91851895417,1.71610759932
1,8.82251427209,2.53701718246
1,9.33453348038,4.06929865597
1,8.53642583801,2.55769621677
1,9.5285587793,0.13680862707
1,8.66646529075,1.40370220928
1,10.7027843608,3.69812529306
1,8.636259626,2.78504204513
1,8.178011878,2.17930824744
1,11.3697472769,2.01239448098
1,12.3418682073,4.13778067884
1,11.7932583544,3.52882521835
1,11.2642010473,4.44850802508
1,11.5775843732,4.67289973448
1,10.4815749571,3.86922385267
1,8.157206643,2.15659777786
1,9.33754337198,3.72902162915
1,9.2356784316,1.56709283935
1,9.5807664528,1.34604022554
1,9.61639371033,2.95624925501
1,10.2768189885,3.87726747293
1,12.4319006498,4.87706612002
1,8.68051353404,0.83919172288
1,9.20298222606,2.32711926863
1,8.96078566318,1.8244808183
1,7.79451699471,0.610671494069
1,9.27648546356,2.1775151489
1,8.87009750792,0.93178347894
1,10.2237498941,3.53481920107
1,8.6438199243,2.75227142564
1,9.48828783526,2.41557214319
1,9.80837162307,1.87747804907
1,7.37803632078,1.54474054806
0,7.0285952577,0.238784956782
1,9.08002235862,0.424136895268
1,9.34877398973,0.0030420076364
1,7.56876749553,1.95048666951
1,7.56166901822,1.85534983955
1,9.46786202563,0.905898995024
1,8.14510065797,0.742094976042
1,8.00687510836,0.958028924702
0,7.14036709803,0.701753822559
1,12.2963615761,5.54480082317
0,8.12621107139,0.132121980496
1,13.119644315,4.03464750876
0,7.50640561901,0.652189620279
1,9.50836991686,2.25285002905
1,8.57107467497,1.52000106707
1,9.52520023067,3.30542716881
1,8.35653063489,2.20531652244
1,7.72868729756,1.81846125573
0,7.81344352155,1.69577227126
2,13.3543450182,5.5670520432
1,6.67462428455,0.963561926495
1,9.46340765137,2.65744885551
1,9.93675361903,2.00490986686
1,12.3567179488,3.66122636277
1,11.6485792911,4.94527596766
1,12.6607453927,3.46423554551
1,11.229188346,4.29883204511
1,12.7255319964,4.65073987206
0,7.46692627445,0.655477677148
1,9.00166624089,1.52092295006
1,8.40618899265,2.52296857512
1,10.2662184305,1.2536720391
1,11.8244689529,4.06172757409
0,6.31640151808,0.658027522375
1,7.27014086874,0.978326280372
1,8.56705238264,2.2931265399
2,11.6341743057,4.7995990434
1,9.35379482949,1.35930366895
1,10.5119979172,2.88523953781
1,11.3473344792,3.85899521996
2,13.110787105,4.87071286485
1,8.51709935713,1.63732972502
1,8.05394164342,2.24090664754
1,6.79406219194,0.461554878682
1,8.45318567963,2.68195432785
1,7.26199200699,2.10211548483
1,8.42234728227,0.923883892523
1,8.84663719582,1.61995707668
1,7.92163488438,2.02196986368
1,8.86888151402,1.26678720101
1,10.8203642667,3.3010922887
1,7.76029329369,0.601919952467
1,7.96706798181,0.882040313267
1,11.403369856,4.13769075126
2,12.9317459801,4.71734283505
1,10.9389912211,3.25061863721
1,9.58267264627,1.84693166855
1,9.34506465673,2.85980292959
1,7.98050923695,1.6446902248
1,9.02059249243,2.02918959577
1,12.2576703152,4.88761444764
1,7.70704213178,0.112556154432
1,11.3765792288,4.58147093706
1,10.1565236535,3.37265583024
1,10.3833454874,3.95836845702
1,9.63747770172,2.46176924836
1,9.48843978237,3.54198072922
1,10.7545051714,4.27552662391
1,8.76649376022,2.03741061858
1,11.0313699859,3.84150808722
1,8.81498677115,2.57855112751
1,10.6640326627,2.81963127173
1,12.0934974415,3.89036135679
1,9.36678310919,2.69700053664
1,9.25712642369,3.49867695848
1,8.81976506731,3.35955324943
1,8.57611330114,2.8324910635
1,6.89205504181,1.20740036476
0,4.79641183761,0.0875293366335
2,12.140645384,3.91997437524
1,11.4715212165,5.12026557319
1,8.66102072745,3.12174713305
1,7.63351969131,1.2995056102
2,12.5885194276,5.55292564128
1,8.99819548311,0.973578275934
1,7.62553974262,0.868142288196
1,6.74290728198,0.62359557948
1,9.80587127922,3.58285833114
1,8.23944246048,2.94407945412
1,6.57171050379,0.877725381808
1,7.19522149361,0.951209600658
1,7.27125230065,0.842045978272
1,8.27121445438,1.18109992748
1,7.62332688134,0.338625241224
1,6.70062830849,1.25347883124
1,6.76515653851,0.295101175543
1,8.01414790928,0.58743722986
1,7.99104351885,1.1691859387
2,11.3425524535,3.18270036342
1,10.8280268536,3.19899933388
1,11.3082973608,4.04797201045
1,10.9943083153,2.26305816
0,6.41992594895,0.59818500749
1,10.5424787316,5.06629153008
1,11.3927258111,4.69164972183
1,10.055544714,3.12991196207
1,8.81828749962,2.35078114126
1,11.1709599663,4.83865400986
1,9.15776884484,2.52149086773
1,8.08241031203,3.08731208441
2,13.1034318901,5.04247776722
1,8.81423318125,3.91238713893
1,8.77152563183,1.07480652518
1,9.56964091841,1.48963925136
1,9.08582780029,1.07806951167
1,8.31985742351,1.62093846717
1,8.83253336219,2.21227531324
1,9.39327913364,1.60099399793
1,8.41638212578,1.66924886624
1,10.291382356,1.28991183786
1,8.72580944336,2.40427777821
1,8.79713084697,0.426964600236
1,5.73776968296,0.166225192443
1,10.7574811633,4.26684226548
0,5.89708414985,0.230108506454
1,8.43005373966,1.53742775994
1,8.512071874,1.47030418354
1,10.1479518998,2.84145704455
1,11.0096559909,4.23725900099
1,10.6913394834,3.72046857363
1,11.6888592504,2.87190747298
2,11.8926829869,4.81279912465
1,7.37568194554,1.72201627739
2,12.2603434428,3.65392139283
1,10.8540574914,2.50020095028
1,8.53526528971,2.05061780911
1,7.02579841873,0.793885682095
1,7.17465331663,1.88450542219
1,8.53646153203,1.61424222855
1,9.94821444233,3.1500995586
1,9.74019727859,3.11915242022
1,7.2890447477,0.00200940064315
1,9.99686584925,4.41395729312
1,12.0373569629,4.3544867745
1,9.16622230607,3.15505958936
1,11.5254368823,3.49118576352
1,7.18696534896,0.517854414884
1,12.087869775,3.97154718569
1,11.7984416265,3.27454834059
0,6.36284493661,0.452897670581
2,10.8544066351,3.63876591855
1,11.6141486043,4.53782612733
1,10.8276727045,4.21865924286
1,11.4464193898,3.33153591053
0,8.07648909989,0.595764518228
1,8.35452137451,0.54980812635
1,8.78346071046,0.822152070497
2,13.3090560859,5.25602059842
2,12.3045879671,3.03403702877
0,6.82164614432,0.358009379343
1,10.859109207,3.15022778344
2,11.906622863,3.87081484322
1,7.78052763514,1.67019590302
1,8.48995301659,2.44965961356
1,9.08973608986,1.34922631914
2,12.840376602,3.62491814558
1,11.9011963317,2.07589449181
1,10.8713068558,2.16777946486
1,9.45993481556,4.14337030188
1,10.6129888704,2.77190933771
1,8.62349416393,3.21229624886
1,8.52876169437,0.860158921565
1,8.77211251701,1.60039413482
1,10.6305112331,2.40794875008
1,7.13131961002,1.17136313184
1,6.84118885981,1.18777625732
1,7.53996076382,0.0448043372453
1,9.31255180526,2.67252048669
1,10.6286968076,5.1419155963
2,12.605955788,4.98694237752
1,7.89607239443,0.0176636484939
0,6.95925680426,0.0126720454282
0,6.45550054389,0.50851415408
1,8.35454291488,0.93109886361
1,7.78752026348,1.29157783663
1,8.34762716371,0.579991941057
1,7.55317997184,2.68414507981
1,8.41413370051,0.705875686373
1,8.65070459324,0.745464725358
1,10.486363736,3.42594552812
0,8.4817992631,2.31030696769
1,6.23269920992,0.529802589903
1,7.16400613819,1.28232795123
1,11.3334117127,4.71979679463
1,10.7996346589,3.15999422151
1,10.1973718062,3.57189686702
0,6.2075064517,0.30479007239
1,12.0296437952,4.14681397154
1,11.4093509599,3.48134564604
2,13.8783493332,5.22355018638
1,9.49336878784,2.99055503529
1,10.3378129946,2.93813123136
1,8.46715902969,1.47296268032
1,10.3960232954,1.09140974016
1,10.2161638229,2.6618446533
1,9.87225018202,3.63823760984
0,7.66575897406,1.45964597749
1,10.0236155709,4.54856852524
1,8.77351396771,1.96349973504
1,10.6153394421,2.48802513084
2,11.6160971626,4.1392424962
1,9.04019917491,2.59884438145
1,8.65033427749,0.37663747399
1,7.99107877496,0.761107304737
2,11.3277542891,4.14177964871
1,8.82289181915,0.927506968055
1,9.04917608245,2.37463974755
1,9.52294446854,2.72421274224
1,8.72354560126,3.56408612458
1,10.4969918503,4.43884527651
1,11.3952724356,3.75389109734
1,12.4322052261,4.02183216612
1,8.14031876197,1.43727997521
1,7.08878712363,0.35842405451
2,11.8911503817,3.95233234423
1,7.86267003039,1.69246181214
1,9.26402623472,0.880305076691
1,8.30056382795,1.54407553731
1,6.52901611986,0.228066294512
2,12.951659363,5.03472686908
1,8.6028161016,1.36573998953
1,9.22178699997,2.54977249107
1,8.84722134918,0.76698675015
1,9.20840613787,0.856420545231
1,9.38737527278,0.935661493986
1,7.08382624517,0.597641388613
0,8.0976032747,0.268842038393
1,9.19652608943,3.17302569599
1,9.45791827633,1.1435261417
1,7.62149160441,0.0208253336968
1,8.26143608339,1.40297692284
1,10.3157292753,1.55953154492
1,10.3142925955,4.11704160421
1,10.0438396915,3.57064626434
1,11.8119405605,3.45167300612
1,10.9074316988,4.52830892788
1,10.9537028222,4.79690760907
0,6.75432567821,0.343789841489
1,12.0348241356,4.73424808055
2,11.05661505,4.10150139948
1,11.7091320407,4.86907917763
0,6.82421436875,0.970982377337
1,7.77843624115,0.573451940967
1,8.80387418985,2.85636247916
1,11.0819866175,3.4950534875
1,9.35574276459,2.9687889623
1,11.2310977746,1.87895330252
1,10.0655247547,4.56172558975
1,10.8042515132,5.10359213569
1,10.1413864486,3.48205118197
1,7.60580672824,1.52072956374
1,8.95054662077,0.878688556142
1,9.20478760677,2.18746725471
2,11.868217221,3.95392345628
1,9.63165238998,1.99258180588
1,10.6263834466,3.01384513608
1,9.91002504474,2.52456113874
1,10.1362005508,3.61256682435
1,11.1146683637,3.57889622897
1,11.0888356149,2.9357228994
1,8.52153720319,0.829416686611
1,7.40704722902,0.265658464472
1,8.04379280141,0.779773023343
1,9.08554026253,0.033613265834
1,8.95735011078,1.17084358221
1,8.23766775037,1.7799790878
1,9.82878787351,2.64177813594
1,9.57018140799,2.77781463695
0,6.51263075176,0.212788040801
1,9.54072601965,1.61045827184
1,11.577476523,5.55020478297
1,10.4678715698,3.75804458553
1,10.6287049823,3.09889024989
1,10.6877117256,3.32074251456
1,10.3838802976,2.14452322128
1,10.5890264593,4.57202019088
1,8.69411145022,0.96726746091
1,9.45764284616,4.29201972706
1,9.99531777816,4.24224734063
1,11.1749987325,5.13986941379
0,6.69596994048,0.79530107828
0,7.02010935271,1.56674986208
1,8.37333375677,1.85711112834
1,8.93339278531,1.95833138022
1,7.44161819811,0.334274332374
1,10.1034355593,4.04944206251
1,10.15466697,3.38793952879
1,10.7529818692,2.8461260051
1,8.58673512835,3.52761331031
1,9.82772696925,3.80003735454
1,10.1140287854,1.44996920153
1,9.83256849728,2.9791526422
0,8.11218213081,1.24414627253
1,8.12525895741,1.86125880211
1,10.200242891,3.92079176762
1,6.82829082118,0.923479659163
2,11.550725747,4.58686701696
1,9.05513529017,2.82113876272
1,10.1427543405,1.94271114439
1,8.41123131131,2.30517610301
1,9.10873847321,2.79970053972
1,6.95111687621,1.65735721357
1,9.68445780722,0.88317184976
1,8.10462424438,1.3813723908
1,11.58105534,5.17367686023
1,12.1945445802,4.37473789263
1,8.39183338406,1.51150037775
1,7.50616554984,0.578522170377
1,7.21051483964,0.805392079375
0,5.31405948068,0.575897177361
1,12.439549391,5.36189941988
1,9.15826072693,2.09444920898
1,11.4093918123,4.01164498878
1,10.6054405494,5.10496410403
1,12.7818488458,4.43378529288
1,9.00479441611,1.66649884114
1,8.40793671851,1.65837415574
2,10.0891186485,2.93784367263
1,10.6227660969,3.83608365405
1,8.82375497731,0.993150304734
2,12.6445210054,4.85253978185
0,6.6908391837,0.252859245978
1,10.8712130367,4.0704242233
1,8.15156601246,1.50439444932
1,8.67468505286,4.03591235055
1,10.5282626882,2.6321031823
1,10.1791296069,2.44323191584
1,8.35606509383,1.06237441929
1,9.12659544786,3.15081372565
1,8.51242723501,2.84052073098
1,9.10486557714,1.93462004172
1,8.41793110353,1.62502212424
1,6.44223470263,0.505764253357
2,12.8195639309,4.4043440498
1,6.9483354312,0.2946585799
1,8.77978312946,2.59061707673
1,8.1905306499,2.27811837656
1,8.37380998558,2.54271033015
1,8.99754880298,1.35752666397
1,9.90884716419,1.97331988136
1,8.89005577566,1.15341664381
1,9.38765552174,3.46564887559
1,10.1068398432,2.21096146607
1,12.5369140965,4.52950779625
2,11.1806327247,2.86064359108
1,7.96484936521,1.35221340514
2,12.8371330552,3.90865098167
1,10.2814147375,3.25243323642
1,11.8568595544,2.85158530464
1,11.0436153196,3.46042351983
1,9.30138218668,3.34648508103
1,8.97176337109,3.74282319653
1,9.62976636177,1.04730224499
1,9.54620651038,2.25915789687
1,10.586810144,2.0389661739
2,11.2064085043,4.71542016865
1,7.0102543114,0.425975054481
1,9.64194457515,2.87063746119
1,10.5795348224,2.88320839731
1,8.92975146666,3.95314885226
1,11.2809989065,4.23518571891
0,6.40345971605,0.249637587374
2,13.5635468758,5.52963976937
1,9.57784664757,2.56358837946
1,9.12435879616,2.62735492596
1,10.500048303,2.78896595627
1,10.7862220898,4.0735243707
1,9.99991790402,4.87517480797
1,10.5715137221,1.66337471872
1,8.1522132711,3.22021343124
1,8.15118276481,1.59134158528
1,9.05985979939,2.096197717
2,11.4692999825,3.5095947654
1,11.4224233706,4.8971893894
1,10.600445812,3.09142055621
1,9.04115076529,1.86517869563
1,8.03078926929,1.15735807575
1,8.91230515384,2.34788844525
2,13.3142447865,5.16090558384
1,7.98080993806,0.99680381699
1,8.58688393035,1.44911763461
1,9.88234506377,3.47621313601
1,11.3458752976,3.20308974991
1,6.75979916268,0.164214457414
1,7.17522760537,1.97454684063
1,8.10157571649,2.25369386024
1,8.89044683417,1.7255506509
1,9.03966407707,2.09972643423
1,8.8276666778,0.460297410267
2,11.0243087474,4.44714278814
1,6.06719745958,0.0814858223748
1,10.64547079,3.29855857301
1,10.5415594099,3.44111177892
1,8.67659748903,2.35106093879
1,9.05033038316,3.98614660319
1,10.0123036117,2.28678816346
1,9.96159610169,3.39310651893
1,10.5047273917,2.68535222907
1,9.47219715541,3.91521017453
1,9.79877354009,1.37535390417
1,9.80185556747,4.70169969747
0,6.50847891986,0.0240191542762
1,8.97874230977,0.648760563075
1,6.53492338154,0.423198603668
1,12.0652690679,4.75928268998
1,8.17844977882,0.33640384196
1,7.35731836841,0.929713707119
1,10.6202589268,3.54910390168
1,10.9681794211,2.91167143144
1,11.2237398065,5.13296172115
1,9.93236616165,2.91814176641
1,10.8552999802,1.83407103908
1,9.25857970228,3.425780939
1,8.00739432598,1.41904686217
1,8.56173313233,1.76560815716
1,12.065177679,4.33440622113
1,7.79438126111,1.73276963171
1,10.7293520632,2.75507424185
1,11.3145861187,4.33518229806
1,10.6300570133,2.71680856297
1,10.787571622,3.38599674001
1,9.99792439934,2.04683117817
1,10.2909800465,4.31722642327
0,7.98653870999,0.361233538672
1,8.47088256868,2.88017366426
1,8.74662626404,2.50259808128
1,10.6719600021,1.80103977577
1,9.71820507626,1.43177597942
1,10.2502465136,2.83832424066
0,5.8915846862,0.466493134409
0,7.03302090646,0.789675610475
1,8.54905883372,1.63093085607
1,8.45452116623,0.536451266351
1,7.23234902623,0.406591876432
1,6.93089049491,0.758973624303
1,9.59496397234,2.15871434587
1,6.99939570091,0.917974688549
1,9.35843462859,0.567636412015
1,9.9237219648,1.4650512376
1,8.38894169714,2.85687574394
1,6.82608881244,0.817211839705
1,9.68835390863,2.31535204824
1,7.23721608197,0.812327865395
1,8.59545283361,0.701340197738
1,8.8392056692,1.81975240842
2,12.6000160738,4.04902730288
1,11.193416301,4.30584879371
1,11.6288908526,2.83209676675
1,5.78597627384,1.41228598446
1,12.7558324802,4.08082403425
1,7.74243975575,0.495978545514
1,6.15582319778,0.636623916063
1,10.3869570343,3.81588249507
0,6.53446619716,0.587902105763
1,6.8023765224,0.722974104719
1,6.77816388983,0.134943065845
1,9.32213462557,1.09576347169
1,7.33063192531,1.27247568887
2,10.8427855607,3.33858996588
1,10.0613522407,2.4253410461
1,12.1064379311,4.70845648208
1,10.0211543438,3.78261197326
1,10.9832818283,4.03564996679
1,10.9863436189,2.37953700078
1,9.85303786411,2.50246541917
1,11.3423217521,5.65824131783
1,8.9313505559,0.903086524355
1,12.178371266,5.50771438345
1,6.91329531244,0.172758668399
1,7.54787471312,2.35718302821
1,9.76579639642,3.29852697151
1,11.5429277111,2.7160723833
1,12.4224044268,4.12886109088
2,13.1569438225,5.80911138526
0,7.14799511555,0.0536365132284
2,14.3879841742,5.57391397368
1,8.95970305847,2.61015028004
1,8.777829274,0.424961299053
