a.s,x
0,13.5558979038
0,13.5582773635
0,13.561904757
0,13.5634386017
0,13.5669833411
0,13.5712130468
0,13.5726630918
0,13.5749343507
0,13.5756430968
0,13.5757099278
0,13.5774669436
0,13.5787373709
0,13.5787899079
0,13.5791815721
0,13.585833384
0,13.5897971318
0,13.5908550255
0,13.5915730807
0,13.592569139
0,13.5930569464
0,13.6009047717
0,13.6019498006
0,13.6036847284
0,13.6100872417
0,13.6124783823
0,13.6132871598
0,13.6139911006
0,13.6177819665
0,13.6188039397
0,13.6192828225
0,13.6204461828
0,13.6204671599
0,13.6249529348
0,13.6250063126
0,13.6250976507
0,13.6289625304
0,13.629996212
0,13.6353942837
0,13.6423512871
0,13.6428484805
0,13.6463776225
0,13.6474096824
0,13.6507692533
0,13.6535824391
0,13.6542718658
0,13.6553547209
0,13.6567297004
0,13.6591373506
0,13.6616194023
0,13.6623447779
0,13.6624427184
0,13.6631621304
0,13.6732318367
0,13.6755182898
0,13.6757944747
0,13.6787127689
0,13.6791200853
0,13.6791670371
0,13.6794080609
0,13.6852873519
0,13.6890213686
0,13.6903774907
0,13.6912634006
0,13.6918677811
0,13.6952550769
0,13.7003820337
0,13.7037674403
0,13.7160790223
0,13.7197856525
0,13.7199041062
0,13.7223362211
0,13.7224524633
0,13.724100769
0,13.7247391419
0,13.724977067
0,13.7259041817
0,13.7309312853
0,13.7311543609
0,13.7405010433
0,13.743809668
0,13.7444156442
0,13.7446617327
0,13.7491453399
0,13.7531357593
0,13.7576439589
0,13.7603931194
0,13.7606428725
0,13.7607004153
0,13.7612086998
0,13.7622709083
0,13.7640621531
0,13.7675863588
0,13.7678447242
0,13.7678660203
0,13.7688463551
0,13.7703365294
0,13.7751893635
0,13.7777102474
0,13.7800807608
0,13.7823222061
0,13.7836232549
0,13.7839938571
0,13.7860580945
0,13.7871351686
0,13.7877418375
0,13.7886241512
0,13.7897524421
0,13.7914698029
0,13.7923047238
0,13.8022108462
0,13.8022791424
0,13.8042540736
0,13.8067701931
0,13.8085005184
0,13.8105609356
0,13.8112827894
0,13.8115983939
0,13.8116845537
0,13.8125517649
0,13.8152029454
0,13.8161143103
0,13.8171471123
0,13.8172222308
0,13.8173311776
0,13.8178162956
0,13.8200979492
0,13.8211756323
0,13.8242617564
0,13.8283922955
0,13.8295621064
0,13.8325798488
0,13.8336377729
0,13.8372639102
0,13.8397991281
0,13.8414798752
0,13.8493684791
0,13.8536460268
0,13.8550553114
0,13.8551324641
0,13.8552589565
0,13.8572195624
0,13.8575293036
0,13.8576229345
0,13.8588418075
0,13.8596458797
0,13.8601329603
0,13.8604623109
0,13.8616303576
0,13.863366595
0,13.8653293836
0,13.8655881608
0,13.8672559838
0,13.8673528455
0,13.8681490582
0,13.8685419316
0,13.8689486136
0,13.8697719105
0,13.8747135442
0,13.8767395669
0,13.8787553703
0,13.8798936506
0,13.882302013
0,13.8871932286
0,13.8887293347
0,13.8890900008
0,13.8954010394
0,13.8958740403
0,13.8998211863
0,13.9009934605
0,13.9028212155
0,13.9043426295
0,13.9073177153
0,13.9097799035
0,13.9148752682
0,13.9159173206
0,13.9185164242
0,13.9214597518
0,13.923946345
0,13.9240554344
0,13.9246577576
0,13.9257484843
0,13.9266884915
0,13.9268227413
0,13.9272797512
0,13.9304071985
0,13.930744655
0,13.9321833965
0,13.9342001966
0,13.9377352777
0,13.9389088899
0,13.9419523137
0,13.9428785417
0,13.9444537088
0,13.9445157655
0,13.944613022
0,13.9476518662
0,13.9485509087
0,13.9490316048
0,13.9493121433
0,13.9521164218
0,13.9526968415
0,13.9534162031
0,13.9541107567
0,13.9573534747
0,13.9604016493
0,13.9614801945
0,13.9639180833
0,13.9671020658
0,13.9676300996
0,13.9694475369
0,13.9700265325
0,13.9707259251
0,13.9712482352
0,13.9725933863
0,13.9733216118
0,13.9749963358
0,13.9797650301
0,13.9803830146
0,13.9849243593
0,13.9858809068
0,13.986693242
0,13.9893580764
0,13.992861559
0,13.9957672995
0,13.9960866838
0,13.9977646732
0,14.0010006489
0,14.0022213437
0,14.0057452548
0,14.0093610853
0,14.0101064299
0,14.0101348937
0,14.0117645499
0,14.0122279518
0,14.0123750052
0,14.0152331701
0,14.0155072706
0,14.0165641281
0,14.0176707467
0,14.0190293223
0,14.0211915448
0,14.0212336978
0,14.0220431624
0,14.0326980455
0,14.0328019817
0,14.035016144
0,14.037881044
0,14.0385901018
0,14.0436083549
0,14.0492261808
0,14.0535147542
0,14.0541340494
0,14.0557283818
0,14.0593049235
0,14.0598168121
0,14.0651114174
0,14.0682247892
0,14.0696269391
0,14.0733628829
0,14.0777336031
0,14.0809351316
0,14.082755354
0,14.082780843
0,14.088595134
0,14.0898576655
0,14.0899358663
0,14.0906459167
0,14.0906864222
0,14.0923186043
0,14.092959503
0,14.0950611668
0,14.0970221904
0,14.0982350722
0,14.1007262431
0,14.1008525486
0,14.103344096
0,14.1046751163
0,14.1063848468
0,14.1068083855
0,14.1111091002
0,14.1118738896
0,14.1118818273
0,14.1138434992
0,14.1160497911
0,14.1167840288
0,14.1205064562
0,14.1254089575
0,14.125444429
0,14.1293768363
0,14.1309826713
0,14.1313910009
0,14.1337360147
0,14.1342959316
0,14.1350835822
0,14.1358708984
0,14.1359501436
0,14.136806646
0,14.139930927
0,14.1402655777
0,14.1435088778
0,14.1463809322
0,14.1513634124
0,14.1546953972
0,14.1578688319
0,14.1583420058
0,14.1627683503
0,14.1645430094
0,14.1661715586
0,14.1669908069
0,14.1679093972
0,14.1719924548
0,14.1723779931
0,14.1765758545
0,14.1767864042
0,14.1776126041
0,14.1799270148
0,14.1804527348
0,14.1837173915
0,14.1914505144
0,14.1916752518
0,14.1922806401
0,14.1944775638
0,14.1946324138
0,14.1962944828
0,14.2037981968
0,14.2064534631
0,14.2111660002
0,14.2125770924
0,14.2126093227
0,14.216725009
0,14.2175619367
0,14.2224823932
0,14.2234758313
0,14.2236894599
0,14.2273876281
0,14.2275798448
0,14.2287191042
0,14.2308847545
0,14.2316104028
0,14.2341401652
0,14.2341931798
0,14.2358992389
0,14.2394577039
0,14.2467982901
0,14.2496363539
0,14.2508199829
0,14.2513156095
0,14.2555907708
0,14.2576425193
0,14.2589860004
0,14.2607395026
0,14.2656206607
0,14.2657969107
0,14.2686157137
0,14.2686230511
0,14.2694298257
0,14.2696756967
0,14.2769688729
0,14.2794034362
0,14.2800154727
0,14.2807123362
0,14.2810156046
0,14.2850161884
0,14.2897728054
0,14.2901885375
0,14.2924553108
0,14.2924676094
0,14.2944936844
0,14.2975083831
0,14.2982645219
0,14.2990172661
0,14.2994624508
0,14.299647147
0,14.3019394067
0,14.3028842148
0,14.304465851
0,14.3062273739
0,14.3067454733
0,14.3076959857
0,14.3102367934
0,14.3130852629
0,14.3138396625
0,14.3138593202
0,14.315008437
0,14.3150459834
0,14.3169931918
0,14.3184063497
0,14.3186020272
0,14.3194317855
0,14.3201904608
0,14.3216456018
0,14.3238273465
0,14.3294349161
0,14.3319394881
0,14.3327912154
0,14.3377361476
0,14.3431823392
0,14.344334179
0,14.3447271344
0,14.3449582865
0,14.3485250299
0,14.3554124168
0,14.3558407636
0,14.3581436885
0,14.3582675615
0,14.360467257
0,14.3610314802
0,14.3611001353
0,14.361351552
0,14.3640173946
0,14.3642655128
0,14.3660390706
0,14.3674910255
0,14.367632953
0,14.3686930728
0,14.3697678131
0,14.3771719179
0,14.3783054464
0,14.3787524126
0,14.3818655629
0,14.3823822452
0,14.3834947704
0,14.3835169674
0,14.3838984848
0,14.3844081337
0,14.385443049
0,14.3870353926
0,14.3874630178
0,14.3914784518
0,14.3919677121
0,14.3925766984
0,14.3930290802
0,14.3935710875
0,14.394918109
0,14.3962828666
0,14.3966716252
0,14.3968974864
0,14.3976672904
0,14.4041448509
0,14.4041824079
0,14.4052926886
0,14.4076536864
0,14.4106260792
0,14.4143388369
0,14.4148468224
0,14.4185344445
0,14.419030647
0,14.4263040808
0,14.427334222
0,14.4318974271
0,14.4321159326
0,14.433304243
0,14.4346830329
0,14.435254482
0,14.4365323412
0,14.4371301611
0,14.4372214742
0,14.4373124199
0,14.4383907984
0,14.4385865721
0,14.4398628233
0,14.4413631664
0,14.4440580547
0,14.44621167
0,14.448097577
0,14.4525875662
0,14.4526913254
0,14.4577212475
0,14.458487502
0,14.4640486911
0,14.4661987408
0,14.468000094
0,14.4698767832
0,14.4722637627
0,14.4751970062
0,14.4762282316
0,14.4768935991
0,14.4783196608
0,14.4800208673
0,14.4803792879
0,14.4826163854
0,14.4843559265
0,14.4878547769
0,14.4885571787
0,14.4896589919
0,14.4915359788
0,14.4926311334
0,14.4961221053
0,14.5009616792
0,14.5034822299
0,14.504180728
0,14.5045889875
0,14.511202203
0,14.5146306159
0,14.5179373842
0,14.5223509109
0,14.5228151065
0,14.5260169461
0,14.5270433378
0,14.5273750384
0,14.5278823154
0,14.5284309969
0,14.5300893111
0,14.5323069165
0,14.5324818357
0,14.5343975012
0,14.5363121976
0,14.5371405775
0,14.5397795529
0,14.5408896335
0,14.5440716117
0,14.5483295389
0,14.5490532288
0,14.5498375977
0,14.5499849381
0,14.5503639538
0,14.5531092608
0,14.5561476762
0,14.557910129
0,14.5580706045
0,14.5581624165
0,14.5595370351
0,14.5619922423
0,14.5668229044
0,14.5683719388
0,14.5702810243
0,14.5716652912
0,14.5726245369
0,14.5727194538
0,14.5740513915
0,14.5746775709
0,14.5753557103
0,14.5762782723
0,14.5874477766
0,14.5903289775
0,14.5911187443
0,14.591148938
0,14.591641468
0,14.5970858028
0,14.6027043237
0,14.6036067231
0,14.6062104625
0,14.6087119887
0,14.609966356
0,14.6104773631
0,14.6156167632
0,14.6221860908
0,14.6227662174
0,14.6249151263
0,14.6259230759
0,14.6297729139
0,14.6327671418
0,14.6334512458
0,14.6349482112
0,14.6368285045
0,14.6372422413
0,14.6382792364
0,14.6387909383
0,14.6394267402
0,14.6438645044
0,14.6463876474
0,14.6466640961
0,14.6475753503
0,14.6517646527
0,14.6519320413
0,14.6528881434
0,14.6531560073
0,14.65340732
0,14.6539342109
0,14.654969462
0,14.6570553508
0,14.6587609296
0,14.6589295274
0,14.6640878414
0,14.6644653907
0,14.6650628325
0,14.6658887843
0,14.6661306048
0,14.6669417029
0,14.6678736476
0,14.6700681094
0,14.6705180186
0,14.6708635293
0,14.6752377458
0,14.6786414551
0,14.6796063542
0,14.6805684805
0,14.6841449404
0,14.6856393613
0,14.6872208077
0,14.6881696231
0,14.6890493773
0,14.6905624693
0,14.6913503936
0,14.6947709576
0,14.6952177891
0,14.6956009124
0,14.6957542824
0,14.6980376963
0,14.6986213914
0,14.6990406263
0,14.6996473397
0,14.7002620226
0,14.7012778345
0,14.7017147964
0,14.7035761079
0,14.7088341977
0,14.7110511063
0,14.7114210288
0,14.7120361542
0,14.715314659
0,14.7213382843
0,14.7225473025
0,14.7247281107
0,14.7258747593
0,14.7260678138
0,14.7260971436
0,14.7263697917
0,14.7300785326
0,14.7310923028
0,14.7335682114
0,14.7366660474
0,14.7380896894
0,14.7386006569
0,14.73976817
0,14.73990185
0,14.7434095919
0,14.7438042204
0,14.7474365281
0,14.7489324527
0,14.7491816586
0,14.7499831814
0,14.7515822316
0,14.7519370061
0,14.7535874814
0,14.7586773697
0,14.7625146522
0,14.7625188922
0,14.7628649126
0,14.765111503
0,14.771601816
0,14.7722991207
0,14.7725816868
0,14.7765285591
0,14.7766175665
0,14.7794342353
0,14.7801093456
0,14.7878671679
0,14.7881528952
0,14.7884529816
0,14.7893864557
0,14.7911225395
0,14.7911543508
0,14.7953899796
0,14.796845018
0,14.8019482178
0,14.8019658081
0,14.8022412771
0,14.8035027319
0,14.8052372767
0,14.8055936514
0,14.8064764642
0,14.8101203308
0,14.8106851236
0,14.8120687376
0,14.8123699358
0,14.8130908002
0,14.8143423336
0,14.8145098742
0,14.8170674087
0,14.818559068
0,14.8188120743
0,14.8208563973
0,14.8219810697
0,14.8227057002
0,14.8231075075
0,14.8241578992
0,14.8285588798
0,14.8305481743
0,14.8326683482
0,14.8340372474
0,14.8340866616
0,14.8344030972
0,14.8350002155
0,14.8395919927
0,14.8432862137
0,14.8437920686
0,14.8439271511
0,14.8443774369
0,14.8448201792
0,14.8455634316
0,14.8475584914
0,14.8520215318
0,14.8531326452
0,14.8546867317
0,14.8559378484
0,14.8579693251
0,14.8588657914
0,14.8594350674
0,14.859503329
0,14.8626987069
0,14.8642753474
0,14.8717466065
0,14.8724765454
0,14.8727245678
0,14.8729533329
0,14.8806176315
0,14.8839231044
0,14.8898542287
0,14.8901061043
0,14.8911826054
0,14.8912790992
0,14.8917586363
0,14.8952862592
0,14.9028711059
0,14.9039085733
0,14.9058588539
0,14.9097208105
0,14.9109497592
0,14.9121774593
0,14.9137657973
0,14.9158448212
0,14.9180713959
0,14.9253956641
0,14.9302925419
0,14.9303492887
0,14.9328536558
0,14.9343686693
0,14.9353706868
0,14.9362390547
0,14.9383644407
0,14.9399089648
0,14.9455518542
0,14.9460570225
0,14.9463153408
0,14.9480874421
0,14.9492674552
0,14.9506678093
0,14.9509243696
0,14.951452651
0,14.9552154052
0,14.9555016079
0,14.9574509424
0,14.9613712736
0,14.9623626614
0,14.9688560035
0,14.9701026517
0,14.9707668112
0,14.9724404124
0,14.9758603174
0,14.978393454
0,14.979380087
0,14.9803856164
0,14.9890041295
0,14.9918808354
0,14.996951948
0,14.9971449006
0,15.0006496287
0,15.0020409215
0,15.0036745196
0,15.0038909476
0,15.0065881204
0,15.0070961578
0,15.0080268077
0,15.0084692076
0,15.0119415631
0,15.0174629124
0,15.0177418881
0,15.0226750406
0,15.0267662653
0,15.0284409818
0,15.0284580318
0,15.0289775989
0,15.0305925981
0,15.0355995607
0,15.0366260701
0,15.042952666
0,15.0467703995
0,15.047297086
0,15.050747255
0,15.0507794365
0,15.0509327552
0,15.0510199888
0,15.0516754015
0,15.0529840875
0,15.0533830175
0,15.0534359504
0,15.054842353
0,15.0557111792
0,15.0558803165
0,15.0576964222
0,15.0600080092
0,15.0603985593
0,15.0710228183
0,15.0713009139
0,15.072222359
0,15.0733459532
0,15.0742690773
0,15.0757458081
0,15.0797314001
0,15.07990101
0,15.0823510326
0,15.083082396
0,15.0900032332
0,15.090550587
0,15.0912196876
0,15.0924243578
0,15.0952072587
0,15.0960479957
0,15.0968897577
0,15.0977848088
0,15.0988867979
0,15.1014116045
0,15.1028066207
0,15.1036234764
0,15.1043321511
0,15.1053074528
0,15.1064418466
0,15.1068406718
0,15.1086393335
0,15.1087463389
0,15.1124434557
0,15.1153229496
0,15.1266305325
0,15.1269161275
0,15.1281323375
0,15.1301043828
0,15.1412066811
0,15.1454290963
0,15.1497533027
0,15.1511292252
0,15.1512099041
0,15.1517343953
0,15.1525607907
0,15.1577667914
0,15.1599627772
0,15.1603738463
0,15.1654224694
0,15.1679669239
0,15.168930838
0,15.1709053395
0,15.1735079289
0,15.1736107663
0,15.1765279026
0,15.1771210391
0,15.1810294165
0,15.1813232437
0,15.1856209141
0,15.1883906414
0,15.190770617
0,15.1958784058
0,15.1977753072
0,15.2023197196
0,15.2046677466
0,15.2056135955
0,15.2062683486
0,15.2108632883
0,15.2111740359
0,15.2147704163
0,15.218660477
0,15.2190272894
0,15.21932262
0,15.2237949408
0,15.2244911226
0,15.2249124381
0,15.2266464045
0,15.2287818899
0,15.2300769241
0,15.2340056119
0,15.2355269269
0,15.2360707846
0,15.2384290017
0,15.2388763853
0,15.2440699713
0,15.2483126551
0,15.2493389078
0,15.2529536709
0,15.2559311312
0,15.2587063292
0,15.258802907
0,15.2603233952
0,15.2607597959
0,15.2632128206
0,15.2635682513
0,15.2641177577
0,15.2647959291
0,15.2658267252
0,15.2712488985
0,15.271749464
0,15.2723913515
0,15.2729379279
0,15.2736383619
1,15.2763634978
0,15.2798013857
0,15.2805646082
0,15.2818019578
0,15.283997798
0,15.2841837285
0,15.2845974081
0,15.2853563543
0,15.287994939
0,15.2885750407
0,15.293010104
0,15.2943596174
0,15.2948836027
0,15.2964567408
0,15.2969700032
0,15.2977415293
0,15.3007443056
0,15.3049391415
0,15.3069649787
0,15.3114703249
0,15.3140932833
0,15.3204982836
0,15.3207951815
0,15.3228606111
0,15.3229470414
0,15.3243450932
0,15.3287289584
0,15.3308046313
0,15.3315482673
0,15.3331912763
0,15.3341755702
0,15.3354966691
0,15.3356323119
0,15.3375784381
0,15.3383313311
0,15.338819789
0,15.3407299477
0,15.3415815852
0,15.3434646303
0,15.3438492091
0,15.3442403245
0,15.345711916
0,15.3521159516
0,15.3531845887
0,15.353604706
0,15.3542350521
0,15.3581896828
0,15.3618616704
0,15.3639143874
0,15.3685352053
1,15.3707741544
0,15.3720494157
0,15.3741931669
0,15.3802253581
0,15.3805863315
0,15.3846404042
0,15.3880909967
0,15.3895340897
0,15.3922912124
0,15.3936883825
0,15.3945370588
0,15.3956735459
0,15.3957224354
0,15.3977899569
0,15.4027678549
0,15.4028609593
0,15.4034431558
0,15.4035917341
0,15.4048226013
0,15.4080458589
0,15.412095547
0,15.4121094873
0,15.4138481938
0,15.4159544994
1,15.4159597746
0,15.416800246
0,15.4201722313
0,15.4223419219
0,15.4230879118
0,15.4236102634
0,15.424053735
0,15.4268039259
0,15.4294875757
0,15.4298801447
0,15.4311624455
0,15.4345621765
0,15.436224366
0,15.4405429267
0,15.4416760141
0,15.4430442093
0,15.4437313241
0,15.4439447515
0,15.444383255
0,15.4458793975
0,15.4465596965
0,15.4473216446
0,15.4503757856
0,15.4546180649
0,15.4546372408
0,15.4593910044
1,15.4664156567
0,15.4678714224
0,15.4701775105
0,15.4724815665
0,15.4729213424
0,15.4742965118
0,15.4764472103
0,15.4796480093
0,15.4836207113
0,15.4875637588
0,15.4899072772
0,15.4915923875
0,15.4916644304
0,15.4950361089
0,15.4963977582
0,15.5066303971
0,15.5075149569
0,15.5081881962
0,15.5116303542
0,15.5148790824
0,15.5169058896
0,15.5186211436
0,15.5188548831
0,15.5214687823
0,15.5246703999
0,15.5265874773
0,15.5272643255
0,15.5286401719
0,15.5287096525
0,15.5291751266
0,15.5292331545
0,15.5298273225
0,15.5313851002
0,15.5317187215
0,15.5321341626
0,15.536762228
0,15.5370812397
0,15.5392626267
0,15.5404546304
0,15.5455023472
0,15.5491630369
0,15.5519060799
0,15.5523599905
0,15.5540459598
0,15.5546142613
0,15.5559612837
0,15.5582418325
0,15.5587393761
0,15.558774962
0,15.562170614
0,15.5660726872
0,15.5679767953
0,15.5713480405
1,15.5741785631
0,15.5766537035
0,15.5779065505
0,15.5821163673
0,15.5824123783
0,15.5837957336
0,15.5851836327
0,15.5888357158
0,15.5889939499
0,15.5893228264
0,15.5898328985
0,15.5921565342
0,15.602416563
0,15.602960203
0,15.6037859949
0,15.60472378
0,15.6075010094
0,15.6079173939
0,15.6082789116
0,15.6121528384
0,15.6122461182
0,15.6127285649
0,15.617213486
0,15.6203228546
0,15.6219422064
0,15.6309518466
0,15.6361843862
0,15.6365929853
0,15.6367806718
1,15.6398295532
0,15.6433289782
0,15.6444128827
0,15.6549198722
0,15.6550995032
0,15.6574037364
0,15.6586378148
0,15.6600105587
0,15.6615653487
0,15.6632874686
0,15.6673037837
0,15.6722140403
0,15.6725222507
0,15.6758776191
0,15.676674411
0,15.6779595103
0,15.680093892
0,15.6809335567
0,15.6816180662
0,15.6830863864
0,15.6836961522
1,15.6844357921
0,15.6848592595
0,15.6862495825
0,15.6864997052
0,15.6922072391
0,15.6933145239
0,15.6944577745
0,15.6984483205
1,15.699072341
0,15.7006238805
0,15.7008711723
0,15.7040898221
0,15.7054883189
0,15.70863371
0,15.7105859153
0,15.7117438092
0,15.7130898918
0,15.7169117862
0,15.7181310469
0,15.7225449455
0,15.7251266483
0,15.7274676672
0,15.7298480288
0,15.7309913719
0,15.7312084337
0,15.732178098
0,15.7335417252
0,15.7364310509
0,15.7368018869
0,15.7387097457
0,15.7393601587
0,15.7428411963
0,15.7445639485
0,15.7450627979
0,15.7456780701
0,15.7470378202
0,15.7472773459
1,15.7487260974
0,15.7514817348
0,15.7544662611
0,15.754981855
0,15.7577891939
0,15.7609577392
0,15.7636106273
0,15.7647747037
0,15.7649597395
0,15.7655405224
0,15.7669464578
0,15.7669582821
0,15.7677168069
0,15.7695806446
0,15.7706114
0,15.7708975889
0,15.7735831781
0,15.7779191221
0,15.7793257007
0,15.7801931185
0,15.7818433099
0,15.7853227693
0,15.7856847446
0,15.7862642796
0,15.7882629004
0,15.7925669906
0,15.7937966107
0,15.7946877563
0,15.7957800713
0,15.8011677306
1,15.8029608469
0,15.8051888521
0,15.8054585274
0,15.8108350405
0,15.8118325574
0,15.8134374577
0,15.8148370026
0,15.8164815649
0,15.8169965595
0,15.8188887114
0,15.8305560965
0,15.8320816007
0,15.8331515847
0,15.8343240766
0,15.8369183508
0,15.8369900246
0,15.8372516777
0,15.8381532129
0,15.8395890335
0,15.8396679508
0,15.8410865965
0,15.8427187558
0,15.8438429994
0,15.8455198489
0,15.8460165873
0,15.8490409948
0,15.8495511939
0,15.8499849686
0,15.8499954371
0,15.8514495236
0,15.8518890461
0,15.8520402976
0,15.8538969935
0,15.8587189454
0,15.8598459974
1,15.8609426351
0,15.8623145593
0,15.8653591592
0,15.8673549048
0,15.868290949
0,15.8687713591
0,15.8693012297
0,15.8698441549
0,15.8743418896
0,15.874696671
0,15.8758085181
0,15.8793293134
0,15.8802453789
1,15.8851188191
0,15.8854816807
0,15.8866907002
0,15.8908082154
0,15.891448929
0,15.8963223151
0,15.8974251622
0,15.8979496231
0,15.8985055431
0,15.900224682
0,15.9037323725
0,15.9058439557
0,15.9065650229
0,15.9098349024
0,15.9104952692
0,15.9122167536
0,15.9133128528
0,15.9137680702
0,15.9153340561
0,15.9165333583
0,15.9185493427
0,15.9214619598
0,15.9218863017
0,15.9235634678
0,15.9241621855
0,15.9256713097
0,15.9260780226
0,15.9274952969
0,15.9291530212
0,15.9316919134
0,15.9391544466
0,15.941413141
0,15.9446657726
0,15.9508464428
0,15.9539566903
1,15.9541187276
0,15.9570572657
0,15.9573252287
0,15.9580249951
0,15.9581286883
0,15.9630169328
0,15.9637678153
0,15.9679368283
0,15.9693469295
0,15.9763254716
0,15.9780046517
0,15.9799449253
0,15.9825462028
0,15.9837174581
0,15.9890818168
0,15.994447122
0,15.9977534949
0,15.9983047192
0,15.9989796478
0,16.0061021507
0,16.0063993237
0,16.0092643753
1,16.0100024087
0,16.0108674983
0,16.0125099644
0,16.015656218
0,16.0176731549
0,16.0217162811
0,16.0241160384
0,16.0249929461
0,16.0252817771
0,16.0269753877
0,16.0271568538
1,16.0293931591
0,16.0305666897
0,16.0368941577
0,16.037450377
0,16.0412836773
0,16.0428522558
0,16.0430218995
0,16.0458527184
0,16.0485485243
0,16.0499280607
0,16.052132106
0,16.0554788708
1,16.0557198235
1,16.0560387975
1,16.0595957196
0,16.0599361305
1,16.0615691367
0,16.0616861693
0,16.0631551899
0,16.0632760363
0,16.0653375153
0,16.0660053904
0,16.0673686927
0,16.0689490142
0,16.0715353949
0,16.0727124955
0,16.0757957349
0,16.0789734487
0,16.080327676
0,16.0893536909
0,16.0896449213
0,16.0927625592
0,16.0929016795
1,16.0934757398
0,16.0989540474
0,16.1037539287
0,16.1050631566
0,16.1057633769
1,16.1063348286
0,16.1087099662
0,16.1097525048
0,16.1113241131
0,16.1137507372
0,16.1146142421
1,16.1146406998
0,16.1152620317
0,16.1158831107
0,16.1172517908
0,16.1174583614
0,16.1192430784
0,16.1197288376
0,16.1197331543
0,16.1199282814
0,16.1226077599
1,16.1232094389
0,16.1244683866
1,16.1270244415
1,16.1285822261
1,16.1290015356
1,16.1300178461
0,16.1345588654
0,16.1368119997
0,16.1383706537
0,16.1389431737
0,16.1401261442
0,16.143186239
0,16.1452460126
0,16.1458973686
0,16.1467765789
0,16.14750561
0,16.1475752951
0,16.1538781436
0,16.1590196508
1,16.1592013435
0,16.1602895462
0,16.1661619021
1,16.1663039053
0,16.1690079526
0,16.1696507105
0,16.1696756778
0,16.1709539546
0,16.1761364549
0,16.1808504179
0,16.1810936517
0,16.1819402921
0,16.1829508662
1,16.1830512696
0,16.1833884811
1,16.1834069686
1,16.1841407232
0,16.1851139458
0,16.1900474385
1,16.1906063497
0,16.1917802639
0,16.1952569347
0,16.1960171871
0,16.1966662639
0,16.1972920637
0,16.1982850804
0,16.2027833878
0,16.2028858861
0,16.2078742066
0,16.2085465045
0,16.2097469594
0,16.2104036727
0,16.2108487683
1,16.2124650689
0,16.214582652
0,16.2174756982
0,16.2245398551
0,16.2274182498
0,16.2359397382
0,16.2365061853
0,16.240038141
0,16.2439783887
0,16.2466710458
0,16.2498204375
0,16.2622824334
1,16.2677184467
0,16.2707801238
0,16.2707985518
0,16.2753468441
0,16.2772238483
0,16.2815562389
0,16.285488113
0,16.2911764185
1,16.2918828694
0,16.2935960947
0,16.2940180957
0,16.2962053835
0,16.2966144922
0,16.3013750865
0,16.3013923669
0,16.3048910073
0,16.3058765038
1,16.305996869
0,16.3095141697
0,16.3130703202
1,16.3130894364
0,16.3168142218
0,16.317083044
0,16.3187929672
0,16.3194854477
0,16.3205047607
0,16.324952474
0,16.3260950457
0,16.3266118654
0,16.3298845839
0,16.3310637421
0,16.3370810914
0,16.3387444429
0,16.3420380577
0,16.342482295
0,16.3426068567
1,16.343069713
0,16.3471221826
1,16.3481044255
0,16.3543156721
0,16.3591723761
0,16.3647774949
0,16.3668085616
0,16.3689333444
0,16.3788703058
0,16.3799110035
1,16.381216392
0,16.3827055234
0,16.3875530596
0,16.3888956274
0,16.3902872227
0,16.3904305243
1,16.3915892184
0,16.3919153411
0,16.3925753899
0,16.392806847
1,16.3938519295
0,16.3953782951
0,16.3982178937
0,16.3995215679
0,16.4011802375
0,16.4034693515
0,16.4079116561
0,16.4092183138
0,16.410495088
0,16.4116858131
0,16.412514734
0,16.4125758296
0,16.4235817281
0,16.4257372575
0,16.4263498723
0,16.428511291
0,16.4303068227
0,16.4312588057
0,16.4330846403
1,16.4341885772
0,16.4362503915
0,16.4370090823
0,16.4372994351
0,16.4389046211
1,16.4404909864
0,16.4486044652
1,16.4496051722
0,16.4575534077
1,16.4593879495
1,16.4597376076
0,16.4626150601
1,16.4627406323
1,16.4663532613
0,16.4676288783
0,16.4709363257
0,16.4748933101
0,16.4756591502
1,16.4773305535
0,16.4777840174
0,16.4793542971
0,16.4880561879
0,16.4885332924
0,16.4886689768
0,16.490586131
0,16.4961108331
1,16.4963197479
0,16.4982659189
0,16.5070715994
0,16.5081755146
0,16.5097309049
0,16.5107843692
0,16.5110118647
0,16.5119259567
1,16.5120593584
0,16.5123042188
0,16.5123410072
1,16.5169560231
1,16.5199186438
0,16.5207377866
1,16.521332961
0,16.5230142399
1,16.5232993188
0,16.5321517956
0,16.5346461955
0,16.5352244941
0,16.5368775134
0,16.5388991899
0,16.5396113207
0,16.5400213576
0,16.5451772671
1,16.5485219099
0,16.5486460977
0,16.5499977236
1,16.5520688849
0,16.5527897909
0,16.5528958378
0,16.5536622459
0,16.5551681999
0,16.5597311218
1,16.5601316361
1,16.5603983759
0,16.5623954934
0,16.5636789742
1,16.5651653749
0,16.5656010745
0,16.5679609477
0,16.5782688187
0,16.5785230874
0,16.5819921054
0,16.5824396426
0,16.5830782444
0,16.5834076242
0,16.5836046451
0,16.5839769308
0,16.5853276971
0,16.587310254
1,16.5886435266
0,16.595527296
0,16.597363551
0,16.5992096282
1,16.6001146694
0,16.6012002251
0,16.6032858422
0,16.6060609168
1,16.6090502158
0,16.6092872842
0,16.6117562309
0,16.6126364618
0,16.6168286633
0,16.617646311
0,16.618912227
0,16.6197627516
0,16.6216453761
1,16.6218259377
0,16.6223783946
1,16.6239227902
0,16.6240746431
