a.s,x
1,20.0775722308
1,20.077600787
1,20.0786646277
1,20.0802136178
1,20.0816725569
1,20.0832505362
1,20.0846026613
1,20.0852880208
1,20.0868962816
1,20.0876196823
1,20.0922751547
1,20.0972689131
1,20.0990399444
1,20.0991114378
1,20.1000285867
1,20.1006465597
1,20.100930042
1,20.1010006971
1,20.1012875006
1,20.1015467506
1,20.1015533589
1,20.1021874168
1,20.1035968662
1,20.1083692033
1,20.1084921249
1,20.1090412946
1,20.1109150405
1,20.110996576
1,20.1110454168
1,20.1127760731
1,20.1128925844
1,20.1137633795
1,20.1146921364
1,20.1147301642
1,20.1178439761
1,20.1185699057
1,20.1198876141
1,20.1203933808
1,20.1210127925
1,20.1271292734
1,20.1275245212
1,20.129698112
1,20.1299156541
1,20.1302295233
1,20.1304874146
1,20.1307141691
1,20.1344032373
1,20.1367799904
1,20.1376168307
1,20.1387115235
1,20.1389117728
1,20.1395833544
1,20.1395943756
1,20.1397347004
1,20.1400671965
1,20.1405362121
1,20.1408642017
1,20.1412534903
1,20.143328047
1,20.1481947273
1,20.151354701
1,20.1518225844
1,20.152045572
1,20.153472757
1,20.1543668326
1,20.1559765944
1,20.1561826313
1,20.1565633157
1,20.1571344888
1,20.1578525865
1,20.1586127394
1,20.1588199235
1,20.1588350392
1,20.1612759347
1,20.1653474243
1,20.1660341034
1,20.1675312357
1,20.1679705496
1,20.1682791314
1,20.1686983567
1,20.1690221393
1,20.1694814849
1,20.1696701444
1,20.1702426215
1,20.1703991593
1,20.1729353913
1,20.1746424161
1,20.1757266261
1,20.1771467376
1,20.1781130094
1,20.1806526881
1,20.1857653046
1,20.186089909
1,20.1866242577
1,20.1881354084
1,20.1888227079
1,20.1898389065
1,20.1899537785
1,20.1899769143
1,20.1925184567
1,20.1925472472
1,20.1936404343
1,20.1949512095
1,20.1957480734
1,20.1970852301
1,20.1977392378
1,20.1984702423
1,20.2006017768
1,20.2006175364
1,20.2015531351
1,20.2020734742
1,20.203151287
1,20.2036307553
1,20.2041412547
1,20.2053456918
1,20.2062471284
1,20.2064822522
1,20.2076695446
1,20.2096744669
1,20.2105554946
1,20.2133967868
1,20.2137742894
1,20.214514887
1,20.2155333984
1,20.2199489771
1,20.2228866107
1,20.2230519527
1,20.224326838
1,20.2249648988
1,20.2252747298
1,20.2257835617
1,20.2263326154
1,20.2265052384
1,20.2268304015
1,20.2277196059
1,20.2280437642
1,20.2292036855
1,20.2292978014
1,20.2296170677
1,20.2311589747
1,20.2313457721
1,20.2319548809
1,20.2328554066
1,20.2341966156
1,20.2343377753
1,20.2359752354
1,20.23924473
1,20.2394613519
1,20.2414536851
1,20.2436458037
1,20.2455156334
1,20.2458735744
1,20.247850973
1,20.2485210542
1,20.2490429051
1,20.2505021759
1,20.2524038023
1,20.2567858997
1,20.2576522579
1,20.2597338658
1,20.261652738
1,20.2620438515
1,20.26369536
1,20.2654840204
1,20.2666764468
1,20.2673295917
1,20.2690727856
1,20.2692942708
1,20.2714625216
1,20.2760094976
1,20.2768633374
1,20.2770272688
1,20.2793774776
1,20.2807510773
1,20.2825376863
1,20.285963233
1,20.2867181442
1,20.2883483915
1,20.2885251981
1,20.2889785284
1,20.2890226901
1,20.2905019306
1,20.2924532344
1,20.2934306047
1,20.2943981021
1,20.297052491
1,20.2975262941
1,20.2998461006
1,20.3001683201
1,20.3017193711
1,20.3017271927
1,20.3037787246
1,20.3044000728
1,20.3048975934
1,20.3061026566
1,20.3061286054
1,20.3066932214
1,20.3072246936
1,20.307685513
1,20.3080670402
1,20.3080701944
1,20.3082036046
1,20.3086336873
1,20.3106051645
1,20.3107794739
1,20.3117267568
1,20.312881787
1,20.3150172624
1,20.3161445643
1,20.3164001067
1,20.3167519306
1,20.3181732306
1,20.3194090389
1,20.3197540647
1,20.3200160247
1,20.3223736732
1,20.322810371
1,20.3228713085
1,20.3231687803
1,20.3233541859
1,20.3235091898
1,20.3237340616
1,20.3242059811
1,20.3248649352
1,20.3253131975
1,20.3278621768
1,20.3285858366
1,20.3287202032
1,20.330944926
1,20.3315353961
1,20.3326418299
1,20.3333006033
1,20.3367575234
1,20.3393742937
1,20.3405851018
1,20.3420064976
1,20.3432225851
1,20.3445040701
1,20.3450677535
1,20.3451506905
1,20.3470915333
1,20.348559049
1,20.3491373267
1,20.3511742977
1,20.3517952135
1,20.3519427496
1,20.3524864679
1,20.3533078902
1,20.3578131627
1,20.3584083268
1,20.358476546
1,20.3595370941
1,20.3606539068
1,20.3633620104
1,20.3635010476
1,20.3658051531
1,20.3670015211
1,20.3677866939
1,20.3687795291
1,20.3691700072
1,20.3708762456
1,20.3712280476
1,20.3715716313
1,20.3718161397
1,20.3727894661
1,20.373484041
1,20.3754517251
1,20.3758113616
1,20.3771727791
1,20.3773602166
1,20.3777196527
1,20.379412262
1,20.3804778086
1,20.3812094491
1,20.3831905664
1,20.3849491831
1,20.388296316
1,20.3889301579
1,20.3892805742
1,20.3914876898
1,20.3915804453
1,20.395912045
0,20.3962693397
1,20.3990080073
1,20.3990514334
1,20.4026130766
1,20.4028721814
1,20.4043979265
1,20.4050671881
1,20.4058763767
1,20.4110587395
1,20.4111894428
1,20.4132885542
1,20.4143051704
1,20.41585391
1,20.415906411
1,20.4191656653
1,20.4213722225
1,20.4228129362
1,20.4229089897
1,20.4244772066
1,20.4274339921
1,20.4280483855
1,20.4280697616
1,20.4289466715
1,20.4306426364
1,20.4309317691
1,20.4310198363
1,20.4319184704
1,20.4320992896
1,20.4323280813
1,20.4332123072
1,20.4347254253
1,20.4352323768
1,20.437174935
1,20.4400668268
1,20.4429195574
1,20.443304346
1,20.4436046203
1,20.4440667773
1,20.4453419274
1,20.4465944209
1,20.451077128
1,20.4517962873
1,20.4526072251
1,20.4533966675
1,20.4550955391
1,20.4553821576
1,20.4578756316
1,20.4581746428
1,20.4591735914
1,20.4593231968
1,20.4606463566
1,20.4613475271
1,20.4626381947
1,20.4638546935
1,20.4649223219
1,20.4650389758
1,20.4674755802
1,20.4676617683
1,20.4686514161
1,20.4691885067
1,20.4696573725
1,20.4707729248
1,20.4723919955
1,20.4740453996
1,20.4742993072
1,20.4743737337
1,20.4758703051
1,20.4765569673
1,20.4773405336
1,20.4781448097
1,20.4786707134
1,20.4789585464
1,20.479422872
1,20.4811276666
1,20.4821061966
1,20.4836616429
1,20.4840548083
1,20.4843779413
1,20.4844560492
1,20.4868985673
1,20.4885837969
1,20.488920172
1,20.4909481346
1,20.4910635188
1,20.491720558
1,20.4930153607
1,20.4930351172
1,20.4931877308
1,20.495382462
1,20.4960527624
1,20.4968249574
1,20.5007620333
1,20.5041041726
1,20.5041048671
1,20.5079289328
1,20.5104402421
1,20.5133855005
1,20.5147495899
1,20.519015223
1,20.5194300433
1,20.5219658199
1,20.5223463654
1,20.5254259177
1,20.5255684175
1,20.5294996373
1,20.5342055327
1,20.536234607
1,20.536243907
1,20.5364566143
1,20.5373597669
1,20.5387124036
1,20.5392922563
1,20.5417788304
1,20.5429025205
1,20.5431477911
1,20.5434858376
1,20.5440521757
1,20.5455767353
1,20.546031416
1,20.5477589124
1,20.5483798147
1,20.5484740154
1,20.5492145038
1,20.5509748633
1,20.5513471279
1,20.5522623451
1,20.5533538445
1,20.5536817391
1,20.5555127673
1,20.5578570772
1,20.5583863883
1,20.5604156731
1,20.5609189302
1,20.5619821368
1,20.5627562748
1,20.563135236
1,20.5633309387
1,20.5635084596
1,20.5639676078
1,20.5640683355
1,20.5642467067
1,20.5645839699
1,20.5651132828
1,20.5660139807
1,20.5675062484
1,20.5682771369
1,20.5688227105
1,20.5696457912
1,20.5718792746
1,20.5726297444
1,20.5726559828
1,20.5727648892
1,20.5748756959
1,20.5765665778
1,20.5769459208
1,20.5770469257
1,20.5778165247
1,20.579230338
1,20.5796817881
1,20.579798637
1,20.5807723653
1,20.5808479062
1,20.5811904984
1,20.5815561327
1,20.5829701673
1,20.5835123881
1,20.5851079939
1,20.58726413
1,20.5903678508
1,20.5908235319
1,20.5921305874
1,20.5930619311
1,20.5960379618
1,20.5961542337
1,20.5964019662
1,20.5967365258
1,20.5978656917
1,20.5978752568
1,20.5990355456
1,20.6038545161
1,20.6051663152
1,20.6053923281
1,20.6061332047
1,20.6063197675
1,20.6077766192
1,20.6077862033
1,20.6088384919
1,20.6097214676
1,20.6119740202
1,20.6121132246
1,20.6125095559
1,20.6137849946
1,20.6163041053
1,20.6193884415
1,20.6205457825
1,20.6242504975
1,20.6250510348
1,20.6256778235
1,20.6261496002
1,20.6271875343
1,20.6280477285
1,20.6289002248
1,20.6294533137
1,20.63006416
1,20.631769736
1,20.6317898151
1,20.6323949271
1,20.6336149553
1,20.6358100029
1,20.6383548674
1,20.6399235069
1,20.6407150371
1,20.6416428751
1,20.6439465175
1,20.6449671168
1,20.6456378159
1,20.6456661182
1,20.6458080812
1,20.6476252034
1,20.6479551166
1,20.6486619039
1,20.6495257998
1,20.6508330093
1,20.6511822871
1,20.6526101241
1,20.6527913901
1,20.6532832579
1,20.6537335039
1,20.6540422427
1,20.6542572588
1,20.6562539716
1,20.6573094346
1,20.6575632539
1,20.6580987006
1,20.6598066755
1,20.6602182489
1,20.6617142752
1,20.6645910344
1,20.6658720333
1,20.6666054
1,20.66673121
1,20.6673597616
1,20.6682523679
1,20.6718291255
1,20.674000174
1,20.6772674381
1,20.6774072181
1,20.6789870485
1,20.6795782135
1,20.6797420782
1,20.6798686682
1,20.6798937066
1,20.6845188131
1,20.6871625588
1,20.6883324885
1,20.6902537313
1,20.6905826451
1,20.6914408255
1,20.6920872905
1,20.6921655659
1,20.6944354069
1,20.6945357189
1,20.6946964311
1,20.6950552573
1,20.6957063823
1,20.6972814315
1,20.6979893823
1,20.6982922451
1,20.6993170225
1,20.6997823341
1,20.7021041916
1,20.7027398279
1,20.7039638593
1,20.7039868709
1,20.7049476249
1,20.7053917643
1,20.7056949051
1,20.7096507201
1,20.7096725754
1,20.7110083229
1,20.7111081812
1,20.7137778114
1,20.714228764
1,20.7145284799
1,20.7153965927
1,20.7154368008
1,20.7158484215
1,20.7170698841
1,20.7176685991
1,20.7198764472
1,20.7199256974
1,20.7235758582
1,20.7237228011
1,20.7240647646
1,20.7241275751
1,20.7262743792
1,20.7272625873
1,20.7277032975
1,20.7290577935
1,20.7298434105
1,20.7302509609
1,20.7306979513
1,20.7313415075
1,20.7314488807
1,20.7319481513
1,20.732169603
1,20.7333952656
1,20.733463451
1,20.7376234256
1,20.7398737508
1,20.7404222768
1,20.740555103
1,20.7408436668
1,20.7429104099
1,20.7429215178
1,20.744892363
1,20.7455116361
1,20.7470392016
1,20.747778495
1,20.749154835
1,20.7492710628
1,20.7497759697
1,20.7500490784
1,20.7510060615
1,20.7521597754
1,20.7534044398
1,20.7548821041
1,20.7554185178
1,20.7554724435
1,20.7567811216
1,20.7568272853
1,20.7569240766
1,20.7580581196
1,20.758181874
1,20.758225889
1,20.7586521879
1,20.7587496598
1,20.7587560937
1,20.7587586108
1,20.7605422771
1,20.7612995382
1,20.7620685014
1,20.7628956702
1,20.7635306418
1,20.765512365
1,20.7657908804
1,20.7661112265
1,20.7661493355
1,20.7679222422
1,20.7683803171
1,20.7689024052
1,20.7700366765
1,20.7707470047
1,20.7718825397
1,20.7775919845
1,20.7804119328
1,20.7813649837
1,20.7826743096
1,20.7850212598
1,20.7886121258
1,20.7897527909
1,20.7913740704
1,20.7921427918
1,20.7934713216
1,20.7945884793
1,20.7966217589
1,20.7968862696
1,20.7970331361
1,20.7971679555
1,20.7983612596
1,20.7988114178
1,20.7989889404
1,20.8004372898
1,20.8023557612
1,20.8052409685
1,20.8089605534
1,20.8097132181
1,20.8099992244
1,20.8104443107
1,20.8132091781
1,20.8137901013
1,20.8146195572
1,20.8169820093
1,20.8176316435
1,20.8196739999
1,20.8204528994
1,20.8214299732
1,20.8216103963
1,20.8219538184
1,20.8220598465
1,20.8237071743
1,20.8240649203
1,20.8245693088
1,20.8278301324
1,20.8301223802
1,20.8301326115
1,20.8314139957
1,20.8330092775
1,20.8334336378
1,20.8343284066
1,20.8347209427
1,20.8367243581
1,20.8385052846
1,20.8389135876
1,20.8402290555
1,20.8408176186
1,20.8437081118
1,20.8457014167
1,20.8473001542
1,20.8487177146
1,20.8489227972
1,20.8507202561
1,20.8511969837
1,20.8515015217
1,20.8530118804
1,20.8532102194
1,20.8532352326
1,20.8535522185
1,20.8549549721
1,20.8579210422
1,20.8589497215
1,20.8590406733
1,20.8597298659
1,20.8609288529
1,20.8629960322
1,20.8645524825
1,20.8646262607
1,20.8659005752
1,20.8670491523
1,20.8671732945
1,20.8672038857
1,20.868985068
1,20.8707126269
1,20.8711314724
1,20.8713603512
1,20.8715468923
1,20.8719706063
1,20.8729310007
1,20.8756035434
1,20.8761039942
1,20.8775057629
1,20.8782267874
1,20.8784786753
1,20.8788280592
1,20.8797241079
1,20.8797758165
1,20.879823332
1,20.8798377429
1,20.8810325608
1,20.881386692
1,20.8815284184
1,20.8825659664
1,20.8836986308
1,20.883704458
1,20.8855273481
1,20.8855585688
1,20.8871516898
1,20.8879170297
1,20.8881540797
1,20.8884345247
1,20.8908946446
1,20.8917000222
1,20.89211404
1,20.8950477177
1,20.8952107735
1,20.8957014617
1,20.8958853905
1,20.8994690921
1,20.9026519596
1,20.9047815834
1,20.9049335752
1,20.9055837354
1,20.9064609026
1,20.9108892237
1,20.9116117789
1,20.9123324612
1,20.9137224107
1,20.9143650897
1,20.9145013693
1,20.9164580787
1,20.9165371652
1,20.9165758041
1,20.9187231448
1,20.9199547436
1,20.922474197
1,20.9235891
1,20.9259442299
1,20.9262633672
1,20.9268990476
1,20.9273888646
1,20.9293136411
1,20.930091416
1,20.9305350873
1,20.9320548942
1,20.9337591146
1,20.9341077263
1,20.9341941132
1,20.9416297335
1,20.9419326293
1,20.9424526195
1,20.9425503086
1,20.9429890737
1,20.9443161807
1,20.9456768478
1,20.9468319683
1,20.9470908174
1,20.9475619885
1,20.9477612595
1,20.9480587735
1,20.9482243703
1,20.9486411709
1,20.9494883906
1,20.9496531501
1,20.950435424
1,20.9515985813
1,20.9527904565
1,20.9531710009
1,20.9542863772
1,20.9546898835
1,20.9547645756
1,20.9554009062
1,20.956206444
1,20.9565250759
1,20.9566358718
1,20.95748828
1,20.9599840895
1,20.9601579523
1,20.9601779836
1,20.9603904896
1,20.9633356972
1,20.9649826354
1,20.9696589616
1,20.9699139251
1,20.9699160436
1,20.9711841138
1,20.9711910025
1,20.9724703084
1,20.9744296012
1,20.9782205414
1,20.9789160305
1,20.9796532893
1,20.9814902466
1,20.9819811782
1,20.9820671357
1,20.9828518569
1,20.9830464876
1,20.9854066736
1,20.9881180533
1,20.9891942967
1,20.9906235698
1,20.9924292016
1,20.9934899224
1,20.9936582504
1,20.99409103
1,20.9944450238
1,20.9944587565
1,20.9945995615
1,20.9949759404
1,20.9953579513
1,20.9966407215
1,20.997895314
1,20.9979688409
1,20.9979912388
1,20.9984829771
1,20.9986579412
1,21.001366733
1,21.003106347
1,21.0051893408
1,21.0105271388
1,21.0147126225
1,21.015071253
1,21.0151635616
1,21.021695605
1,21.0224805697
1,21.0232748085
1,21.0237060127
1,21.0237142657
1,21.0237397634
1,21.0243896153
1,21.0247593949
1,21.025860647
1,21.0269341592
1,21.0284325406
1,21.0287055866
1,21.0291842894
1,21.0295714219
1,21.0318687872
1,21.0322151851
1,21.0325418176
1,21.0337515469
1,21.0347546073
1,21.0351650007
1,21.0357870442
1,21.0387575441
1,21.0393815699
1,21.0407863842
1,21.0418412261
1,21.0418677651
1,21.0427898687
1,21.0435056289
1,21.0439489386
1,21.0463576963
1,21.0468360553
1,21.0469222605
1,21.0485230651
1,21.0486995268
1,21.0501341306
1,21.051570952
1,21.0515904574
1,21.0521731055
1,21.0533422524
1,21.054081557
1,21.0605932048
1,21.0606778903
1,21.0607767154
1,21.063523713
1,21.0656756495
1,21.0657382387
1,21.0661482365
1,21.0672178633
1,21.068290002
1,21.0689821442
1,21.0699241112
1,21.070936363
1,21.0720320942
1,21.0741848028
1,21.076279286
1,21.0787951819
1,21.0795190871
1,21.081729319
1,21.0819186777
1,21.0822546686
1,21.0830832615
1,21.0838024145
1,21.0840529789
1,21.0860847491
1,21.0862807246
1,21.0863203947
1,21.0866949445
1,21.0870325901
1,21.0890556279
1,21.0896067189
1,21.0905383732
1,21.0909446946
1,21.0911646254
1,21.0926101981
1,21.0932719357
1,21.0936390568
1,21.0950202643
1,21.0964017912
1,21.0973512321
1,21.0992236779
1,21.0998378113
1,21.0998462205
1,21.100058674
1,21.100623573
1,21.1006337832
1,21.1007012146
1,21.1019448753
1,21.1019646916
1,21.1049941884
1,21.1063138138
1,21.1068960209
1,21.1070038731
1,21.1077687328
1,21.1090609646
1,21.1113923421
1,21.1115325191
1,21.1126433354
1,21.1133065276
1,21.1138065046
1,21.1148056701
1,21.1155490397
1,21.1173411651
1,21.1194373846
1,21.1194665176
1,21.1201276331
1,21.1209428359
1,21.1216365633
1,21.1218629695
1,21.1224995839
1,21.1246910234
1,21.1252498839
1,21.1268983539
1,21.1277894559
1,21.1277941834
1,21.1280715236
1,21.1282644697
1,21.1290836313
1,21.129272663
1,21.129607721
1,21.1297660154
1,21.1300029161
1,21.1306222299
1,21.1310211061
1,21.1318982892
1,21.1323342383
1,21.1328658049
1,21.1369637293
1,21.1375685155
1,21.1388655632
1,21.1395031379
1,21.1395259871
1,21.1399683633
1,21.1403799493
1,21.1413220069
1,21.1416058278
1,21.1430897733
1,21.1432336804
1,21.1444283606
1,21.1453833886
1,21.1476146118
1,21.1507281862
1,21.1509284769
1,21.1543782906
1,21.156690038
1,21.1570744481
1,21.1589365662
1,21.1593975788
1,21.1596781136
1,21.1597960738
1,21.1602112222
1,21.1620173424
1,21.1622192287
1,21.1632367674
1,21.1644433761
1,21.1677698032
1,21.1680257273
1,21.1682689602
1,21.1695108992
1,21.1708873803
1,21.1710423779
1,21.1718403787
1,21.1723159302
1,21.1814547446
1,21.1825816134
1,21.1826959374
1,21.1827861233
1,21.1840055948
1,21.1847095515
1,21.1853127403
1,21.1853396175
1,21.1855922809
1,21.185972497
1,21.1871129123
1,21.187339389
1,21.187383021
1,21.1882515038
1,21.1887974412
1,21.1897861663
1,21.1909603642
1,21.1909642578
1,21.1922654504
1,21.1930666579
1,21.1999109236
1,21.2003027904
1,21.2006430468
1,21.202110692
1,21.2029809488
1,21.2030780452
1,21.2035789388
1,21.2058978937
1,21.2060712508
1,21.2066893955
1,21.2068380966
1,21.2073424456
1,21.2086203742
1,21.2090222816
1,21.2099919412
1,21.2105053646
1,21.213777169
1,21.2139327977
1,21.2145511727
1,21.2153547255
1,21.2153869878
1,21.2161577203
1,21.2169912072
1,21.2173508462
1,21.2177272996
1,21.2183526516
1,21.2207351794
1,21.220806169
1,21.220941624
1,21.2211094538
1,21.2231284984
1,21.2241054917
1,21.2244651771
1,21.2245541011
1,21.2249085665
1,21.2249155569
1,21.2266344967
1,21.2266435973
1,21.2271083233
1,21.227858995
1,21.2285250101
1,21.2286757382
1,21.2289321791
1,21.2294538267
1,21.2312683938
1,21.2314190693
1,21.2318985791
1,21.232898218
1,21.2353929623
1,21.2358262162
1,21.2372609075
1,21.2376994404
1,21.2382887494
1,21.2387716186
1,21.2415185265
1,21.2419175158
1,21.2429846167
1,21.2432950119
1,21.2467001143
1,21.2467527328
1,21.249214013
1,21.2501188051
1,21.2533007594
1,21.2533272576
1,21.2552541041
1,21.2555437385
1,21.2556635578
1,21.2590215374
1,21.2596890585
1,21.2602005355
1,21.2619429788
1,21.2632503859
1,21.2638611185
1,21.2639652605
1,21.268793752
1,21.2715605487
1,21.2716248213
1,21.2717207605
1,21.2718634499
1,21.2719216159
1,21.2721227926
1,21.2746959655
1,21.2770226602
1,21.2773041092
1,21.2777904707
1,21.2791229383
1,21.2798747741
1,21.2800072025
1,21.280850173
1,21.2809381852
1,21.2827490168
1,21.2866205811
1,21.2867180896
1,21.286722175
1,21.2875242829
1,21.2885088722
1,21.2890471896
1,21.2891711757
1,21.2904159671
1,21.2925550029
1,21.2926019348
1,21.2930559098
1,21.2936472664
1,21.2955797298
1,21.2957408843
1,21.2963957403
1,21.2966062341
1,21.2970438299
1,21.2973320861
1,21.2975825966
1,21.2977657605
1,21.3007874232
1,21.3011458327
1,21.3016129968
1,21.3021089956
1,21.3024927531
1,21.3029910321
1,21.3030947817
1,21.3035638701
1,21.3039632762
1,21.3069195643
1,21.3072892665
1,21.3095534391
1,21.310929193
1,21.3141780223
1,21.3165060097
1,21.3177325897
1,21.3183007551
1,21.3187615189
1,21.3235052567
1,21.3236643694
1,21.3288069684
1,21.3288884719
1,21.3330835333
1,21.333167565
1,21.3353914198
1,21.3356421571
1,21.3377652203
1,21.3384081271
1,21.3392197091
1,21.3397173768
1,21.3409068264
1,21.3419337822
1,21.3419504336
1,21.3428611754
1,21.3430934405
1,21.3433368533
1,21.3437785184
1,21.3470821212
1,21.3476206176
1,21.3477224175
1,21.3493416053
1,21.350897111
1,21.3510069428
1,21.3515172201
1,21.3528417972
1,21.3532321979
1,21.3536448898
1,21.354031724
1,21.3548165777
1,21.3549740786
1,21.3563800541
1,21.3585026594
1,21.3585658154
1,21.3598203999
1,21.3637331708
1,21.3650111513
1,21.3676485613
1,21.3677071026
1,21.3687841879
1,21.3693142177
1,21.3711134109
1,21.3721643041
1,21.3733932537
1,21.3734650597
1,21.3734884846
1,21.3750610673
1,21.3756232079
1,21.3762755758
1,21.3770340293
1,21.3787394311
1,21.3787540924
1,21.3828382023
1,21.3832191356
1,21.3835824043
1,21.3842633563
1,21.3845307414
1,21.3846335498
1,21.3847285305
1,21.3851115064
1,21.3856640662
1,21.3856938846
1,21.3860998527
1,21.3864847527
1,21.3872892305
1,21.3873629941
1,21.3875455354
1,21.3880508321
1,21.3888370498
1,21.3890427234
1,21.3892354211
1,21.3895511573
1,21.3921064916
1,21.3929427369
1,21.3933218569
1,21.3936711121
1,21.3938071488
1,21.3940266261
1,21.3944292922
1,21.3955376471
1,21.3956737805
1,21.3971866322
1,21.3988051688
1,21.399622851
1,21.4031453837
1,21.4032155555
1,21.4051862968
1,21.4056244004
1,21.4063182846
1,21.406732974
1,21.4105785953
1,21.411386955
1,21.4117490701
1,21.4130357571
1,21.4147462737
1,21.4204639801
1,21.4219689698
1,21.4228686847
1,21.423681223
1,21.4246986251
1,21.4289724258
1,21.4303148006
1,21.4317730109
1,21.4328514235
1,21.433338433
1,21.4336041138
1,21.4348520111
1,21.4353519254
1,21.4357696699
1,21.4361632775
1,21.437245082
1,21.4414326703
1,21.443847536
1,21.4452236679
1,21.4465220953
1,21.4466995255
1,21.4468172711
1,21.4468668433
1,21.4471717524
1,21.4474350642
1,21.4476927956
1,21.449033591
1,21.4492527879
1,21.4530663344
1,21.454353123
1,21.4546896161
1,21.4571677054
1,21.4584073464
1,21.4585334323
1,21.4592331258
1,21.4597878041
1,21.4599733635
1,21.4604075064
1,21.4609773349
1,21.4623119093
1,21.4637637136
1,21.4640818708
1,21.4650036948
1,21.4651176487
1,21.4660136504
1,21.4676705426
1,21.4698939732
1,21.4710661752
1,21.473830109
1,21.4748680388
1,21.4755281993
1,21.4773175065
1,21.4781247915
1,21.4796470337
1,21.4826759019
1,21.4854594324
1,21.4858545578
1,21.4877180927
1,21.4892737835
1,21.490004106
1,21.4908235639
1,21.4916141719
1,21.4926149888
1,21.49280853
1,21.4937888351
1,21.4948037136
1,21.4953901246
1,21.4964362086
1,21.4970588446
1,21.4974723766
1,21.497597813
1,21.4991811689
1,21.5005315636
1,21.5012956556
1,21.5020468944
1,21.5061118726
1,21.5080744557
1,21.5089347376
1,21.5097384898
1,21.5111833233
1,21.5136248683
1,21.5139807749
1,21.5148507113
1,21.5153171547
1,21.5165541931
1,21.5168428816
1,21.517057815
1,21.5195690385
1,21.5202266223
1,21.5209553583
1,21.5232611672
1,21.5234354323
1,21.5247020496
1,21.5258232027
1,21.5294013817
1,21.5306084384
1,21.5315093989
1,21.532338322
1,21.5332786377
1,21.5336950931
1,21.5348614906
1,21.5353798638
1,21.5368897392
1,21.5372817624
1,21.5379535817
1,21.5381458381
1,21.5399418349
1,21.5421489364
1,21.5424528687
1,21.5432648157
1,21.5438005008
1,21.5438491966
1,21.544094547
1,21.5446385078
1,21.5492403192
1,21.5493938389
1,21.5502704084
1,21.5505005364
1,21.5524279375
1,21.5527135518
1,21.5528790804
1,21.5532948574
1,21.5537164895
1,21.5543714593
1,21.5554978693
1,21.5558644302
1,21.5605568897
1,21.5608297393
1,21.5609686138
1,21.5631715295
1,21.5631721085
1,21.565276255
1,21.5660404788
1,21.5668522885
1,21.57045335
1,21.5707863015
1,21.5714421064
1,21.5730025393
1,21.5740508731
1,21.5745641902
1,21.5747466311
1,21.5748548196
1,21.5753713824
1,21.5771300039
1,21.5772559848
1,21.5780366514
1,21.5782151678
1,21.5797416015
1,21.5797849928
1,21.5848759901
1,21.5850254138
1,21.588696295
1,21.5897702913
1,21.5899507591
1,21.5900227949
1,21.591826831
1,21.5941508354
1,21.5945669993
1,21.5951421378
1,21.5964898308
1,21.5983028859
1,21.5986545571
1,21.5992903611
1,21.6014699245
1,21.6015901592
1,21.6046231425
1,21.6057101705
1,21.6065286317
1,21.6105168934
1,21.610588895
1,21.6113299948
1,21.6113771079
1,21.6133395015
1,21.6152695497
1,21.6154395638
1,21.6155350707
1,21.6156267212
1,21.6176671497
1,21.6176694083
1,21.6184621991
1,21.6185987018
1,21.6201148218
1,21.6206925282
1,21.6224459019
1,21.6238526821
1,21.6241418716
1,21.6269825466
1,21.6272859773
1,21.6281904896
1,21.6290513852
1,21.6293446631
1,21.6313261164
1,21.6354359313
1,21.6357854261
1,21.6389709827
1,21.639255331
1,21.6401389597
1,21.6407866796
1,21.6417612885
1,21.6420313635
1,21.6423095092
1,21.6424207718
1,21.6424212065
1,21.6427794312
1,21.6470711903
1,21.6486161815
1,21.6497065424
1,21.6512836379
1,21.6515686134
1,21.6528666485
1,21.6545284067
1,21.6551774287
1,21.655224288
1,21.6580265107
1,21.6593038049
1,21.6613761785
1,21.6627921302
1,21.6639054888
1,21.6666604309
1,21.6671326394
1,21.6679081212
1,21.6685449058
1,21.6703720732
1,21.6705775505
1,21.6717174179
1,21.6743254898
1,21.674714323
1,21.6763000456
1,21.6769115368
1,21.6774968715
1,21.6787451793
1,21.6791931635
1,21.6800346205
1,21.6802794228
1,21.6806967563
1,21.6822648858
1,21.6825787888
1,21.6837376472
1,21.6846956061
1,21.6853247574
1,21.6868852177
1,21.6890672001
1,21.6898622168
1,21.6906258464
1,21.6908209957
1,21.6914162957
1,21.6949369424
1,21.6962264805
1,21.6971565242
1,21.697305962
1,21.7012093187
1,21.7014309938
1,21.702580863
1,21.7027167701
1,21.7028419602
1,21.7040900201
1,21.7047107217
1,21.7070785863
1,21.7071315858
1,21.7073385657
1,21.7078398888
1,21.7090504974
1,21.7097656941
1,21.7112329211
1,21.7145788007
1,21.7149868955
1,21.7153932687
1,21.716928201
1,21.7178083764
1,21.7193474327
1,21.7224795113
1,21.7228975596
1,21.7237046939
1,21.7238913907
1,21.7246171326
1,21.7247693444
1,21.7255026035
1,21.7260059938
1,21.7270814051
1,21.7276514066
1,21.7277601547
1,21.7309351083
1,21.7313477738
1,21.7318593125
1,21.7343399279
1,21.7346446305
1,21.7363159222
1,21.7370720624
1,21.7377351546
1,21.7415748962
1,21.7425000559
1,21.7440463278
1,21.7447986855
1,21.7456404009
1,21.7460313846
1,21.7476157107
0,21.7484773879
1,21.7497796016
1,21.7503150351
1,21.7503206409
1,21.7510872092
1,21.7550516177
1,21.7565804982
1,21.7577508512
1,21.7579392445
1,21.7587496754
1,21.7588972977
1,21.7598033017
