a.s,x
0,13.4771249468
0,13.4771595271
0,13.4809343625
0,13.4814530492
0,13.4836882718
0,13.4885320883
0,13.4888295161
0,13.4907202705
0,13.4926135604
0,13.4938978822
0,13.495020079
0,13.4957204243
0,13.4983131514
0,13.4994176156
0,13.5018248275
0,13.5041242104
0,13.5066900393
0,13.5069656304
0,13.5111402563
0,13.5115790563
0,13.5122140945
0,13.5134329425
0,13.5143602788
0,13.5194658431
0,13.5211598808
0,13.5213277894
0,13.5221467875
0,13.5226377911
0,13.5310187148
0,13.5310786193
0,13.5325898116
0,13.5361298807
0,13.5398801548
0,13.5452518653
0,13.5495996396
0,13.5508847889
0,13.5515682294
0,13.5524378328
0,13.5541887189
0,13.5551073007
0,13.5584467784
0,13.5600722241
0,13.5665767754
0,13.5680922184
0,13.5698002761
0,13.5698122832
0,13.5728522008
0,13.5770214831
0,13.583457591
0,13.5851018516
0,13.5901909942
0,13.5948338942
0,13.5957200463
0,13.6025431603
0,13.6026113811
0,13.6033185195
0,13.6034656059
0,13.6036314763
0,13.6049733161
0,13.6087666866
0,13.6090327539
0,13.6119376224
0,13.6189367348
0,13.6366000949
0,13.6426590552
0,13.6445542082
0,13.6463150577
0,13.6465481425
0,13.6479004837
0,13.6489712284
0,13.6628582811
0,13.6663311844
0,13.6688891865
0,13.6692890263
0,13.6719653832
0,13.6720569292
0,13.6723600603
0,13.6733854552
0,13.6763731765
0,13.6779982041
0,13.6786488171
0,13.6806654881
0,13.6810499226
0,13.6828125412
0,13.6828593712
0,13.6870708254
0,13.6872680177
0,13.6876624321
0,13.6877700577
0,13.6916275932
0,13.6947197206
0,13.6959590888
0,13.6978645386
0,13.6986451906
0,13.7062088851
0,13.7067847445
0,13.70774645
0,13.7092544855
0,13.7095390007
0,13.7111089784
0,13.7119720623
0,13.7124214979
0,13.7177099189
0,13.7177612951
0,13.7177795411
0,13.7223992654
0,13.7261327143
0,13.726351463
0,13.7308290075
0,13.7330386909
0,13.7340034089
0,13.7416304039
0,13.7430420455
0,13.7444876153
0,13.7446050596
0,13.7449654063
0,13.7456891808
0,13.7489731301
0,13.7491328184
0,13.7501445997
0,13.7513953811
0,13.754608903
0,13.7617216812
0,13.764385546
0,13.76559684
0,13.7664155092
0,13.7675770374
0,13.7707793284
0,13.7714891051
0,13.7729440525
0,13.7842652166
0,13.7874277559
0,13.7894903554
0,13.7898512291
0,13.7919596638
0,13.7927106353
0,13.7935078865
0,13.798005183
0,13.7996026016
0,13.8060789613
0,13.8088815961
0,13.8090047932
0,13.8111609018
0,13.8144043425
0,13.8177237013
0,13.8180458388
0,13.820326199
0,13.8268385616
0,13.8277786877
0,13.8316603207
0,13.8336856481
0,13.8339852633
0,13.835813926
0,13.8386517659
0,13.8388319265
0,13.8390785827
0,13.8395934254
0,13.8401369058
0,13.8487948965
0,13.8490443809
0,13.8504962655
0,13.8518131049
0,13.8530144478
0,13.8562053563
0,13.8601730368
0,13.8617801774
0,13.861961174
0,13.8632301469
0,13.864911008
0,13.8676676124
0,13.8697636868
0,13.8710582719
0,13.8718583071
0,13.8759577694
0,13.8772545086
0,13.8776356643
0,13.8780848895
0,13.8800036863
0,13.8806602456
0,13.8815906491
0,13.8823889928
0,13.8824176999
0,13.8851343911
0,13.8861597701
0,13.8867304679
0,13.8922659627
0,13.8929735355
0,13.8930460286
0,13.8944693825
0,13.8964719794
0,13.8969012711
0,13.8977660256
0,13.899740161
0,13.9088925241
0,13.9093400966
0,13.9112112367
0,13.9114373196
0,13.9135999822
0,13.9169664379
0,13.9175788284
0,13.9184816398
0,13.921157402
0,13.922362896
0,13.9224160816
0,13.9233599145
0,13.9245125735
0,13.9260427407
0,13.9262917677
0,13.9276492141
0,13.9284662875
0,13.929544704
0,13.9298404697
0,13.930993382
0,13.9321906163
0,13.9332641836
0,13.9335272019
0,13.9348365428
0,13.9381656925
0,13.9389827745
0,13.9406229953
0,13.9406823953
0,13.9413980834
0,13.9428142037
0,13.9429852535
0,13.9439858187
0,13.9456284859
0,13.9482894112
0,13.953939232
0,13.9549233151
0,13.9574217557
0,13.9579775963
0,13.9602993834
0,13.9624347639
0,13.9678134143
0,13.9696798312
0,13.97146708
0,13.9724525968
0,13.9743601074
0,13.9757936253
0,13.9821294447
0,13.9849112127
0,13.9880694208
0,13.9950576431
0,14.0017971465
0,14.0029253822
0,14.0062571342
0,14.0118395102
0,14.0167842813
0,14.0192530351
0,14.0257954223
0,14.0279669313
0,14.0292284632
0,14.0360598683
0,14.0421093732
0,14.0436538983
0,14.0461830846
0,14.0462766452
0,14.0464656234
0,14.0467680072
0,14.0479040271
0,14.0503849043
0,14.0509448894
0,14.0517467185
0,14.0538641629
0,14.0539833814
0,14.0542034035
0,14.0543701617
0,14.0545082923
0,14.0572832425
0,14.0607685127
0,14.0627958306
0,14.0649869295
0,14.0744579276
0,14.0756409955
0,14.0763186259
0,14.07666312
0,14.0777333331
0,14.0790240416
0,14.0791548403
0,14.0807640313
0,14.0819757782
0,14.082418956
0,14.0844320247
0,14.0855105856
0,14.0896553466
0,14.0933787554
0,14.0936054624
0,14.0936290007
0,14.0939465669
0,14.0943919741
0,14.1036574888
0,14.1041886691
0,14.1064675907
0,14.1069819446
0,14.1076861177
0,14.1078639048
0,14.1109459895
0,14.1124212102
0,14.112770101
0,14.1133794937
0,14.1138445573
0,14.1221756322
0,14.1253391234
0,14.1257971631
0,14.1316985461
0,14.1393249371
0,14.1415761027
0,14.1428807128
0,14.144699135
0,14.1449322662
0,14.1453924316
0,14.1456284533
0,14.1457303336
0,14.1464363217
0,14.1561499395
0,14.1578515814
0,14.1582166517
0,14.1642967057
0,14.1650783861
0,14.1671847877
0,14.1672590737
0,14.1679072312
0,14.1689954148
0,14.1738587141
0,14.1746239445
0,14.1768093746
0,14.1772138565
0,14.1834185494
0,14.1837707963
0,14.1866219489
0,14.1872623906
0,14.1930649155
0,14.1935045342
0,14.1979296331
0,14.2009706894
0,14.2020363524
0,14.2025682386
0,14.2055687432
0,14.2108614012
0,14.2116070978
0,14.2126023785
0,14.2183193042
0,14.2193790654
0,14.221215332
0,14.2265683674
0,14.2321887131
0,14.2324264041
0,14.232737492
0,14.2327959394
0,14.2332222641
0,14.2334641572
0,14.2377163206
0,14.2401925527
0,14.2404712993
0,14.2430493349
0,14.2442925683
0,14.2453820942
0,14.2475379655
0,14.2480024534
0,14.2511659416
0,14.2514214994
0,14.2526543721
0,14.2528334888
0,14.2542748022
0,14.254712889
0,14.2585775405
0,14.2587680944
0,14.2596827444
0,14.2633080427
0,14.264255186
0,14.2647803126
0,14.2660716589
0,14.2697090487
0,14.2697109307
0,14.2710618819
0,14.2733739362
0,14.2734757632
0,14.2739513457
0,14.2771752391
0,14.2803374097
0,14.2811097607
0,14.283835401
0,14.2861425603
0,14.2866824507
0,14.2873026688
0,14.2901114352
0,14.2907879543
0,14.291115688
0,14.2927406188
0,14.2938368022
0,14.2967333461
0,14.2985456283
0,14.2990463257
0,14.2993051362
0,14.3020231427
0,14.3027033105
0,14.3038057144
0,14.3046708981
0,14.3060552164
0,14.3072281157
0,14.3083853205
0,14.3099494582
0,14.3109937656
0,14.3119040946
0,14.3180144645
0,14.3207490501
0,14.3268461703
0,14.3279073014
0,14.3280430882
0,14.3311043377
0,14.3319506086
0,14.3347222488
0,14.3350288397
0,14.3363884922
0,14.3381950153
0,14.3401919087
0,14.3423319842
0,14.3424383838
0,14.3429267517
0,14.3437188977
0,14.3496846654
0,14.3512189696
0,14.3526669135
0,14.3556224076
0,14.3586336851
0,14.3596535014
0,14.3615898611
0,14.3654900602
0,14.3657804278
0,14.3692991493
0,14.3701216916
0,14.3744598436
0,14.3756192493
0,14.375870858
0,14.3761301615
0,14.3796644733
0,14.3799371588
0,14.382502432
0,14.3848325569
0,14.3850869019
0,14.3877784325
0,14.3887676412
0,14.3922115768
0,14.3938908833
0,14.3963672878
0,14.3966368086
0,14.3972310807
0,14.3981717874
0,14.3986263843
0,14.3994968429
0,14.3997338494
0,14.4003439309
0,14.402984296
0,14.4056181294
0,14.4108304984
0,14.4109504333
0,14.412010126
0,14.4132420564
0,14.4133771949
0,14.4136172196
0,14.4151611164
0,14.4159846125
0,14.4175531545
0,14.4178632955
0,14.4178671866
0,14.419486922
0,14.4222092879
0,14.4232847278
0,14.4295135044
0,14.4332966976
0,14.4350134736
0,14.4363151232
0,14.4450740589
0,14.4485144614
0,14.4545859923
0,14.4579002362
0,14.460417989
0,14.4633805739
0,14.4634000414
0,14.4663818839
0,14.4674908438
0,14.470091928
0,14.4711851792
0,14.4771366266
0,14.4772939819
0,14.4793776369
0,14.4802046241
0,14.4830684217
0,14.4852722729
0,14.4885869838
0,14.4893059156
0,14.490098608
0,14.4923647662
0,14.4953413034
0,14.5011098552
0,14.5028915401
0,14.5067849287
0,14.509156452
0,14.5105443924
0,14.5113382878
0,14.5167296225
0,14.5189231884
0,14.5199740937
0,14.5203359759
0,14.52256114
0,14.5264271392
0,14.5289544772
0,14.5294269213
0,14.5307451391
0,14.5310682526
0,14.5310967881
0,14.5361188213
0,14.5374065013
0,14.5417774961
0,14.5422480509
0,14.5433268658
0,14.5499308356
0,14.5516941778
0,14.5519208012
0,14.5577329346
0,14.5584728848
0,14.5586497093
0,14.5604943599
0,14.560949966
0,14.561168679
0,14.5667353843
0,14.5669790046
0,14.5677999385
0,14.5680828812
0,14.5684654427
0,14.5769121261
0,14.5774235626
0,14.5812719757
0,14.5840015456
0,14.5852681203
0,14.5855221384
0,14.59366637
0,14.5948301057
0,14.597246075
0,14.6004817561
0,14.6026215155
0,14.604517268
0,14.608997815
0,14.6094055341
0,14.6105163062
0,14.6120330973
0,14.612985588
0,14.614325659
0,14.6145145335
0,14.6148592092
0,14.6159536103
0,14.6166849378
0,14.6179835643
0,14.6201916979
0,14.6218046208
0,14.6228584603
0,14.628401544
0,14.6327512353
0,14.6341953568
0,14.6365697724
0,14.6373981903
0,14.6381087195
0,14.6405172645
0,14.6440119405
0,14.6488473913
0,14.6508947559
0,14.6510810119
0,14.6530093627
0,14.6533251124
0,14.6543659218
0,14.6581061289
0,14.6597586729
0,14.6650144148
0,14.6663854956
0,14.6673712982
0,14.6714457267
0,14.6717007172
0,14.6721799003
0,14.6808061525
0,14.6808875914
0,14.6822826105
0,14.6829877132
0,14.6835307712
0,14.684147979
0,14.687026982
0,14.6870300517
0,14.6885640407
0,14.6889900553
0,14.6891368559
0,14.6928229334
0,14.6928939126
0,14.6945802296
0,14.6948886286
0,14.6955474137
0,14.6958772651
0,14.6969332153
0,14.6994743701
0,14.6996367815
0,14.7018701397
0,14.7029900651
0,14.7046766362
0,14.7072140696
0,14.707862726
0,14.7079816316
0,14.7106896798
0,14.7118114962
0,14.7129979328
0,14.7131886806
0,14.7154898323
0,14.7170985078
0,14.7215926593
0,14.7307494067
0,14.7326087811
0,14.7332284488
0,14.7369401098
0,14.7376630794
0,14.7436744766
0,14.752002632
0,14.7532271129
0,14.7539231453
0,14.7575179276
0,14.7612870575
0,14.7652182282
0,14.7652673676
0,14.7668897084
0,14.7705366903
0,14.7709731057
0,14.7719628044
0,14.7737050086
0,14.7740702528
0,14.774342143
0,14.7761171689
0,14.7791008194
0,14.7839918005
0,14.7841796194
0,14.7920016713
0,14.7924271706
0,14.7925217587
0,14.7944058935
0,14.7987415767
0,14.8012729643
0,14.8032147033
0,14.8033919777
0,14.8067531114
0,14.81004865
0,14.8109422586
0,14.8192202365
0,14.8212132078
0,14.822842068
0,14.8255642253
0,14.8290397207
0,14.8295099057
0,14.8303338768
0,14.8328965548
0,14.8332346648
0,14.8359423677
0,14.8384978141
0,14.8413569068
0,14.8430661458
0,14.8454925113
0,14.8455446026
0,14.8461157979
0,14.8472027174
0,14.848372288
0,14.8497033117
0,14.8505998159
0,14.8524946699
0,14.8557519414
0,14.8592651937
0,14.8627592234
0,14.863700273
0,14.8678933058
0,14.8680438157
0,14.8691377187
0,14.8716640862
0,14.8782973344
0,14.8785974971
0,14.8789197832
0,14.8808789853
0,14.881603091
0,14.8830062371
0,14.88612655
0,14.8868196153
0,14.8873825755
0,14.8911444098
0,14.8996914909
0,14.9002874873
0,14.9012953926
0,14.9057224581
0,14.9077145317
0,14.9079803599
0,14.9082884235
0,14.9100207067
0,14.9106404233
0,14.91212447
0,14.9129665226
0,14.9149152532
0,14.91773864
0,14.9180480517
0,14.9181469378
0,14.9186894132
0,14.9240687334
0,14.9287597618
0,14.9308068147
0,14.9315599488
0,14.9333308466
0,14.9336717952
0,14.9364495975
0,14.937447291
0,14.9408281641
0,14.9428104218
0,14.9428651082
0,14.9434800084
0,14.9478075828
0,14.9497970684
0,14.9504147324
0,14.9583672147
0,14.9587939777
0,14.9653739669
0,14.9688792015
0,14.9697632149
0,14.9699591243
0,14.9747375641
0,14.9755598809
0,14.9758120436
0,14.9759449832
0,14.9765603405
0,14.9827361486
0,14.9839643469
0,14.9850757592
0,14.9873435333
0,14.9888041786
0,14.9892631384
0,14.9903875355
0,14.9953982932
0,14.9983916173
0,14.998404161
0,15.0045418597
0,15.0052273041
0,15.0060322712
0,15.0064038179
0,15.0091059119
0,15.0101431819
0,15.0106302769
0,15.0127097142
0,15.022529117
0,15.023547625
0,15.0306936194
0,15.0315908883
0,15.032036947
0,15.0320397095
0,15.0329138039
0,15.0344202796
0,15.0373852722
0,15.0386072283
0,15.0417880391
0,15.0430136917
0,15.0444288256
0,15.0444326374
0,15.0466247021
0,15.0472922773
0,15.0481545311
0,15.0482825893
0,15.0507676234
0,15.0520916464
0,15.052794956
0,15.0544049593
0,15.0564114761
0,15.0585815189
0,15.0594781109
0,15.0630780731
0,15.0639234202
0,15.0644160472
0,15.0698013571
0,15.0739276451
0,15.0772379329
0,15.0773983497
0,15.0777061731
0,15.0791822748
0,15.0810758337
0,15.0819644583
0,15.0833432287
0,15.0869993927
0,15.0884034157
0,15.0884367283
0,15.0887461687
0,15.0911517986
0,15.093368788
0,15.0978811492
0,15.1006430176
0,15.1010060948
0,15.1045607307
0,15.1093701963
0,15.1108900347
0,15.1119443063
0,15.1159126613
0,15.1159317975
0,15.116837022
0,15.1197220985
0,15.1197674471
0,15.1219930548
0,15.12343152
0,15.1390707564
0,15.1393830223
0,15.1407070561
0,15.1408212185
0,15.1466796782
0,15.1467137191
0,15.1469426881
0,15.1503537367
0,15.1506800194
0,15.1529638573
0,15.1538677052
0,15.1544089585
0,15.1588389952
0,15.1589601299
0,15.1601587486
0,15.1637446672
0,15.1639538161
0,15.1703049109
0,15.1714895669
0,15.1796776524
0,15.181407558
0,15.1875377824
0,15.1892490876
0,15.1926826358
0,15.1935845474
0,15.1980444552
0,15.19950806
0,15.2003645486
0,15.2006537897
0,15.2015493749
0,15.2040282768
0,15.204534173
0,15.2065317714
1,15.2078289951
0,15.2102184361
0,15.2107787351
0,15.2110106008
0,15.2123350972
0,15.2138374219
0,15.2146795458
0,15.2172403018
0,15.2173472179
0,15.2192931849
0,15.2226150629
0,15.2235687932
0,15.2262140864
0,15.2273733654
0,15.2304683175
0,15.2369065579
0,15.2394083688
0,15.2433859106
0,15.2461142684
0,15.2525022855
0,15.2527194007
0,15.2533209812
0,15.2537077819
0,15.2540098937
0,15.2541421445
0,15.25581249
0,15.2560664948
0,15.2596121209
0,15.2604881543
0,15.2620874357
0,15.2635068687
0,15.2678801349
0,15.2713524708
0,15.2737813865
0,15.2762294035
0,15.2767020341
0,15.2770171269
0,15.2801463047
0,15.2901314065
0,15.2937135706
1,15.2970824306
0,15.2993994159
0,15.3045402672
0,15.305784389
0,15.3089271553
0,15.3098683879
0,15.3113134111
0,15.3118796854
0,15.3121308217
0,15.3128397268
0,15.3131155571
0,15.3183543768
0,15.3183758371
0,15.3185439644
0,15.3189809352
0,15.3196248929
0,15.3211175703
0,15.3232557823
0,15.3233604887
0,15.325506848
0,15.3290636074
0,15.3294037388
0,15.331261101
0,15.3385231458
0,15.3436036295
0,15.3459615202
0,15.348310792
0,15.3539915019
0,15.3553289721
0,15.3559235323
0,15.3575807843
0,15.3602238914
0,15.3606181626
0,15.3627239825
0,15.3641037664
0,15.3643172034
0,15.3664997641
0,15.3689057474
0,15.3710348644
0,15.3713651155
0,15.3736302095
0,15.3739806446
0,15.3746739292
0,15.3752227336
0,15.3767244265
0,15.3780513057
0,15.3800796978
0,15.3803636915
0,15.3840812346
0,15.3842896748
0,15.3905504943
0,15.3912761791
0,15.3956834255
0,15.3975988751
0,15.4029245342
0,15.4031945524
0,15.4046382717
0,15.4046870426
0,15.4056161963
0,15.4060303472
0,15.4085959918
0,15.4089278715
0,15.4101223886
0,15.4120387311
0,15.4169282323
0,15.4326923438
0,15.4328380045
0,15.4396969572
0,15.4427496992
0,15.4485160532
0,15.4486503969
0,15.452440263
0,15.4580122212
0,15.4625032819
0,15.4635621931
0,15.4647011185
0,15.4703610731
0,15.4720415444
0,15.4733734448
0,15.4762535857
0,15.4764343059
0,15.4766213981
0,15.4781713033
0,15.4783924195
0,15.4800523176
0,15.4820485925
0,15.4835742265
0,15.4874769197
0,15.4884302751
0,15.4902365521
0,15.4903965845
0,15.4907068087
0,15.4907994321
0,15.49101575
0,15.499325339
0,15.4998748097
0,15.5020060236
1,15.5023560771
0,15.5046821251
0,15.5076385599
0,15.50859631
0,15.5136628416
0,15.516765153
0,15.5183148579
0,15.5195643443
0,15.5334576284
0,15.5442585372
0,15.5447512006
0,15.5460190243
0,15.5475163841
0,15.5475515398
0,15.5567809445
0,15.560556411
0,15.563172735
0,15.5657942892
0,15.5658893297
0,15.5667035012
0,15.5693736875
0,15.5751642208
0,15.5776581544
0,15.5780037094
0,15.5789326861
0,15.5808822873
0,15.5883471279
0,15.5888843729
0,15.5908064327
0,15.5910204136
0,15.5913781066
0,15.5920017286
0,15.5933727835
0,15.5953059365
0,15.6009501965
0,15.6016367143
0,15.6082152717
0,15.6098348419
0,15.6107423398
0,15.615905146
0,15.6175207398
0,15.6189559634
0,15.6228694298
0,15.6305922154
0,15.6313986301
0,15.6338219091
0,15.6355671414
0,15.6382731239
0,15.6385412801
0,15.6430126805
1,15.643899175
0,15.6442781942
0,15.6455043496
0,15.6471314016
0,15.6488388811
0,15.6499415182
0,15.6506818583
0,15.651016082
0,15.6525192347
0,15.6531881016
0,15.6636132368
0,15.6653803314
0,15.6690003052
0,15.6757826619
0,15.6778264476
0,15.6813093008
0,15.6827475315
0,15.6876682812
0,15.6895108959
1,15.6906265797
0,15.6924993635
0,15.6943554899
0,15.698003923
0,15.6990475815
0,15.7003254446
0,15.7021844875
0,15.7025184975
0,15.705706337
0,15.7121148126
0,15.7121310244
0,15.7125624021
0,15.7130274757
0,15.7132542827
0,15.7179814077
0,15.7210319576
0,15.722156102
1,15.7248530785
0,15.7250362105
0,15.7262766201
0,15.7273605435
0,15.7289022502
0,15.7320991406
0,15.7332229494
1,15.7339580314
0,15.7349076133
0,15.7364879202
0,15.7365502027
0,15.736568999
1,15.7372594933
0,15.7412198187
0,15.7413273804
0,15.7424330927
0,15.7461266008
0,15.7503165622
0,15.7513472266
0,15.7557104308
0,15.7557261721
0,15.7687786382
0,15.7691671061
0,15.7712710266
0,15.7720725933
0,15.7760500853
0,15.776898504
0,15.777374939
0,15.7794016875
0,15.7813870172
0,15.7827537401
0,15.7832027438
0,15.7875624841
0,15.7894370416
0,15.7913830599
0,15.7914981433
0,15.7919341743
0,15.7927321411
1,15.7928625108
0,15.7935091745
0,15.7950586203
0,15.7962828792
0,15.7969178622
0,15.7986870308
0,15.8027501013
0,15.8052524635
0,15.8057179566
1,15.8067230385
1,15.8070104041
0,15.8079060608
0,15.8084809165
0,15.808512134
0,15.8137010813
0,15.8140605219
0,15.818175905
0,15.819060358
1,15.8238875469
0,15.8257187724
0,15.8258586965
0,15.8274873313
0,15.8306149087
0,15.8361961933
0,15.8363673796
0,15.8399308561
0,15.8447903543
0,15.8451029588
1,15.8462575068
0,15.8485539298
0,15.8506713974
0,15.8522067831
0,15.8547128423
0,15.8614891445
0,15.8615796809
0,15.8628820951
1,15.8644201432
0,15.8651832353
0,15.866044211
0,15.8678804556
0,15.8685532294
0,15.8695590414
0,15.8718807166
0,15.8735428172
0,15.8765710143
0,15.877662936
0,15.8840735777
0,15.8880735859
0,15.8915509848
0,15.892774831
0,15.8947420714
1,15.895026835
0,15.9005613606
0,15.9032933493
0,15.9074536799
0,15.9123957062
0,15.9124832375
0,15.9147880537
0,15.9154418552
0,15.915457992
0,15.9167079764
0,15.9168188424
1,15.9212459386
0,15.9230050285
0,15.9245367492
0,15.9348036486
0,15.9361086385
0,15.9363212879
0,15.9368678759
0,15.9429896835
0,15.951149714
0,15.9534778162
0,15.9548304322
0,15.9556398737
0,15.9580266426
0,15.9616105279
0,15.9626350662
0,15.9665929014
0,15.9667870931
0,15.9672396862
0,15.9677057898
0,15.968910747
0,15.97019397
0,15.9706733441
0,15.972716278
0,15.9739999091
0,15.9741166491
0,15.9745580216
0,15.976383748
0,15.982508961
0,15.9876898413
0,15.9897736288
0,15.9931447076
0,15.9933174923
0,15.9939305714
0,15.9944850744
0,15.9992013158
0,16.0010273193
0,16.0012666997
0,16.0090147879
0,16.0115438899
0,16.0179229164
0,16.0187897821
0,16.0198794859
0,16.021676218
0,16.0218836917
0,16.0265093136
0,16.0279638016
1,16.0306169401
0,16.0344306447
0,16.0350365605
1,16.0355290119
1,16.038055217
1,16.0384332633
0,16.04080351
0,16.0424646134
0,16.0478942415
0,16.0489673774
0,16.0490774092
0,16.0515696925
1,16.052917953
0,16.0563070036
0,16.057396649
0,16.0574054636
0,16.06212909
0,16.0621753094
0,16.0631865537
0,16.0667648687
0,16.067155844
0,16.0683173564
0,16.0770604065
0,16.0786503762
1,16.0826740903
0,16.0856039519
0,16.0867508975
0,16.0873674782
0,16.0894945808
0,16.0909760972
1,16.0925593595
0,16.0941197392
1,16.0965098666
0,16.0969958631
1,16.0974709766
0,16.099193887
0,16.1003805981
0,16.1023898878
0,16.1104811898
0,16.1111823822
0,16.1123725914
0,16.1138776731
0,16.1146504998
0,16.1208297943
0,16.1214264128
0,16.1242652288
0,16.1247925865
0,16.1283401824
0,16.1289314128
0,16.1298647455
0,16.1321801907
0,16.1325210118
0,16.1354004112
0,16.1374856512
0,16.1380872769
0,16.1393204455
0,16.1444713957
1,16.1457825284
1,16.1463632957
0,16.1492974115
0,16.1498161008
1,16.1502480625
1,16.1562055939
0,16.1576236997
0,16.1577990006
1,16.1586414384
0,16.1604537596
0,16.1606350812
0,16.1676169403
0,16.1688393011
0,16.1726114919
0,16.1740748412
0,16.1742024021
1,16.1754683709
0,16.1765623257
0,16.1797515393
0,16.1829271656
1,16.1846486524
1,16.1863048237
0,16.1874169826
0,16.1880942966
0,16.1882564586
1,16.1896661956
0,16.1930672316
1,16.1934857354
1,16.1944090516
0,16.1998988903
0,16.2091490718
1,16.2119199545
0,16.22161021
0,16.2219334214
0,16.2337257826
0,16.239369818
1,16.2404560908
1,16.2446905309
0,16.2464980232
0,16.2498578712
0,16.2499212438
1,16.2503229614
0,16.2538986343
0,16.257339074
1,16.2605896606
0,16.2611450089
0,16.2613128095
0,16.2624546425
0,16.2651635249
0,16.2657837343
0,16.26848515
0,16.2705262842
0,16.2724613234
0,16.2725307288
0,16.2745266732
0,16.2847151147
0,16.2847690324
1,16.2870913829
0,16.2874308824
0,16.2906458737
1,16.2914010376
1,16.2944301748
0,16.2951375846
0,16.295529856
0,16.2975464959
0,16.2977512612
0,16.2978705762
0,16.2986222914
0,16.2994191918
0,16.3000320225
0,16.3006264887
0,16.3056972135
1,16.3071692766
0,16.3119055416
0,16.3142248498
0,16.3172046969
1,16.3185643032
0,16.3204375623
0,16.3210313977
0,16.3214062942
0,16.3225819616
0,16.322691532
0,16.3229139059
0,16.3237894059
0,16.327318825
0,16.327702141
0,16.3293533551
0,16.3297483184
0,16.3385204351
0,16.3385459663
0,16.3389673796
0,16.3390167011
1,16.3391232137
0,16.3393873674
0,16.3415353449
0,16.341721174
1,16.3461395765
0,16.3502749607
0,16.352306172
0,16.3533810904
0,16.3541295515
0,16.3547898397
0,16.3578561598
0,16.3581099663
1,16.359094769
0,16.3627220257
1,16.3656457595
0,16.3670040844
0,16.3681937097
1,16.3691491457
0,16.3703554751
0,16.3789227473
0,16.3794633868
0,16.3797778077
0,16.3799878955
0,16.3846557511
0,16.3854291777
0,16.3855829692
0,16.3884562001
1,16.3893386724
0,16.3907853062
0,16.3915455378
0,16.3944877296
0,16.3974320494
0,16.3979564627
0,16.4000277549
0,16.4059618818
1,16.4091426991
0,16.4109424465
1,16.4162147927
1,16.4181451982
0,16.4263243999
1,16.4280639194
1,16.4293042379
0,16.4349778494
0,16.4354267274
0,16.4392153038
1,16.4396191548
0,16.4445244017
0,16.4483767179
0,16.4516684371
0,16.460429658
0,16.461640991
0,16.4621256038
1,16.4667286197
1,16.4690893668
0,16.472433192
0,16.4734037936
1,16.4752479694
1,16.476986494
1,16.4771677827
0,16.4777223255
0,16.4785190751
0,16.4816078251
1,16.4823072963
0,16.4873189929
0,16.4902857794
1,16.49282603
0,16.492955327
0,16.5003133266
0,16.5033080288
0,16.5038282815
0,16.5045458203
1,16.5098992412
0,16.5163458277
0,16.5184798137
1,16.5193158734
0,16.5212497592
0,16.5232230625
0,16.5237962247
1,16.530629351
0,16.5312966435
1,16.5324451257
1,16.5418050284
0,16.5463389553
1,16.5471989411
1,16.5475163287
0,16.5506023018
0,16.5506316164
0,16.5507573832
1,16.5526611005
0,16.5530643964
1,16.55704535
1,16.5576935475
0,16.5577492808
0,16.5627494745
1,16.5653815171
1,16.5655251611
0,16.5679848561
0,16.5685284252
1,16.5691552541
1,16.5705049465
0,16.5732299811
0,16.5745695767
0,16.5747834924
1,16.5794162309
0,16.5835804342
0,16.5871812576
0,16.5897934425
0,16.5904167089
0,16.5907217441
0,16.591976919
1,16.5961121594
1,16.6010013404
0,16.603173814
0,16.6032640696
1,16.6036994008
1,16.6061205227
0,16.6111033083
0,16.6126434134
1,16.6127659582
0,16.6130787647
1,16.6140036805
0,16.6140128557
0,16.6151909905
0,16.618236391
0,16.6228402801
1,16.632444926
1,16.63516157
1,16.6355216497
0,16.6370429156
1,16.6423861897
0,16.6435516132
0,16.6437554679
1,16.6457835334
1,16.6497964726
0,16.6536154858
0,16.659701748
0,16.6618781464
0,16.6639891742
0,16.6664187624
1,16.6711114582
0,16.673729669
0,16.6745048898
0,16.6750679697
0,16.6763991181
0,16.6777143513
0,16.6786215539
1,16.6797553734
1,16.6814247633
1,16.6818384306
0,16.6851598279
1,16.6917301243
1,16.6971938758
0,16.6973080118
0,16.6996451285
0,16.7003685505
0,16.706912537
1,16.7100630953
0,16.7196662965
1,16.7308659094
0,16.7339634816
0,16.7342304753
0,16.7377449662
0,16.7385540302
0,16.7388210197
0,16.743605375
1,16.7451585561
0,16.7451741668
0,16.7481384945
0,16.7504989667
0,16.7518967488
0,16.7579596397
0,16.7590643742
0,16.7672822213
1,16.7686292435
1,16.77050694
1,16.7712986829
0,16.7723174734
1,16.7742554968
1,16.775986338
1,16.776127579
1,16.7771078085
0,16.7786874866
1,16.7811864006
0,16.7817281508
0,16.7821327824
0,16.7826692289
0,16.7829240955
0,16.786409677
0,16.7873947542
1,16.787905044
0,16.7886220512
0,16.7888500495
0,16.7899073267
1,16.7906508497
1,16.791025038
1,16.7946296699
1,16.7978612616
0,16.7980599244
1,16.7998391069
0,16.8024823683
0,16.802648949
0,16.8065014041
0,16.8075614989
0,16.8076625889
1,16.8100386047
0,16.8117604516
0,16.8127180949
0,16.8138693273
0,16.8170582356
1,16.821968452
0,16.8317888774
0,16.8334793669
0,16.835500668
0,16.8355105037
0,16.8365028263
0,16.840357296
0,16.8435549026
0,16.8456530042
0,16.8464098304
