a.s,x
0,13.7692352927
0,13.7696939388
0,13.773257224
0,13.7735254799
0,13.7761155806
0,13.7775669857
0,13.7785786851
0,13.7844704888
0,13.7863086937
0,13.7876331376
0,13.7894001277
0,13.7895738575
0,13.7916094131
0,13.79292626
0,13.7930420317
0,13.7973376583
0,13.7991875882
0,13.8059912095
0,13.8061722009
0,13.8073068521
0,13.8098046506
0,13.8102243
0,13.8107275379
0,13.811038107
0,13.8112562444
0,13.8149600323
0,13.8164213652
0,13.8188255113
0,13.8195352966
0,13.8204603335
0,13.8223088024
0,13.8246722619
0,13.8266242076
0,13.8304659932
0,13.8322682119
0,13.8356065315
0,13.836085151
0,13.8361812908
0,13.8383320473
0,13.8415721548
0,13.8433300953
0,13.8458696041
0,13.8471761223
0,13.8474451368
0,13.8510409017
0,13.8517865129
0,13.8522396671
0,13.8523156439
0,13.8538962296
0,13.8550066523
0,13.8551653046
0,13.8557101194
0,13.8575863648
0,13.8582699709
0,13.8584185177
0,13.8586578517
0,13.862235351
0,13.8624335186
0,13.8626418378
0,13.8653143801
0,13.8665302552
0,13.8680912142
0,13.8691877247
0,13.8704089511
0,13.8722907863
0,13.8746028101
0,13.880802892
0,13.8814102865
0,13.8844908052
0,13.8847576478
0,13.8851185079
0,13.8889758524
0,13.8894056998
0,13.8913424536
0,13.8920078349
0,13.8945986995
0,13.9002818527
0,13.9004923686
0,13.9027485853
0,13.9030084549
0,13.9054159225
0,13.9078895779
0,13.9090505765
0,13.9139182176
0,13.915550956
0,13.9169790659
0,13.9217931007
0,13.9223971582
0,13.92581474
0,13.9269120993
0,13.9288272894
0,13.9333103844
0,13.9344237641
0,13.9429488819
0,13.9525521757
0,13.9541524157
0,13.9542545647
0,13.95807636
0,13.9585638782
0,13.9589703406
0,13.9593910017
0,13.9601107097
0,13.9603421318
0,13.9604528345
0,13.9622964662
0,13.963467964
0,13.9657983414
0,13.969371754
0,13.9699327193
0,13.9702354015
0,13.9706673827
0,13.9732738623
0,13.9759928865
0,13.9774420526
0,13.9801604032
0,13.9810349486
0,13.9813277423
0,13.9814241081
0,13.9868377903
0,13.9892675571
0,13.9895235601
0,13.9923751838
0,13.9940673182
0,13.9946957269
0,13.9979084676
0,13.9990219804
0,13.9995114257
0,14.0013674879
0,14.0020483341
0,14.0059959501
0,14.0093713917
0,14.0095509612
0,14.0110173205
0,14.016026644
0,14.0173554324
0,14.0199569547
0,14.0205438025
0,14.0207113141
0,14.0215483995
0,14.022265913
0,14.0223712218
0,14.0243044125
0,14.0248449658
0,14.0264296117
0,14.0286387023
0,14.0331008641
0,14.0369585984
0,14.0372174597
0,14.0384643398
0,14.0391198931
0,14.0397777335
0,14.0398778303
0,14.0422527336
0,14.0439808923
0,14.0442708484
0,14.0454033632
0,14.0478714236
0,14.0492355211
0,14.0511520532
0,14.0563201576
0,14.0572324965
0,14.0576015105
0,14.057638282
0,14.0599266892
0,14.0630580096
0,14.0668653808
0,14.0676656909
0,14.067717544
0,14.0703839767
0,14.0761132167
0,14.0770412264
0,14.0773603832
0,14.0789966367
0,14.0795368514
0,14.0817501835
0,14.0840830154
0,14.0844322765
0,14.0864927079
0,14.0870576494
0,14.0900395816
0,14.0901836721
0,14.0904001617
0,14.0907979927
0,14.0926477441
0,14.0985090575
0,14.0985986554
0,14.1010483768
0,14.1019160476
0,14.1024655872
0,14.104535587
0,14.1121138611
0,14.1128629202
0,14.1149418495
0,14.1157867789
0,14.1175073832
0,14.1188191589
0,14.1194723731
0,14.1199702319
0,14.1228163738
0,14.1235364478
0,14.1238009691
0,14.1244404437
0,14.1283321735
0,14.1284927886
0,14.1288294211
0,14.1308412726
0,14.1329572073
0,14.1338455476
0,14.1352784422
0,14.1361859332
0,14.1374343702
0,14.1400242877
0,14.140375726
0,14.1411589768
0,14.1425615906
0,14.1456882846
0,14.1480135959
0,14.148726808
0,14.1512575202
0,14.1524940111
0,14.1535147752
0,14.1544398603
0,14.1559385973
0,14.1581802579
0,14.1616449688
0,14.1617807792
0,14.1629001413
0,14.1641239011
0,14.1641244414
0,14.1663614815
0,14.1712495876
0,14.1731796763
0,14.1780585015
0,14.1800275097
0,14.1830452523
0,14.1850359919
0,14.1857543844
0,14.1932377486
0,14.1964842009
0,14.1971151996
0,14.1983373641
0,14.2025493043
0,14.2054368448
0,14.2113350739
0,14.2189093596
0,14.219434899
0,14.219522395
0,14.219737092
0,14.2234372067
0,14.224481789
0,14.2260366026
0,14.2300069743
0,14.2308801538
0,14.2310200062
0,14.231437898
0,14.232624238
0,14.2347160281
0,14.2358252909
0,14.23878125
0,14.2409794494
0,14.2422646771
0,14.2433266439
0,14.2437867465
0,14.2444539252
0,14.2465438926
0,14.2481564357
0,14.2492065324
0,14.2495093338
0,14.2506182811
0,14.2508718408
0,14.2509084052
0,14.2510288724
0,14.2546184341
0,14.2559772598
0,14.2571783265
0,14.2579676779
0,14.2594170993
0,14.2596540906
0,14.2600775212
0,14.2608736991
0,14.2610620394
0,14.2611927537
0,14.267907053
0,14.2681343209
0,14.2718424923
0,14.2718512029
0,14.2736894211
0,14.276405
0,14.2766238928
0,14.2767915616
0,14.2768120531
0,14.2773480216
0,14.2777714866
0,14.2792508556
0,14.2795135464
0,14.2806203786
0,14.2808300578
0,14.2857299945
0,14.2910584847
0,14.2915695619
0,14.2968495351
0,14.2970837147
0,14.2994984542
0,14.2995715526
0,14.3013048472
0,14.3052686595
0,14.3093405356
0,14.3095036915
0,14.3096709427
0,14.3098418084
0,14.3137475563
0,14.3175102329
0,14.3185200145
0,14.3193457459
0,14.322129935
0,14.3237172922
0,14.3270397047
0,14.332780295
0,14.3358744799
0,14.336374253
0,14.3378785426
0,14.3401474676
0,14.3415384083
0,14.343132866
0,14.3457867174
0,14.3485419144
0,14.3489852537
0,14.3499593744
0,14.3544195714
0,14.3546082387
0,14.35480125
0,14.356164926
0,14.3588117373
0,14.3591067253
0,14.3629831476
0,14.3639551666
0,14.3646608784
0,14.3670300944
0,14.3695028727
0,14.3698926279
0,14.3704280426
0,14.3706350972
0,14.3710389526
0,14.3711514098
0,14.3725156625
0,14.3727682869
0,14.3745238122
0,14.3765789153
0,14.3822605587
0,14.3837232989
0,14.3850698899
0,14.386599253
0,14.390504811
0,14.3939366533
0,14.3958412133
0,14.3990926205
0,14.3997388619
0,14.4012353282
0,14.4025265969
0,14.4028508875
0,14.4035449288
0,14.4072394172
0,14.4133679086
0,14.4138465669
0,14.4144600572
0,14.4149831086
0,14.4154348068
0,14.4178362002
0,14.4193988241
0,14.420085737
0,14.422688333
0,14.4246625365
0,14.4295400464
0,14.4302384016
0,14.4305908392
0,14.4306795361
0,14.4307965079
0,14.4309697686
0,14.4327863125
0,14.433614812
0,14.4346330925
0,14.4387839811
0,14.4414786187
0,14.4419149323
0,14.443249549
0,14.4497686194
0,14.4537525578
0,14.4543770534
0,14.4555592244
0,14.4566157656
0,14.456828136
0,14.4577864024
0,14.463173689
0,14.4688451515
0,14.4733887061
0,14.4774526571
0,14.4809861753
0,14.483076089
0,14.485484972
0,14.4863380924
0,14.4870423765
0,14.4872799211
0,14.4891449291
0,14.4895181248
0,14.4943135494
0,14.4952735751
0,14.4954697085
0,14.5006168659
0,14.5017055704
0,14.5017538293
0,14.5034600308
0,14.5035492856
0,14.5049758865
0,14.5060716218
0,14.5069031706
0,14.5090675687
0,14.5100036109
0,14.513930674
0,14.5172042819
0,14.5180564148
0,14.5186436719
0,14.5216059149
0,14.5223345915
0,14.5264204021
0,14.5336613029
0,14.5352208358
0,14.5352472834
0,14.5401575986
0,14.5404873164
0,14.5407820976
0,14.541183858
0,14.5412313735
0,14.5421147324
0,14.5439467321
0,14.5440059319
0,14.5464767988
0,14.5467980631
0,14.5482940227
0,14.5494883128
0,14.5503271145
0,14.5521683001
0,14.5532980431
0,14.555602308
0,14.5562384873
0,14.5572806686
0,14.5613543568
0,14.5630304118
0,14.564860927
0,14.5652698132
0,14.5676513781
0,14.5686754285
0,14.5686952246
0,14.569537883
0,14.5704851385
0,14.5705585631
0,14.5729795404
0,14.5735858114
0,14.5745560995
0,14.5752703765
0,14.5756391113
0,14.5777427753
0,14.5826665731
0,14.5843074145
0,14.5854249613
0,14.5857003703
0,14.5864363136
0,14.5921164032
0,14.5932888822
0,14.5977012142
0,14.5992620276
0,14.6008487157
0,14.6010831792
0,14.6020920965
0,14.6037288836
0,14.6068880633
0,14.6089262547
0,14.611588475
0,14.6119565725
0,14.6133260278
0,14.6136870486
0,14.6150482682
0,14.6153087944
0,14.6171255341
0,14.6174935324
0,14.6178781111
0,14.6198529662
0,14.6248656931
0,14.6267117385
0,14.6388827374
0,14.6397120115
0,14.6408630466
0,14.6414648192
0,14.6466041793
0,14.6471350205
0,14.6516815148
0,14.6531634705
0,14.6533238168
0,14.6533587208
0,14.6599712668
0,14.6615236002
0,14.6629667203
0,14.6646091879
0,14.6648186333
0,14.6652670943
0,14.6656605401
0,14.6663180339
0,14.6670138487
0,14.6720593017
0,14.6756729931
0,14.6758829128
0,14.6809054315
0,14.6882698692
0,14.6889762308
0,14.6894052245
0,14.6900161202
0,14.6918066405
0,14.692952423
0,14.6953852139
0,14.6998783875
0,14.7005073439
0,14.7037634939
0,14.7045567176
0,14.7053722099
0,14.7061189538
0,14.7062851941
0,14.7102464016
0,14.7103364224
0,14.711464811
0,14.7129676188
0,14.7131655729
0,14.7134055398
0,14.7199999862
0,14.7201679694
0,14.7203994025
0,14.7204785008
0,14.7221401739
0,14.7225595006
0,14.7234921837
0,14.7262592268
0,14.7269131165
0,14.7272749409
0,14.7297140297
0,14.7308784
0,14.7313570217
0,14.7346773694
0,14.735409863
0,14.7365764296
0,14.7377570428
0,14.738221294
0,14.7408182056
0,14.7444720754
0,14.7467375681
0,14.7500445293
0,14.7504406262
0,14.7538999133
0,14.7541392094
0,14.7584100459
0,14.7600920691
0,14.7615977058
0,14.7637996646
0,14.7657796849
0,14.766080997
0,14.7663668341
0,14.7679290355
0,14.7704786895
0,14.7717858746
0,14.7750819875
0,14.7756729201
0,14.7842397071
0,14.7860609318
0,14.7871760317
0,14.7920640188
0,14.7965619662
0,14.7975590291
0,14.7978945047
0,14.8001404005
0,14.8008280988
0,14.8009273364
0,14.8021488874
0,14.8035441318
0,14.8041489044
0,14.8060108349
0,14.8081012653
0,14.8116143117
0,14.8136366959
0,14.8144184191
0,14.8145657866
0,14.8156002762
0,14.8178454285
0,14.8208461438
0,14.8217817964
0,14.8255549618
0,14.8257748378
0,14.8279353543
0,14.8282238771
0,14.8296468522
0,14.8313240784
0,14.8326265986
0,14.8342903327
0,14.836701592
0,14.8429078401
0,14.8437333822
0,14.8445400575
0,14.8451368264
0,14.8454959857
0,14.8480937308
0,14.8481989892
0,14.8502902274
0,14.8565715315
0,14.8569756451
0,14.8572253729
0,14.8601931365
0,14.8602230886
0,14.8626471651
0,14.8638262066
0,14.8640419556
0,14.8656926805
0,14.868028105
0,14.8704877336
0,14.8715094021
0,14.8725953948
0,14.8750261135
0,14.8757656054
0,14.8759005342
0,14.8764533761
0,14.8766877582
0,14.876809141
0,14.8796243503
0,14.8801120274
0,14.8801826283
0,14.8803260277
0,14.8811829441
0,14.8825895505
0,14.8853426101
0,14.8859014103
0,14.8869075673
0,14.8881618425
0,14.8931140729
0,14.895164122
0,14.8983667467
0,14.9000193712
0,14.9002019212
0,14.9006899446
0,14.9037974557
0,14.9069902966
0,14.9101830472
0,14.910929876
0,14.9114520741
0,14.9117478794
0,14.9122866367
0,14.9146257294
0,14.9154465855
0,14.9192782901
0,14.9202874878
0,14.9249014824
0,14.9259059231
0,14.9296382759
0,14.9296955255
0,14.9308289932
0,14.9323879793
0,14.9345440104
0,14.9387731863
0,14.9393386635
0,14.9398644367
0,14.941126847
0,14.9412894312
0,14.9417315485
0,14.9423339738
0,14.9432580689
0,14.9459531265
0,14.9472763355
0,14.9479536382
0,14.9511874894
0,14.954167924
0,14.9545025155
0,14.9567135219
0,14.956733605
0,14.9586841174
0,14.959861279
0,14.9608356318
0,14.9626648359
0,14.9630050497
0,14.9644791761
0,14.9650929576
0,14.9666209951
0,14.9669504911
0,14.9719284559
0,14.9720460409
0,14.9756482226
0,14.9781603772
0,14.9791612131
0,14.9794677533
0,14.9816480394
0,14.9822073525
0,14.9862475937
0,14.9865303214
0,14.9867649103
0,14.9880748292
0,14.9906379228
0,14.9923760484
0,14.9935518688
0,14.9951880679
0,14.996089817
0,14.9982121697
0,14.9988148096
0,14.999883305
0,15.0019668891
0,15.0069459446
0,15.0086177899
0,15.0106781538
0,15.011779929
0,15.0125189073
0,15.0130674537
0,15.0174886119
0,15.0205223158
0,15.0211244221
0,15.0256942399
0,15.0262298297
0,15.0305729787
0,15.0321064092
0,15.0329272201
0,15.0333126715
0,15.034742487
0,15.0362247895
0,15.0397616863
0,15.0411976348
0,15.0425353809
0,15.0493717858
0,15.0535087117
0,15.0567276468
0,15.0592453414
0,15.0664533365
0,15.0679824644
0,15.0684367151
0,15.0707339431
0,15.0711439016
0,15.0733646639
0,15.0753537603
0,15.0766220905
0,15.0770136468
0,15.0798110617
0,15.082153722
0,15.0830227199
0,15.0840705129
0,15.0881230717
0,15.0886144735
0,15.0959545231
0,15.0962901708
0,15.0992374088
0,15.1043973671
0,15.1055028398
0,15.1086999872
0,15.1088347061
0,15.1152532158
0,15.1223000348
0,15.1274200811
0,15.1299223736
0,15.1299540439
0,15.1301064556
0,15.1321224302
0,15.134709506
0,15.1348771865
0,15.1354096674
0,15.1361590589
0,15.137616192
0,15.1400853632
0,15.1403354575
0,15.1416147526
0,15.14216716
0,15.1440868353
0,15.1447163936
0,15.1483478137
0,15.1500745656
0,15.1506690482
0,15.1519037244
0,15.1522702961
0,15.1568679545
0,15.1604545865
0,15.1634051299
0,15.1674027594
0,15.1684774256
0,15.1700153298
0,15.1703115927
0,15.1704901536
0,15.1737284224
0,15.1755909411
0,15.1772036851
0,15.1779378925
0,15.1797355102
0,15.1819290561
0,15.182467365
0,15.18504507
0,15.1850596094
0,15.1853010357
0,15.1856837519
0,15.1861082124
0,15.1864476109
0,15.1881318195
0,15.194121311
0,15.1947394741
0,15.1974182551
0,15.1979138586
0,15.1997046701
0,15.2074085221
0,15.2135534181
0,15.2158006899
0,15.2171784873
0,15.2179071907
0,15.218347081
0,15.2189335882
0,15.2202001908
0,15.2225932958
0,15.2230818716
0,15.2247496188
0,15.2268010905
0,15.2276506827
0,15.2285076788
0,15.2316936222
0,15.233135149
0,15.2343573902
0,15.2345935462
0,15.2349379861
0,15.2350818094
0,15.2358154266
0,15.238077171
0,15.2392701823
0,15.2401866872
0,15.242730707
0,15.2435089808
0,15.2485138558
0,15.2510451678
0,15.251350127
0,15.2611188621
0,15.2630139705
0,15.2640307274
0,15.2646299789
0,15.2661974165
0,15.2663983641
0,15.2668248334
0,15.2698634541
0,15.2701755064
0,15.2702626707
0,15.2771939614
0,15.2780323021
0,15.2783883409
0,15.2857745236
0,15.2860371096
0,15.2869711899
0,15.2872211389
0,15.2899220666
0,15.2909279148
0,15.2909284561
0,15.2916854619
0,15.2933327154
0,15.2948311208
0,15.2954311138
0,15.2955037286
0,15.2983274874
0,15.3003628089
0,15.3009401987
0,15.3039105749
0,15.3056988277
0,15.3075506933
0,15.3135186265
0,15.3137253318
0,15.3138090433
0,15.3160235948
0,15.3205698613
0,15.3215457787
0,15.3229368986
0,15.3230256246
0,15.3260557686
0,15.3263978857
0,15.3273472595
0,15.3319077785
0,15.3344355165
0,15.3347305998
0,15.3383142993
0,15.3390526297
0,15.340166905
0,15.3404047268
0,15.3411421568
0,15.3419588984
0,15.3421468185
0,15.3425022682
0,15.3461452772
0,15.3499002257
0,15.3507155756
0,15.3517490367
0,15.3523865119
0,15.3532792057
0,15.3532856754
0,15.3586824658
0,15.3594946862
0,15.3625201522
0,15.3627717298
0,15.3629651567
0,15.363430242
0,15.3641536167
0,15.3675304036
0,15.3680455485
0,15.3733460442
0,15.3753416951
0,15.3766343148
0,15.377697525
0,15.3805552878
0,15.3808726376
0,15.3829587221
0,15.3841790589
0,15.3846618381
0,15.3858568143
0,15.3858575617
0,15.3869175672
0,15.3869965687
0,15.3878842957
0,15.3884047848
0,15.3911423893
0,15.39145415
0,15.3919973522
0,15.3934238801
0,15.393961827
0,15.3943214888
0,15.3965868625
0,15.4028720601
0,15.4049255129
0,15.4075970769
0,15.41227607
0,15.4148734358
0,15.4165154507
0,15.4173880456
0,15.418652097
0,15.4215254646
0,15.4253790041
0,15.4261688336
0,15.4274033747
0,15.4280186031
0,15.4290474739
0,15.4300977607
0,15.4301501336
0,15.4332194859
0,15.4333960493
0,15.4392997634
0,15.4399963318
0,15.4461735078
0,15.4462446191
0,15.4463422373
0,15.4488991244
0,15.4509511235
0,15.4516903538
0,15.4521058929
0,15.4526908861
0,15.4530083256
0,15.4544946359
0,15.4553503057
0,15.4588454408
0,15.4593008096
0,15.4605165083
0,15.4620578817
0,15.4623418515
0,15.4627863435
0,15.4635279384
0,15.4659635844
0,15.4688616733
0,15.4691561293
0,15.4699552868
0,15.4743093595
0,15.4764039544
0,15.4776051306
0,15.4821236979
0,15.4840597003
0,15.4842054005
0,15.4900118998
0,15.4922206674
0,15.4923128378
0,15.4926165989
0,15.4978477303
0,15.498595152
0,15.4990900224
0,15.5007643386
0,15.5015021136
0,15.5051760538
0,15.5087762013
0,15.5091861362
0,15.5102229349
0,15.5121943278
0,15.5132284574
0,15.5133429453
0,15.5210120951
0,15.5223534576
0,15.5346726352
0,15.5352502921
0,15.5375439338
0,15.5405744002
0,15.5405961949
0,15.5411180987
0,15.5420106148
0,15.5422021263
0,15.5435389218
0,15.5437868041
0,15.544638202
0,15.5448495967
0,15.5452099883
0,15.5460380731
0,15.5481405946
0,15.5493023656
0,15.5554395535
0,15.5616540046
0,15.5627280918
0,15.563019525
0,15.5638936264
0,15.5685840055
0,15.5687954363
0,15.5706777497
0,15.571865926
0,15.5731868645
0,15.5739230163
0,15.5819993621
0,15.5837827533
0,15.585576077
0,15.5860861074
0,15.5865915891
0,15.5875119708
0,15.5896045629
0,15.5927250674
0,15.5936843027
0,15.5941970311
0,15.5948521936
0,15.5955111222
0,15.5965486412
0,15.5969520763
0,15.5974246409
0,15.5980559179
0,15.5997193925
0,15.6011421492
0,15.6022124196
0,15.6026937506
0,15.6033303007
0,15.606080399
0,15.6096853176
0,15.6177945626
0,15.6188252486
0,15.6196317637
0,15.6208328388
0,15.6216143135
0,15.62187832
0,15.6233356638
0,15.6243872047
0,15.6249795119
0,15.6253228348
0,15.6269335705
0,15.6274914194
0,15.6276919817
0,15.6290604451
0,15.6301146738
0,15.6302701202
0,15.6318839089
0,15.6348224485
0,15.636389037
0,15.6375127201
0,15.6376766436
0,15.6408885362
0,15.6413553436
0,15.6417544006
0,15.6444230626
0,15.6470070534
0,15.6470468162
0,15.6474846888
0,15.6530360708
0,15.6536209417
0,15.6569886078
0,15.657966536
0,15.6587694492
0,15.6589688623
0,15.6601473
0,15.6604900091
0,15.6611963098
0,15.6621762186
0,15.6658551781
0,15.6680550813
0,15.6714267321
0,15.6808279161
0,15.6824948072
0,15.6851194361
0,15.6855676175
0,15.6869425584
0,15.6872820994
0,15.6896848778
0,15.6919584481
0,15.6924409023
0,15.6978429397
0,15.7023700911
0,15.7028354305
0,15.7066305463
0,15.7080206488
0,15.7081639759
0,15.7109960155
0,15.7122075539
0,15.7124599789
0,15.7141608333
0,15.7164713429
0,15.7190976171
0,15.7213874764
0,15.7227894582
0,15.7229281452
0,15.7249153214
0,15.7267085124
0,15.7281860982
0,15.7285376483
0,15.7329347118
0,15.7331525905
0,15.7342736826
0,15.7364049391
0,15.7400956924
0,15.7437560972
0,15.7446671445
0,15.7458575121
0,15.7469019848
0,15.7478149442
0,15.7516506477
0,15.7525712521
1,15.7532459075
0,15.7548500041
0,15.7566156752
0,15.7610952181
0,15.7628447144
0,15.76314463
0,15.7643239355
0,15.7646181502
0,15.7655410868
0,15.7671476644
0,15.7676232618
0,15.7678660022
0,15.7730187239
0,15.7785476472
0,15.7820369705
0,15.7857106164
0,15.787149983
0,15.7893345726
0,15.7895173368
0,15.7904928785
0,15.7946175188
0,15.7995565956
0,15.8027977298
0,15.8067213111
0,15.8070118732
0,15.808632466
0,15.8094578434
0,15.8112308298
0,15.8113424416
0,15.8125701334
0,15.8126712538
0,15.814074729
0,15.814760151
0,15.820078123
0,15.8236392603
0,15.8242790511
0,15.8284078519
0,15.8290200141
0,15.8310441545
0,15.831239529
0,15.8324041778
0,15.8338212873
0,15.83419092
1,15.8345537698
0,15.8387194085
0,15.8387834999
0,15.839881017
0,15.8417399149
0,15.8424999451
0,15.8425534248
0,15.8469894163
0,15.8536397153
0,15.8541106455
0,15.8549994226
0,15.8605686916
0,15.8614499704
0,15.8624790691
0,15.8658013804
0,15.8688344432
0,15.8697835398
0,15.8709893698
0,15.8711878747
0,15.8721573527
0,15.8728097294
0,15.8784126851
0,15.8787726515
0,15.879681289
0,15.8828683735
0,15.887263611
0,15.8883290687
1,15.8899328595
0,15.8929707613
0,15.8958902851
0,15.8974817198
0,15.8975961113
0,15.8979856522
0,15.8979949501
0,15.902424616
0,15.9058961899
0,15.9132193198
0,15.9135281794
0,15.9150744956
0,15.9165960485
0,15.9167536049
0,15.9186272198
0,15.9189469123
0,15.9207879385
0,15.9220369479
0,15.9236942295
0,15.9239307818
0,15.9240589194
0,15.9252868723
0,15.9283439618
0,15.9283887167
0,15.9291170215
0,15.9294957084
0,15.9295245169
0,15.9296880808
0,15.9369139179
0,15.9398871968
0,15.9415952802
0,15.941947956
0,15.9472501132
0,15.9481398923
0,15.9488936924
0,15.9536109907
0,15.953919393
0,15.9553119528
0,15.9571117144
0,15.9583019148
0,15.9591120797
0,15.9605809384
0,15.963366651
0,15.9652169583
0,15.9663157672
0,15.9665448271
0,15.9667104009
0,15.9679654255
0,15.9682995145
0,15.9685619792
0,15.9707669347
0,15.9719260172
0,15.9799540886
0,15.9814461531
0,15.981728404
0,15.9833371128
0,15.9841718256
0,15.9868765104
0,15.9876970765
0,15.9919504145
0,15.9957530408
0,15.9974011413
0,15.9999614432
0,16.0019001828
0,16.0031405794
0,16.0046619666
0,16.0048868541
0,16.0050311007
0,16.0062937676
0,16.0082542274
0,16.0108492339
0,16.0135705032
0,16.0160381634
0,16.0176071411
0,16.0179834753
0,16.0182803813
0,16.0207700269
0,16.0239495376
0,16.0253272482
0,16.0279317689
1,16.028246811
0,16.0285569446
0,16.0304216744
0,16.0316516724
0,16.0327840158
0,16.0334612776
0,16.0343993984
0,16.0426535354
0,16.0439261992
0,16.0449005953
0,16.0452369065
0,16.0479298541
0,16.049925238
0,16.0524554471
0,16.0548625335
0,16.054934296
0,16.0553953597
0,16.0565460694
0,16.0608729009
0,16.0618018955
0,16.062264144
0,16.064541495
0,16.0653986375
0,16.0702149885
0,16.0717646888
1,16.0720111133
0,16.0742894021
0,16.0805693601
0,16.0847569869
0,16.0866487622
0,16.0888957582
0,16.089295246
0,16.0898164939
1,16.0962568809
1,16.0976516855
0,16.0982333226
0,16.1020125829
0,16.1020544106
0,16.1037590976
0,16.1037931758
0,16.1053863577
0,16.1075731492
0,16.1077091694
0,16.1079418981
1,16.108519642
0,16.1100576109
0,16.1106267166
0,16.1107893208
0,16.1117644067
1,16.1118624042
0,16.1140170829
0,16.1156729317
0,16.1190993978
0,16.1209604351
0,16.1221169925
0,16.1268274185
0,16.1276289442
0,16.1285324382
0,16.1309881292
0,16.1317560114
0,16.1340170547
0,16.1351234151
0,16.1365919447
0,16.1373308336
0,16.1393371569
0,16.1421561975
0,16.1427553856
0,16.1430045399
0,16.1431230954
0,16.1480811828
0,16.148676209
0,16.1492056302
0,16.1495672201
0,16.1499275768
0,16.1511243086
0,16.1511888725
0,16.1540519248
0,16.1564044086
0,16.1599204525
0,16.1600515309
0,16.1615623115
0,16.16247748
0,16.1629468943
0,16.1637798078
0,16.167753462
0,16.1695821014
0,16.172111418
0,16.1729535706
0,16.1732088359
0,16.1753830583
1,16.178869123
0,16.1792473682
0,16.180269088
1,16.1808928736
0,16.182870445
0,16.1860253391
0,16.1884925735
0,16.1897419834
0,16.1915121239
0,16.1931191289
0,16.193854473
0,16.1960058379
0,16.196114403
0,16.1997994125
0,16.2013785742
0,16.2033615797
0,16.2095069208
0,16.2105602203
0,16.2106866176
0,16.2139169013
0,16.2149642382
0,16.2158350505
0,16.2166450834
0,16.2195100771
0,16.224520086
0,16.2249035631
0,16.2280167175
0,16.2285839029
0,16.2295258437
0,16.2308894948
0,16.2348548741
0,16.2382503466
0,16.2397277917
0,16.2457302907
1,16.2458567481
0,16.2465998606
0,16.2474833361
1,16.2504272687
0,16.2514072746
0,16.2522219951
0,16.2531491857
0,16.2545054737
0,16.2553746729
0,16.2559739784
0,16.2615132981
0,16.2654907226
0,16.2674313498
0,16.2747690483
1,16.2750999235
0,16.2777645201
0,16.2808974036
0,16.2818500291
0,16.2821634606
1,16.2839163877
0,16.2868773438
0,16.2887497545
0,16.2901015294
0,16.2907818482
1,16.2948572453
0,16.2977880266
0,16.3032618357
0,16.3032723087
0,16.305914002
0,16.3061132078
0,16.3066670414
0,16.3070848671
0,16.3072375489
0,16.3084022147
0,16.3086434134
0,16.3093005814
0,16.3123186226
0,16.31744899
1,16.3258827124
1,16.3299992809
1,16.3313634419
0,16.3317440505
0,16.3335312642
0,16.3341561558
0,16.3371049346
0,16.3394449013
0,16.3440952131
0,16.3450770175
0,16.3467688098
0,16.3474456041
0,16.3498484848
0,16.3557657818
0,16.3559654764
0,16.3572122379
0,16.3572292972
1,16.3579627423
0,16.3581992889
0,16.3595085454
0,16.3606265716
0,16.3639160283
0,16.3651539174
1,16.3677506696
0,16.3708181242
0,16.3755257704
0,16.3771906445
0,16.3777949159
1,16.3778885627
0,16.3785320506
1,16.3835966521
0,16.3863878491
0,16.3871599192
0,16.3875844705
1,16.391209925
0,16.3917177969
0,16.3933385247
0,16.3964461126
0,16.396726089
1,16.396759675
0,16.3979955913
0,16.3996087114
0,16.3997010815
0,16.3998643023
0,16.404111905
0,16.4059805536
0,16.4082096475
0,16.4083822807
0,16.4091018777
0,16.4098556745
0,16.413017847
0,16.4132092412
0,16.4136054236
0,16.4148904821
0,16.4175828128
0,16.421985419
0,16.4256364939
1,16.4259462811
0,16.4301599772
0,16.4304439858
1,16.4308150985
1,16.4328370291
0,16.4335369466
1,16.4356882196
0,16.4360439091
0,16.4400924136
0,16.4414515033
0,16.4428359483
0,16.4435871304
1,16.446872761
0,16.4488745606
0,16.4519611193
0,16.4537708155
0,16.4545108617
0,16.4548003819
0,16.4559275121
0,16.4572649336
1,16.466127445
1,16.468297956
0,16.468976954
0,16.4694711395
0,16.4694802622
0,16.4779572418
1,16.4811761841
0,16.481674943
0,16.4887444863
0,16.4911281122
0,16.4969214687
0,16.5002497206
0,16.5021341195
0,16.5022127487
0,16.5026635908
0,16.5064795343
0,16.507287008
1,16.5078869497
0,16.5089903361
0,16.5097174273
0,16.5099526929
1,16.5110285729
1,16.5114076543
0,16.5153431711
0,16.5153843401
1,16.5159311707
0,16.5163312368
0,16.5242095255
0,16.5294365687
0,16.5319914741
1,16.5324964985
0,16.5370851566
1,16.538708127
0,16.5390804215
0,16.539764267
0,16.5409676673
0,16.542230753
0,16.5433453467
0,16.5448260748
0,16.5499584188
1,16.5522749599
0,16.5531028456
1,16.5535867852
0,16.554262136
0,16.5556331983
1,16.5686299146
1,16.5692694043
0,16.5728402602
0,16.5736704165
0,16.5781731818
1,16.5838987274
1,16.5850383507
0,16.5851745917
1,16.5852742102
0,16.5928716959
1,16.5939809475
0,16.5950948555
0,16.5958665199
0,16.5963645607
1,16.597216479
0,16.5973224457
1,16.6045825504
